"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"LGLV",0.012,0.042,1,-0.027,-0.009,-0.002,0.003,0.006,0.022,0.033,0.043,0.086,"LGLV","SPDR SSGA US Large Cap Low Volatil ETF"
"IPE",0.012,0.041,1,-0.037,-0.019,-0.011,-0.004,-0.001,0.007,0.014,0.022,0.04,"IPE","SPDR Blmbg Barclays TIPS ETF"
"XLF",0.032,0.114,1,-0.028,-0.014,-0.005,0.001,0.005,0.02,0.029,0.045,0.074,"XLF","Financial Select Sector SPDR Fund"
"KBE",0.016,0.05,1,-0.027,-0.015,-0.006,0,0.004,0.016,0.025,0.043,0.073,"KBE","SPDR S&P Bank ETF"
"KCE",0.014,0.049,1,-0.023,-0.01,-0.003,0.003,0.007,0.02,0.031,0.046,0.085,"KCE","SPDR S&P Capital Markets ETF"
"^GSPC",0.048,0.13,2,-0.021,-0.006,0.002,0.009,0.013,0.023,0.036,0.048,0.085,"-","-"
"^DJI",0.046,0.139,2,-0.022,-0.007,0.001,0.009,0.015,0.033,0.043,0.06,0.112,"-","-"
"^IXIC",0.022,0.073,2,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"^NYA",0.04,0.125,2,-0.025,-0.01,0,0.008,0.012,0.023,0.033,0.046,0.081,"-","-"
"^RUT",0.02,0.065,2,-0.028,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"^RUA",0.045,0.145,2,-0.024,-0.006,0.002,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",0.047,0.128,2,-0.02,-0.005,0.002,0.009,0.012,0.024,0.034,0.046,0.083,"-","-"
"MDY",0.028,0.088,2,-0.025,-0.011,-0.003,0.006,0.009,0.018,0.031,0.045,0.07,"MDY","SPDR S&P MidCap 400 ETF"
"SPY",0.04,0.114,2,-0.02,-0.005,0.001,0.008,0.012,0.024,0.035,0.046,0.082,"SPY","SPDR S&P 500 ETF"
"XLE",0.008,0.031,2,-0.04,-0.011,-0.002,0.005,0.008,0.021,0.029,0.043,0.071,"XLE","Energy Select Sector SPDR ETF"
"DIA",0.045,0.135,2,-0.025,-0.006,0.001,0.009,0.013,0.034,0.046,0.063,0.109,"DIA","SPDR Dow Jones Industrial Average ETF"
"XLB",0.023,0.078,2,-0.03,-0.014,-0.004,0.004,0.008,0.019,0.028,0.039,0.064,"XLB","Materials Select Sector SPDR ETF"
"XLY",0.012,0.043,2,-0.02,-0.008,0,0.007,0.011,0.025,0.034,0.053,0.109,"XLY","Consumer Discret Sel Sect SPDR ETF"
"^STOXX",0.009,0.033,3,-0.037,-0.014,-0.004,0.003,0.006,0.015,0.025,0.034,0.071,"-","-"
"^SPEUP",0.008,0.029,3,-0.024,-0.013,-0.002,0.005,0.007,0.017,0.026,0.042,0.071,"-","-"
"MMTM",0.016,0.061,3,-0.025,-0.007,0.002,0.01,0.014,0.027,0.035,0.045,0.072,"MMTM","SPDR S&P 1500 Momentum Tilt ETF"
"XSD",0.011,0.036,3,-0.029,-0.013,-0.003,0.006,0.011,0.021,0.029,0.04,0.086,"XSD","SPDR S&P Semiconductor ETF"
"SPYG",0.017,0.057,3,-0.022,-0.007,0,0.009,0.013,0.026,0.037,0.054,0.091,"SPYG","SPDR Portfolio S&P 500 Growth ETF"
"CWB",0.012,0.043,3,-0.03,-0.013,-0.003,0.003,0.007,0.02,0.028,0.041,0.073,"CWB","SPDR Blmbg Barclays Convert Secs ETF"
"QWLD",0.01,0.039,3,-0.033,-0.012,-0.001,0.009,0.014,0.023,0.033,0.048,0.075,"QWLD","SPDR MSCI World StrategicFactors ETF"
"VLU",0.01,0.039,3,-0.035,-0.009,-0.002,0.003,0.008,0.021,0.036,0.048,0.099,"VLU","SPDR S&P 1500 Value Tilt ETF"
"SYE",0.013,0.044,3,-0.027,-0.007,-0.001,0.007,0.01,0.02,0.03,0.045,0.07,"SYE","SPDR MFS Systematic Core Equity ETF"
"CJNK",0.007,0.028,3,-0.035,-0.016,-0.009,-0.004,-0.002,0.005,0.009,0.016,0.025,"CJNK","SPDR ICE BofAML Crossover Corp Bd ETF"
"FLRN",0.008,0.028,3,-0.028,-0.011,0,0,0.005,0.013,0.021,0.027,0.051,"FLRN","SPDR Blmbg Barclays Inv Grd Flt Rt ETF"
"QEFA",0.017,0.057,3,-0.028,-0.012,-0.005,0.001,0.004,0.016,0.024,0.04,0.07,"QEFA","SPDR MSCI EAFE StrategicFactors ETF"
"SYV",0.014,0.053,3,-0.029,-0.011,-0.002,0.008,0.011,0.022,0.029,0.041,0.069,"SYV","SPDR MFS Systematic Value Equity ETF"
"SMEZ",0.015,0.053,3,-0.033,-0.014,-0.008,0.001,0.005,0.015,0.026,0.038,0.076,"SMEZ","SPDR EURO STOXX Small Cap ETF"
"EBND",0.013,0.046,3,-0.041,-0.022,-0.014,-0.007,-0.005,0.006,0.016,0.028,0.063,"EBND","SPDR Blmbg Barclays Em Mkts Lcl Bd ETF"
"EWX",0.015,0.051,3,-0.038,-0.016,-0.006,0,0.003,0.013,0.022,0.038,0.082,"EWX","SPDR S&P Emerging Markets Small Cap ETF"
"SYG",0.016,0.052,3,-0.022,-0.006,0.002,0.009,0.014,0.025,0.034,0.047,0.072,"SYG","SPDR MFS Systematic Growth Equity ETF"
