"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"FRE.DE",0.009,0.038,1,-0.042,-0.023,-0.015,-0.007,-0.002,0.01,0.017,0.026,0.058,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"VZ",0.009,0.039,1,-0.035,-0.017,-0.009,0,0.004,0.017,0.023,0.035,0.068,"Verizon Communications Inc.","NYQ","Telecom Services - Domestic","USA"
"LHN.VX",0.009,0.039,3,-0.033,-0.019,-0.01,-0.004,0,0.008,0.022,0.037,0.068,"LafargeHolcim Ltd","EBS","","Switzerland"
"OMV.VI",0.009,0.039,2,-0.033,-0.015,-0.007,0.001,0.004,0.011,0.02,0.034,0.061,"OMV Aktiengesellschaft","VIE","","Austria"
"LIN.DE",0.009,0.039,1,-0.042,-0.025,-0.011,-0.002,0,0.011,0.02,0.03,0.066,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"CVX",0.009,0.04,2,-0.032,-0.011,-0.003,0.004,0.01,0.021,0.028,0.04,0.067,"Chevron Corporation","NYQ","Major Integrated Oil & Gas","USA"
"MRK",0.009,0.04,2,-0.046,-0.018,-0.011,-0.004,0.001,0.014,0.023,0.037,0.057,"Merck & Co., Inc.","NYQ","Drug Manufacturers - Major","USA"
"INTC",0.009,0.04,2,-0.034,-0.016,-0.004,0.006,0.01,0.024,0.032,0.046,0.07,"Intel Corporation","NMS","Semiconductor - Broad Line","USA"
"GIVN.VX",0.01,0.04,3,-0.032,-0.013,-0.005,0.001,0.005,0.015,0.022,0.031,0.053,"Givaudan SA","EBS","","Switzerland"
"LONN.VX",0.009,0.04,3,-0.029,-0.014,-0.004,0.006,0.01,0.018,0.026,0.036,0.052,"Lonza Group Ltd","EBS","","Switzerland"
"^SSMI",0.009,0.04,1,-0.032,-0.012,-0.006,0.001,0.004,0.013,0.022,0.034,0.061,"-","-","-","-"
"VOE.VI",0.009,0.04,2,-0.044,-0.018,-0.007,0.002,0.006,0.015,0.023,0.032,0.052,"Voestalpine AG","VIE","","Austria"
"BEI.DE",0.009,0.04,1,-0.035,-0.019,-0.011,-0.003,0.002,0.013,0.024,0.034,0.065,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"HEN3.DE",0.009,0.04,1,-0.039,-0.018,-0.012,-0.005,-0.001,0.009,0.017,0.024,0.055,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"LHA.DE",0.009,0.04,1,-0.034,-0.017,-0.01,-0.002,0.003,0.015,0.023,0.035,0.059,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"DPW.DE",0.009,0.04,1,-0.047,-0.024,-0.014,-0.005,-0.001,0.015,0.023,0.035,0.05,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"IBM",0.009,0.041,2,-0.044,-0.02,-0.011,-0.003,0.001,0.011,0.021,0.033,0.076,"International Business Machines Corporation","NYQ","Information Technology Services","USA"
"DWDP",0.009,0.041,2,-0.034,-0.018,-0.007,0.001,0.004,0.011,0.021,0.036,0.071,"-","-","-","-"
"PG",0.009,0.041,1,-0.037,-0.015,-0.007,0,0.005,0.015,0.022,0.031,0.055,"The Procter & Gamble Company","NYQ","Personal Products","USA"
"JNJ",0.01,0.041,2,-0.039,-0.021,-0.011,-0.003,-0.001,0.011,0.018,0.033,0.062,"Johnson & Johnson","NYQ","Drug Manufacturers - Major","USA"
"UBSG.VX",0.01,0.041,3,-0.03,-0.017,-0.008,-0.001,0.004,0.015,0.02,0.033,0.06,"UBS Group AG","EBS","","Switzerland"
"CFR.VX",0.01,0.041,3,-0.029,-0.013,-0.004,0.002,0.005,0.017,0.025,0.04,0.083,"Compagnie Financière Richemont SA","EBS","","Switzerland"
"FME.DE",0.01,0.041,1,-0.035,-0.015,-0.006,0.001,0.003,0.011,0.018,0.029,0.056,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
"TRV",0.01,0.042,2,-0.031,-0.016,-0.009,-0.001,0.002,0.012,0.024,0.04,0.064,"The Travelers Companies, Inc.","NYQ","Property & Casualty Insurance","USA"
"KO",0.01,0.042,1,-0.033,-0.017,-0.009,0,0.004,0.017,0.026,0.039,0.068,"The Coca-Cola Company","NYQ","Beverages - Soft Drinks","USA"
"UHR.VX",0.01,0.042,1,-0.029,-0.012,-0.003,0.002,0.006,0.02,0.029,0.046,0.091,"The Swatch Group AG","EBS","","Switzerland"
"DBK.DE",0.01,0.042,1,-0.048,-0.026,-0.015,-0.01,-0.007,0.005,0.018,0.027,0.048,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"XOM",0.01,0.043,2,-0.035,-0.011,-0.003,0.003,0.006,0.015,0.024,0.038,0.071,"Exxon Mobil Corporation","NYQ","Major Integrated Oil & Gas","USA"
"MSFT",0.01,0.043,2,-0.022,-0.006,0.001,0.007,0.012,0.022,0.031,0.046,0.073,"Microsoft Corporation","NMS","Business Software & Services","USA"
"AXP",0.01,0.043,2,-0.03,-0.01,-0.003,0.005,0.009,0.021,0.029,0.04,0.071,"American Express Company","NYQ","Credit Services","USA"
"BAYN.DE",0.01,0.043,4,-0.056,-0.026,-0.017,-0.006,-0.004,0.009,0.017,0.027,0.043,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"BA",0.01,0.044,2,-0.021,-0.006,0,0.007,0.01,0.02,0.027,0.038,0.069,"The Boeing Company","NYQ","Aerospace/Defense Products & Services","USA"
"SIK.VX",0.01,0.044,3,-0.029,-0.009,-0.004,0.004,0.007,0.016,0.023,0.036,0.059,"Sika AG","EBS","","Switzerland"
"CSGN.VX",0.011,0.044,3,-0.031,-0.013,-0.004,0.005,0.008,0.018,0.026,0.034,0.065,"Credit Suisse Group AG","EBS","","Switzerland"
"SGSN.VX",0.011,0.044,3,-0.034,-0.013,-0.005,0.004,0.008,0.02,0.028,0.041,0.07,"SGS SA","EBS","","Switzerland"
"EOAN.DE",0.01,0.044,1,-0.051,-0.023,-0.015,-0.005,0,0.009,0.021,0.037,0.063,"E.ON SE","GER","Diversified Utilities","Germany"
"MUV2.DE",0.011,0.044,4,-0.038,-0.018,-0.009,0,0.006,0.016,0.028,0.04,0.063,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"SREN.VX",0.011,0.046,3,-0.038,-0.017,-0.011,-0.005,0,0.012,0.021,0.034,0.082,"Swiss Re Ltd","EBS","","Switzerland"
"ZURN.VX",0.011,0.046,3,-0.039,-0.018,-0.01,-0.003,0,0.014,0.024,0.033,0.061,"Zurich Insurance Group AG","EBS","","Switzerland"
"IFX.DE",0.011,0.046,4,-0.03,-0.015,-0.006,0.002,0.006,0.018,0.024,0.041,0.074,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"UTX",0.011,0.047,2,-0.031,-0.015,-0.008,-0.001,0.006,0.017,0.028,0.04,0.092,"United Technologies Corporation","NYQ","Aerospace/Defense Products & Services","USA"
"ADEN.VX",0.011,0.047,3,-0.041,-0.019,-0.011,-0.003,0.001,0.01,0.02,0.034,0.054,"Adecco Group AG","EBS","","Switzerland"
"BAER.VX",0.011,0.047,3,-0.023,-0.011,-0.003,0.004,0.007,0.017,0.027,0.038,0.062,"Julius Baer Group Ltd.","EBS","","Switzerland"
"CBK.DE",0.011,0.047,1,-0.044,-0.022,-0.012,-0.004,0,0.011,0.017,0.025,0.048,"Commerzbank AG","GER","Money Center Banks","Germany"
"^ATX",0.012,0.048,2,-0.032,-0.01,-0.002,0.003,0.005,0.013,0.019,0.033,0.066,"-","-","-","-"
"GS",0.012,0.049,2,-0.042,-0.017,-0.01,-0.004,0,0.012,0.022,0.034,0.055,"The Goldman Sachs Group, Inc.","NYQ","Investment Brokerage - National","USA"
"CON.DE",0.012,0.049,4,-0.032,-0.016,-0.006,-0.001,0.004,0.013,0.018,0.028,0.059,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"MMM",0.012,0.051,2,-0.037,-0.02,-0.008,0.001,0.006,0.018,0.028,0.043,0.075,"3M Company","NYQ","Diversified Machinery","USA"
"SLHN.VX",0.012,0.051,3,-0.032,-0.017,-0.01,-0.001,0.002,0.015,0.027,0.043,0.087,"Swiss Life Holding AG","EBS","","Switzerland"
"CAT",0.012,0.052,2,-0.025,-0.009,0.001,0.01,0.013,0.02,0.027,0.045,0.078,"Caterpillar Inc.","NYQ","Farm & Construction Machinery","USA"
"GEBN.VX",0.012,0.052,3,-0.046,-0.017,-0.012,-0.005,-0.002,0.013,0.025,0.04,0.081,"Geberit AG","EBS","","Switzerland"
"ABBN.VX",0.013,0.052,3,-0.039,-0.015,-0.008,0,0.004,0.017,0.026,0.039,0.064,"ABB Ltd","EBS","","Switzerland"
"VOW3.DE",0.013,0.052,4,-0.044,-0.023,-0.014,-0.005,-0.001,0.01,0.017,0.03,0.056,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"SAP.DE",0.013,0.052,4,-0.038,-0.014,-0.006,0.003,0.006,0.017,0.026,0.043,0.081,"SAP SE","GER","Technical & System Software","Germany"
"JPM",0.013,0.054,2,-0.032,-0.017,-0.008,0.004,0.008,0.017,0.026,0.039,0.06,"JPMorgan Chase & Co.","NYQ","Money Center Banks","USA"
"DAI.DE",0.014,0.057,4,-0.064,-0.022,-0.008,0.001,0.005,0.016,0.026,0.038,0.058,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"ALV.DE",0.014,0.057,4,-0.036,-0.016,-0.009,0.002,0.006,0.017,0.025,0.038,0.068,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"BMW.DE",0.014,0.058,4,-0.055,-0.026,-0.012,-0.004,-0.001,0.014,0.02,0.031,0.067,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"SIE.DE",0.014,0.059,4,-0.039,-0.024,-0.011,-0.003,0.004,0.015,0.027,0.041,0.069,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"BAS.DE",0.018,0.073,4,-0.043,-0.015,-0.006,-0.001,0.003,0.013,0.023,0.036,0.057,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"^DJI",0.018,0.077,2,-0.023,-0.008,0,0.008,0.015,0.033,0.043,0.06,0.112,"-","-","-","-"
"^GDAXI",0.021,0.082,4,-0.037,-0.014,-0.006,0.003,0.006,0.018,0.028,0.04,0.07,"-","-","-","-"
