"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"GS",0.012,3,-0.042,-0.017,-0.01,-0.004,0,0.012,0.022,0.033,0.055,"The Goldman Sachs Group, Inc.","NYQ","Investment Brokerage - National","USA"
"NKE",0.007,3,-0.027,-0.011,-0.003,0.003,0.006,0.016,0.024,0.039,0.065,"NIKE, Inc.","NYQ","Textile - Apparel Footwear & Accessories","USA"
"HD",0.009,3,-0.029,-0.015,-0.004,0.004,0.009,0.022,0.034,0.055,0.084,"The Home Depot, Inc.","NYQ","Home Improvement Stores","USA"
"CSCO",0.008,3,-0.028,-0.011,-0.002,0.008,0.011,0.022,0.032,0.042,0.063,"Cisco Systems, Inc.","NMS","Networking & Communication Devices","USA"
"MCD",0.008,3,-0.03,-0.017,-0.008,-0.001,0.003,0.013,0.021,0.032,0.071,"McDonald's Corporation","NYQ","Restaurants","USA"
"JPM",0.013,3,-0.034,-0.018,-0.009,0.003,0.006,0.018,0.027,0.043,0.063,"JPMorgan Chase & Co.","NYQ","Money Center Banks","USA"
"MSFT",0.01,3,-0.022,-0.007,0,0.007,0.01,0.021,0.031,0.046,0.076,"Microsoft Corporation","NMS","Business Software & Services","USA"
"MMM",0.012,3,-0.037,-0.02,-0.01,-0.002,0.003,0.018,0.027,0.043,0.075,"3M Company","NYQ","Diversified Machinery","USA"
"AAPL",0.01,3,-0.038,-0.015,-0.007,0.004,0.008,0.02,0.031,0.048,0.072,"Apple Inc.","NMS","Electronic Equipment","USA"
"AXP",0.01,3,-0.03,-0.01,-0.003,0.004,0.008,0.019,0.029,0.04,0.071,"American Express Company","NYQ","Credit Services","USA"
"DIS",0.008,3,-0.038,-0.02,-0.011,-0.004,0,0.012,0.019,0.029,0.05,"The Walt Disney Company","NYQ","Entertainment - Diversified","USA"
"IBM",0.01,3,-0.045,-0.02,-0.011,-0.004,-0.001,0.01,0.017,0.031,0.062,"International Business Machines Corporation","NYQ","Information Technology Services","USA"
"V",0.008,3,-0.017,-0.005,0.001,0.009,0.012,0.028,0.039,0.049,0.076,"Visa Inc.","NYQ","Credit Services","USA"
"DWDP",0.01,3,-0.034,-0.018,-0.007,0.001,0.004,0.012,0.023,0.037,0.071,"-","-","-","-"
"UNH",0.008,3,-0.025,-0.01,-0.003,0.002,0.006,0.017,0.026,0.04,0.075,"UnitedHealth Group Incorporated","NYQ","Health Care Plans","USA"
"PFE",0.008,3,-0.033,-0.014,-0.005,0.003,0.005,0.017,0.025,0.032,0.048,"Pfizer Inc.","NYQ","Drug Manufacturers - Major","USA"
"CAT",0.012,3,-0.025,-0.009,0.001,0.01,0.015,0.02,0.029,0.047,0.079,"Caterpillar Inc.","NYQ","Farm & Construction Machinery","USA"
"KO",0.009,3,-0.034,-0.018,-0.011,-0.003,0.002,0.015,0.024,0.038,0.068,"The Coca-Cola Company","NYQ","Beverages - Soft Drinks","USA"
"MRK",0.009,3,-0.047,-0.022,-0.013,-0.007,-0.002,0.012,0.021,0.035,0.057,"Merck & Co., Inc.","NYQ","Drug Manufacturers - Major","USA"
"PG",0.008,3,-0.037,-0.019,-0.009,-0.004,0.003,0.014,0.021,0.03,0.054,"The Procter & Gamble Company","NYQ","Personal Products","USA"
"JNJ",0.01,3,-0.039,-0.022,-0.013,-0.006,-0.002,0.008,0.014,0.027,0.058,"Johnson & Johnson","NYQ","Drug Manufacturers - Major","USA"
"INTC",0.009,3,-0.034,-0.016,-0.005,0.004,0.008,0.022,0.032,0.046,0.07,"Intel Corporation","NMS","Semiconductor - Broad Line","USA"
"^SSMI",0.01,3,-0.032,-0.013,-0.007,0,0.002,0.011,0.02,0.032,0.058,"-","-","-","-"
"RBI.VI",0.008,3,-0.026,-0.012,-0.005,0.001,0.004,0.013,0.018,0.026,0.05,"Raiffeisen Bank International AG","VIE","","Austria"
"DAI.DE",0.014,4,-0.07,-0.022,-0.007,0.001,0.005,0.016,0.025,0.041,0.062,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"DTE.DE",0.008,4,-0.046,-0.024,-0.018,-0.011,-0.007,0.004,0.015,0.025,0.041,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"BEI.DE",0.009,4,-0.035,-0.019,-0.011,-0.003,0.002,0.013,0.024,0.034,0.065,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"CON.DE",0.012,4,-0.032,-0.016,-0.006,-0.001,0.004,0.014,0.019,0.036,0.067,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"VOW3.DE",0.012,4,-0.044,-0.022,-0.014,-0.003,0,0.011,0.023,0.036,0.057,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"EOAN.DE",0.009,4,-0.048,-0.022,-0.013,-0.005,0.001,0.011,0.023,0.037,0.063,"E.ON SE","GER","Diversified Utilities","Germany"
"MRK.DE",0.009,4,-0.047,-0.021,-0.012,-0.006,-0.004,0.005,0.012,0.021,0.044,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"HEI.DE",0.009,4,-0.049,-0.023,-0.016,-0.009,-0.004,0.007,0.015,0.033,0.059,"HeidelbergCement AG","GER","General Building Materials","Germany"
"FME.DE",0.01,4,-0.037,-0.015,-0.005,0.001,0.003,0.011,0.018,0.027,0.056,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
"MUV2.DE",0.011,4,-0.038,-0.018,-0.009,-0.001,0.005,0.014,0.024,0.037,0.063,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"HEN3.DE",0.009,4,-0.039,-0.019,-0.013,-0.005,-0.002,0.009,0.016,0.025,0.055,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"ALV.DE",0.014,4,-0.037,-0.016,-0.009,0.002,0.006,0.017,0.029,0.04,0.069,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"SIE.DE",0.014,4,-0.039,-0.025,-0.012,-0.005,0,0.014,0.024,0.039,0.063,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"BAS.DE",0.018,4,-0.043,-0.015,-0.006,-0.001,0.002,0.013,0.024,0.037,0.06,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"BMW.DE",0.014,4,-0.055,-0.026,-0.011,-0.003,0,0.013,0.022,0.032,0.067,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"BAYN.DE",0.01,4,-0.056,-0.026,-0.017,-0.005,-0.002,0.01,0.017,0.027,0.043,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"DPW.DE",0.01,4,-0.047,-0.023,-0.014,-0.005,0,0.016,0.024,0.035,0.05,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"SAP.DE",0.013,4,-0.038,-0.014,-0.007,0.002,0.005,0.015,0.023,0.041,0.081,"SAP SE","GER","Technical & System Software","Germany"
"IFX.DE",0.011,4,-0.03,-0.015,-0.006,0.002,0.007,0.018,0.025,0.04,0.069,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"DBK.DE",0.009,4,-0.048,-0.03,-0.017,-0.011,-0.008,0.004,0.016,0.026,0.048,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"LIN.DE",0.009,4,-0.042,-0.024,-0.01,-0.002,0.001,0.012,0.02,0.03,0.066,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"RWE.DE",0.009,4,-0.043,-0.017,-0.006,0.001,0.005,0.016,0.028,0.045,0.069,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
"FRE.DE",0.008,4,-0.042,-0.026,-0.016,-0.007,-0.002,0.011,0.017,0.025,0.057,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"^GDAXI",0.021,4,-0.037,-0.014,-0.007,0.002,0.006,0.018,0.027,0.038,0.068,"-","-","-","-"
