"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"CWB.TO",0.008,1,-0.021,-0.005,0.003,0.008,0.009,0.015,0.022,0.027,0.038,"Canadian Western Bank","TOR","Money Center Banks","Canada"
"DIIB.TO",0.006,1,-0.022,-0.013,-0.006,-0.002,0,0.005,0.011,0.016,0.031,"-","-","-","-"
"DRM.TO",0.006,1,-0.02,-0.008,-0.001,0.004,0.007,0.013,0.017,0.027,0.04,"Dream Unlimited Corp.","TOR","Real Estate Development","Canada"
"EFL.TO",0.005,1,-0.031,-0.022,-0.016,-0.012,-0.009,-0.003,0,0.005,0.011,"Electrovaya Inc.","TOR","Diversified Electronics","Canada"
"EFN.TO",0.005,1,-0.024,-0.013,-0.008,-0.001,0.001,0.008,0.012,0.017,0.03,"Element Fleet Management Corp.","TOR","Credit Services","Canada"
"ELD.TO",0.006,1,-0.028,-0.017,-0.011,-0.006,-0.003,0.004,0.007,0.014,0.026,"Eldorado Gold Corporation","TOR","Gold","Canada"
"ESP.TO",0.006,1,-0.026,-0.016,-0.012,-0.008,-0.006,-0.002,0.004,0.011,0.024,"Espial Group Inc.","TOR","Technical & System Software","Canada"
"EXE.TO",0.005,1,-0.028,-0.015,-0.012,-0.009,-0.007,-0.002,0.001,0.009,0.018,"Extendicare Inc.","TOR","Long-Term Care Facilities","Canada"
"FSW.V",0.005,1,-0.13,-0.096,-0.016,-0.009,-0.008,0,0,0.006,0.012,"Fireswirl Technologies Inc.","VAN","Internet Information Providers","Canada"
"FSZ.TO",0.005,1,-0.021,-0.013,-0.008,-0.003,-0.002,0.005,0.009,0.017,0.025,"Fiera Capital Corporation","TOR","Asset Management","Canada"
"GDC.TO",0.005,1,-0.016,-0.007,-0.003,0,0.002,0.008,0.011,0.016,0.025,"Genesis Land Development Corp.","TOR","Real Estate Development","Canada"
"GWR.TO",0.005,1,-0.018,-0.011,-0.007,-0.004,-0.002,0.003,0.008,0.017,0.025,"Global Water Resources, Inc.","TOR","Water Utilities","Canada"
"INE.TO",0.005,1,-0.02,-0.01,-0.006,-0.002,-0.001,0.006,0.01,0.016,0.025,"Innergex Renewable Energy Inc.","TOR","Diversified Utilities","Canada"
"KUB.V",0.004,1,-0.123,-0.016,-0.009,0,0,0,0,0.009,0.016,"CUB Energy Inc.","VAN","Independent Oil & Gas","Canada"
"LB.TO",0.006,1,-0.023,-0.015,-0.011,-0.005,-0.003,0.005,0.01,0.018,0.033,"Laurentian Bank of Canada","TOR","Money Center Banks","Canada"
"LYD.TO",0.005,1,-0.021,-0.01,-0.007,0,0,0.005,0.009,0.014,0.019,"Lydian International Limited","TOR","Industrial Metals & Minerals","Canada"
"MMA.V",0.004,1,-0.023,-0.011,-0.006,-0.003,-0.002,0.002,0.005,0.011,0.019,"Midnight Sun Mining Corp","VAN","Industrial Metals & Minerals","Canada"
"MOZ.TO",0.005,1,-0.019,-0.01,-0.007,-0.003,-0.002,0.001,0.004,0.01,0.024,"Marathon Gold Corporation","TOR","Gold","Canada"
"MPC.TO",0.004,1,-0.022,-0.008,-0.004,0,0,0.005,0.008,0.015,0.022,"Madison Pacific Properties Inc.","TOR","Diversified Electronics","Canada"
"MRD.TO",0.005,1,-0.019,-0.01,-0.007,-0.002,0,0.006,0.01,0.014,0.023,"Melcor Developments Ltd.","TOR","Real Estate Development","Canada"
"NPS.TO",0.006,1,-0.141,-0.051,-0.017,-0.016,-0.013,0,0.006,0.012,0.02,"Northern Power Systems Corp.","TOR","Diversified Machinery","Canada"
"NVX.V",0.005,1,-0.021,-0.013,-0.009,-0.005,-0.004,0,0.006,0.013,0.023,"NV Gold Corporation","VAN","Gold","Canada"
"RFC.V",0.004,1,-0.018,-0.01,-0.006,-0.003,-0.001,0.003,0.006,0.011,0.024,"RIFCO Inc.","VAN","Credit Services","Canada"
"SSC.V",0.006,1,-0.113,-0.016,-0.009,0,0,0,0.009,0.014,0.024,"SmartCool Systems Inc.","VAN","Diversified Electronics","Canada"
"THO.TO",0.005,1,-0.021,-0.013,-0.009,-0.005,-0.003,0.002,0.006,0.01,0.022,"Tahoe Resources Inc.","TOR","Industrial Metals & Minerals","Canada"
"TSP.V",0.005,1,-0.195,-0.138,-0.112,-0.016,-0.016,-0.009,0,0.011,0.016,"TitanStar Properties Inc.","VAN","Real Estate Development","Canada"
"VRX.TO",0.007,1,-0.024,-0.013,-0.005,0.006,0.009,0.017,0.023,0.031,0.04,"Valeant Pharmaceuticals International, Inc.","TOR","Drugs - Generic","Canada"
"WRN.TO",0.005,1,-0.029,-0.013,-0.008,-0.004,-0.002,0.003,0.008,0.015,0.024,"Western Copper and Gold Corporation","TOR","Copper","Canada"
"XTC.TO",0.005,1,-0.028,-0.015,-0.009,-0.006,-0.004,0.002,0.008,0.014,0.026,"Exco Technologies Limited","TOR","Auto Parts","Canada"
"X.TO",0.006,1,-0.018,-0.009,-0.003,0.001,0.002,0.009,0.015,0.022,0.035,"TMX Group Limited","TOR","Asset Management","Canada"
"ZKL.V",0.006,1,-0.169,-0.115,-0.099,-0.016,-0.016,-0.01,0,0.011,0.016,"China Keli Electric Company Ltd","VAN","Diversified Electronics","Canada"
"BBD-B.TO",0.005,1,-0.02,-0.009,-0.003,0.004,0.007,0.015,0.018,0.027,0.035,"Bombardier Inc.","TOR","Aerospace/Defense - Major Diversified","Canada"
"IFC.TO",0.005,1,-0.026,-0.012,-0.008,-0.002,0.002,0.009,0.014,0.024,0.046,"Intact Financial Corporation","TOR","Property & Casualty Insurance","Canada"
"WTE.TO",0.005,1,-0.023,-0.009,-0.004,0.002,0.004,0.012,0.015,0.021,0.034,"Westshore Terminals Investment Corporation","TOR","Industrial Metals & Minerals","Canada"
"TCN.TO",0.005,1,-0.024,-0.017,-0.012,-0.007,-0.004,0.005,0.01,0.014,0.021,"Tricon Capital Group Inc.","TOR","Property Management","Canada"
"EVT.TO",0.005,1,-0.023,-0.012,-0.006,0,0,0.007,0.013,0.019,0.028,"Economic Investment Trust Limited","TOR","","Canada"
"PKI.TO",0.006,1,-0.021,-0.014,-0.009,-0.002,0.001,0.011,0.015,0.022,0.032,"Parkland Fuel Corporation","TOR","Oil & Gas Refining & Marketing","Canada"
"GMV.V",0.004,1,-0.021,-0.011,-0.008,-0.004,-0.002,0,0.004,0.01,0.016,"GMV Minerals Inc","VAN","Gold","Canada"
"SSL.TO",0.005,1,-0.014,-0.007,-0.004,-0.001,0.001,0.007,0.011,0.015,0.021,"Sandstorm Gold Ltd.","TOR","Industrial Metals & Minerals","Canada"
"EFX.TO",0.007,1,-0.03,-0.018,-0.013,-0.008,-0.006,0.002,0.007,0.016,0.028,"Enerflex Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"AVX.V",0.005,1,-0.041,-0.017,-0.016,-0.012,-0.01,0,0,0,0.009,"Altair Resources Inc.","VAN","","Canada"
"DOO.TO",0.006,1,-0.02,-0.004,0,0.004,0.008,0.015,0.02,0.028,0.044,"BRP Inc.","TOR","Industrial Metals & Minerals","Canada"
"KEY.TO",0.008,1,-0.031,-0.017,-0.012,-0.006,-0.004,0.003,0.009,0.017,0.03,"Keyera Corp.","TOR","Oil & Gas Pipelines","Canada"
"OR.TO",0.006,1,-0.028,-0.017,-0.01,-0.007,-0.004,0.002,0.006,0.011,0.019,"Osisko Gold Royalties Ltd.","TOR","Gold","Canada"
"KXS.TO",0.006,1,-0.024,-0.009,-0.004,0.001,0.004,0.008,0.011,0.017,0.031,"Kinaxis Inc.","TOR","Technical & System Software","Canada"
"PLI.TO",0.005,1,-0.03,-0.019,-0.013,-0.009,-0.007,0.002,0.008,0.013,0.021,"ProMetic Life Sciences Inc.","TOR","Biotechnology","Canada"
"TXG.TO",0.006,1,-0.033,-0.021,-0.015,-0.009,-0.006,0,0.005,0.011,0.027,"Torex Gold Resources Inc","TOR","Gold","Canada"
"WJA.TO",0.006,1,-0.021,-0.015,-0.008,-0.004,-0.002,0.005,0.01,0.017,0.03,"WestJet Airlines Ltd.","TOR","Major Airlines","Canada"
"RNW.TO",0.006,1,-0.026,-0.016,-0.012,-0.008,-0.006,0.001,0.008,0.018,0.032,"TransAlta Renewables Inc.","TOR","Diversified Utilities","Canada"
"SAP.TO",0.006,1,-0.026,-0.013,-0.007,-0.002,0.001,0.008,0.013,0.018,0.025,"Saputo Inc.","TOR","Food - Major Diversified","Canada"
"MRE.TO",0.005,1,-0.019,-0.008,-0.002,0.003,0.004,0.012,0.015,0.02,0.031,"Martinrea International Inc.","TOR","Auto Parts","Canada"
"NGD.TO",0.005,1,-0.021,-0.015,-0.011,-0.008,-0.006,0,0.005,0.013,0.021,"New Gold Inc.","TOR","Gold","Canada"
"CAR-UN.TO",0.006,1,-0.019,-0.006,-0.002,0.003,0.006,0.012,0.017,0.024,0.033,"Canadian Apartment Properties Real Estate Investment Trust","TOR","REIT - Residential","Canada"
"AQN.TO",0.006,1,-0.026,-0.012,-0.007,-0.004,-0.002,0.006,0.01,0.017,0.028,"Algonquin Power & Utilities Corp.","TOR","Diversified Utilities","Canada"
"CAS.TO",0.006,1,-0.029,-0.016,-0.011,-0.006,-0.003,0.009,0.012,0.018,0.032,"Cascades Inc.","TOR","Industrial Metals & Minerals","Canada"
"IFP.TO",0.006,1,-0.017,-0.005,0.002,0.006,0.007,0.012,0.016,0.021,0.037,"Interfor Corporation","TOR","Industrial Metals & Minerals","Canada"
"ECI.TO",0.006,1,-0.025,-0.012,-0.007,-0.002,-0.001,0.004,0.01,0.016,0.025,"EnerCare Inc.","TOR","Rental & Leasing Services","Canada"
"SJR-B.TO",0.007,1,-0.03,-0.018,-0.012,-0.005,-0.002,0.003,0.011,0.022,0.037,"Shaw Communications Inc.","TOR","CATV Systems","Canada"
"MFI.TO",0.006,1,-0.025,-0.014,-0.009,-0.003,0.001,0.006,0.01,0.016,0.025,"Maple Leaf Foods Inc.","TOR","Food - Major Diversified","Canada"
"TRQ.TO",0.007,1,-0.027,-0.013,-0.009,-0.003,-0.001,0.008,0.014,0.025,0.042,"Turquoise Hill Resources Ltd.","TOR","Industrial Metals & Minerals","Canada"
"BCB.TO",0.005,1,-0.021,-0.013,-0.006,-0.003,0,0.007,0.011,0.017,0.034,"Cott Corporation","TOR","Beverages - Soft Drinks","Canada"
"NSU.TO",0.007,1,-0.02,-0.009,-0.003,0.002,0.005,0.012,0.018,0.024,0.031,"Nevsun Resources Ltd.","TOR","Copper","Canada"
"BYD-UN.TO",0.005,1,-0.016,-0.007,-0.004,0.001,0.003,0.012,0.018,0.025,0.038,"Boyd Group Income Fund","TOR","Personal Services","Canada"
"NG.TO",0.005,1,-0.019,-0.009,-0.006,-0.001,0,0.006,0.012,0.016,0.022,"NovaGold Resources Inc.","TOR","Industrial Metals & Minerals","Canada"
"HCG.TO",0.006,1,-0.025,-0.013,-0.007,-0.002,0,0.009,0.013,0.019,0.032,"Home Capital Group Inc.","TOR","Mortgage Investment","Canada"
"MIC.TO",0.005,1,-0.021,-0.009,-0.005,0,0.004,0.01,0.015,0.021,0.03,"Genworth MI Canada Inc.","TOR","Accident & Health Insurance","Canada"
"PBH.TO",0.005,1,-0.016,-0.008,-0.005,-0.001,0,0.007,0.013,0.02,0.037,"Premium Brands Holdings Corporation","TOR","Food - Major Diversified","Canada"
"OSB.TO",0.005,1,-0.019,-0.007,-0.002,0.001,0.005,0.01,0.017,0.024,0.034,"Norbord Inc.","TOR","Asset Management","Canada"
"GPV.V",0.005,1,-0.016,-0.01,-0.007,-0.003,0,0.003,0.007,0.012,0.023,"GreenPower Motor Company Inc.","VAN","Auto Manufacturers - Major","Canada"
"SVG.V",0.005,1,-0.016,-0.009,-0.005,0,0,0.005,0.009,0.012,0.018,"Silver Grail Resources Ltd.","VAN","Industrial Metals & Minerals","Canada"
"KIV.V",0.005,1,-0.12,-0.016,-0.009,-0.007,0,0,0.006,0.008,0.012,"Kivalliq Energy Corporation","VAN","Industrial Metals & Minerals","Canada"
"ITP.TO",0.006,1,-0.043,-0.018,-0.011,-0.004,-0.002,0.005,0.01,0.014,0.023,"Intertape Polymer Group Inc.","TOR","Packaging & Containers","Canada"
"IVX.V",0.005,1,-0.157,-0.131,-0.118,-0.016,-0.014,0.016,0.016,0.017,0.058,"Inventronics Limited","VAN","Metal Fabrication","Canada"
"WSP.TO",0.007,1,-0.015,-0.002,0.002,0.006,0.008,0.015,0.02,0.026,0.034,"WSP Global Inc.","TOR","General Contractors","Canada"
"EMP-A.TO",0.005,1,-0.026,-0.012,-0.006,0.001,0.005,0.011,0.015,0.021,0.03,"Empire Company Limited","TOR","Gold","Canada"
"HR-UN.TO",0.005,1,-0.032,-0.015,-0.011,-0.007,-0.005,0.002,0.007,0.013,0.019,"H&R Real Estate Investment Trust","TOR","REIT - Diversified","Canada"
"CCA.TO",0.005,1,-0.025,-0.014,-0.01,-0.006,-0.003,0.006,0.012,0.018,0.025,"Cogeco Communications Inc.","TOR","CATV Systems","Canada"
"HBC.TO",0.005,1,-0.026,-0.016,-0.011,-0.005,-0.001,0.006,0.014,0.021,0.033,"Hudson's Bay Company","TOR","Department Stores","Canada"
"D-UN.TO",0.005,1,-0.013,-0.004,0.001,0.005,0.006,0.013,0.018,0.025,0.038,"Dream Office Real Estate Investment Trust","TOR","REIT - Office","Canada"
"IPL.TO",0.007,1,-0.024,-0.012,-0.007,-0.002,0.001,0.006,0.012,0.023,0.044,"Inter Pipeline Ltd.","TOR","Oil & Gas Pipelines","Canada"
"ACD.TO",0.005,2,-0.022,-0.009,-0.004,0,0,0.005,0.012,0.016,0.022,"Accord Financial Corp.","TOR","Credit Services","Canada"
"ATH.TO",0.01,2,-0.023,-0.013,-0.008,-0.003,0,0.009,0.015,0.023,0.034,"Athabasca Oil Corporation","TOR","Independent Oil & Gas","Canada"
"BTE.TO",0.013,2,-0.028,-0.015,-0.006,-0.001,0.001,0.011,0.016,0.024,0.048,"Baytex Energy Corp.","TOR","Independent Oil & Gas","Canada"
"CFW.TO",0.01,2,-0.027,-0.014,-0.004,0.004,0.007,0.016,0.026,0.035,0.047,"Calfrac Well Services Ltd.","TOR","Independent Oil & Gas","Canada"
"CNQ.TO",0.011,2,-0.028,-0.013,-0.006,-0.001,0.002,0.009,0.014,0.023,0.036,"Canadian Natural Resources Limited","TOR","Independent Oil & Gas","Canada"
"CPG.TO",0.014,2,-0.032,-0.021,-0.015,-0.008,-0.004,0.004,0.012,0.023,0.038,"Crescent Point Energy Corp.","TOR","Independent Oil & Gas","Canada"
"CVE.TO",0.012,2,-0.032,-0.017,-0.007,0,0.002,0.012,0.02,0.028,0.039,"Cenovus Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"ECA.TO",0.013,2,-0.023,-0.012,-0.005,0.001,0.003,0.011,0.015,0.023,0.038,"Encana Corporation","TOR","Independent Oil & Gas","Canada"
"ESI.TO",0.007,2,-0.021,-0.011,-0.008,-0.005,-0.003,0.002,0.008,0.014,0.035,"Ensign Energy Services Inc.","TOR","Diversified Electronics","Canada"
"ESN.TO",0.006,2,-0.02,-0.012,-0.009,-0.005,-0.004,0,0.005,0.012,0.021,"Essential Energy Services Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"MEG.TO",0.01,2,-0.022,-0.01,-0.005,0,0.002,0.012,0.021,0.033,0.049,"MEG Energy Corp.","TOR","Independent Oil & Gas","Canada"
"PD.TO",0.012,2,-0.028,-0.017,-0.01,-0.006,-0.003,0.005,0.014,0.023,0.039,"Precision Drilling Corporation","TOR","Oil & Gas Equipment & Services","Canada"
"PEY.TO",0.006,2,-0.036,-0.023,-0.017,-0.011,-0.009,-0.002,0.004,0.011,0.02,"Peyto Exploration & Development Corp","TOR","Independent Oil & Gas","Canada"
"PGF.TO",0.009,2,-0.029,-0.019,-0.013,-0.009,-0.007,0.001,0.01,0.019,0.029,"Pengrowth Energy Corporation","TOR","Independent Oil & Gas","Canada"
"PPL.TO",0.01,2,-0.027,-0.016,-0.009,-0.002,0.001,0.007,0.013,0.022,0.043,"Pembina Pipeline Corporation","TOR","Oil & Gas Pipelines","Canada"
"SU.TO",0.013,2,-0.027,-0.013,-0.006,0.004,0.007,0.018,0.026,0.033,0.046,"Suncor Energy Inc.","TOR","Major Integrated Oil & Gas","Canada"
"TCW.TO",0.009,2,-0.028,-0.015,-0.009,-0.004,-0.002,0.005,0.011,0.019,0.034,"Trican Well Service Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"SES.TO",0.011,2,-0.032,-0.018,-0.012,-0.005,-0.001,0.006,0.012,0.019,0.03,"Secure Energy Services Inc.","TOR","Oil & Gas Equipment & Services","Canada"
"FRU.TO",0.008,2,-0.026,-0.013,-0.008,-0.003,-0.001,0.007,0.012,0.018,0.028,"Freehold Royalties Ltd.","TOR","Independent Oil & Gas","Canada"
"ALA.TO",0.008,2,-0.025,-0.015,-0.009,-0.005,-0.004,0.003,0.009,0.016,0.026,"AltaGas Ltd.","TOR","Oil & Gas Pipelines","Canada"
"POU.TO",0.008,2,-0.033,-0.016,-0.01,-0.006,-0.003,0.007,0.014,0.024,0.036,"Paramount Resources Ltd.","TOR","Independent Oil & Gas","Canada"
"PSI.TO",0.007,2,-0.023,-0.012,-0.007,-0.003,-0.001,0.008,0.014,0.021,0.033,"Pason Systems Inc.","TOR","Oil & Gas Equipment & Services","Canada"
"GTE.TO",0.01,2,-0.017,-0.01,-0.006,0,0.001,0.009,0.015,0.023,0.036,"Gran Tierra Energy Inc.","TOR","Independent Oil & Gas","Canada"
"ATA.TO",0.006,3,-0.018,-0.008,-0.001,0.004,0.007,0.015,0.02,0.031,0.049,"ATS Automation Tooling Systems Inc.","TOR","Diversified Machinery","Canada"
"BMO.TO",0.011,3,-0.019,-0.01,-0.004,0.006,0.01,0.023,0.03,0.043,0.06,"Bank of Montreal","TOR","Money Center Banks","Canada"
"BNS.TO",0.008,3,-0.023,-0.012,-0.008,-0.002,0.001,0.009,0.021,0.029,0.045,"The Bank of Nova Scotia","TOR","Money Center Banks","Canada"
"CM.TO",0.01,3,-0.021,-0.012,-0.003,0.004,0.008,0.015,0.021,0.029,0.054,"Canadian Imperial Bank of Commerce","TOR","Money Center Banks","Canada"
"ENB.TO",0.008,3,-0.029,-0.016,-0.01,-0.004,-0.002,0.005,0.011,0.016,0.035,"Enbridge Inc.","TOR","Oil & Gas Pipelines","Canada"
"MDV.V",0.006,3,-0.168,-0.1,-0.016,-0.012,-0.007,0,0.008,0.016,0.024,"Megastar Development Corp.","VAN","Industrial Metals & Minerals","Canada"
"MFC.TO",0.008,3,-0.021,-0.009,-0.005,0,0.003,0.01,0.017,0.024,0.031,"Manulife Financial Corporation","TOR","Life Insurance","Canada"
"MIT.V",0.005,3,-0.019,-0.01,-0.006,-0.003,0,0.005,0.009,0.014,0.023,"The Mint Corporation","VAN","Credit Services","Canada"
"NA.TO",0.009,3,-0.02,-0.006,0.001,0.007,0.009,0.021,0.027,0.036,0.047,"National Bank of Canada","TOR","Money Center Banks","Canada"
"PWF.TO",0.007,3,-0.026,-0.011,-0.007,-0.003,0,0.007,0.013,0.023,0.044,"Power Financial Corporation","TOR","Life Insurance","Canada"
"RY.TO",0.011,3,-0.02,-0.011,-0.004,0.002,0.005,0.011,0.02,0.041,0.059,"Royal Bank of Canada","TOR","Money Center Banks","Canada"
"TD.TO",0.009,3,-0.02,-0.009,0,0.005,0.008,0.017,0.025,0.04,0.058,"The Toronto-Dominion Bank","TOR","Money Center Banks","Canada"
"WJX.TO",0.007,3,-0.024,-0.01,-0.004,0,0.003,0.009,0.015,0.02,0.03,"Wajax Corporation","TOR","Industrial Equipment Wholesale","Canada"
"^GSPTSE",0.012,3,-0.016,-0.005,-0.002,0.004,0.006,0.013,0.022,0.032,0.052,"-","-","-","-"
"TVL.V",0.006,3,-0.025,-0.012,-0.008,-0.005,-0.003,0.002,0.005,0.01,0.02,"Traverse Energy Ltd.","VAN","Independent Oil & Gas","Canada"
"BAM-A.TO",0.01,3,-0.021,-0.013,-0.008,-0.002,0.001,0.012,0.017,0.025,0.037,"Brookfield Asset Management Inc.","TOR","Real Estate Development","Canada"
"CP.TO",0.007,3,-0.019,-0.007,-0.003,0.003,0.004,0.012,0.018,0.023,0.036,"Canadian Pacific Railway Limited","TOR","Railroads","Canada"
"BB.TO",0.007,3,-0.025,-0.013,-0.006,-0.002,0,0.01,0.014,0.019,0.027,"BlackBerry Limited","TOR","Communication Equipment","Canada"
"TRI.TO",0.008,3,-0.04,-0.019,-0.013,-0.008,-0.004,0.008,0.013,0.02,0.037,"Thomson Reuters Corporation","TOR","Publishing - Newspapers","Canada"
"AP-UN.TO",0.006,3,-0.016,-0.007,-0.003,0,0.001,0.007,0.011,0.019,0.034,"Allied Properties Real Estate Investment Trust","TOR","Industrial Metals & Minerals","Canada"
"ATD-B.TO",0.007,3,-0.023,-0.013,-0.008,-0.002,0,0.006,0.012,0.02,0.036,"Alimentation Couche-Tard Inc.","TOR","Grocery Stores","Canada"
"UNS.TO",0.006,3,-0.027,-0.017,-0.013,-0.007,-0.004,0.002,0.007,0.017,0.032,"Uni-Select Inc.","TOR","Auto Parts","Canada"
"FTS.TO",0.007,3,-0.029,-0.018,-0.012,-0.006,-0.004,0.006,0.011,0.02,0.04,"Fortis Inc.","TOR","Electric Utilities","Canada"
"L.TO",0.006,3,-0.027,-0.016,-0.01,-0.005,-0.003,0.003,0.009,0.016,0.027,"Loblaw Companies Limited","TOR","Grocery Stores","Canada"
"RCI-B.TO",0.006,3,-0.026,-0.015,-0.009,-0.005,-0.001,0.006,0.013,0.018,0.039,"Rogers Communications Inc.","TOR","Wireless Communications","Canada"
"AX-UN.TO",0.006,3,-0.016,-0.007,-0.004,-0.001,0.001,0.005,0.009,0.016,0.03,"Artis Real Estate Investment Trust","TOR","REIT - Diversified","Canada"
"TCL-A.TO",0.006,3,-0.021,-0.01,-0.005,-0.001,0.001,0.011,0.017,0.024,0.032,"Transcontinental Inc.","TOR","Publishing - Newspapers","Canada"
"ABX.TO",0.006,4,-0.026,-0.016,-0.009,-0.004,-0.002,0.004,0.009,0.015,0.025,"Barrick Gold Corporation","TOR","Gold","Canada"
"AEM.TO",0.008,4,-0.021,-0.011,-0.006,-0.001,0.003,0.008,0.013,0.018,0.027,"Agnico Eagle Mines Limited","TOR","Gold","Canada"
"FM.TO",0.007,4,-0.016,-0.009,-0.003,0.001,0.005,0.015,0.021,0.027,0.036,"First Quantum Minerals Ltd.","TOR","Industrial Metals & Minerals","Canada"
"HBM.TO",0.008,4,-0.023,-0.012,-0.004,-0.001,0.001,0.009,0.014,0.02,0.033,"Hudbay Minerals Inc.","TOR","Industrial Metals & Minerals","Canada"
"K.TO",0.007,4,-0.022,-0.011,-0.008,-0.004,-0.001,0.007,0.012,0.018,0.028,"Kinross Gold Corporation","TOR","","Canada"
"LUN.TO",0.007,4,-0.017,-0.008,-0.004,0.001,0.002,0.01,0.014,0.021,0.035,"Lundin Mining Corporation","TOR","Industrial Metals & Minerals","Canada"
"YRI.TO",0.007,4,-0.02,-0.009,-0.005,-0.001,0.002,0.007,0.011,0.016,0.027,"Yamana Gold Inc.","TOR","Gold","Canada"
"LUC.TO",0.006,4,-0.023,-0.014,-0.009,-0.005,-0.004,0.002,0.004,0.011,0.027,"Lucara Diamond Corp.","TOR","Industrial Metals & Minerals","Canada"
"G.TO",0.007,4,-0.024,-0.01,-0.004,0.001,0.003,0.009,0.012,0.016,0.029,"Goldcorp Inc.","TOR","Gold","Canada"
"DGC.TO",0.007,4,-0.025,-0.016,-0.012,-0.006,-0.003,0.005,0.011,0.017,0.029,"Detour Gold Corporation","TOR","Gold","Canada"
