"","StationaryDistribution","GOP","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","Ticker","Name"
"EXH1.F",NA,NA,2,-0.014,-0.006,-0.002,0,0.001,0.005,0.008,0.01,0.017,"EXH1.F","iShares (DE) I - iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE)"
"EXV5.F",NA,NA,2,-0.019,-0.007,-0.004,-0.002,-0.001,0.002,0.005,0.009,0.02,"EXV5.F","iShares (DE) I - iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE)"
"EXFN.L",NA,NA,2,-0.002,0,0,0,0,0,0,0.002,0.008,"EXFN.L","iShares II Public Limited Company - iShares EURO STOXX 50 ex-Financials UCITS ETF"
"EXSH.DE",NA,NA,2,-0.007,-0.004,-0.002,0,0,0.002,0.004,0.006,0.008,"EXSH.DE","iShares STOXX Europe Select Dividend 30 UCITS ETF (DE)"
"EXH9.F",NA,NA,2,-0.009,-0.004,-0.003,0,0,0.003,0.004,0.007,0.011,"EXH9.F","iShares (DE) I - iShares STOXX Europe 600 Utilities UCITS ETF (DE)"
"SX8PEX.SW",NA,NA,2,0,0,0,0,0,0,0,0,0.014,"SX8PEX.SW","iShares (DE) I - iShares STOXX Europe 600 Technology UCITS ETF (DE)"
"EXV2.F",NA,NA,2,-0.011,-0.006,-0.004,-0.002,-0.001,0.001,0.004,0.006,0.015,"EXV2.F","iShares (DE) I - iShares STOXX Europe 600 Telecommunications UCITS ETF (DE)"
"^GDAXI",NA,NA,3,-0.014,-0.005,-0.002,-0.001,0,0.004,0.006,0.009,0.012,"-","-"
"^FCHI",NA,NA,3,-0.011,-0.004,-0.002,0,0,0.003,0.004,0.007,0.01,"-","-"
"^N100",NA,NA,3,-0.009,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.009,"-","-"
"IQQM.DE",NA,NA,3,-0.009,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.008,"IQQM.DE","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"EXSC.DE",NA,NA,3,-0.008,-0.003,0,0,0,0.002,0.003,0.006,0.008,"EXSC.DE","iShares STOXX Europe Large 200 UCITS ETF (DE)"
"EXSE.DE",NA,NA,3,-0.009,-0.004,-0.002,0,0,0.004,0.005,0.006,0.01,"EXSE.DE","iShares STOXX Europe Small 200 UCITS ETF (DE)"
"SXRT.DE",NA,NA,3,-0.011,-0.004,-0.001,0,0.001,0.003,0.005,0.007,0.011,"SXRT.DE","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"EXSA.DE",NA,NA,3,-0.009,-0.003,-0.001,0,0.001,0.003,0.004,0.007,0.008,"EXSA.DE","iShares STOXX Europe 600 UCITS ETF (DE)"
"CSX5.AS",NA,NA,3,-0.011,-0.004,-0.002,0,0,0.003,0.005,0.007,0.01,"CSX5.AS","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"DJMC.AS",NA,NA,3,-0.009,-0.003,-0.001,0,0.001,0.002,0.005,0.006,0.008,"DJMC.AS","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"IQQS.DE",NA,NA,3,-0.008,-0.004,-0.002,-0.001,0,0.003,0.004,0.006,0.008,"IQQS.DE","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"EXSD.DE",NA,NA,3,-0.008,-0.003,-0.001,0,0.001,0.003,0.005,0.007,0.01,"EXSD.DE","iShares STOXX Europe Mid 200 UCITS ETF (DE)"
"DJSC.AS",NA,NA,3,-0.007,-0.004,-0.002,0,0.001,0.003,0.004,0.006,0.007,"DJSC.AS","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"EXSI.DE",NA,NA,3,-0.009,-0.003,-0.002,0,0,0.002,0.004,0.007,0.009,"EXSI.DE","iShares EURO STOXX UCITS ETF (DE)"
"EXH2.F",NA,NA,4,-0.01,-0.005,-0.002,0.001,0.001,0.003,0.005,0.007,0.009,"EXH2.F","iShares (DE) I - iShares STOXX Europe 600 Financial Services UCITS ETF (DE)"
"IQQM.F",NA,NA,4,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.008,"IQQM.F","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"EXSC.F",NA,NA,4,-0.009,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.011,"EXSC.F","iShares STOXX Europe Large 200 UCITS ETF (DE)"
"EXV8.F",NA,NA,4,-0.011,-0.004,-0.001,0.001,0.001,0.004,0.005,0.007,0.009,"EXV8.F","iShares (DE) I - iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE)"
"EXV3.F",NA,NA,4,-0.013,-0.004,-0.002,0.001,0.002,0.005,0.007,0.011,0.014,"EXV3.F","iShares (DE) I - iShares STOXX Europe 600 Technology UCITS ETF (DE)"
"EXH6.F",NA,NA,4,-0.008,-0.003,-0.001,0,0.001,0.003,0.005,0.006,0.012,"EXH6.F","iShares (DE) I - iShares STOXX Europe 600 Media UCITS ETF (DE)"
"IUSR.F",NA,NA,4,-0.01,-0.003,-0.001,0.001,0.001,0.003,0.005,0.007,0.009,"IUSR.F","iShares II Public Limited Company - iShares EURO STOXX 50 ex-Financials UCITS ETF"
"EXH4.F",NA,NA,4,-0.011,-0.002,-0.001,0.001,0.001,0.004,0.005,0.007,0.011,"EXH4.F","iShares (DE) I - iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE)"
"EXSD.F",NA,NA,4,-0.008,-0.002,-0.001,0.001,0.001,0.003,0.004,0.006,0.008,"EXSD.F","iShares STOXX Europe Mid 200 UCITS ETF (DE)"
"EXSI.F",NA,NA,4,-0.01,-0.003,-0.001,0,0.001,0.002,0.004,0.006,0.01,"EXSI.F","iShares EURO STOXX UCITS ETF (DE)"
"EXV7.F",NA,NA,4,-0.012,-0.004,-0.002,0,0.001,0.003,0.005,0.01,0.013,"EXV7.F","iShares (DE) I - iShares STOXX Europe 600 Chemicals UCITS ETF (DE)"
"EXSE.F",NA,NA,4,-0.009,-0.002,-0.001,0,0,0.003,0.005,0.005,0.009,"EXSE.F","iShares STOXX Europe Small 200 UCITS ETF (DE)"
"SXRT.F",NA,NA,4,-0.01,-0.003,-0.001,0,0.001,0.003,0.005,0.006,0.01,"SXRT.F","iShares VII Public Limited Company - iShares Core EURO STOXX 50 UCITS ETF"
"EXSA.F",NA,NA,4,-0.009,-0.002,-0.002,0,0.001,0.003,0.004,0.006,0.01,"EXSA.F","iShares STOXX Europe 600 UCITS ETF (DE)"
"IQQS.F",NA,NA,4,-0.009,-0.004,-0.001,0,0.001,0.002,0.004,0.006,0.008,"IQQS.F","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"EXH7.F",NA,NA,4,-0.011,-0.004,-0.002,0,0.001,0.003,0.004,0.007,0.011,"EXH7.F","iShares (DE) I - iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE)"
"EXH8.F",NA,NA,4,-0.01,-0.004,-0.002,0,0.001,0.003,0.005,0.008,0.013,"EXH8.F","iShares (DE) I - iShares STOXX Europe 600 Retail UCITS ETF (DE)"
"EXV4.F",NA,NA,4,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.007,0.012,"EXV4.F","iShares (DE) I - iShares STOXX Europe 600 Health Care UCITS ETF (DE)"
"EXV9.F",NA,NA,4,-0.009,-0.005,-0.002,0,0.001,0.003,0.004,0.006,0.011,"EXV9.F","iShares (DE) I - iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE)"
"^FTSE",NA,NA,5,-0.01,-0.004,-0.001,0.001,0.001,0.003,0.005,0.007,0.011,"-","-"
"EUE.L",NA,NA,5,-0.011,-0.003,-0.002,-0.001,0,0.004,0.006,0.008,0.012,"EUE.L","iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF (Dist)"
"EUN.L",NA,NA,5,-0.009,-0.003,-0.001,0,0,0.002,0.005,0.007,0.011,"EUN.L","iShares II Public Limited Company - iShares STOXX Europe 50 UCITS ETF"
"DJSC.L",NA,NA,5,-0.009,-0.005,-0.002,0,0,0.004,0.005,0.008,0.012,"DJSC.L","iShares Public Limited Company - iShares EURO STOXX Small UCITS ETF"
"DJMC.L",NA,NA,5,-0.009,-0.005,-0.002,0,0.001,0.004,0.006,0.009,0.011,"DJMC.L","iShares Public Limited Company - iShares EURO STOXX Mid UCITS ETF"
"EXX1.F",NA,NA,6,-0.017,-0.009,-0.004,-0.001,0.001,0.004,0.006,0.008,0.016,"EXX1.F","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
"EXX1.DE",NA,NA,6,-0.017,-0.008,-0.004,-0.001,0,0.003,0.006,0.008,0.012,"EXX1.DE","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
"EXV1.DE",NA,NA,6,-0.013,-0.006,-0.003,0,0.001,0.003,0.005,0.007,0.009,"EXV1.DE","iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE)"
"EXV1.F",NA,NA,6,-0.012,-0.007,-0.003,-0.001,0,0.003,0.005,0.007,0.01,"EXV1.F","iShares (DE) I - iShares STOXX Europe 600 Banks UCITS ETF (DE)"
"EUEN.MX",NA,NA,7,0,0,0,0,0,0,0,0,0,"EUEN.MX","iShares II Public Limited Company - iShares EURO STOXX 50 UCITS ETF (Dist)"
"SXFN.L",NA,NA,8,0,0,0,0,0,0,0,0,0,"SXFN.L","iShares II Public Limited Company - iShares EURO STOXX 50 ex-Financials UCITS ETF"
"SXKEEXN.MX",NA,NA,9,0,0,0,0,0,0,0,0,0,"SXKEEXN.MX","iShares EURO STOXX Telecommunications 30-15 UCITS ETF (DE)"
"SX7EEXN.MX",NA,NA,10,0,0,0,0,0,0,0,0,0,"SX7EEXN.MX","iShares EURO STOXX Banks 30-15 UCITS ETF (DE)"
