"","so","mem","Q%10","Q%25","Q%35","Q%45","Q%50","Q%65","Q%75","Q%85","Q%95"
"MSFT",0.007,2,-0.01,-0.004,0.002,0.006,0.009,0.017,0.021,0.028,0.047
"AAPL",0.006,2,-0.02,-0.006,-0.003,0.002,0.004,0.014,0.02,0.029,0.047
"V",0.006,2,-0.008,0,0.006,0.01,0.012,0.017,0.022,0.036,0.053
"INTC",0.007,2,-0.024,-0.009,-0.001,0.007,0.01,0.019,0.025,0.032,0.043
"ADS.DE",0.004,2,-0.026,-0.013,-0.008,-0.004,0,0.008,0.014,0.021,0.035
"TKA.DE",0.005,2,-0.027,-0.016,-0.008,-0.002,0,0.008,0.014,0.021,0.029
"RWE.DE",0.006,2,-0.032,-0.015,-0.009,0,0.003,0.012,0.02,0.028,0.044
"PSM.DE",0.006,2,-0.031,-0.019,-0.012,-0.003,0,0.011,0.017,0.025,0.036
"EOAN.DE",0.006,2,-0.03,-0.015,-0.01,-0.004,-0.001,0.008,0.014,0.019,0.033
"VNA.DE",0.005,2,-0.024,-0.005,0,0.004,0.005,0.011,0.016,0.02,0.035
"DB1.DE",0.004,2,-0.019,-0.006,0,0.004,0.005,0.013,0.017,0.022,0.032
"DTE.DE",0.006,2,-0.031,-0.02,-0.015,-0.011,-0.007,-0.001,0.008,0.017,0.03
"LR.PA",0.008,2,-0.021,-0.009,-0.004,0.002,0.005,0.014,0.018,0.026,0.038
"ENGI.PA",0.008,2,-0.033,-0.013,-0.005,0.001,0.004,0.009,0.015,0.021,0.038
"CA.PA",0.005,2,-0.033,-0.021,-0.016,-0.011,-0.009,0.001,0.006,0.015,0.031
"VIE.PA",0.006,2,-0.018,-0.008,-0.004,-0.001,0.002,0.011,0.017,0.024,0.035
"ORA.PA",0.006,2,-0.024,-0.011,-0.007,-0.003,-0.002,0.006,0.012,0.024,0.042
"AHT.L",0.008,2,-0.014,-0.006,-0.001,0.004,0.008,0.017,0.022,0.028,0.047
"RDSA.L",0.005,2,-0.022,-0.009,-0.004,0,0.003,0.01,0.019,0.027,0.054
"CNA.L",0.005,2,-0.029,-0.017,-0.014,-0.01,-0.009,0.002,0.009,0.018,0.033
"SSE.L",0.006,2,-0.02,-0.013,-0.01,-0.006,-0.003,0.006,0.01,0.019,0.033
"NMC.L",0.005,2,-0.016,-0.006,-0.001,0.003,0.005,0.012,0.018,0.027,0.036
"SMIN.L",0.007,2,-0.023,-0.009,-0.005,-0.001,0.001,0.01,0.022,0.03,0.04
"SKY.L",0.005,2,-0.024,-0.012,-0.007,-0.002,0,0.01,0.017,0.023,0.037
"DLG.L",0.005,2,-0.023,-0.011,-0.007,-0.003,-0.001,0.008,0.013,0.022,0.037
"PPB.L",0.006,2,-0.033,-0.02,-0.012,-0.005,-0.001,0.008,0.017,0.028,0.051
"SIE.DE",0.014,3,-0.03,-0.017,-0.012,-0.005,-0.002,0.009,0.015,0.024,0.04
"BEI.DE",0.007,3,-0.021,-0.012,-0.007,-0.002,0,0.008,0.013,0.022,0.032
"BAS.DE",0.015,3,-0.024,-0.01,-0.004,0.001,0.002,0.007,0.013,0.022,0.045
"FRE.DE",0.006,3,-0.033,-0.019,-0.01,-0.004,-0.001,0.007,0.011,0.019,0.029
"BAYN.DE",0.009,3,-0.031,-0.016,-0.009,-0.004,-0.002,0.004,0.009,0.02,0.03
"LIN.DE",0.007,3,-0.031,-0.015,-0.01,-0.003,0.001,0.009,0.015,0.02,0.03
"VOW3.DE",0.008,3,-0.024,-0.012,-0.006,0,0.003,0.011,0.019,0.027,0.043
"DAI.DE",0.011,3,-0.034,-0.015,-0.006,0,0.002,0.014,0.02,0.03,0.04
"HEI.DE",0.006,3,-0.023,-0.014,-0.009,-0.003,0,0.006,0.013,0.018,0.029
"CON.DE",0.01,3,-0.018,-0.009,-0.004,0,0.003,0.008,0.015,0.021,0.044
"SAP.DE",0.009,3,-0.021,-0.012,-0.007,-0.001,0.001,0.01,0.017,0.026,0.045
"MRK.DE",0.007,3,-0.035,-0.017,-0.012,-0.006,-0.004,0.002,0.007,0.014,0.027
"IFX.DE",0.008,3,-0.02,-0.007,-0.002,0.003,0.006,0.014,0.021,0.026,0.038
"HEN3.DE",0.006,3,-0.027,-0.016,-0.009,-0.004,-0.002,0.005,0.009,0.015,0.025
"FME.DE",0.008,3,-0.022,-0.009,-0.005,0,0.003,0.008,0.012,0.016,0.028
"BMW.DE",0.01,3,-0.026,-0.014,-0.009,-0.002,0.003,0.01,0.018,0.023,0.035
"^GDAXI",0.023,3,-0.022,-0.01,-0.005,0,0.002,0.01,0.019,0.029,0.047
"CAP.PA",0.009,3,-0.016,-0.007,-0.001,0.002,0.005,0.012,0.018,0.026,0.046
"FP.PA",0.009,3,-0.019,-0.009,-0.005,0.001,0.004,0.016,0.026,0.032,0.044
"AI.PA",0.012,3,-0.024,-0.012,-0.007,-0.002,0,0.007,0.016,0.027,0.04
"FR.PA",0.009,3,-0.026,-0.014,-0.01,-0.006,-0.001,0.008,0.016,0.025,0.038
"MC.PA",0.011,3,-0.016,-0.005,-0.002,0.002,0.006,0.013,0.019,0.029,0.038
"AIR.PA",0.006,3,-0.015,-0.008,-0.004,0,0.001,0.008,0.017,0.028,0.041
"UG.PA",0.006,3,-0.023,-0.009,-0.005,-0.001,0.001,0.012,0.018,0.024,0.04
"SGO.PA",0.01,3,-0.029,-0.016,-0.01,-0.005,-0.002,0.004,0.01,0.018,0.036
"KER.PA",0.01,3,-0.012,-0.003,0.004,0.01,0.013,0.022,0.026,0.033,0.041
"AC.PA",0.008,3,-0.024,-0.013,-0.007,-0.001,0.002,0.012,0.022,0.029,0.045
"EI.PA",0.006,3,-0.025,-0.012,-0.004,0.001,0.003,0.008,0.015,0.02,0.031
"ATO.PA",0.005,3,-0.023,-0.01,-0.005,0,0.001,0.007,0.011,0.017,0.027
"SAN.PA",0.006,3,-0.032,-0.016,-0.01,-0.005,-0.003,0.002,0.007,0.014,0.023
"BN.PA",0.005,3,-0.02,-0.011,-0.006,-0.002,-0.001,0.005,0.011,0.018,0.025
"SU.PA",0.011,3,-0.02,-0.009,-0.004,0.002,0.004,0.01,0.015,0.024,0.035
"OR.PA",0.009,3,-0.019,-0.007,-0.003,0.003,0.005,0.009,0.016,0.021,0.038
"ML.PA",0.007,3,-0.023,-0.011,-0.008,-0.004,0,0.005,0.013,0.02,0.026
"SW.PA",0.007,3,-0.029,-0.019,-0.011,-0.005,-0.003,0.008,0.012,0.018,0.027
"DG.PA",0.008,3,-0.019,-0.008,-0.003,0.001,0.003,0.011,0.015,0.023,0.032
"VIV.PA",0.005,3,-0.024,-0.014,-0.006,-0.001,0.002,0.009,0.014,0.018,0.032
"EN.PA",0.007,3,-0.025,-0.012,-0.005,0.001,0.004,0.013,0.016,0.021,0.03
"^FCHI",0.022,3,-0.019,-0.01,-0.004,0,0.003,0.015,0.025,0.033,0.047
"SHP.L",0.005,3,-0.03,-0.018,-0.013,-0.006,-0.004,0.006,0.012,0.019,0.032
"TRNFP.ME",0.004,4,-0.013,-0.006,-0.003,-0.001,0,0.005,0.009,0.014,0.024
"^DJI",0.012,4,-0.011,-0.002,0.003,0.01,0.014,0.025,0.03,0.038,0.055
"MRK",0.006,4,-0.029,-0.018,-0.012,-0.002,0.002,0.009,0.014,0.023,0.034
"DIS",0.005,4,-0.019,-0.011,-0.005,-0.002,0,0.005,0.01,0.015,0.029
"NKE",0.005,4,-0.019,-0.005,0,0.006,0.008,0.015,0.018,0.026,0.037
"JNJ",0.006,4,-0.023,-0.014,-0.008,-0.004,-0.001,0.004,0.011,0.019,0.042
"HD",0.006,4,-0.015,-0.009,-0.003,0.004,0.008,0.018,0.028,0.036,0.055
"KO",0.005,4,-0.023,-0.012,-0.008,-0.002,0,0.009,0.014,0.022,0.043
"MMM",0.008,4,-0.02,-0.013,-0.007,0,0.003,0.015,0.022,0.029,0.042
"GE",0.005,4,-0.033,-0.022,-0.018,-0.014,-0.013,-0.006,-0.001,0.009,0.025
"VZ",0.006,4,-0.026,-0.016,-0.009,-0.005,-0.001,0.007,0.014,0.023,0.038
"UTX",0.008,4,-0.019,-0.012,-0.005,0.003,0.005,0.014,0.021,0.029,0.048
"TRV",0.007,4,-0.018,-0.011,-0.006,-0.003,0,0.008,0.017,0.026,0.046
"IBM",0.007,4,-0.025,-0.013,-0.007,-0.002,0.001,0.008,0.013,0.018,0.035
"BA",0.007,4,-0.005,0.001,0.006,0.01,0.012,0.019,0.026,0.034,0.051
"GS",0.007,4,-0.02,-0.009,-0.005,-0.002,0.001,0.009,0.015,0.022,0.033
"WMT",0.006,4,-0.018,-0.012,-0.006,-0.001,0.002,0.009,0.015,0.025,0.047
"MCD",0.005,4,-0.015,-0.007,-0.001,0.003,0.005,0.011,0.015,0.02,0.033
"JPM",0.009,4,-0.017,-0.007,-0.001,0.003,0.006,0.016,0.023,0.031,0.047
"PFE",0.005,4,-0.02,-0.007,-0.001,0.005,0.006,0.013,0.018,0.023,0.034
"CSCO",0.005,4,-0.015,-0.003,0.002,0.007,0.01,0.017,0.021,0.027,0.04
"PG",0.005,4,-0.027,-0.016,-0.008,-0.001,0.002,0.01,0.016,0.021,0.031
"AXP",0.007,4,-0.014,-0.004,-0.001,0.005,0.008,0.014,0.02,0.031,0.046
"UNH",0.005,4,-0.013,-0.002,0.004,0.007,0.009,0.014,0.019,0.024,0.037
"DWDP",0.007,4,-0.02,-0.01,-0.004,0.001,0.004,0.01,0.017,0.023,0.033
"CAT",0.009,4,-0.012,-0.003,0.001,0.007,0.011,0.021,0.029,0.035,0.051
"XOM",0.01,4,-0.026,-0.009,-0.004,0,0.003,0.016,0.021,0.027,0.037
"CVX",0.007,4,-0.02,-0.007,-0.001,0.005,0.009,0.018,0.024,0.031,0.04
"EZJ.L",0.004,4,-0.016,-0.006,-0.002,0.003,0.005,0.01,0.015,0.021,0.032
"POLY.ME",0.006,5,-0.024,-0.015,-0.01,-0.006,-0.004,0.003,0.009,0.014,0.027
"ANTO.L",0.007,5,-0.027,-0.009,-0.003,0.001,0.004,0.014,0.023,0.036,0.049
"CCH.L",0.005,5,-0.027,-0.014,-0.005,0.002,0.005,0.01,0.015,0.023,0.037
"SDR.L",0.009,5,-0.022,-0.01,-0.006,0.001,0.004,0.013,0.023,0.031,0.039
"BATS.L",0.005,5,-0.028,-0.016,-0.011,-0.008,-0.006,0.001,0.005,0.012,0.025
"CCL.L",0.005,5,-0.017,-0.01,-0.006,-0.002,0,0.006,0.01,0.017,0.034
"GFS.L",0.006,5,-0.029,-0.015,-0.008,-0.002,0,0.007,0.012,0.018,0.029
"PRU.L",0.007,5,-0.019,-0.01,-0.004,0.001,0.004,0.012,0.016,0.022,0.028
"SMT.L",0.005,5,-0.016,-0.003,0.001,0.005,0.007,0.013,0.017,0.022,0.034
"EXPN.L",0.006,5,-0.019,-0.01,-0.004,0.001,0.004,0.013,0.018,0.024,0.044
"RTO.L",0.007,5,-0.022,-0.011,-0.004,0.003,0.007,0.016,0.024,0.031,0.061
"STJ.L",0.007,5,-0.022,-0.013,-0.006,-0.001,0.002,0.008,0.014,0.021,0.046
"CPG.L",0.005,5,-0.03,-0.013,-0.008,-0.002,0,0.005,0.01,0.018,0.032
"VOD.L",0.005,5,-0.024,-0.016,-0.012,-0.006,-0.002,0.006,0.012,0.019,0.033
"^FTSE",0.01,5,-0.021,-0.013,-0.008,-0.003,0.001,0.009,0.019,0.031,0.043
"MUV2.DE",0.007,6,-0.022,-0.011,-0.006,-0.001,0.003,0.01,0.016,0.025,0.042
"ALV.DE",0.012,6,-0.021,-0.01,-0.006,-0.001,0.003,0.015,0.022,0.03,0.047
"DPW.DE",0.007,6,-0.025,-0.01,-0.004,0,0.002,0.009,0.016,0.025,0.039
"CBK.DE",0.007,6,-0.024,-0.01,-0.006,-0.002,0.001,0.009,0.015,0.02,0.032
"LHA.DE",0.006,6,-0.02,-0.01,-0.004,0.003,0.007,0.017,0.022,0.028,0.041
"DBK.DE",0.007,6,-0.034,-0.019,-0.013,-0.009,-0.006,0.004,0.01,0.016,0.033
"GLE.PA",0.008,6,-0.033,-0.019,-0.011,-0.006,-0.003,0.006,0.011,0.018,0.031
"BNP.PA",0.01,6,-0.03,-0.02,-0.013,-0.005,-0.003,0.008,0.014,0.023,0.042
"ACA.PA",0.007,6,-0.031,-0.017,-0.009,-0.003,0,0.007,0.012,0.019,0.032
