"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"CA.PA",0.006,0.027,1,-0.056,-0.031,-0.025,-0.016,-0.009,0.005,0.018,0.038,0.072,"Carrefour SA","PAR","Grocery Stores","France"
"SGO.PA",0.012,0.051,1,-0.049,-0.024,-0.015,-0.008,-0.005,0.008,0.021,0.029,0.051,"Compagnie de Saint-Gobain S.A.","PAR","General Building Materials","France"
"LR.PA",0.009,0.039,1,-0.031,-0.014,-0.006,0.002,0.005,0.016,0.025,0.035,0.065,"Legrand SA","PAR","Diversified Machinery","France"
"AIR.PA",0.007,0.033,1,-0.029,-0.013,-0.005,0.003,0.005,0.015,0.025,0.041,0.074,"Airbus SE","PAR","","France"
"SU.PA",0.014,0.059,1,-0.035,-0.015,-0.007,-0.001,0.002,0.013,0.021,0.034,0.07,"Schneider Electric S.E.","PAR","Diversified Machinery","France"
"EN.PA",0.01,0.045,1,-0.043,-0.02,-0.012,-0.003,0.005,0.016,0.024,0.036,0.067,"Bouygues SA","PAR","General Contractors","France"
"FP.PA",0.011,0.047,1,-0.033,-0.011,-0.004,0.004,0.011,0.024,0.035,0.05,0.087,"TOTAL S.A.","PAR","Major Integrated Oil & Gas","France"
"AC.PA",0.009,0.04,1,-0.037,-0.018,-0.009,0.003,0.006,0.022,0.036,0.056,0.087,"Accor SA","PAR","Lodging","France"
"^FCHI",0.027,0.103,1,-0.03,-0.014,-0.003,0.004,0.008,0.02,0.03,0.044,0.076,"-","-","-","-"
"ONTEX.BR",0.007,0.031,1,-0.047,-0.024,-0.017,-0.01,-0.006,0.009,0.02,0.027,0.061,"Ontex Group NV","BRU","Personal Products","Belgium"
"^BFX",0.019,0.077,1,-0.031,-0.015,-0.006,-0.001,0.003,0.012,0.021,0.033,0.09,"-","-","-","-"
"^SPEUP",0.008,0.032,1,-0.024,-0.013,-0.002,0.005,0.007,0.017,0.026,0.042,0.071,"-","-","-","-"
"^STOXX",0.013,0.046,2,-0.037,-0.014,-0.004,0.003,0.006,0.015,0.025,0.034,0.071,"-","-","-","-"
"^STOXX50E",0.013,0.044,2,-0.045,-0.014,-0.005,0.002,0.005,0.015,0.022,0.035,0.057,"-","-","-","-"
"BEI.DE",0.009,0.038,3,-0.035,-0.019,-0.009,-0.002,0.002,0.014,0.024,0.034,0.065,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"CON.DE",0.011,0.047,3,-0.034,-0.016,-0.007,-0.001,0.004,0.013,0.018,0.028,0.059,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"VOW3.DE",0.011,0.045,3,-0.039,-0.021,-0.012,-0.002,0.001,0.01,0.02,0.03,0.056,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"EOAN.DE",0.009,0.036,3,-0.049,-0.021,-0.012,-0.005,0.001,0.009,0.021,0.037,0.063,"E.ON SE","GER","Diversified Utilities","Germany"
"MRK.DE",0.007,0.031,3,-0.041,-0.018,-0.01,-0.005,-0.002,0.006,0.016,0.026,0.045,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"FME.DE",0.007,0.03,3,-0.031,-0.013,-0.004,0.001,0.003,0.011,0.018,0.029,0.058,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
"HEN3.DE",0.009,0.037,3,-0.039,-0.019,-0.012,-0.005,-0.001,0.01,0.017,0.026,0.055,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"SIE.DE",0.016,0.065,3,-0.039,-0.023,-0.01,0,0.006,0.016,0.028,0.041,0.069,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"BAS.DE",0.021,0.084,3,-0.039,-0.013,-0.005,0,0.003,0.014,0.024,0.036,0.057,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"BMW.DE",0.012,0.051,3,-0.054,-0.022,-0.01,-0.002,0.001,0.015,0.021,0.031,0.067,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"BAYN.DE",0.009,0.037,3,-0.056,-0.026,-0.017,-0.006,-0.003,0.009,0.017,0.027,0.043,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"SAP.DE",0.013,0.055,3,-0.038,-0.013,-0.006,0.003,0.006,0.018,0.026,0.043,0.081,"SAP SE","GER","Technical & System Software","Germany"
"IFX.DE",0.01,0.043,3,-0.029,-0.014,-0.004,0.003,0.008,0.019,0.025,0.042,0.074,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"LIN.DE",0.008,0.037,3,-0.04,-0.022,-0.009,-0.002,0.001,0.011,0.02,0.03,0.066,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"RWE.DE",0.007,0.031,3,-0.039,-0.016,-0.006,0.003,0.006,0.02,0.03,0.048,0.078,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
"FRE.DE",0.008,0.033,3,-0.04,-0.022,-0.013,-0.005,0,0.011,0.018,0.027,0.058,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"^GDAXI",0.028,0.105,3,-0.032,-0.012,-0.003,0.005,0.007,0.018,0.029,0.04,0.07,"-","-","-","-"
"EI.PA",0.007,0.031,3,-0.03,-0.012,-0.007,0.001,0.005,0.013,0.021,0.034,0.061,"Essilor International Société Anonyme","PAR","Medical Instruments & Supplies","France"
"OR.PA",0.011,0.045,3,-0.027,-0.011,-0.004,0.002,0.005,0.014,0.022,0.033,0.054,"L'Oréal S.A.","PAR","Personal Products","France"
"VIE.PA",0.008,0.037,3,-0.035,-0.015,-0.005,0.002,0.008,0.018,0.028,0.041,0.081,"Veolia Environnement S.A.","PAR","Waste Management","France"
"AI.PA",0.015,0.06,3,-0.033,-0.016,-0.01,-0.002,0.003,0.015,0.025,0.038,0.071,"Air Liquide, société anonyme","PAR","Chemicals - Major Diversified","France"
"FR.PA",0.01,0.044,3,-0.047,-0.024,-0.014,-0.001,0.002,0.013,0.02,0.03,0.061,"Valeo SA","PAR","Auto Parts","France"
"BN.PA",0.007,0.032,3,-0.036,-0.018,-0.009,-0.002,0.001,0.013,0.021,0.032,0.052,"Danone","PAR","Food - Major Diversified","France"
"ATO.PA",0.008,0.034,3,-0.038,-0.018,-0.012,-0.005,0.001,0.009,0.02,0.032,0.067,"Atos SE","PAR","Information Technology Services","France"
"DG.PA",0.011,0.046,3,-0.033,-0.013,-0.005,-0.001,0.004,0.017,0.024,0.035,0.076,"VINCI SA","PAR","General Contractors","France"
"VIV.PA",0.008,0.037,3,-0.037,-0.021,-0.015,-0.007,-0.004,0.009,0.017,0.028,0.057,"Vivendi SA","PAR","Wireless Communications","France"
"SAN.PA",0.007,0.032,3,-0.047,-0.019,-0.01,-0.003,-0.001,0.012,0.019,0.028,0.057,"Sanofi","PAR","Drug Manufacturers - Major","France"
"UG.PA",0.007,0.031,3,-0.036,-0.016,-0.008,0,0.004,0.015,0.023,0.034,0.052,"Peugeot S.A.","PAR","Auto Manufacturers - Major","France"
"CAP.PA",0.008,0.034,3,-0.029,-0.013,-0.005,0.001,0.004,0.016,0.024,0.042,0.087,"Capgemini SE","PAR","","France"
"SW.PA",0.007,0.029,3,-0.036,-0.015,-0.007,-0.001,0.002,0.011,0.021,0.035,0.059,"Sodexo S.A.","PAR","Business Services","France"
"MC.PA",0.012,0.05,3,-0.025,-0.009,-0.003,0.004,0.008,0.018,0.028,0.041,0.065,"LVMH Moët Hennessy Louis Vuitton S.E.","PAR","Jewelry Stores","France"
"KER.PA",0.011,0.045,3,-0.023,-0.002,0.003,0.01,0.014,0.023,0.029,0.043,0.074,"Kering S.A.","PAR","","France"
"UCB.BR",0.006,0.028,3,-0.022,-0.006,0,0.005,0.006,0.016,0.02,0.03,0.044,"UCB SA","BRU","Biotechnology","Belgium"
"COFB.BR",0.007,0.032,3,-0.026,-0.011,-0.004,0.002,0.006,0.014,0.021,0.034,0.063,"Cofinimmo S.A.","BRU","REIT - Diversified","Belgium"
"^N100",0.029,0.116,3,-0.03,-0.01,0,0.007,0.009,0.021,0.033,0.051,0.091,"-","-","-","-"
"^IBEX",0.02,0.08,4,-0.039,-0.019,-0.011,-0.004,0,0.013,0.022,0.034,0.066,"-","-","-","-"
"TEF.MC",0.012,0.048,4,-0.056,-0.029,-0.022,-0.012,-0.008,0.005,0.013,0.023,0.047,"Telefónica, S.A.","MCE","Wireless Communications","Spain"
"SAN.MC",0.015,0.06,4,-0.041,-0.02,-0.014,-0.008,-0.004,0.008,0.019,0.028,0.064,"Banco Santander, S.A.","MCE","Money Center Banks","Spain"
"MAP.MC",0.009,0.036,4,-0.039,-0.022,-0.013,-0.005,-0.003,0.009,0.018,0.03,0.05,"Mapfre, S.A.","MCE","Accident & Health Insurance","Spain"
"BKT.MC",0.011,0.044,4,-0.039,-0.019,-0.012,-0.005,0,0.013,0.021,0.034,0.057,"Bankinter, S.A.","MCE","Money Center Banks","Spain"
"SAB.MC",0.01,0.042,4,-0.038,-0.024,-0.017,-0.008,-0.006,0.005,0.011,0.024,0.057,"Banco de Sabadell, S.A.","MCE","Money Center Banks","Spain"
"BBVA.MC",0.013,0.051,4,-0.039,-0.019,-0.013,-0.007,-0.003,0.007,0.014,0.023,0.045,"Banco Bilbao Vizcaya Argentaria, S.A.","MCE","Money Center Banks","Spain"
"CABK.MC",0.009,0.038,4,-0.034,-0.02,-0.012,-0.007,-0.004,0.008,0.018,0.028,0.057,"CaixaBank, S.A.","MCE","","Spain"
"DBK.DE",0.008,0.033,4,-0.048,-0.025,-0.015,-0.009,-0.007,0.009,0.018,0.028,0.051,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"CBK.DE",0.008,0.036,4,-0.043,-0.021,-0.012,-0.003,0.001,0.011,0.018,0.026,0.047,"Commerzbank AG","GER","Money Center Banks","Germany"
"ORA.PA",0.008,0.035,4,-0.04,-0.018,-0.01,-0.004,-0.001,0.012,0.023,0.037,0.065,"Orange S.A.","PAR","","France"
"ACA.PA",0.009,0.04,4,-0.051,-0.027,-0.017,-0.009,-0.004,0.007,0.017,0.025,0.062,"Credit Agricole S.A.","PAR","Money Center Banks","France"
"GLE.PA",0.012,0.049,4,-0.052,-0.031,-0.02,-0.012,-0.008,0.004,0.016,0.033,0.05,"Societe Generale Group","PAR","Money Center Banks","France"
"BNP.PA",0.014,0.054,4,-0.051,-0.024,-0.017,-0.01,-0.004,0.009,0.016,0.028,0.075,"BNP Paribas SA","PAR","Money Center Banks","France"
"KBC.BR",0.009,0.038,4,-0.029,-0.015,-0.011,-0.004,-0.002,0.008,0.016,0.026,0.053,"KBC Group NV","BRU","Money Center Banks","Belgium"
"ENG.MC",0.008,0.033,5,-0.032,-0.019,-0.013,-0.003,0.001,0.012,0.021,0.035,0.059,"Enagás, S.A.","MCE","Gas Utilities","Spain"
"REE.MC",0.008,0.034,5,-0.04,-0.02,-0.011,-0.005,-0.003,0.008,0.017,0.03,0.063,"Red Eléctrica Corporación, S.A.","MCE","Electric Utilities","Spain"
"ANA.MC",0.007,0.032,5,-0.039,-0.022,-0.016,-0.006,-0.004,0.007,0.018,0.029,0.073,"Acciona, S.A.","MCE","General Contractors","Spain"
"IBE.MC",0.011,0.045,5,-0.047,-0.024,-0.014,-0.002,0.002,0.012,0.021,0.034,0.053,"Iberdrola, S.A.","MCE","Diversified Utilities","Spain"
"MEL.MC",0.008,0.034,5,-0.044,-0.026,-0.016,-0.006,-0.001,0.009,0.015,0.024,0.05,"Meliá Hotels International, S.A.","MCE","","Spain"
"VIS.MC",0.008,0.033,5,-0.028,-0.014,-0.005,-0.001,0.002,0.012,0.021,0.031,0.05,"Viscofan, S.A.","MCE","Food - Major Diversified","Spain"
"ELE.MC",0.012,0.048,5,-0.044,-0.021,-0.011,-0.001,0.002,0.012,0.021,0.033,0.059,"Endesa, S.A.","MCE","Diversified Utilities","Spain"
"ENGI.PA",0.01,0.042,5,-0.043,-0.017,-0.008,-0.002,0.002,0.011,0.023,0.04,0.07,"ENGIE SA","PAR","","France"
