"","StationaryDistribution","GOP","Membership","QuantileDR.10","QuantileDR.25","QuantileDR.35","QuantileDR.45","QuantileDR.50","QuantileDR.65","QuantileDR.75","QuantileDR.85","QuantileDR.95","Ticker","Name"
"ZDH.TO",0.003,0.01,3,-0.007,-0.003,-0.002,0,0.001,0.003,0.004,0.006,0.008,"ZDH.TO","BMO International Dividend Hedged to CAD ETF"
"XPF.TO",0.002,0.008,3,-0.002,-0.001,-0.001,0,0,0.001,0.001,0.002,0.003,"XPF.TO","iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged)"
"XFS.TO",0.001,0.006,3,-0.006,0,0,0,0.001,0.003,0.004,0.006,0.012,"XFS.TO","iShares Edge MSCI Multifactor USA Index ETF (CAD-Hedged)"
"XFH.TO",0.005,0.017,3,-0.007,-0.002,-0.001,0,0.001,0.003,0.004,0.006,0.009,"XFH.TO","iShares Core MSCI EAFE IMI Index ETF (CAD-Hedged)"
"XEB.TO",0.002,0.007,3,-0.005,-0.003,-0.002,-0.001,-0.001,0,0.001,0.003,0.005,"XEB.TO","iShares J.P. Morgan USD Emerging Markets Bond Index ETF (CAD-Hedged)"
"CSD.TO",0.001,0.006,3,-0.003,-0.001,-0.001,0,0,0.001,0.002,0.002,0.003,"CSD.TO","iShares Short Duration High Income ETF (CAD-Hedged)"
"ZEF.TO",0.002,0.008,3,-0.007,-0.004,-0.003,-0.001,-0.001,0.001,0.002,0.004,0.006,"ZEF.TO","BMO Emerging Markets Bond Hedged to CAD Index ETF"
"XHY.TO",0.002,0.008,3,-0.004,-0.002,-0.001,0,0,0.002,0.003,0.003,0.005,"XHY.TO","iShares U.S. High Yield Bond Index ETF (CAD-Hedged)"
"XIN.TO",0.008,0.024,3,-0.007,-0.003,-0.001,0.001,0.001,0.003,0.004,0.005,0.009,"XIN.TO","iShares MSCI EAFE Index ETF (CAD-Hedged)"
"ZMT.TO",0.002,0.008,3,-0.019,-0.008,-0.003,0,0,0.003,0.008,0.015,0.023,"ZMT.TO","BMO S&P/TSX Equal Weight Global Base Metals Hedged to CAD Index ETF"
"XFF.TO",0.005,0.017,3,-0.007,-0.003,-0.001,0,0,0.003,0.004,0.006,0.01,"XFF.TO","iShares Edge MSCI Multifactor EAFE Index ETF (CAD-Hedged)"
"ZMU.TO",0.002,0.006,3,-0.004,-0.002,-0.001,0,0,0.001,0.002,0.003,0.005,"ZMU.TO","BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF"
"FSD.TO",0.001,0.003,3,0,0,0,0,0,0,0,0,0,"FSD.TO","First Trust Short Duration High Yield Bond ETF (CAD-Hedged)"
"CHB.TO",0.001,0.006,3,-0.004,-0.002,-0.001,-0.001,0,0.001,0.002,0.003,0.005,"CHB.TO","iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged)"
"FSL.TO",0.001,0.004,3,-0.003,-0.001,0,0,0,0.001,0.002,0.002,0.003,"FSL.TO","First Trust Senior Loan ETF (CAD-Hedged)"
"FUD.TO",0,0.001,3,0,0,0,0,0,0,0,0,0.007,"FUD.TO","First Trust AlphaDEX U.S. Dividend ETF (CAD-Hedged)"
"VBG.TO",0.002,0.007,3,-0.002,-0.001,0,0,0,0,0.001,0.002,0.003,"VBG.TO","Vanguard Global ex-U.S. Aggregate Bond Index ETF (CAD-hedged)"
"XCD.TO",0.002,0.007,3,-0.008,-0.003,0,0,0,0.003,0.005,0.007,0.013,"XCD.TO","iShares S&P Global Consumer Discretionary Index ETF (CAD-Hedged)"
"EUR.TO",0.001,0.005,3,-0.004,0,0,0,0,0,0,0.006,0.012,"EUR.TO","First Trust AlphaDEX European Dividend Index ETF (CAD-Hedged)"
"XEH.TO",0.004,0.015,3,-0.007,-0.003,-0.001,0,0.001,0.002,0.004,0.005,0.009,"XEH.TO","iShares MSCI Europe IMI Index ETF (CAD-Hedged)"
"XIG.TO",0.002,0.008,3,-0.004,-0.002,-0.001,0,0,0.001,0.002,0.003,0.004,"XIG.TO","iShares U.S. IG Corporate Bond Index ETF (CAD-Hedged)"
"XGI.TO",0.002,0.007,3,-0.008,-0.002,0,0,0,0,0.004,0.008,0.012,"XGI.TO","iShares S&P Global Industrials Index ETF (CAD-Hedged)"
"^SSMI",0.002,0.007,3,-0.008,-0.004,-0.002,0,0,0.002,0.003,0.007,0.013,"^SSMI","^SSMI"
"CHM.MI",0.001,0.005,3,-0.008,0,0,0,0,0,0.003,0.01,0.015,"CHM.MI","LYXOR UCITS ETF STOXX EURO 600"
"SC01.DE",0.001,0.003,3,-0.003,0,0,0,0,0,0,0.005,0.01,"SC01.DE","Source Markets plc - Source STOXX Europe 600 Optimised Construction & Materials UCITS ETF"
"S600.L",0.001,0.003,3,-0.005,0,0,0,0,0,0,0.006,0.011,"S600.L","Source Markets plc - Source STOXX Europe 600 UCITS ETF"
"S600.SW",0.002,0.006,3,-0.007,0,0,0,0,0.001,0.003,0.004,0.009,"S600.SW","Source Markets plc - Source STOXX Europe 600 UCITS ETF"
"PDF.TO",0.002,0.009,3,-0.005,-0.003,-0.002,0,0,0.002,0.003,0.005,0.007,"PDF.TO","Purpose Fund Corp. - Purpose Core Dividend Fund"
"PHR.TO",0.001,0.006,3,-0.006,-0.002,-0.001,0,0,0.001,0.003,0.005,0.01,"PHR.TO","Purpose Fund Corp. - Purpose Duration Hedged Real Estate Fund"
"XEN.TO",0.004,0.011,3,-0.005,-0.002,-0.001,0,0,0.003,0.004,0.006,0.009,"XEN.TO","iShares Jantzi Social Index ETF"
"XSH.TO",0.001,0.006,3,-0.002,-0.001,-0.001,0,0,0.001,0.001,0.001,0.002,"XSH.TO","iShares Core Canadian Short Term Corporate + Maple Bond Index ETF"
"ZFM.TO",0.002,0.007,3,-0.003,-0.002,-0.001,0,0,0.001,0.002,0.003,0.004,"ZFM.TO","BMO Mid Federal Bond Index ETF"
"VGH.TO",0.007,0.021,4,-0.007,-0.004,-0.002,0.001,0.001,0.004,0.005,0.008,0.01,"VGH.TO","Vanguard U.S. Dividend Appreciation Index ETF (CAD-hedged)"
"CYH.TO",0.002,0.009,4,-0.006,-0.003,-0.001,0,0,0.002,0.004,0.006,0.008,"CYH.TO","iShares Global Monthly Dividend Index ETF (CAD-Hedged)"
"ZDJ.TO",0.015,0.039,4,-0.008,-0.004,-0.001,0,0.001,0.004,0.005,0.007,0.013,"ZDJ.TO","BMO Dow Jones Industrial Average Hedged to CAD Index ETF"
"ZWA.TO",0.012,0.032,4,-0.008,-0.003,-0.002,0,0,0.003,0.004,0.007,0.013,"ZWA.TO","BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF"
"ULV.TO",0.002,0.008,4,-0.006,-0.003,-0.001,0,0,0.002,0.004,0.006,0.009,"ULV.TO","PowerShares S&P 500 Low Volatility (CAD Hedged) Index ETF"
"ZUE.TO",0.024,0.058,4,-0.007,-0.002,-0.001,0.001,0.001,0.003,0.004,0.007,0.011,"ZUE.TO","BMO S&P 500 Hedged to CAD Index ETF"
"ZUD.TO",0.002,0.009,4,-0.006,-0.003,-0.001,0,0,0.003,0.005,0.007,0.009,"ZUD.TO","BMO US Dividend Hedged to CAD ETF"
"ZQQ.TO",0.008,0.02,4,-0.008,-0.003,-0.001,0,0.002,0.004,0.007,0.01,0.015,"ZQQ.TO","BMO NASDAQ 100 Equity Hedged to CAD Index ETF"
"VUS.TO",0.021,0.052,4,-0.007,-0.002,-0.001,0.001,0.001,0.003,0.005,0.007,0.01,"VUS.TO","Vanguard U.S. Total Market Index ETF (CAD-Hedged)"
"VSP.TO",0.023,0.058,4,-0.007,-0.002,-0.001,0,0.001,0.003,0.004,0.007,0.01,"VSP.TO","Vanguard S&P 500 Index ETF (CAD-hedged)"
"CUD.TO",0.006,0.02,4,-0.006,-0.003,-0.001,0,0.001,0.003,0.004,0.006,0.009,"CUD.TO","iShares US Dividend Growers Index ETF (CAD-Hedged)"
"XSU.TO",0.003,0.009,4,-0.007,-0.003,-0.001,0.001,0.002,0.005,0.006,0.007,0.01,"XSU.TO","iShares U.S. Small Cap Index ETF (CAD-Hedged)"
"XHD.TO",0.002,0.009,4,-0.008,-0.004,-0.003,-0.001,0,0.003,0.005,0.006,0.012,"XHD.TO","iShares U.S. High Dividend Equity Index ETF (CAD-Hedged)"
"XHC.TO",0.004,0.014,4,-0.007,-0.002,-0.001,0.001,0.002,0.004,0.006,0.008,0.01,"XHC.TO","iShares Global Healthcare Index ETF (CAD-Hedged)"
"XSP.TO",0.024,0.06,4,-0.006,-0.002,-0.001,0.001,0.002,0.003,0.005,0.008,0.01,"XSP.TO","iShares Core S&P 500 Index ETF (CAD-Hedged)"
"ZUH.TO",0.006,0.017,4,-0.009,-0.003,-0.001,0.001,0.001,0.004,0.006,0.008,0.013,"ZUH.TO","BMO Equal Weight US Health Care Hedged to CAD Index ETF"
"XMH.TO",0.004,0.013,4,-0.007,-0.003,-0.001,0.001,0.001,0.003,0.005,0.006,0.01,"XMH.TO","iShares S&P U.S. Mid-Cap Index ETF (CAD-Hedged)"
"ZHY.TO",0.001,0.006,4,-0.004,-0.001,-0.001,0,0,0.001,0.002,0.003,0.004,"ZHY.TO","BMO High Yield US Corporate Bond Hedged to CAD Index ETF"
"XQQ.TO",0.009,0.023,4,-0.008,-0.002,-0.001,0.001,0.002,0.004,0.007,0.01,0.015,"XQQ.TO","iShares NASDAQ 100 Index ETF (CAD-Hedged)"
"XUH.TO",0.007,0.023,4,-0.007,-0.003,-0.001,0.001,0.001,0.004,0.005,0.008,0.011,"XUH.TO","iShares Core S&P U.S. Total Market Index ETF (CAD-Hedged)"
"^STOXX",0.004,0.01,5,-0.005,-0.002,-0.001,-0.001,-0.001,0.002,0.003,0.005,0.008,"^STOXX","^STOXX"
"^STOXX50E",0.003,0.009,5,-0.006,-0.003,-0.002,-0.002,-0.001,0.002,0.004,0.006,0.01,"^STOXX50E","^STOXX50E"
"AUTP.MI",0.003,0.01,5,-0.018,-0.008,-0.004,-0.001,0,0.003,0.005,0.008,0.019,"AUTP.MI","LYXOR UCITS ETF STOXX EU 600 AU"
"EXSA.MI",0.004,0.012,5,-0.008,-0.003,-0.001,0.001,0.001,0.003,0.004,0.006,0.009,"EXSA.MI","ISHARES STOXX EUROPE 600 UCITS"
"MEUD.MI",0.005,0.012,5,-0.008,-0.003,-0.001,0,0.001,0.003,0.004,0.007,0.009,"MEUD.MI","LYXOR STOXX EUROPE 600 (DR) UCI"
"^FTSE",0.003,0.012,5,-0.01,-0.003,-0.001,0.001,0.001,0.003,0.005,0.007,0.011,"^FTSE","^FTSE"
