"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"AOM",0.007,0.029,3,-0.027,-0.011,-0.005,0.002,0.005,0.015,0.023,0.033,0.063,"AOM","iShares Trust - iShares Core Moderate Allocation ETF"
"CMDT",0.003,0.014,3,-0.039,-0.017,-0.007,-0.001,0.001,0.012,0.019,0.036,0.053,"CMDT","iShares Commodity Optimized Trust"
"ICLN",0.004,0.019,3,-0.037,-0.018,-0.01,-0.002,0.004,0.015,0.022,0.035,0.073,"ICLN","iShares Global Clean Energy ETF"
"EFV",0.009,0.037,3,-0.033,-0.017,-0.009,0,0.008,0.017,0.027,0.041,0.07,"EFV","iShares Trust - iShares MSCI EAFE Value ETF"
"AOA",0.013,0.051,3,-0.028,-0.012,-0.004,0.005,0.01,0.021,0.029,0.039,0.065,"AOA","iShares Core Aggressive Allocation ETF"
"WOOD",0.006,0.024,3,-0.028,-0.009,0,0.007,0.011,0.024,0.037,0.044,0.07,"WOOD","iShares Global Timber & Forestry ETF"
"EWD",0.006,0.025,3,-0.036,-0.017,-0.01,-0.003,0.003,0.015,0.026,0.041,0.073,"EWD","iShares MSCI Sweden Capped ETF"
"IFEU",0.004,0.016,3,-0.033,-0.012,-0.004,0.003,0.006,0.014,0.021,0.031,0.054,"IFEU","iShares Europe Developed Real Estate ETF"
"IAU",0.005,0.02,3,-0.038,-0.02,-0.014,-0.006,0,0.008,0.015,0.027,0.065,"IAU","iShares Gold Trust"
"AIA",0.008,0.03,3,-0.034,-0.013,-0.007,0.002,0.005,0.015,0.023,0.039,0.078,"AIA","iShares Asia 50 ETF"
"LEMB",0.005,0.021,3,-0.04,-0.018,-0.011,-0.005,0,0.011,0.019,0.03,0.058,"LEMB","iShares JP Morgan EM Local Ccy Bd ETF"
"EWL",0.006,0.026,3,-0.036,-0.016,-0.008,0.003,0.005,0.016,0.027,0.047,0.082,"EWL","iShares MSCI Switzerland Capped ETF"
"EWW",0.004,0.017,3,-0.041,-0.02,-0.013,-0.006,-0.004,0.007,0.016,0.031,0.058,"EWW","iShares MSCI Mexico Capped ETF"
"SCZ",0.01,0.041,3,-0.032,-0.015,-0.005,0.004,0.008,0.024,0.032,0.048,0.09,"SCZ","iShares MSCI EAFE Small-Cap ETF"
"EZA",0.005,0.021,3,-0.037,-0.019,-0.013,-0.005,-0.003,0.01,0.024,0.038,0.071,"EZA","iShares MSCI South Africa ETF"
"ILF",0.005,0.022,3,-0.035,-0.015,-0.011,-0.001,0.001,0.013,0.02,0.03,0.062,"ILF","iShares Latin America 40 ETF"
"THD",0.004,0.018,3,-0.029,-0.012,-0.003,0.003,0.007,0.019,0.026,0.036,0.058,"THD","iShares MSCI Thailand Capped ETF"
"EWM",0.005,0.02,3,-0.037,-0.016,-0.009,0.003,0.005,0.014,0.023,0.037,0.097,"EWM","iShares MSCI Malaysia ETF"
"EWT",0.006,0.024,3,-0.035,-0.017,-0.009,-0.001,0.002,0.015,0.026,0.042,0.068,"EWT","iShares MSCI Taiwan Capped ETF"
"EPU",0.004,0.016,3,-0.045,-0.015,-0.004,0.003,0.007,0.02,0.028,0.038,0.065,"EPU","iShares MSCI All Peru ETF"
"EUFN",0.006,0.025,3,-0.036,-0.02,-0.012,-0.003,-0.001,0.011,0.02,0.033,0.063,"EUFN","iShares MSCI Europe Financials ETF"
"^GSPC",0.033,0.108,4,-0.021,-0.006,0.002,0.008,0.012,0.023,0.036,0.048,0.085,"-","-"
"^DJI",0.015,0.057,4,-0.022,-0.008,0,0.008,0.014,0.032,0.04,0.053,0.104,"-","-"
"^IXIC",0.015,0.055,4,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"^RUA",0.026,0.102,4,-0.023,-0.006,0.001,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",0.035,0.114,4,-0.02,-0.005,0.002,0.008,0.012,0.024,0.034,0.046,0.083,"-","-"
"MTUM",0.015,0.058,4,-0.018,-0.006,0.002,0.009,0.013,0.024,0.037,0.049,0.088,"MTUM","iShares Edge MSCI USA Momentum Fctr ETF"
"JKG",0.018,0.066,4,-0.021,-0.006,0.002,0.006,0.008,0.017,0.028,0.042,0.081,"JKG","iShares Morningstar Mid-Cap ETF"
"IWR",0.024,0.085,4,-0.021,-0.009,0.001,0.007,0.011,0.021,0.03,0.041,0.078,"IWR","iShares Trust - iShares Russell Mid-Cap ETF"
"IGV",0.007,0.029,4,-0.027,-0.009,0,0.008,0.013,0.025,0.035,0.052,0.082,"IGV","iShares Trust - iShares North American Tech-Software ETF"
"IWP",0.017,0.06,4,-0.02,-0.005,0.002,0.009,0.013,0.024,0.035,0.049,0.109,"IWP","iShares Trust - iShares Russell Mid-Cap Growth ETF"
"IHI",0.004,0.018,4,-0.024,-0.008,-0.001,0.006,0.009,0.023,0.034,0.044,0.076,"IHI","iShares US Medical Devices ETF"
"IJK",0.019,0.067,4,-0.028,-0.009,0,0.009,0.011,0.021,0.029,0.043,0.074,"IJK","iShares S&P Mid-Cap 400 Growth ETF"
"IUSG",0.026,0.087,4,-0.02,-0.006,0.001,0.009,0.013,0.026,0.037,0.054,0.087,"IUSG","iShares Core S&P US Growth ETF"
"IVW",0.024,0.078,4,-0.019,-0.006,0.001,0.009,0.013,0.026,0.036,0.057,0.087,"IVW","iShares S&P 500 Growth ETF"
"IWF",0.024,0.079,4,-0.021,-0.005,0.002,0.01,0.015,0.026,0.037,0.055,0.086,"IWF","iShares Russell 1000 Growth ETF"
"IYY",0.033,0.108,4,-0.021,-0.005,0.001,0.009,0.012,0.024,0.036,0.049,0.086,"IYY","iShares Dow Jones US ETF"
"ITOT",0.033,0.109,4,-0.021,-0.005,0.001,0.009,0.012,0.025,0.034,0.046,0.076,"ITOT","iShares Core S&P Total US Stock Mkt ETF"
"IWV",0.036,0.117,4,-0.02,-0.006,0.001,0.009,0.013,0.024,0.033,0.047,0.087,"IWV","iShares Russell 3000 ETF"
"IWY",0.017,0.057,4,-0.019,-0.006,0.002,0.01,0.014,0.027,0.035,0.055,0.089,"IWY","iShares Russell Top 200 Growth ETF"
"IVV",0.033,0.107,4,-0.022,-0.005,0.001,0.008,0.012,0.025,0.036,0.048,0.08,"IVV","iShares Core S&P 500 ETF"
"SOXX",0.006,0.025,4,-0.027,-0.009,0,0.006,0.011,0.021,0.03,0.048,0.079,"SOXX","iShares PHLX Semiconductor ETF"
"SIZE",0.01,0.036,4,-0.023,-0.006,-0.001,0.006,0.009,0.018,0.027,0.04,0.077,"SIZE","iShares Edge MSCI USA Size Factor ETF"
"IYC",0.004,0.015,4,-0.022,-0.009,0,0.005,0.008,0.024,0.034,0.052,0.083,"IYC","iShares US Consumer Services ETF"
"DGRO",0.016,0.058,4,-0.026,-0.006,0.003,0.01,0.015,0.027,0.036,0.048,0.082,"DGRO","iShares Core Dividend Growth ETF"
"JKD",0.011,0.042,4,-0.03,-0.01,0,0.007,0.01,0.026,0.031,0.044,0.072,"JKD","iShares Morningstar Large-Cap ETF"
