"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"TUR",0.004,0.018,1,-0.047,-0.024,-0.013,-0.007,-0.005,0.004,0.011,0.024,0.05,"TUR","iShares MSCI Turkey ETF"
"EZA",0.006,0.025,1,-0.037,-0.019,-0.013,-0.005,-0.003,0.008,0.023,0.037,0.071,"EZA","iShares MSCI South Africa ETF"
"ILF",0.007,0.027,1,-0.035,-0.015,-0.01,-0.001,0.002,0.013,0.02,0.03,0.065,"ILF","iShares Latin America 40 ETF"
"THD",0.006,0.023,1,-0.029,-0.012,-0.003,0.002,0.007,0.018,0.026,0.035,0.056,"THD","iShares MSCI Thailand Capped ETF"
"EWM",0.005,0.021,1,-0.037,-0.016,-0.009,0.002,0.005,0.014,0.023,0.037,0.097,"EWM","iShares MSCI Malaysia ETF"
"EWT",0.007,0.026,1,-0.035,-0.017,-0.009,-0.001,0.002,0.015,0.024,0.042,0.068,"EWT","iShares MSCI Taiwan Capped ETF"
"IEUS",0.011,0.042,1,-0.029,-0.014,-0.006,0.004,0.008,0.022,0.028,0.042,0.077,"IEUS","iShares MSCI Europe Small-Cap ETF"
"IBDC",0.003,0.014,1,-0.024,-0.015,-0.01,-0.005,-0.003,0.002,0.006,0.011,0.022,"IBDC","iShares iBonds Mar 2020 Term Corp ETF"
"EPU",0.005,0.019,1,-0.045,-0.015,-0.004,0.004,0.008,0.021,0.029,0.039,0.065,"EPU","iShares MSCI All Peru ETF"
"EUFN",0.008,0.031,1,-0.036,-0.02,-0.012,-0.003,0,0.012,0.021,0.034,0.063,"EUFN","iShares MSCI Europe Financials ETF"
"GNMA",0.005,0.021,2,-0.031,-0.016,-0.01,-0.006,-0.004,0.003,0.007,0.013,0.031,"GNMA","iShares GNMA Bond ETF"
"SLQD",0.006,0.024,2,-0.045,-0.022,-0.014,-0.008,-0.005,0.003,0.007,0.016,0.035,"SLQD","iShares 0-5 Year Invmt Grade Corp Bd ETF"
"NYF",0.007,0.023,2,-0.037,-0.02,-0.012,-0.007,-0.004,0.005,0.014,0.023,0.042,"NYF","iShares New York Muni Bond ETF"
"MUB",0.008,0.028,2,-0.043,-0.021,-0.013,-0.006,-0.004,0.006,0.015,0.032,0.048,"MUB","iShares National Muni Bond ETF"
"CMF",0.006,0.022,2,-0.033,-0.019,-0.011,-0.005,0,0.007,0.015,0.028,0.054,"CMF","iShares California Muni Bond ETF"
"TLT",0.008,0.031,2,-0.031,-0.018,-0.011,-0.002,-0.001,0.01,0.016,0.026,0.047,"TLT","iShares 20+ Year Treasury Bond ETF"
"TIP",0.007,0.027,2,-0.039,-0.021,-0.011,-0.004,-0.001,0.008,0.014,0.023,0.046,"TIP","iShares TIPS Bond ETF"
"BYLD",0.006,0.023,2,-0.041,-0.022,-0.014,-0.006,-0.003,0.004,0.01,0.021,0.044,"BYLD","iShares Yield Optimized Bond ETF"
"CLY",0.006,0.022,2,-0.037,-0.021,-0.012,-0.004,-0.001,0.009,0.015,0.026,0.053,"CLY","iShares 10+ Year Credit Bond ETF"
"IUSB",0.008,0.027,2,-0.04,-0.021,-0.014,-0.008,-0.004,0.005,0.01,0.021,0.039,"IUSB","iShares Core Total USD Bond Market ETF"
"^GSPC",0.015,0.047,3,-0.021,-0.006,0.002,0.009,0.013,0.023,0.036,0.048,0.085,"-","-"
"^DJI",0.012,0.046,3,-0.022,-0.007,0.001,0.009,0.015,0.033,0.043,0.06,0.112,"-","-"
"^IXIC",0.008,0.031,3,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"^NYA",0.013,0.047,3,-0.025,-0.01,0,0.008,0.012,0.023,0.033,0.046,0.081,"-","-"
"^RUA",0.014,0.051,3,-0.024,-0.006,0.002,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",0.015,0.046,3,-0.02,-0.005,0.002,0.009,0.012,0.024,0.034,0.046,0.083,"-","-"
"EWD",0.006,0.025,3,-0.036,-0.017,-0.011,-0.003,0.003,0.015,0.025,0.039,0.073,"EWD","iShares MSCI Sweden Capped ETF"
"EWC",0.006,0.022,3,-0.031,-0.013,-0.005,0.003,0.007,0.019,0.028,0.041,0.071,"EWC","iShares MSCI Canada ETF"
"IBMH",0.004,0.014,3,-0.032,-0.013,-0.007,-0.001,0,0.004,0.01,0.021,0.037,"IBMH","iShares iBonds Sep 2019 Term Muni Bd ETF"
"EWL",0.007,0.027,3,-0.036,-0.017,-0.009,0.002,0.005,0.015,0.024,0.041,0.078,"EWL","iShares MSCI Switzerland Capped ETF"
"IHI",0.007,0.026,4,-0.03,-0.009,-0.001,0.006,0.009,0.023,0.034,0.044,0.076,"IHI","iShares US Medical Devices ETF"
"IJK",0.026,0.088,4,-0.029,-0.009,0,0.009,0.012,0.021,0.029,0.043,0.074,"IJK","iShares S&P Mid-Cap 400 Growth ETF"
"IWP",0.023,0.08,4,-0.02,-0.005,0.002,0.009,0.014,0.025,0.036,0.052,0.109,"IWP","iShares Russell Mid-Cap Growth ETF"
"IUSG",0.034,0.107,4,-0.024,-0.006,0.002,0.009,0.014,0.026,0.037,0.054,0.088,"IUSG","iShares Core S&P US Growth ETF"
"IVW",0.032,0.098,4,-0.022,-0.006,0.002,0.009,0.014,0.026,0.036,0.057,0.089,"IVW","iShares S&P 500 Growth ETF"
"IWF",0.031,0.096,4,-0.022,-0.004,0.003,0.011,0.017,0.026,0.037,0.056,0.086,"IWF","iShares Russell 1000 Growth ETF"
"IYY",0.038,0.12,4,-0.021,-0.005,0.001,0.009,0.012,0.025,0.036,0.049,0.086,"IYY","iShares Dow Jones US ETF"
"ITOT",0.038,0.12,4,-0.023,-0.006,0.001,0.009,0.012,0.025,0.035,0.046,0.076,"ITOT","iShares Core S&P Total US Stock Mkt ETF"
"IWV",0.039,0.124,4,-0.02,-0.006,0.001,0.01,0.013,0.025,0.034,0.047,0.087,"IWV","iShares Russell 3000 ETF"
"IWY",0.022,0.071,4,-0.019,-0.006,0.002,0.01,0.015,0.028,0.037,0.056,0.089,"IWY","iShares Russell Top 200 Growth ETF"
"IVV",0.038,0.118,4,-0.022,-0.005,0.001,0.009,0.013,0.025,0.036,0.049,0.08,"IVV","iShares Core S&P 500 ETF"
"AOA",0.018,0.065,4,-0.028,-0.011,-0.004,0.006,0.01,0.022,0.03,0.04,0.065,"AOA","iShares Core Aggressive Allocation ETF"
"SOXX",0.01,0.037,4,-0.027,-0.01,-0.001,0.006,0.011,0.021,0.03,0.048,0.079,"SOXX","iShares PHLX Semiconductor ETF"
"SIZE",0.014,0.051,4,-0.023,-0.006,-0.001,0.007,0.009,0.02,0.027,0.04,0.077,"SIZE","iShares Edge MSCI USA Size Factor ETF"
"IYC",0.005,0.02,4,-0.022,-0.009,0.001,0.006,0.01,0.024,0.034,0.052,0.083,"IYC","iShares US Consumer Services ETF"
"DGRO",0.021,0.074,4,-0.026,-0.006,0.002,0.009,0.013,0.026,0.035,0.048,0.082,"DGRO","iShares Core Dividend Growth ETF"
"JKD",0.02,0.069,4,-0.03,-0.011,-0.001,0.006,0.009,0.024,0.03,0.043,0.07,"JKD","iShares Morningstar Large-Cap ETF"
"AOM",0.01,0.038,4,-0.027,-0.011,-0.004,0.002,0.005,0.015,0.023,0.033,0.063,"AOM","iShares Core Moderate Allocation ETF"
"^RUT",0.009,0.035,5,-0.028,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"IWO",0.017,0.058,5,-0.03,-0.011,-0.003,0.007,0.011,0.024,0.032,0.044,0.083,"IWO","iShares Russell 2000 Growth ETF"
"IJS",0.019,0.062,5,-0.031,-0.019,-0.007,0.004,0.007,0.019,0.029,0.049,0.08,"IJS","iShares S&P Small-Cap 600 Value ETF"
"IJR",0.021,0.066,5,-0.032,-0.017,-0.003,0.007,0.011,0.02,0.031,0.046,0.069,"IJR","iShares Core S&P Small-Cap ETF"
"IJT",0.016,0.052,5,-0.028,-0.012,-0.003,0.009,0.012,0.022,0.031,0.042,0.07,"IJT","iShares S&P Small-Cap 600 Growth ETF"
"IBB",0.005,0.021,5,-0.035,-0.016,-0.007,0,0.002,0.014,0.024,0.033,0.06,"IBB","iShares Nasdaq Biotechnology ETF"
"IJJ",0.022,0.073,5,-0.025,-0.012,-0.003,0.003,0.005,0.016,0.026,0.042,0.064,"IJJ","iShares S&P Mid-Cap 400 Value ETF"
"IJH",0.027,0.088,5,-0.026,-0.01,-0.001,0.007,0.009,0.018,0.029,0.046,0.07,"IJH","iShares Core S&P Mid-Cap ETF"
"JKL",0.018,0.061,5,-0.03,-0.014,-0.005,0.002,0.006,0.016,0.029,0.045,0.063,"JKL","iShares Morningstar Small-Cap Value ETF"
"IYM",0.012,0.046,5,-0.03,-0.013,-0.006,0.005,0.008,0.017,0.025,0.041,0.072,"IYM","iShares US Basic Materials ETF"
"JKI",0.017,0.065,5,-0.026,-0.012,-0.004,0.004,0.008,0.017,0.027,0.04,0.079,"JKI","iShares Morningstar Mid-Cap Value ETF"
"IYF",0.015,0.05,6,-0.025,-0.008,-0.002,0.003,0.007,0.021,0.027,0.043,0.088,"IYF","iShares U.S. Financials ETF"
"IYG",0.012,0.042,6,-0.025,-0.012,-0.004,0.005,0.009,0.02,0.028,0.045,0.082,"IYG","iShares U.S. Financial Services ETF"
"IAT",0.009,0.035,6,-0.028,-0.013,-0.006,0,0.004,0.015,0.026,0.043,0.077,"IAT","iShares U.S. Regional Banks ETF"
"IXG",0.012,0.044,6,-0.031,-0.017,-0.006,0.003,0.008,0.017,0.026,0.045,0.069,"IXG","iShares Global Financials ETF"
"IAI",0.01,0.036,6,-0.026,-0.012,-0.003,0.005,0.009,0.02,0.028,0.045,0.084,"IAI","iShares US Broker-Dealers ETF"
"IAK",0.007,0.025,6,-0.031,-0.016,-0.008,-0.001,0.003,0.016,0.024,0.036,0.06,"IAK","iShares U.S. Insurance ETF"
"IYE",0.007,0.024,7,-0.036,-0.012,-0.002,0.004,0.009,0.017,0.028,0.042,0.069,"IYE","iShares US Energy ETF"
"FILL",0.007,0.024,7,-0.028,-0.009,-0.001,0.007,0.01,0.019,0.032,0.047,0.068,"FILL","iShares MSCI Global Energy Producers ETF"
"IXC",0.007,0.025,7,-0.037,-0.01,0,0.007,0.011,0.023,0.034,0.051,0.097,"IXC","iShares Global Energy ETF"
