"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"LHA.DE",NA,1,-0.033,-0.016,-0.01,0,0.006,0.016,0.025,0.037,0.059,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"TKA.DE",NA,1,-0.048,-0.022,-0.017,-0.008,-0.002,0.013,0.019,0.031,0.058,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"PSM.DE",NA,1,-0.042,-0.025,-0.016,-0.007,0,0.011,0.024,0.037,0.058,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"FRE.DE",NA,1,-0.042,-0.026,-0.016,-0.007,-0.002,0.011,0.017,0.025,0.057,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"DB1.DE",NA,1,-0.032,-0.012,-0.005,0,0.004,0.016,0.027,0.04,0.064,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"ADS.DE",NA,1,-0.045,-0.023,-0.015,-0.008,-0.004,0.01,0.02,0.03,0.065,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"EI.PA",NA,1,-0.03,-0.014,-0.008,0,0.005,0.013,0.02,0.031,0.057,"Essilor International Société Anonyme","PAR","Medical Instruments & Supplies","France"
"CA.PA",NA,1,-0.057,-0.033,-0.026,-0.018,-0.012,0.002,0.013,0.027,0.066,"Carrefour SA","PAR","Grocery Stores","France"
"AIR.PA",NA,1,-0.029,-0.013,-0.006,0.001,0.004,0.014,0.024,0.041,0.083,"Airbus SE","PAR","","France"
"SW.PA",NA,1,-0.041,-0.017,-0.01,-0.005,-0.001,0.009,0.016,0.031,0.055,"Sodexo S.A.","PAR","Business Services","France"
"AC.PA",NA,1,-0.038,-0.02,-0.011,0,0.004,0.017,0.033,0.052,0.087,"Accor SA","PAR","Lodging","France"
"^SSMI",NA,1,-0.032,-0.013,-0.007,0,0.002,0.011,0.02,0.032,0.058,"-","-","-","-"
"BWO.VI",NA,1,-0.026,-0.011,-0.005,0,0,0.008,0.015,0.025,0.052,"BUWOG AG","VIE","","Austria"
"VIG.VI",NA,1,-0.031,-0.015,-0.009,-0.004,0,0.007,0.014,0.025,0.044,"Vienna Insurance Group AG","VIE","","Austria"
"TKA.VI",NA,1,-0.042,-0.019,-0.012,-0.004,-0.001,0.01,0.018,0.031,0.063,"Telekom Austria Aktiengesellschaft","VIE","","Austria"
"POST.VI",NA,1,-0.035,-0.018,-0.008,0.001,0.003,0.014,0.024,0.04,0.063,"Österreichische Post AG","VIE","","Austria"
"EBS.VI",NA,1,-0.03,-0.018,-0.01,-0.005,0,0.008,0.018,0.024,0.066,"Erste Group Bank AG","VIE","","Austria"
"SPI.VI",NA,1,-0.031,-0.012,-0.005,0,0.003,0.015,0.025,0.03,0.052,"S IMMO AG","VIE","","Austria"
"LNZ.VI",NA,1,-0.042,-0.02,-0.013,-0.008,-0.003,0.007,0.013,0.023,0.048,"Lenzing Aktiengesellschaft","VIE","","Austria"
"VOE.VI",NA,1,-0.044,-0.017,-0.005,0.003,0.007,0.016,0.024,0.033,0.052,"Voestalpine AG","VIE","","Austria"
"IIA.VI",NA,1,-0.039,-0.024,-0.013,-0.007,-0.001,0.013,0.021,0.038,0.057,"Immofinanz AG","VIE","","Austria"
"SBO.VI",NA,1,-0.042,-0.012,-0.001,0.005,0.007,0.02,0.031,0.046,0.08,"Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft","VIE","","Austria"
"UQA.VI",NA,1,-0.031,-0.013,-0.006,-0.001,0.003,0.013,0.022,0.033,0.059,"UNIQA Insurance Group AG","VIE","","Austria"
"ANDR.VI",NA,1,-0.039,-0.02,-0.012,-0.005,-0.002,0.007,0.018,0.031,0.055,"Andritz AG","VIE","","Austria"
"OMV.VI",NA,1,-0.033,-0.015,-0.007,0.002,0.004,0.011,0.02,0.035,0.061,"OMV Aktiengesellschaft","VIE","","Austria"
"RBI.VI",NA,1,-0.026,-0.012,-0.005,0.001,0.004,0.013,0.018,0.026,0.05,"Raiffeisen Bank International AG","VIE","","Austria"
"VER.VI",NA,1,-0.027,-0.009,0,0.008,0.012,0.023,0.03,0.043,0.074,"VERBUND AG","VIE","","Austria"
"CAI.VI",NA,1,-0.027,-0.006,0.001,0.005,0.008,0.019,0.028,0.04,0.078,"CA Immobilien Anlagen Aktiengesellschaft","VIE","","Austria"
"WIE.VI",NA,1,-0.034,-0.012,-0.007,-0.002,0.002,0.012,0.025,0.039,0.081,"Wienerberger AG","VIE","","Austria"
"ATS.VI",NA,1,-0.03,-0.013,-0.005,0,0.002,0.014,0.024,0.037,0.065,"AT & S Austria Technologie & Systemtechnik Aktiengesellschaft","VIE","","Austria"
"FACC.VI",NA,1,-0.026,-0.012,-0.006,0.002,0.006,0.02,0.032,0.044,0.087,"FACC AG","VIE","","Austria"
"^ATX",NA,1,-0.032,-0.01,-0.002,0.003,0.005,0.014,0.021,0.034,0.061,"-","-","-","-"
"ADEN.VX",NA,2,-0.041,-0.019,-0.011,-0.003,0.001,0.01,0.02,0.034,0.054,"Adecco Group AG","EBS","","Switzerland"
"NESN.VX",NA,2,-0.032,-0.018,-0.012,-0.007,-0.004,0.007,0.015,0.022,0.038,"Nestlé S.A.","EBS","","Switzerland"
"SLHN.VX",NA,2,-0.032,-0.017,-0.01,-0.001,0.002,0.015,0.027,0.043,0.087,"Swiss Life Holding AG","EBS","","Switzerland"
"ROG.VX",NA,2,-0.048,-0.029,-0.021,-0.011,-0.006,0.008,0.016,0.028,0.056,"Roche Holding AG","EBS","","Switzerland"
"SREN.VX",NA,2,-0.038,-0.017,-0.011,-0.005,0,0.012,0.021,0.034,0.082,"Swiss Re Ltd","EBS","","Switzerland"
"ZURN.VX",NA,2,-0.039,-0.018,-0.01,-0.003,0,0.014,0.024,0.033,0.061,"Zurich Insurance Group AG","EBS","","Switzerland"
"LHN.VX",NA,2,-0.033,-0.019,-0.01,-0.004,0,0.008,0.022,0.037,0.068,"LafargeHolcim Ltd","EBS","","Switzerland"
"BAER.VX",NA,2,-0.023,-0.011,-0.003,0.004,0.007,0.017,0.027,0.038,0.062,"Julius Baer Group Ltd.","EBS","","Switzerland"
"GIVN.VX",NA,2,-0.032,-0.013,-0.005,0.001,0.005,0.015,0.022,0.031,0.053,"Givaudan SA","EBS","","Switzerland"
"SCMN.VX",NA,2,-0.038,-0.012,-0.004,0.001,0.004,0.013,0.024,0.035,0.059,"Swisscom AG","EBS","","Switzerland"
"GEBN.VX",NA,2,-0.046,-0.017,-0.012,-0.005,-0.002,0.013,0.025,0.04,0.081,"Geberit AG","EBS","","Switzerland"
"SIK.VX",NA,2,-0.029,-0.009,-0.004,0.004,0.007,0.016,0.023,0.036,0.059,"Sika AG","EBS","","Switzerland"
"NOVN.VX",NA,2,-0.039,-0.015,-0.007,-0.003,0.002,0.011,0.019,0.027,0.047,"Novartis AG","EBS","","Switzerland"
"UBSG.VX",NA,2,-0.03,-0.017,-0.008,-0.001,0.004,0.015,0.02,0.033,0.06,"UBS Group AG","EBS","","Switzerland"
"ABBN.VX",NA,2,-0.039,-0.015,-0.008,0,0.004,0.017,0.026,0.039,0.064,"ABB Ltd","EBS","","Switzerland"
"UHR.VX",NA,2,-0.029,-0.012,-0.003,0.002,0.006,0.02,0.029,0.046,0.091,"The Swatch Group AG","EBS","","Switzerland"
"CSGN.VX",NA,2,-0.031,-0.013,-0.004,0.005,0.008,0.018,0.026,0.034,0.065,"Credit Suisse Group AG","EBS","","Switzerland"
"LONN.VX",NA,2,-0.029,-0.014,-0.004,0.006,0.01,0.018,0.026,0.036,0.052,"Lonza Group Ltd","EBS","","Switzerland"
"SGSN.VX",NA,2,-0.034,-0.013,-0.005,0.004,0.008,0.02,0.028,0.041,0.07,"SGS SA","EBS","","Switzerland"
"CFR.VX",NA,2,-0.029,-0.013,-0.004,0.002,0.005,0.017,0.025,0.04,0.083,"Compagnie Financière Richemont SA","EBS","","Switzerland"
"GRF.MC",NA,3,-0.042,-0.018,-0.007,-0.002,0.002,0.01,0.02,0.035,0.058,"Grifols, S.A.","MCE","Biotechnology","Spain"
"ACS.MC",NA,3,-0.045,-0.018,-0.012,-0.003,-0.001,0.011,0.022,0.037,0.067,"ACS, Actividades de Construcción y Servicios, S.A.","MCE","General Contractors","Spain"
"SGRE.MC",NA,3,-0.049,-0.026,-0.019,-0.009,-0.006,0.009,0.019,0.025,0.048,"-","-","-","-"
"VIS.MC",NA,3,-0.026,-0.014,-0.005,-0.001,0.002,0.012,0.02,0.03,0.049,"Viscofan, S.A.","MCE","Food - Major Diversified","Spain"
"BZU.MI",NA,3,-0.045,-0.021,-0.01,-0.004,-0.002,0.01,0.021,0.029,0.082,"Buzzi Unicem SpA","MIL","General Building Materials","Italy"
"STM.MI",NA,3,-0.027,-0.011,-0.002,0.005,0.009,0.021,0.03,0.04,0.068,"STMicroelectronics N.V.","MIL","Semiconductor - Broad Line","Italy"
"CNHI.MI",NA,3,-0.044,-0.019,-0.01,-0.003,0.002,0.013,0.02,0.03,0.062,"CNH Industrial N.V.","MIL","Farm & Construction Machinery","Italy"
"PRY.MI",NA,3,-0.041,-0.02,-0.012,-0.003,0.001,0.01,0.018,0.031,0.055,"Prysmian S.p.A.","MIL","Communication Equipment","Italy"
"FCA.MI",NA,3,-0.03,-0.012,-0.006,0.001,0.003,0.017,0.026,0.039,0.069,"Fiat Chrysler Automobiles N.V.","MIL","Auto Manufacturers - Major","Italy"
"SPM.MI",NA,3,-0.038,-0.021,-0.01,-0.001,0.002,0.014,0.023,0.029,0.056,"Saipem S.p.A.","MIL","Oil & Gas Equipment & Services","Italy"
"DAI.DE",NA,3,-0.07,-0.022,-0.007,0.001,0.005,0.016,0.024,0.041,0.062,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"BEI.DE",NA,3,-0.035,-0.019,-0.011,-0.003,0.002,0.013,0.023,0.033,0.065,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"CON.DE",NA,3,-0.032,-0.016,-0.006,-0.001,0.004,0.014,0.019,0.036,0.067,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"VOW3.DE",NA,3,-0.044,-0.022,-0.014,-0.003,0,0.011,0.023,0.036,0.057,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"EOAN.DE",NA,3,-0.048,-0.022,-0.013,-0.005,0,0.01,0.023,0.036,0.06,"E.ON SE","GER","Diversified Utilities","Germany"
"MRK.DE",NA,3,-0.048,-0.021,-0.013,-0.006,-0.005,0.004,0.01,0.021,0.044,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"HEI.DE",NA,3,-0.049,-0.023,-0.016,-0.009,-0.003,0.008,0.015,0.033,0.063,"HeidelbergCement AG","GER","General Building Materials","Germany"
"MUV2.DE",NA,3,-0.038,-0.018,-0.009,-0.001,0.005,0.014,0.024,0.037,0.064,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"HEN3.DE",NA,3,-0.039,-0.019,-0.013,-0.006,-0.002,0.009,0.016,0.025,0.055,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"ALV.DE",NA,3,-0.037,-0.016,-0.009,0.002,0.006,0.017,0.029,0.04,0.071,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"SIE.DE",NA,3,-0.039,-0.025,-0.012,-0.005,0,0.014,0.024,0.039,0.063,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"BAS.DE",NA,3,-0.043,-0.015,-0.006,-0.001,0.002,0.013,0.024,0.037,0.06,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"BMW.DE",NA,3,-0.055,-0.026,-0.012,-0.004,0,0.013,0.022,0.032,0.067,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"BAYN.DE",NA,3,-0.057,-0.026,-0.017,-0.005,-0.002,0.01,0.017,0.027,0.043,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"DPW.DE",NA,3,-0.047,-0.023,-0.014,-0.005,0,0.016,0.024,0.035,0.05,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"SAP.DE",NA,3,-0.038,-0.014,-0.007,0.002,0.005,0.015,0.023,0.041,0.081,"SAP SE","GER","Technical & System Software","Germany"
"IFX.DE",NA,3,-0.03,-0.014,-0.006,0.003,0.008,0.018,0.025,0.04,0.069,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"LIN.DE",NA,3,-0.042,-0.024,-0.01,-0.002,0.001,0.012,0.02,0.03,0.066,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"^GDAXI",NA,3,-0.037,-0.014,-0.007,0.002,0.006,0.018,0.027,0.038,0.068,"-","-","-","-"
"ML.PA",NA,3,-0.05,-0.02,-0.011,-0.004,-0.001,0.01,0.018,0.035,0.057,"Compagnie Générale des Etablissements Michelin","PAR","Rubber & Plastics","France"
"OR.PA",NA,3,-0.029,-0.011,-0.004,0.002,0.005,0.014,0.022,0.035,0.055,"L'Oréal S.A.","PAR","Personal Products","France"
"VIE.PA",NA,3,-0.036,-0.016,-0.006,0,0.007,0.018,0.028,0.04,0.081,"Veolia Environnement S.A.","PAR","Waste Management","France"
"AI.PA",NA,3,-0.036,-0.019,-0.012,-0.004,0,0.014,0.024,0.037,0.071,"Air Liquide, société anonyme","PAR","Chemicals - Major Diversified","France"
"FR.PA",NA,3,-0.048,-0.024,-0.015,-0.001,0.002,0.013,0.021,0.032,0.065,"Valeo SA","PAR","Auto Parts","France"
"BN.PA",NA,3,-0.036,-0.02,-0.012,-0.004,-0.001,0.011,0.019,0.03,0.045,"Danone","PAR","Food - Major Diversified","France"
"SGO.PA",NA,3,-0.049,-0.023,-0.015,-0.007,-0.004,0.008,0.021,0.029,0.051,"Compagnie de Saint-Gobain S.A.","PAR","General Building Materials","France"
"LR.PA",NA,3,-0.031,-0.017,-0.008,0.001,0.004,0.014,0.024,0.034,0.065,"Legrand SA","PAR","Diversified Machinery","France"
"ATO.PA",NA,3,-0.038,-0.017,-0.01,-0.003,0.001,0.01,0.019,0.03,0.06,"Atos SE","PAR","Information Technology Services","France"
"SU.PA",NA,3,-0.035,-0.015,-0.007,-0.001,0.002,0.013,0.021,0.033,0.07,"Schneider Electric S.E.","PAR","Diversified Machinery","France"
"DG.PA",NA,3,-0.031,-0.012,-0.005,-0.001,0.001,0.016,0.024,0.035,0.065,"VINCI SA","PAR","General Contractors","France"
"EN.PA",NA,3,-0.04,-0.019,-0.013,-0.005,0.004,0.016,0.024,0.034,0.061,"Bouygues SA","PAR","General Contractors","France"
"VIV.PA",NA,3,-0.037,-0.02,-0.012,-0.005,-0.003,0.009,0.018,0.028,0.058,"Vivendi SA","PAR","Wireless Communications","France"
"SAN.PA",NA,3,-0.049,-0.023,-0.012,-0.005,-0.002,0.008,0.015,0.026,0.045,"Sanofi","PAR","Drug Manufacturers - Major","France"
"UG.PA",NA,3,-0.036,-0.017,-0.009,-0.001,0.003,0.015,0.024,0.035,0.053,"Peugeot S.A.","PAR","Auto Manufacturers - Major","France"
"CAP.PA",NA,3,-0.028,-0.012,-0.004,0.002,0.005,0.017,0.025,0.039,0.078,"Capgemini SE","PAR","","France"
"FP.PA",NA,3,-0.031,-0.012,-0.004,0.003,0.009,0.022,0.034,0.05,0.087,"TOTAL S.A.","PAR","Major Integrated Oil & Gas","France"
"MC.PA",NA,3,-0.032,-0.011,-0.006,0.002,0.006,0.016,0.028,0.041,0.065,"LVMH Moët Hennessy Louis Vuitton S.E.","PAR","Jewelry Stores","France"
"KER.PA",NA,3,-0.024,-0.003,0.004,0.01,0.014,0.023,0.029,0.043,0.074,"Kering S.A.","PAR","","France"
"^FCHI",NA,3,-0.03,-0.015,-0.006,0.003,0.006,0.019,0.03,0.043,0.073,"-","-","-","-"
"^IBEX",NA,4,-0.038,-0.019,-0.011,-0.005,0,0.013,0.021,0.031,0.061,"-","-","-","-"
"TEF.MC",NA,4,-0.054,-0.026,-0.017,-0.01,-0.006,0.005,0.015,0.023,0.046,"Telefónica, S.A.","MCE","Wireless Communications","Spain"
"ENG.MC",NA,4,-0.035,-0.018,-0.01,-0.001,0.002,0.014,0.023,0.035,0.059,"Enagás, S.A.","MCE","Gas Utilities","Spain"
"REE.MC",NA,4,-0.04,-0.019,-0.01,-0.005,-0.002,0.009,0.017,0.028,0.06,"Red Eléctrica Corporación, S.A.","MCE","Electric Utilities","Spain"
"FER.MC",NA,4,-0.046,-0.023,-0.015,-0.005,-0.002,0.01,0.019,0.029,0.056,"Ferrovial, S.A.","MCE","Heavy Construction","Spain"
"ANA.MC",NA,4,-0.039,-0.023,-0.016,-0.006,-0.003,0.008,0.02,0.03,0.073,"Acciona, S.A.","MCE","General Contractors","Spain"
"IBE.MC",NA,4,-0.049,-0.026,-0.015,-0.003,0.002,0.014,0.021,0.034,0.056,"Iberdrola, S.A.","MCE","Diversified Utilities","Spain"
"MEL.MC",NA,4,-0.043,-0.023,-0.013,-0.004,-0.001,0.009,0.016,0.025,0.05,"Meliá Hotels International, S.A.","MCE","","Spain"
"GAS.MC",NA,4,-0.044,-0.019,-0.011,0,0.005,0.017,0.026,0.038,0.073,"Gas Natural SDG, S.A.","MCE","Gas Utilities","Spain"
"ELE.MC",NA,4,-0.045,-0.021,-0.011,-0.001,0.001,0.011,0.02,0.032,0.051,"Endesa, S.A.","MCE","Diversified Utilities","Spain"
"SAB.MC",NA,4,-0.037,-0.022,-0.015,-0.008,-0.004,0.006,0.013,0.025,0.058,"Banco de Sabadell, S.A.","MCE","Money Center Banks","Spain"
"TRN.MI",NA,4,-0.03,-0.015,-0.008,0,0.002,0.013,0.02,0.033,0.064,"TERNA - Rete Elettrica Nazionale Società per Azioni","MIL","Electric Utilities","Italy"
"SRG.MI",NA,4,-0.033,-0.02,-0.012,-0.003,0.001,0.011,0.021,0.032,0.057,"Snam S.p.A.","MIL","Gas Utilities","Italy"
"ENI.MI",NA,4,-0.038,-0.012,-0.003,0.004,0.008,0.02,0.035,0.05,0.084,"Eni S.p.A.","MIL","Major Integrated Oil & Gas","Italy"
"TIT.MI",NA,4,-0.052,-0.032,-0.022,-0.012,-0.008,0.002,0.013,0.025,0.048,"Telecom Italia S.p.A.","MIL","Wireless Communications","Italy"
"ATL.MI",NA,4,-0.049,-0.017,-0.009,-0.002,0.003,0.015,0.021,0.03,0.052,"Atlantia S.p.A.","MIL","Heavy Construction","Italy"
"DTE.DE",NA,4,-0.046,-0.024,-0.018,-0.011,-0.008,0.004,0.015,0.025,0.041,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"RWE.DE",NA,4,-0.043,-0.017,-0.006,0.001,0.005,0.015,0.028,0.045,0.066,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
"VNA.DE",NA,4,-0.032,-0.013,-0.002,0.003,0.006,0.015,0.02,0.032,0.065,"Vonovia SE","GER","","Germany"
"ORA.PA",NA,4,-0.032,-0.015,-0.009,-0.003,0.001,0.013,0.023,0.036,0.065,"Orange S.A.","PAR","","France"
"ENGI.PA",NA,4,-0.043,-0.017,-0.007,-0.002,0.003,0.012,0.023,0.039,0.072,"ENGIE SA","PAR","","France"
"SAN.MC",NA,5,-0.041,-0.02,-0.015,-0.009,-0.006,0.007,0.017,0.027,0.062,"Banco Santander, S.A.","MCE","Money Center Banks","Spain"
"MAP.MC",NA,5,-0.039,-0.021,-0.012,-0.005,-0.002,0.009,0.017,0.029,0.051,"Mapfre, S.A.","MCE","Accident & Health Insurance","Spain"
"BKT.MC",NA,5,-0.04,-0.019,-0.012,-0.004,0.001,0.013,0.022,0.037,0.061,"Bankinter, S.A.","MCE","Money Center Banks","Spain"
"BBVA.MC",NA,5,-0.037,-0.019,-0.012,-0.006,-0.002,0.008,0.015,0.025,0.047,"Banco Bilbao Vizcaya Argentaria, S.A.","MCE","Money Center Banks","Spain"
"CABK.MC",NA,5,-0.031,-0.019,-0.011,-0.007,-0.004,0.007,0.018,0.027,0.055,"CaixaBank, S.A.","MCE","","Spain"
"G.MI",NA,5,-0.037,-0.018,-0.013,-0.005,0,0.011,0.02,0.033,0.067,"Assicurazioni Generali S.p.A.","MIL","Property & Casualty Insurance","Italy"
"FBK.MI",NA,5,-0.03,-0.013,-0.004,0.002,0.007,0.015,0.032,0.045,0.064,"FinecoBank Banca Fineco S.p.A.","MIL","Money Center Banks","Italy"
"UNI.MI",NA,5,-0.045,-0.021,-0.012,-0.007,-0.002,0.012,0.021,0.038,0.065,"Unipol Gruppo Finanziario S.p.A.","MIL","Property & Casualty Insurance","Italy"
"BMED.MI",NA,5,-0.043,-0.023,-0.012,-0.008,-0.004,0.008,0.019,0.033,0.052,"Banca Mediolanum S.p.A.","MIL","Money Center Banks","Italy"
"ISP.MI",NA,5,-0.043,-0.02,-0.009,-0.002,0,0.009,0.019,0.033,0.067,"Intesa Sanpaolo S.p.A.","MIL","Money Center Banks","Italy"
"UBI.MI",NA,5,-0.038,-0.019,-0.011,-0.006,-0.003,0.009,0.018,0.031,0.095,"Unione di Banche Italiane S.p.A.","MIL","Money Center Banks","Italy"
"BPE.MI",NA,5,-0.035,-0.019,-0.012,-0.003,0.002,0.009,0.018,0.027,0.057,"BPER Banca S.p.A.","MIL","Money Center Banks","Italy"
"MB.MI",NA,5,-0.038,-0.015,-0.008,0,0.003,0.015,0.023,0.032,0.059,"Mediobanca Banca di Credito Finanziario S.p.A.","MIL","Money Center Banks","Italy"
"DBK.DE",NA,5,-0.048,-0.03,-0.017,-0.011,-0.008,0.004,0.016,0.026,0.048,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"CBK.DE",NA,5,-0.048,-0.023,-0.014,-0.004,0,0.011,0.017,0.024,0.047,"Commerzbank AG","GER","Money Center Banks","Germany"
"ACA.PA",NA,5,-0.051,-0.028,-0.017,-0.009,-0.004,0.008,0.017,0.028,0.062,"Credit Agricole S.A.","PAR","Money Center Banks","France"
"GLE.PA",NA,5,-0.052,-0.031,-0.02,-0.014,-0.008,0.004,0.017,0.032,0.052,"Societe Generale Group","PAR","Money Center Banks","France"
"BNP.PA",NA,5,-0.046,-0.023,-0.016,-0.009,-0.003,0.009,0.018,0.032,0.075,"BNP Paribas SA","PAR","Money Center Banks","France"
