"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"ABX.TO",0.006,2,-0.025,-0.016,-0.009,-0.004,-0.002,0.004,0.009,0.015,0.025,"Barrick Gold Corporation","TOR","Gold","Canada"
"AD.TO",0.005,2,-0.025,-0.014,-0.011,-0.007,-0.005,0.002,0.006,0.016,0.028,"Alaris Royalty Corp.","TOR","Credit Services","Canada"
"AEM.TO",0.007,2,-0.021,-0.011,-0.006,0,0.003,0.009,0.013,0.018,0.027,"Agnico Eagle Mines Limited","TOR","Gold","Canada"
"AKG.TO",0.006,2,-0.038,-0.017,-0.009,-0.004,-0.001,0.007,0.012,0.024,0.035,"Asanko Gold Inc.","TOR","Gold","Canada"
"AOT.V",0.004,2,-0.028,-0.015,-0.01,-0.007,-0.006,0,0.004,0.01,0.019,"Ascot Resources Ltd.","VAN","Industrial Metals & Minerals","Canada"
"ATA.TO",0.006,2,-0.019,-0.009,-0.001,0.003,0.007,0.015,0.02,0.031,0.049,"ATS Automation Tooling Systems Inc.","TOR","Diversified Machinery","Canada"
"BOS.TO",0.006,2,-0.021,-0.012,-0.006,-0.001,0.001,0.006,0.013,0.021,0.034,"Airboss of America Corp.","TOR","Rubber & Plastics","Canada"
"BTO.TO",0.004,2,-0.022,-0.012,-0.007,-0.004,0,0.005,0.01,0.014,0.024,"B2Gold Corp.","TOR","Gold","Canada"
"CTO.V",0.004,2,-0.016,-0.006,-0.003,0,0.001,0.008,0.013,0.02,0.024,"Circa Enterprises Inc.","VAN","Diversified Electronics","Canada"
"EFL.TO",0.004,2,-0.031,-0.022,-0.016,-0.012,-0.009,-0.002,0.001,0.005,0.011,"Electrovaya Inc.","TOR","Diversified Electronics","Canada"
"ELD.TO",0.006,2,-0.028,-0.017,-0.011,-0.006,-0.003,0.004,0.007,0.014,0.026,"Eldorado Gold Corporation","TOR","Gold","Canada"
"ESP.TO",0.005,2,-0.026,-0.016,-0.012,-0.007,-0.006,-0.002,0.004,0.011,0.024,"Espial Group Inc.","TOR","Technical & System Software","Canada"
"EXE.TO",0.005,2,-0.028,-0.015,-0.012,-0.009,-0.007,-0.002,0.001,0.009,0.018,"Extendicare Inc.","TOR","Long-Term Care Facilities","Canada"
"FM.TO",0.006,2,-0.016,-0.009,-0.003,0.001,0.005,0.015,0.021,0.027,0.036,"First Quantum Minerals Ltd.","TOR","Industrial Metals & Minerals","Canada"
"GDC.TO",0.004,2,-0.016,-0.007,-0.003,0,0.002,0.008,0.011,0.016,0.025,"Genesis Land Development Corp.","TOR","Real Estate Development","Canada"
"GWR.TO",0.004,2,-0.018,-0.011,-0.007,-0.004,-0.002,0.003,0.008,0.017,0.024,"Global Water Resources, Inc.","TOR","Water Utilities","Canada"
"HBM.TO",0.007,2,-0.023,-0.012,-0.004,-0.001,0.001,0.009,0.014,0.02,0.033,"Hudbay Minerals Inc.","TOR","Industrial Metals & Minerals","Canada"
"INE.TO",0.004,2,-0.02,-0.01,-0.006,-0.003,-0.001,0.006,0.01,0.016,0.025,"Innergex Renewable Energy Inc.","TOR","Diversified Utilities","Canada"
"K.TO",0.006,2,-0.021,-0.01,-0.008,-0.004,-0.001,0.007,0.012,0.019,0.028,"Kinross Gold Corporation","TOR","","Canada"
"LUN.TO",0.006,2,-0.017,-0.009,-0.004,0.001,0.002,0.01,0.014,0.021,0.035,"Lundin Mining Corporation","TOR","Industrial Metals & Minerals","Canada"
"LYD.TO",0.005,2,-0.021,-0.01,-0.007,0,0,0.005,0.009,0.014,0.019,"Lydian International Limited","TOR","Industrial Metals & Minerals","Canada"
"MDV.V",0.006,2,-0.151,-0.113,-0.017,-0.012,-0.007,0,0.008,0.016,0.024,"Megastar Development Corp.","VAN","Industrial Metals & Minerals","Canada"
"MIT.V",0.005,2,-0.019,-0.01,-0.006,-0.003,0,0.005,0.009,0.014,0.023,"The Mint Corporation","VAN","Credit Services","Canada"
"MMA.V",0.004,2,-0.023,-0.011,-0.006,-0.003,-0.002,0.002,0.005,0.011,0.019,"Midnight Sun Mining Corp","VAN","Industrial Metals & Minerals","Canada"
"MPC.TO",0.004,2,-0.022,-0.008,-0.004,0,0,0.005,0.008,0.015,0.021,"Madison Pacific Properties Inc.","TOR","Diversified Electronics","Canada"
"NPS.TO",0.005,2,-0.148,-0.051,-0.017,-0.016,-0.014,0,0.005,0.011,0.02,"Northern Power Systems Corp.","TOR","Diversified Machinery","Canada"
"NVX.V",0.004,2,-0.021,-0.013,-0.009,-0.006,-0.004,0,0.006,0.013,0.023,"NV Gold Corporation","VAN","Gold","Canada"
"PWF.TO",0.007,2,-0.026,-0.011,-0.007,-0.003,0,0.007,0.013,0.023,0.044,"Power Financial Corporation","TOR","Life Insurance","Canada"
"RFC.V",0.004,2,-0.018,-0.01,-0.006,-0.003,0,0.003,0.006,0.011,0.024,"RIFCO Inc.","VAN","Credit Services","Canada"
"WJX.TO",0.006,2,-0.024,-0.01,-0.004,0,0.003,0.009,0.015,0.02,0.03,"Wajax Corporation","TOR","Industrial Equipment Wholesale","Canada"
"WRN.TO",0.005,2,-0.029,-0.013,-0.008,-0.004,-0.002,0.003,0.008,0.015,0.024,"Western Copper and Gold Corporation","TOR","Copper","Canada"
"YRI.TO",0.007,2,-0.02,-0.009,-0.004,-0.001,0.002,0.007,0.011,0.016,0.027,"Yamana Gold Inc.","TOR","Gold","Canada"
"ZKL.V",0.005,2,-0.142,-0.114,-0.1,-0.016,-0.016,-0.01,0,0.011,0.016,"China Keli Electric Company Ltd","VAN","Diversified Electronics","Canada"
"BBD-B.TO",0.005,2,-0.02,-0.009,-0.002,0.004,0.007,0.015,0.018,0.027,0.035,"Bombardier Inc.","TOR","Aerospace/Defense - Major Diversified","Canada"
"WTE.TO",0.005,2,-0.023,-0.009,-0.004,0.002,0.004,0.012,0.015,0.021,0.034,"Westshore Terminals Investment Corporation","TOR","Industrial Metals & Minerals","Canada"
"TCN.TO",0.005,2,-0.024,-0.017,-0.012,-0.007,-0.004,0.005,0.01,0.014,0.021,"Tricon Capital Group Inc.","TOR","Property Management","Canada"
"EVT.TO",0.005,2,-0.023,-0.012,-0.006,0,0,0.007,0.013,0.019,0.028,"Economic Investment Trust Limited","TOR","","Canada"
"L.TO",0.007,2,-0.027,-0.015,-0.01,-0.004,-0.003,0.003,0.009,0.016,0.027,"Loblaw Companies Limited","TOR","Grocery Stores","Canada"
"BPY-UN.TO",0.005,2,-0.022,-0.017,-0.012,-0.006,-0.004,0.002,0.007,0.013,0.023,"Brookfield Property Partners L.P.","TOR","","Canada"
"HVG.V",0.004,2,-0.132,-0.091,-0.01,0,0,0,0,0.009,0.016,"Harvest Gold Corporation","VAN","Gold","Canada"
"KXS.TO",0.005,2,-0.024,-0.009,-0.003,0.001,0.004,0.009,0.012,0.018,0.031,"Kinaxis Inc.","TOR","Technical & System Software","Canada"
"CCL-B.TO",0.006,2,-0.026,-0.013,-0.01,-0.006,-0.004,0.005,0.013,0.022,0.031,"CCL Industries Inc.","TOR","Packaging & Containers","Canada"
"SVG.V",0.005,2,-0.016,-0.009,-0.005,0,0,0.005,0.009,0.012,0.018,"Silver Grail Resources Ltd.","VAN","Industrial Metals & Minerals","Canada"
"CUF-UN.TO",0.006,2,-0.027,-0.013,-0.007,-0.002,0.001,0.01,0.018,0.027,0.04,"Cominar Real Estate Investment Trust","TOR","REIT - Diversified","Canada"
"HCG.TO",0.005,2,-0.025,-0.013,-0.007,-0.002,0,0.009,0.013,0.019,0.031,"Home Capital Group Inc.","TOR","Mortgage Investment","Canada"
"TXG.TO",0.005,2,-0.033,-0.021,-0.015,-0.009,-0.006,0,0.005,0.011,0.027,"Torex Gold Resources Inc","TOR","Gold","Canada"
"CAS.TO",0.005,2,-0.029,-0.016,-0.011,-0.006,-0.003,0.009,0.012,0.018,0.032,"Cascades Inc.","TOR","Industrial Metals & Minerals","Canada"
"DSG.TO",0.007,2,-0.023,-0.007,0.001,0.005,0.007,0.015,0.02,0.031,0.044,"The Descartes Systems Group Inc","TOR","Technical & System Software","Canada"
"MAG.TO",0.004,2,-0.02,-0.011,-0.007,-0.004,-0.002,0.003,0.008,0.016,0.025,"MAG Silver Corp.","TOR","Silver","Canada"
"TGV.V",0.003,2,-0.014,-0.008,0,0,0,0,0.004,0.009,0.016,"Tango Mining Limited","VAN","","Canada"
"GWO.TO",0.006,2,-0.027,-0.014,-0.008,-0.004,-0.001,0.005,0.012,0.025,0.047,"Great-West Lifeco Inc.","TOR","Industrial Metals & Minerals","Canada"
"DII-B.TO",0.007,2,-0.028,-0.016,-0.011,-0.006,-0.004,0.004,0.009,0.015,0.03,"Dorel Industries Inc.","TOR","Home Furnishings & Fixtures","Canada"
"CP.TO",0.006,2,-0.018,-0.006,-0.003,0.003,0.004,0.012,0.018,0.023,0.036,"Canadian Pacific Railway Limited","TOR","Railroads","Canada"
"PKI.TO",0.005,2,-0.021,-0.013,-0.009,-0.002,0.002,0.011,0.015,0.022,0.032,"Parkland Fuel Corporation","TOR","Oil & Gas Refining & Marketing","Canada"
"MFI.TO",0.005,2,-0.025,-0.013,-0.008,-0.002,0.001,0.007,0.011,0.016,0.025,"Maple Leaf Foods Inc.","TOR","Food - Major Diversified","Canada"
"TCL-A.TO",0.005,2,-0.021,-0.01,-0.005,-0.001,0.001,0.011,0.017,0.024,0.032,"Transcontinental Inc.","TOR","Publishing - Newspapers","Canada"
"MIC.TO",0.005,2,-0.021,-0.009,-0.005,0,0.004,0.01,0.015,0.021,0.03,"Genworth MI Canada Inc.","TOR","Accident & Health Insurance","Canada"
"CHP-UN.TO",0.005,2,-0.024,-0.014,-0.009,-0.004,-0.002,0.004,0.007,0.012,0.019,"Choice Properties Real Estate Investment Trust","TOR","Biotechnology","Canada"
"SIA.TO",0.005,2,-0.023,-0.012,-0.008,-0.003,-0.001,0.005,0.009,0.016,0.03,"Sienna Senior Living Inc.","TOR","","Canada"
"IVX.V",0.005,2,-0.164,-0.129,-0.109,-0.016,-0.014,0.016,0.016,0.017,0.058,"Inventronics Limited","VAN","Metal Fabrication","Canada"
"GMV.V",0.004,2,-0.021,-0.011,-0.008,-0.004,-0.002,0,0.004,0.01,0.016,"GMV Minerals Inc","VAN","Gold","Canada"
"MX.TO",0.005,2,-0.012,-0.003,0,0.003,0.005,0.012,0.018,0.025,0.04,"Methanex Corporation","TOR","Chemicals - Major Diversified","Canada"
"SSL.TO",0.004,2,-0.014,-0.007,-0.004,-0.001,0.001,0.007,0.011,0.015,0.021,"Sandstorm Gold Ltd.","TOR","Industrial Metals & Minerals","Canada"
"CLS.TO",0.006,2,-0.029,-0.016,-0.011,-0.005,0.002,0.014,0.02,0.029,0.041,"Celestica Inc.","TOR","Printed Circuit Boards","Canada"
"CTC-A.TO",0.005,2,-0.02,-0.01,-0.005,0.001,0.004,0.013,0.02,0.026,0.034,"Canadian Tire Corporation, Limited","TOR","Pollution & Treatment Controls","Canada"
"BYD-UN.TO",0.004,2,-0.016,-0.007,-0.003,0.001,0.003,0.012,0.018,0.025,0.038,"Boyd Group Income Fund","TOR","Personal Services","Canada"
"NG.TO",0.004,2,-0.019,-0.009,-0.006,-0.001,0,0.006,0.012,0.016,0.022,"NovaGold Resources Inc.","TOR","Industrial Metals & Minerals","Canada"
"AGI.TO",0.005,2,-0.022,-0.012,-0.009,-0.005,-0.004,0.005,0.01,0.017,0.026,"Alamos Gold Inc.","TOR","Gold","Canada"
"WN.TO",0.006,2,-0.026,-0.014,-0.009,-0.005,-0.003,0.002,0.007,0.014,0.022,"George Weston Limited","TOR","Grocery Stores","Canada"
"RCI-B.TO",0.006,2,-0.026,-0.014,-0.009,-0.004,-0.001,0.006,0.013,0.018,0.039,"Rogers Communications Inc.","TOR","Wireless Communications","Canada"
"CAR-UN.TO",0.005,2,-0.019,-0.006,-0.002,0.004,0.006,0.012,0.018,0.024,0.033,"Canadian Apartment Properties Real Estate Investment Trust","TOR","REIT - Residential","Canada"
"REI-UN.TO",0.006,2,-0.022,-0.01,-0.008,-0.004,-0.002,0.004,0.009,0.014,0.025,"Riocan Real Estate Investment Trust","TOR","REIT - Retail","Canada"
"SMF.TO",0.005,2,-0.018,-0.007,-0.002,0.002,0.003,0.009,0.013,0.018,0.027,"SEMAFO Inc.","TOR","Industrial Metals & Minerals","Canada"
"DVT.V",0.005,2,-0.023,-0.011,-0.007,0,0,0.003,0.006,0.011,0.019,"Divestco Inc.","VAN","","Canada"
"GUD.TO",0.005,2,-0.023,-0.014,-0.009,-0.005,-0.002,0.004,0.008,0.013,0.024,"Knight Therapeutics Inc.","TOR","Drugs - Generic","Canada"
"DOO.TO",0.005,2,-0.02,-0.004,0,0.004,0.008,0.015,0.02,0.028,0.044,"BRP Inc.","TOR","Industrial Metals & Minerals","Canada"
"CVX.V",0.004,2,-0.016,-0.008,-0.006,-0.003,0,0.004,0.007,0.013,0.021,"CEMATRIX Corporation","VAN","General Building Materials","Canada"
"CRR-UN.TO",0.006,2,-0.024,-0.015,-0.01,-0.006,-0.004,0.001,0.007,0.011,0.017,"Crombie Real Estate Investment Trust","TOR","REIT - Diversified","Canada"
"TA.TO",0.005,2,-0.026,-0.017,-0.013,-0.01,-0.007,-0.002,0.006,0.015,0.022,"TransAlta Corporation","TOR","Diversified Utilities","Canada"
"AC.TO",0.005,3,-0.022,-0.011,-0.005,-0.001,0.002,0.01,0.015,0.022,0.031,"Air Canada","TOR","","Canada"
"CBL.TO",0.006,3,-0.033,-0.022,-0.017,-0.013,-0.011,-0.002,0.003,0.012,0.027,"Callidus Capital Corporation","TOR","Credit Services","Canada"
"CFP.TO",0.005,3,-0.011,-0.001,0.005,0.009,0.011,0.016,0.019,0.023,0.035,"Canfor Corporation","TOR","Lumber, Wood Production","Canada"
"CNE.TO",0.005,3,-0.02,-0.009,-0.004,0,0.001,0.006,0.01,0.015,0.027,"Canacol Energy Ltd","TOR","Industrial Metals & Minerals","Canada"
"CWB.TO",0.007,3,-0.021,-0.005,0.003,0.008,0.009,0.015,0.022,0.027,0.038,"Canadian Western Bank","TOR","Money Center Banks","Canada"
"DRM.TO",0.006,3,-0.02,-0.008,-0.001,0.005,0.007,0.013,0.017,0.027,0.04,"Dream Unlimited Corp.","TOR","Real Estate Development","Canada"
"EFN.TO",0.005,3,-0.024,-0.013,-0.008,-0.001,0.001,0.008,0.012,0.017,0.03,"Element Fleet Management Corp.","TOR","Credit Services","Canada"
"ENB.TO",0.006,3,-0.029,-0.016,-0.01,-0.004,-0.002,0.006,0.011,0.016,0.035,"Enbridge Inc.","TOR","Oil & Gas Pipelines","Canada"
"FSW.V",0.005,3,-0.163,-0.119,-0.016,-0.009,-0.008,0,0,0.006,0.012,"Fireswirl Technologies Inc.","VAN","Internet Information Providers","Canada"
"FSZ.TO",0.005,3,-0.021,-0.013,-0.008,-0.003,-0.002,0.005,0.009,0.017,0.025,"Fiera Capital Corporation","TOR","Asset Management","Canada"
"KUB.V",0.004,3,-0.133,-0.016,-0.009,0,0,0,0,0.009,0.016,"CUB Energy Inc.","VAN","Independent Oil & Gas","Canada"
"LB.TO",0.006,3,-0.023,-0.015,-0.011,-0.005,-0.003,0.005,0.01,0.018,0.033,"Laurentian Bank of Canada","TOR","Money Center Banks","Canada"
"MRD.TO",0.005,3,-0.019,-0.01,-0.007,-0.001,0,0.006,0.01,0.014,0.023,"Melcor Developments Ltd.","TOR","Real Estate Development","Canada"
"SSC.V",0.005,3,-0.098,-0.016,-0.009,0,0,0,0.009,0.013,0.023,"SmartCool Systems Inc.","VAN","Diversified Electronics","Canada"
"TD.TO",0.009,3,-0.02,-0.009,0,0.005,0.008,0.017,0.025,0.04,0.058,"The Toronto-Dominion Bank","TOR","Money Center Banks","Canada"
"THO.TO",0.004,3,-0.021,-0.013,-0.009,-0.005,-0.003,0.002,0.006,0.01,0.022,"Tahoe Resources Inc.","TOR","Industrial Metals & Minerals","Canada"
"TSP.V",0.005,3,-0.148,-0.125,-0.116,-0.016,-0.016,-0.009,0,0.011,0.016,"TitanStar Properties Inc.","VAN","Real Estate Development","Canada"
"VRX.TO",0.006,3,-0.024,-0.013,-0.005,0.006,0.009,0.017,0.023,0.031,0.04,"Valeant Pharmaceuticals International, Inc.","TOR","Drugs - Generic","Canada"
"XTC.TO",0.005,3,-0.028,-0.015,-0.009,-0.006,-0.004,0.002,0.008,0.014,0.026,"Exco Technologies Limited","TOR","Auto Parts","Canada"
"X.TO",0.005,3,-0.018,-0.009,-0.003,0.001,0.003,0.009,0.015,0.022,0.035,"TMX Group Limited","TOR","Asset Management","Canada"
"^GSPTSE",0.011,3,-0.016,-0.005,-0.001,0.004,0.006,0.013,0.022,0.032,0.052,"-","-","-","-"
"IFC.TO",0.004,3,-0.026,-0.012,-0.008,-0.002,0.002,0.009,0.014,0.024,0.046,"Intact Financial Corporation","TOR","Property & Casualty Insurance","Canada"
"TIH.TO",0.006,3,-0.019,-0.01,-0.007,-0.002,0.001,0.008,0.013,0.02,0.029,"Toromont Industries Ltd.","TOR","Industrial Equipment Wholesale","Canada"
"CIX.TO",0.006,3,-0.024,-0.011,-0.006,-0.002,0,0.006,0.014,0.019,0.031,"CI Financial Corp","TOR","Independent Oil & Gas","Canada"
"DVG.V",0.004,3,-0.024,-0.012,-0.009,-0.008,-0.007,0,0,0.009,0.021,"Divergent Energy Services Corp.","VAN","","Canada"
"IFP.TO",0.006,3,-0.017,-0.005,0.002,0.006,0.007,0.012,0.016,0.021,0.037,"Interfor Corporation","TOR","Industrial Metals & Minerals","Canada"
"BIP-UN.TO",0.006,3,-0.025,-0.015,-0.008,-0.003,0,0.006,0.008,0.015,0.025,"Brookfield Infrastructure Partners L.P.","TOR","Diversified Utilities","Canada"
"EFX.TO",0.006,3,-0.03,-0.018,-0.013,-0.009,-0.006,0.002,0.007,0.016,0.028,"Enerflex Ltd.","TOR","Oil & Gas Equipment & Services","Canada"
"CSH-UN.TO",0.005,3,-0.022,-0.012,-0.008,-0.001,0.001,0.006,0.013,0.018,0.03,"Chartwell Retirement Residences","TOR","REIT - Healthcare Facilities","Canada"
"FCR.TO",0.005,3,-0.021,-0.009,-0.003,0,0.002,0.008,0.012,0.017,0.028,"First Capital Realty Inc.","TOR","Property Management","Canada"
"D-UN.TO",0.004,3,-0.013,-0.004,0.001,0.005,0.006,0.013,0.018,0.025,0.038,"Dream Office Real Estate Investment Trust","TOR","REIT - Office","Canada"
"QBR-B.TO",0.005,3,-0.016,-0.007,-0.002,0.005,0.007,0.013,0.017,0.025,0.042,"Quebecor Inc.","TOR","Wireless Communications","Canada"
"SW.TO",0.005,3,-0.024,-0.016,-0.012,-0.007,-0.004,0.002,0.007,0.013,0.024,"Sierra Wireless, Inc.","TOR","Communication Equipment","Canada"
"LNR.TO",0.006,3,-0.019,-0.01,-0.005,0.001,0.002,0.01,0.014,0.022,0.038,"Linamar Corporation","TOR","Independent Oil & Gas","Canada"
"FTT.TO",0.005,3,-0.018,-0.008,-0.004,0.002,0.006,0.013,0.017,0.024,0.037,"Finning International Inc.","TOR","Industrial Equipment Wholesale","Canada"
"GC.TO",0.005,3,-0.022,-0.011,-0.006,0.006,0.008,0.015,0.02,0.027,0.039,"Great Canadian Gaming Corporation","TOR","Gaming Activities","Canada"
"CMG.TO",0.005,3,-0.019,-0.009,-0.007,-0.002,0,0.006,0.01,0.017,0.029,"Computer Modelling Group Ltd.","TOR","Technical & System Software","Canada"
"TRP.TO",0.005,3,-0.024,-0.015,-0.01,-0.006,-0.003,0.003,0.009,0.015,0.025,"TransCanada Corporation","TOR","Industrial Metals & Minerals","Canada"
"ARE.TO",0.005,3,-0.034,-0.017,-0.011,-0.005,-0.002,0.007,0.012,0.016,0.026,"Aecon Group Inc.","TOR","General Contractors","Canada"
"ITP.TO",0.006,3,-0.043,-0.018,-0.011,-0.004,-0.002,0.005,0.01,0.014,0.023,"Intertape Polymer Group Inc.","TOR","Packaging & Containers","Canada"
"AIF.TO",0.006,3,-0.027,-0.016,-0.01,-0.001,0.002,0.01,0.015,0.022,0.041,"Altus Group Limited","TOR","Property Management","Canada"
"WJA.TO",0.005,3,-0.021,-0.015,-0.009,-0.004,-0.002,0.005,0.01,0.017,0.03,"WestJet Airlines Ltd.","TOR","Major Airlines","Canada"
"SNC.TO",0.007,3,-0.025,-0.013,-0.003,0.002,0.004,0.011,0.017,0.022,0.03,"SNC-Lavalin Group Inc.","TOR","General Contractors","Canada"
"EMP-A.TO",0.005,3,-0.025,-0.012,-0.006,0.001,0.005,0.011,0.015,0.021,0.03,"Empire Company Limited","TOR","Gold","Canada"
"FFH.TO",0.005,3,-0.014,-0.004,0,0.004,0.006,0.01,0.014,0.019,0.023,"Fairfax Financial Holdings Limited","TOR","","Canada"
"GRT-UN.TO",0.004,3,-0.017,-0.007,-0.004,0,0.001,0.005,0.007,0.012,0.021,"Granite Real Estate Investment Trust","TOR","","Canada"
"SPB.TO",0.004,3,-0.022,-0.012,-0.006,-0.001,0.002,0.009,0.016,0.021,0.034,"Superior Plus Corp.","TOR","Industrial Metals & Minerals","Canada"
"RNW.TO",0.005,3,-0.026,-0.016,-0.012,-0.008,-0.006,0.001,0.008,0.018,0.032,"TransAlta Renewables Inc.","TOR","Diversified Utilities","Canada"
"AQN.TO",0.006,3,-0.026,-0.012,-0.007,-0.003,-0.001,0.006,0.01,0.017,0.028,"Algonquin Power & Utilities Corp.","TOR","Diversified Utilities","Canada"
"ECI.TO",0.005,3,-0.025,-0.012,-0.007,-0.002,-0.001,0.005,0.01,0.016,0.025,"EnerCare Inc.","TOR","Rental & Leasing Services","Canada"
"CNR.TO",0.005,3,-0.025,-0.013,-0.007,-0.003,-0.001,0.007,0.013,0.019,0.03,"Canadian National Railway Company","TOR","Railroads","Canada"
"CJR-B.TO",0.004,3,-0.031,-0.019,-0.012,-0.008,-0.006,0.001,0.004,0.009,0.02,"Corus Entertainment Inc.","TOR","Independent Oil & Gas","Canada"
"DRG-UN.TO",0.005,3,-0.015,-0.004,0.002,0.008,0.01,0.017,0.025,0.036,0.05,"Dream Global Real Estate Investment Trust","TOR","","Canada"
"OSB.TO",0.005,3,-0.019,-0.007,-0.002,0.001,0.005,0.01,0.017,0.024,0.034,"Norbord Inc.","TOR","Asset Management","Canada"
"BMO.TO",0.011,4,-0.019,-0.01,-0.004,0.005,0.009,0.023,0.03,0.043,0.06,"Bank of Montreal","TOR","Money Center Banks","Canada"
"BNS.TO",0.007,4,-0.023,-0.012,-0.008,-0.002,0,0.008,0.02,0.029,0.045,"The Bank of Nova Scotia","TOR","Money Center Banks","Canada"
