"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"BBDO",0.007,1,-0.023,-0.014,-0.008,-0.003,-0.001,0.007,0.012,0.017,0.031,"Banco Bradesco S.A.","NYQ","Foreign Regional Banks","USA"
"BSMX",0.004,1,-0.026,-0.019,-0.014,-0.008,-0.005,0.002,0.009,0.016,0.031,"Grupo Financiero Santander México, S.A.B. de C.V.","NYQ","Foreign Regional Banks","USA"
"BCH",0.005,1,-0.016,-0.009,-0.004,-0.001,0.002,0.008,0.015,0.02,0.029,"Banco de Chile","NYQ","Foreign Regional Banks","USA"
"ITUB",0.008,1,-0.025,-0.012,-0.006,-0.002,0.001,0.009,0.016,0.025,0.036,"Itaú Unibanco Holding S.A.","NYQ","Foreign Regional Banks","USA"
"DKT",0.003,1,-0.02,-0.011,-0.004,-0.001,0.002,0.008,0.012,0.016,0.027,"Deutsche Bank Contingent Capital Trust V","NYQ","","USA"
"AZSEY",0.006,1,-0.019,-0.008,-0.002,0.004,0.006,0.014,0.021,0.034,0.061,"Allianz SE","PNK","","USA"
"G.MI",0.005,1,-0.03,-0.013,-0.003,0.001,0.003,0.009,0.015,0.022,0.039,"Assicurazioni Generali S.p.A.","MIL","Property & Casualty Insurance","Italy"
"LFC",0.004,1,-0.025,-0.016,-0.01,-0.005,-0.003,0.007,0.012,0.017,0.028,"China Life Insurance Company Limited","NYQ","Life Insurance","USA"
"ZURVY",0.006,1,-0.02,-0.011,-0.006,-0.002,0,0.005,0.011,0.021,0.043,"Zurich Insurance Group AG","PNK","","USA"
"QNBK.QA",0.004,1,-0.028,-0.018,-0.013,-0.008,-0.003,0.011,0.018,0.025,0.04,"Qatar National Bank S.A.Q.","DOH","","Qatar"
"HOMB",0.008,2,-0.023,-0.013,-0.008,-0.004,0,0.007,0.012,0.02,0.036,"Home Bancshares, Inc. (Conway, AR)","NMS","Money Center Banks","USA"
"STL",0.017,2,-0.022,-0.009,-0.004,0,0.002,0.008,0.016,0.021,0.04,"Sterling Bancorp","NYQ","Money Center Banks","USA"
"GWB",0.014,2,-0.021,-0.008,-0.003,0.001,0.003,0.012,0.018,0.028,0.043,"Great Western Bancorp, Inc.","NYQ","Money Center Banks","USA"
"BLMT",0.005,2,-0.018,-0.01,-0.004,0.001,0.004,0.01,0.015,0.022,0.038,"BSB Bancorp, Inc.","NCM","Money Center Banks","USA"
"FBNK",0.005,2,-0.023,-0.014,-0.007,-0.001,0.002,0.008,0.012,0.017,0.029,"First Connecticut Bancorp, Inc.","NMS","Money Center Banks","USA"
"SFST",0.004,2,-0.011,-0.005,-0.001,0.005,0.008,0.014,0.02,0.028,0.04,"Southern First Bancshares, Inc.","NGM","Money Center Banks","USA"
"FRC",0.008,2,-0.025,-0.012,-0.005,0,0.002,0.01,0.016,0.025,0.041,"First Republic Bank","NYQ","Money Center Banks","USA"
"NCBS",0.004,2,-0.018,-0.01,-0.006,-0.001,0.001,0.006,0.011,0.016,0.028,"Nicolet Bankshares, Inc.","NCM","Money Center Banks","USA"
"STBZ",0.01,2,-0.012,-0.006,-0.001,0.004,0.006,0.012,0.018,0.027,0.041,"State Bank Financial Corporation","NCM","Money Center Banks","USA"
"PUB",0.005,2,-0.015,-0.005,-0.002,0.002,0.004,0.009,0.016,0.022,0.034,"People's Utah Bancorp","NCM","Money Center Banks","USA"
"OPB",0.006,2,-0.016,-0.005,-0.001,0.003,0.005,0.012,0.018,0.023,0.033,"Opus Bank","NMS","Money Center Banks","USA"
"RNST",0.017,2,-0.021,-0.01,-0.004,0,0.001,0.01,0.017,0.025,0.035,"Renasant Corporation","NMS","Money Center Banks","USA"
"SFNC",0.007,2,-0.02,-0.007,-0.001,0.003,0.006,0.011,0.017,0.025,0.03,"Simmons First National Corporation","NMS","Money Center Banks","USA"
"TSC",0.009,2,-0.023,-0.011,-0.006,0,0.003,0.011,0.017,0.022,0.034,"Tristate Capital Holdings, Inc.","NMS","Money Center Banks","USA"
"^BANK",0.027,2,-0.018,-0.006,-0.002,0.003,0.004,0.01,0.016,0.024,0.038,"-","-","-","-"
"HTH",0.007,2,-0.024,-0.014,-0.009,-0.002,0,0.009,0.021,0.03,0.039,"Hilltop Holdings Inc.","NYQ","Mortgage Investment","USA"
"VLY",0.014,2,-0.02,-0.012,-0.006,-0.002,0.001,0.009,0.015,0.022,0.036,"Valley National Bancorp","NYQ","Regional - Northeast Banks","USA"
"WAL",0.009,2,-0.015,-0.006,-0.001,0.003,0.005,0.013,0.019,0.024,0.04,"Western Alliance Bancorporation","NYQ","Regional - Pacific Banks","USA"
"EWBC",0.014,2,-0.02,-0.009,-0.002,0.002,0.004,0.012,0.019,0.027,0.043,"East West Bancorp, Inc.","NMS","Foreign Money Center Banks","USA"
"SFBS",0.007,2,-0.016,-0.01,-0.002,0.002,0.004,0.01,0.014,0.021,0.032,"ServisFirst Bancshares, Inc.","NMS","Foreign Money Center Banks","USA"
"ASB",0.014,2,-0.021,-0.011,-0.003,0.004,0.007,0.012,0.015,0.02,0.035,"Associated Banc-Corp","NYQ","Regional - Midwest Banks","USA"
"BANC",0.008,2,-0.029,-0.013,-0.008,-0.003,-0.001,0.006,0.012,0.021,0.031,"Banc of California, Inc.","NYQ","Regional - Pacific Banks","USA"
"BXS",0.018,2,-0.017,-0.008,-0.005,0,0.001,0.009,0.014,0.021,0.035,"BancorpSouth, Inc.","NYQ","Regional - Southeast Banks","USA"
"BOH",0.011,2,-0.021,-0.011,-0.005,0.001,0.003,0.009,0.014,0.018,0.029,"Bank of Hawaii Corporation","NYQ","Regional - Pacific Banks","USA"
"BKU",0.007,2,-0.02,-0.01,-0.002,0.005,0.006,0.013,0.022,0.028,0.038,"BankUnited, Inc.","NYQ","Regional - Mid-Atlantic Banks","USA"
"CBU",0.017,2,-0.02,-0.011,-0.004,0,0.002,0.008,0.014,0.024,0.038,"Community Bank System, Inc.","NYQ","Regional - Midwest Banks","USA"
"CPF",0.012,2,-0.022,-0.013,-0.008,-0.005,-0.002,0.004,0.009,0.017,0.037,"Central Pacific Financial Corp.","NYQ","Regional - Pacific Banks","USA"
"CFR",0.009,2,-0.019,-0.009,-0.004,0.001,0.004,0.014,0.022,0.027,0.038,"Cullen/Frost Bankers, Inc.","NYQ","Regional - Southwest Banks","USA"
"FNB",0.015,2,-0.02,-0.011,-0.007,-0.003,-0.001,0.007,0.012,0.021,0.047,"F.N.B. Corporation","NYQ","Regional - Southeast Banks","USA"
"FCF",0.015,2,-0.017,-0.008,-0.003,0.003,0.005,0.011,0.015,0.023,0.034,"First Commonwealth Financial Corporation","NYQ","Regional - Northeast Banks","USA"
"FHN",0.009,2,-0.017,-0.009,-0.006,-0.002,0.001,0.007,0.011,0.02,0.039,"First Horizon National Corporation","NYQ","Regional - Southeast Banks","USA"
"FBC",0.005,2,-0.021,-0.011,-0.003,0.002,0.005,0.013,0.017,0.024,0.04,"Flagstar Bancorp, Inc.","NYQ","Savings & Loans","USA"
"NBHC",0.011,2,-0.022,-0.009,-0.003,0.003,0.005,0.015,0.024,0.038,0.06,"National Bank Holdings Corporation","NYQ","Regional - Midwest Banks","USA"
"PFS",0.011,2,-0.02,-0.008,-0.003,0.003,0.005,0.011,0.017,0.026,0.04,"Provident Financial Services, Inc.","NYQ","Savings & Loans","USA"
"SNV",0.02,2,-0.016,-0.006,-0.001,0.005,0.006,0.014,0.021,0.028,0.04,"Synovus Financial Corp.","NYQ","Regional - Mid-Atlantic Banks","USA"
"NTB",0.006,2,-0.017,-0.009,-0.005,0.001,0.003,0.012,0.017,0.024,0.047,"-","-","-","-"
"CUBI",0.008,2,-0.022,-0.008,-0.004,0,0.002,0.008,0.014,0.023,0.044,"Customers Bancorp, Inc.","NYQ","Regional - Northeast Banks","USA"
"TCF",0.01,2,-0.012,-0.003,0.003,0.007,0.01,0.018,0.023,0.031,0.041,"-","-","-","-"
"NA.TO",0.005,3,-0.021,-0.006,0.001,0.007,0.01,0.021,0.028,0.038,0.051,"National Bank of Canada","TOR","Money Center Banks","Canada"
"UNTY",0.004,3,-0.015,-0.005,-0.001,0.004,0.006,0.015,0.021,0.033,0.046,"Unity Bancorp Inc.","NGM","Money Center Banks","USA"
"FCBI",0.003,3,-0.034,-0.005,0.004,0.009,0.011,0.017,0.022,0.026,0.041,"Frederick County Bancorp, Inc.","PNK","Money Center Banks","USA"
"CBKM",0.003,3,-0.026,-0.015,-0.005,0.002,0.003,0.011,0.017,0.02,0.032,"Consumers Bancorp, Inc.","PNK","Money Center Banks","USA"
"LLOY.L",0.006,3,-0.029,-0.018,-0.012,-0.007,-0.005,0.007,0.012,0.02,0.035,"Lloyds Banking Group plc","LSE","Money Center Banks","United Kingdom"
"DB",0.006,3,-0.03,-0.017,-0.011,-0.008,-0.006,0.002,0.009,0.018,0.039,"Deutsche Bank Aktiengesellschaft","NYQ","Foreign Regional Banks","USA"
"HSBC",0.007,3,-0.024,-0.01,-0.004,0,0.003,0.014,0.02,0.026,0.034,"HSBC Holdings plc","NYQ","Foreign Money Center Banks","USA"
"RBS",0.005,3,-0.026,-0.015,-0.007,0.001,0.003,0.011,0.018,0.028,0.039,"The Royal Bank of Scotland Group plc","NYQ","","USA"
"UBS",0.008,3,-0.027,-0.015,-0.01,-0.002,0.001,0.011,0.019,0.026,0.043,"UBS Group AG","NYQ","Foreign Money Center Banks","USA"
"WF",0.004,3,-0.02,-0.01,-0.005,0,0.002,0.009,0.015,0.024,0.038,"Woori Bank Co., Ltd.","NYQ","","USA"
"ZBK",0.003,3,-0.015,-0.008,-0.005,-0.001,0,0.004,0.007,0.013,0.023,"Zions Bancorporation","NYQ","","USA"
"CS",0.008,3,-0.021,-0.01,-0.001,0.003,0.004,0.012,0.019,0.024,0.043,"Credit Suisse Group AG","NYQ","Foreign Money Center Banks","USA"
"DSEEY",0.006,3,-0.019,-0.012,-0.009,-0.006,-0.005,0.003,0.012,0.021,0.04,"Daiwa Securities Group Inc.","PNK","","USA"
"NMR",0.006,3,-0.026,-0.017,-0.012,-0.007,-0.005,0.002,0.009,0.014,0.028,"Nomura Holdings, Inc.","NYQ","Investment Brokerage - National","USA"
"SHG",0.005,3,-0.02,-0.011,-0.005,-0.001,0,0.006,0.012,0.021,0.034,"Shinhan Financial Group Co., Ltd.","NYQ","Foreign Regional Banks","USA"
"KB",0.006,3,-0.022,-0.011,-0.006,0,0.002,0.011,0.015,0.022,0.036,"KB Financial Group Inc.","NYQ","Foreign Regional Banks","USA"
"SMFG",0.007,3,-0.021,-0.01,-0.007,-0.002,0,0.009,0.014,0.024,0.036,"Sumitomo Mitsui Financial Group, Inc.","NYQ","Foreign Regional Banks","USA"
"MFG",0.007,3,-0.024,-0.014,-0.008,-0.003,0,0.007,0.011,0.018,0.031,"Mizuho Financial Group, Inc.","NYQ","Foreign Regional Banks","USA"
"BCS",0.005,3,-0.03,-0.011,-0.005,0,0.002,0.009,0.017,0.026,0.039,"Barclays PLC","NYQ","Foreign Money Center Banks","USA"
"SAN",0.008,3,-0.023,-0.015,-0.01,-0.005,-0.002,0.004,0.01,0.016,0.035,"Banco Santander, S.A.","NYQ","Foreign Money Center Banks","USA"
"LYG",0.007,3,-0.028,-0.018,-0.011,-0.006,-0.002,0.007,0.012,0.023,0.042,"Lloyds Banking Group plc","NYQ","Foreign Money Center Banks","USA"
"BK",0.006,3,-0.018,-0.011,-0.004,0.004,0.006,0.016,0.021,0.03,0.039,"The Bank of New York Mellon Corporation","NYQ","Asset Management","USA"
"COF",0.01,3,-0.021,-0.011,-0.003,0.004,0.006,0.015,0.022,0.029,0.057,"Capital One Financial Corporation","NYQ","Credit Services","USA"
"AIG",0.005,3,-0.027,-0.016,-0.011,-0.004,-0.002,0.009,0.017,0.027,0.034,"American International Group, Inc.","NYQ","Property & Casualty Insurance","USA"
"BRK",0.004,3,-0.03,-0.017,-0.011,-0.007,-0.003,0,0.005,0.011,0.018,"-","-","-","-"
"ALL",0.003,3,-0.02,-0.01,-0.004,0.001,0.005,0.014,0.02,0.026,0.036,"The Allstate Corporation","NYQ","Property & Casualty Insurance","USA"
"AFL",0.003,3,-0.011,-0.005,-0.001,0.002,0.004,0.012,0.02,0.028,0.044,"Aflac Incorporated","NYQ","Accident & Health Insurance","USA"
"EGDW",0.004,4,-0.156,-0.023,-0.017,-0.009,0,0.017,0.017,0.019,0.051,"Edgewater Bancorp, Inc.","PNK","Money Center Banks","USA"
"OAKV",0.003,4,-0.02,-0.012,0,0.003,0.007,0.014,0.017,0.025,0.055,"Oak View National Bank","PNK","Money Center Banks","USA"
"JFBC",0.003,4,-0.017,-0.006,-0.003,0,0.001,0.005,0.01,0.015,0.026,"Jeffersonville Bancorp","PNK","Regional - Northeast Banks","USA"
"BLX",0.005,4,-0.022,-0.012,-0.009,-0.004,0.001,0.011,0.017,0.024,0.032,"Banco Latinoamericano de Comercio Exterior, S.A","NYQ","Foreign Money Center Banks","USA"
"MSL",0.004,4,-0.019,-0.01,-0.004,0.001,0.003,0.01,0.016,0.02,0.027,"MidSouth Bancorp, Inc.","NYQ","Regional - Southeast Banks","USA"
"DHY",0.003,4,-0.016,-0.009,-0.006,-0.003,-0.003,0.004,0.005,0.01,0.019,"Credit Suisse High Yield Bond Fund, Inc.","ASE","","USA"
"BAC",0.017,5,-0.017,-0.007,-0.001,0.004,0.007,0.016,0.022,0.027,0.045,"Bank of America Corporation","NYQ","Money Center Banks","USA"
"STI",0.018,5,-0.017,-0.007,-0.002,0.002,0.004,0.012,0.019,0.03,0.046,"SunTrust Banks, Inc.","NYQ","Money Center Banks","USA"
"C",0.012,5,-0.023,-0.012,-0.006,-0.002,0,0.012,0.018,0.026,0.037,"Citigroup Inc.","NYQ","Money Center Banks","USA"
"JPM",0.017,5,-0.017,-0.007,-0.001,0.003,0.006,0.015,0.023,0.031,0.047,"JPMorgan Chase & Co.","NYQ","Money Center Banks","USA"
"WFC",0.012,5,-0.023,-0.014,-0.006,-0.002,0.002,0.014,0.02,0.028,0.041,"Wells Fargo & Company","NYQ","Money Center Banks","USA"
"CMA",0.017,5,-0.015,-0.007,-0.002,0.002,0.005,0.015,0.022,0.032,0.057,"Comerica Incorporated","NYQ","Money Center Banks","USA"
"PNC",0.016,5,-0.016,-0.008,-0.002,0.003,0.006,0.014,0.021,0.031,0.056,"The PNC Financial Services Group, Inc.","NYQ","Money Center Banks","USA"
"GS",0.009,5,-0.02,-0.009,-0.005,-0.002,0.001,0.009,0.015,0.021,0.032,"The Goldman Sachs Group, Inc.","NYQ","Investment Brokerage - National","USA"
"USB",0.01,5,-0.02,-0.01,-0.005,-0.001,0.001,0.007,0.012,0.019,0.032,"U.S. Bancorp","NYQ","Regional - Midwest Banks","USA"
"MS",0.013,5,-0.017,-0.009,-0.002,0.003,0.006,0.012,0.02,0.028,0.037,"Morgan Stanley","NYQ","Investment Brokerage - National","USA"
"BBT",0.011,5,-0.019,-0.008,-0.002,0.002,0.005,0.016,0.024,0.031,0.055,"BB&T Corporation","NYQ","Regional - Southeast Banks","USA"
"KEY",0.01,5,-0.018,-0.009,-0.004,0,0.003,0.012,0.017,0.024,0.041,"KeyCorp","NYQ","Regional - Midwest Banks","USA"
"MTB",0.014,5,-0.021,-0.01,-0.005,0,0.004,0.011,0.018,0.029,0.049,"M&T Bank Corporation","NYQ","Regional - Northeast Banks","USA"
"RF",0.016,5,-0.014,-0.007,-0.002,0.004,0.007,0.014,0.021,0.029,0.044,"Regions Financial Corporation","NYQ","Regional - Southeast Banks","USA"
"STT",0.007,5,-0.018,-0.006,0,0.004,0.006,0.012,0.017,0.024,0.04,"State Street Corporation","NYQ","Asset Management","USA"
"BMO",0.007,6,-0.019,-0.008,-0.002,0.003,0.006,0.019,0.026,0.034,0.046,"Bank of Montreal","NYQ","Money Center Banks","USA"
"TD",0.005,6,-0.019,-0.008,-0.001,0.006,0.008,0.018,0.024,0.031,0.052,"The Toronto-Dominion Bank","NYQ","Money Center Banks","USA"
"RY",0.008,6,-0.019,-0.009,-0.004,0.001,0.004,0.015,0.023,0.029,0.042,"Royal Bank of Canada","NYQ","Money Center Banks","USA"
"CM",0.006,6,-0.018,-0.009,-0.003,0.001,0.004,0.011,0.018,0.027,0.043,"Canadian Imperial Bank of Commerce","NYQ","Money Center Banks","USA"
"BNS",0.005,6,-0.021,-0.009,-0.001,0.005,0.007,0.012,0.018,0.022,0.031,"The Bank of Nova Scotia","NYQ","Money Center Banks","USA"
"WBK",0.005,6,-0.027,-0.017,-0.011,-0.007,-0.003,0.005,0.011,0.023,0.031,"Westpac Banking Corporation","NYQ","Foreign Money Center Banks","USA"
"BFR",0.005,7,-0.033,-0.017,-0.008,-0.004,0,0.009,0.014,0.025,0.04,"BBVA Banco Francés S.A.","NYQ","Foreign Regional Banks","USA"
"BMA",0.004,7,-0.024,-0.014,-0.01,-0.004,-0.002,0.007,0.013,0.025,0.038,"Banco Macro S.A.","NYQ","Foreign Regional Banks","USA"
"GGAL",0.005,7,-0.025,-0.013,-0.005,0.002,0.004,0.011,0.018,0.028,0.045,"Grupo Financiero Galicia S.A.","NCM","Foreign Regional Banks","USA"
"OFG",0.005,8,-0.019,-0.008,-0.002,0.002,0.004,0.009,0.014,0.02,0.036,"OFG Bancorp","NYQ","Money Center Banks","USA"
"BPOP",0.005,8,-0.021,-0.009,-0.002,0.004,0.005,0.013,0.017,0.022,0.03,"Popular, Inc.","NMS","Foreign Regional Banks","USA"
"FBP",0.005,8,-0.017,-0.006,0,0.004,0.007,0.013,0.02,0.027,0.036,"First Bancorp","NYQ","Foreign Regional Banks","USA"
"1398.HK",0.006,9,-0.016,-0.01,-0.004,0,0.002,0.008,0.016,0.025,0.037,"ICBC","HKG","Money Center Banks","Hong Kong"
"0939.HK",0.006,9,-0.022,-0.01,-0.004,-0.001,0.001,0.009,0.013,0.025,0.049,"CCB","HKG","Money Center Banks","Hong Kong"
"3988.HK",0.006,9,-0.022,-0.012,-0.008,-0.002,-0.001,0.005,0.012,0.021,0.045,"BANK OF CHINA","HKG","Money Center Banks","Hong Kong"
"3328.HK",0.006,9,-0.026,-0.013,-0.007,-0.002,0.001,0.007,0.013,0.022,0.042,"Bank of Communications Co., Ltd.","HKG","Money Center Banks","Hong Kong"
