"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"RBS",0.006,1,-0.024,-0.014,-0.007,0.001,0.003,0.01,0.016,0.026,0.036,"The Royal Bank of Scotland Group plc","NYQ","","USA"
"UBS",0.008,1,-0.025,-0.014,-0.009,-0.003,0,0.01,0.017,0.023,0.039,"UBS Group AG","NYQ","Foreign Money Center Banks","USA"
"WBK",0.005,1,-0.024,-0.015,-0.01,-0.006,-0.003,0.004,0.01,0.021,0.029,"Westpac Banking Corporation","NYQ","Foreign Money Center Banks","USA"
"CS",0.009,1,-0.019,-0.009,-0.001,0.003,0.004,0.011,0.017,0.022,0.039,"Credit Suisse Group AG","NYQ","Foreign Money Center Banks","USA"
"DSEEY",0.006,1,-0.017,-0.011,-0.008,-0.006,-0.005,0.003,0.011,0.019,0.036,"Daiwa Securities Group Inc.","PNK","","USA"
"MCILX",0.009,1,-0.017,-0.009,-0.003,0.004,0.005,0.015,0.02,0.03,0.05,"-","-","-","-"
"NMR",0.006,1,-0.025,-0.016,-0.012,-0.008,-0.005,0.002,0.008,0.013,0.025,"Nomura Holdings, Inc.","NYQ","Investment Brokerage - National","USA"
"SCGLY",0.009,1,-0.023,-0.014,-0.009,-0.004,-0.003,0.005,0.011,0.019,0.027,"Societe Generale Group","PNK","","USA"
"BNP.PA",0.006,1,-0.028,-0.018,-0.012,-0.004,-0.002,0.007,0.013,0.021,0.038,"BNP Paribas SA","PAR","Money Center Banks","France"
"BBVA",0.009,1,-0.02,-0.012,-0.008,-0.004,-0.001,0.005,0.01,0.016,0.032,"Banco Bilbao Vizcaya Argentaria, S.A.","NYQ","Foreign Regional Banks","USA"
"BBD",0.009,1,-0.025,-0.014,-0.01,-0.005,0,0.012,0.018,0.028,0.038,"Banco Bradesco S.A.","NYQ","Foreign Regional Banks","USA"
"BSBR",0.006,1,-0.019,-0.009,-0.003,0.002,0.004,0.008,0.013,0.018,0.03,"Banco Santander (Brasil) S.A.","NYQ","Foreign Regional Banks","USA"
"HDB",0.005,1,-0.016,-0.008,-0.003,0.001,0.003,0.01,0.014,0.023,0.037,"HDFC Bank Limited","NYQ","Foreign Regional Banks","USA"
"CIB",0.004,1,-0.02,-0.013,-0.008,-0.003,0,0.006,0.012,0.019,0.028,"Bancolombia S.A.","NYQ","Foreign Regional Banks","USA"
"BFR",0.005,1,-0.03,-0.014,-0.006,-0.003,0,0.008,0.013,0.023,0.036,"BBVA Banco Francés S.A.","NYQ","Foreign Regional Banks","USA"
"BBDO",0.007,1,-0.021,-0.013,-0.008,-0.003,-0.001,0.006,0.011,0.015,0.028,"Banco Bradesco S.A.","NYQ","Foreign Regional Banks","USA"
"BSMX",0.004,1,-0.024,-0.017,-0.012,-0.008,-0.005,0.002,0.008,0.013,0.027,"Grupo Financiero Santander México, S.A.B. de C.V.","NYQ","Foreign Regional Banks","USA"
"BMA",0.004,1,-0.022,-0.013,-0.009,-0.004,-0.002,0.006,0.012,0.023,0.035,"Banco Macro S.A.","NYQ","Foreign Regional Banks","USA"
"BCH",0.005,1,-0.015,-0.008,-0.004,-0.002,0,0.007,0.013,0.017,0.027,"Banco de Chile","NYQ","Foreign Regional Banks","USA"
"SHG",0.005,1,-0.021,-0.01,-0.005,-0.001,0,0.006,0.011,0.019,0.031,"Shinhan Financial Group Co., Ltd.","NYQ","Foreign Regional Banks","USA"
"GGAL",0.005,1,-0.021,-0.012,-0.005,0.002,0.004,0.01,0.016,0.025,0.041,"Grupo Financiero Galicia S.A.","NCM","Foreign Regional Banks","USA"
"KB",0.006,1,-0.021,-0.011,-0.006,-0.001,0.001,0.009,0.014,0.021,0.033,"KB Financial Group Inc.","NYQ","Foreign Regional Banks","USA"
"ITUB",0.008,1,-0.023,-0.012,-0.007,-0.003,0,0.008,0.015,0.023,0.033,"Itaú Unibanco Holding S.A.","NYQ","Foreign Regional Banks","USA"
"BCS",0.005,1,-0.028,-0.01,-0.005,0,0.002,0.008,0.015,0.024,0.035,"Barclays PLC","NYQ","Foreign Money Center Banks","USA"
"SAN",0.008,1,-0.021,-0.014,-0.009,-0.005,-0.002,0.004,0.009,0.015,0.032,"Banco Santander, S.A.","NYQ","Foreign Money Center Banks","USA"
"LYG",0.008,1,-0.026,-0.017,-0.01,-0.006,-0.002,0.006,0.011,0.021,0.038,"Lloyds Banking Group plc","NYQ","Foreign Money Center Banks","USA"
"AIG",0.005,1,-0.025,-0.015,-0.01,-0.003,-0.002,0.008,0.016,0.025,0.031,"American International Group, Inc.","NYQ","Property & Casualty Insurance","USA"
"AZSEY",0.006,1,-0.018,-0.009,-0.002,0.003,0.005,0.012,0.019,0.031,0.056,"Allianz SE","PNK","","USA"
"G.MI",0.005,1,-0.027,-0.012,-0.003,0.001,0.002,0.008,0.014,0.019,0.036,"Assicurazioni Generali S.p.A.","MIL","Property & Casualty Insurance","Italy"
"LFC",0.004,1,-0.024,-0.015,-0.008,-0.004,-0.003,0.006,0.011,0.016,0.026,"China Life Insurance Company Limited","NYQ","Life Insurance","USA"
"ZURVY",0.006,1,-0.019,-0.011,-0.006,-0.003,0,0.004,0.009,0.019,0.04,"Zurich Insurance Group AG","PNK","","USA"
"NA.TO",0.005,2,-0.02,-0.006,0.001,0.007,0.009,0.021,0.027,0.036,0.047,"National Bank of Canada","TOR","Money Center Banks","Canada"
"SFST",0.004,2,-0.011,-0.005,-0.002,0.004,0.007,0.013,0.019,0.025,0.037,"Southern First Bancshares, Inc.","NGM","Money Center Banks","USA"
"OFG",0.004,2,-0.018,-0.008,-0.002,0.001,0.003,0.008,0.012,0.018,0.033,"OFG Bancorp","NYQ","Money Center Banks","USA"
"UNTY",0.004,2,-0.013,-0.005,-0.001,0.003,0.005,0.014,0.019,0.03,0.042,"Unity Bancorp Inc.","NGM","Money Center Banks","USA"
"FCBI",0.003,2,-0.095,-0.005,0.003,0.007,0.009,0.016,0.02,0.023,0.037,"Frederick County Bancorp, Inc.","PNK","Money Center Banks","USA"
"WF",0.004,2,-0.018,-0.009,-0.005,0,0.002,0.008,0.013,0.021,0.032,"Woori Bank Co., Ltd.","NYQ","","USA"
"ZBK",0.003,2,-0.014,-0.008,-0.004,-0.001,0,0.004,0.006,0.011,0.021,"Zions Bancorporation","NYQ","","USA"
"JFBC",0.003,2,-0.015,-0.006,-0.002,0,0.001,0.005,0.009,0.014,0.024,"Jeffersonville Bancorp","PNK","Regional - Northeast Banks","USA"
"BPOP",0.005,2,-0.019,-0.009,-0.002,0.004,0.005,0.011,0.016,0.02,0.027,"Popular, Inc.","NMS","Foreign Regional Banks","USA"
"FBP",0.005,2,-0.015,-0.006,0,0.003,0.005,0.011,0.018,0.024,0.033,"First Bancorp","NYQ","Foreign Regional Banks","USA"
"BLX",0.005,2,-0.021,-0.012,-0.009,-0.005,0,0.01,0.016,0.022,0.029,"Banco Latinoamericano de Comercio Exterior, S.A","NYQ","Foreign Money Center Banks","USA"
"BK",0.006,2,-0.016,-0.01,-0.004,0.003,0.005,0.014,0.019,0.026,0.036,"The Bank of New York Mellon Corporation","NYQ","Asset Management","USA"
"DKT",0.003,2,-0.018,-0.01,-0.004,-0.001,0.001,0.006,0.01,0.015,0.025,"Deutsche Bank Contingent Capital Trust V","NYQ","","USA"
"FBK",0.006,2,-0.016,-0.006,-0.003,0.001,0.002,0.008,0.012,0.022,0.032,"-","-","-","-"
"MSL",0.004,2,-0.017,-0.009,-0.004,0.001,0.003,0.009,0.014,0.018,0.025,"MidSouth Bancorp, Inc.","NYQ","Regional - Southeast Banks","USA"
"BRK",0.004,2,-0.027,-0.015,-0.01,-0.006,-0.002,0,0.005,0.01,0.017,"-","-","-","-"
"ALL",0.003,2,-0.018,-0.009,-0.005,0,0.003,0.011,0.018,0.023,0.031,"The Allstate Corporation","NYQ","Property & Casualty Insurance","USA"
"AFL",0.003,2,-0.011,-0.005,-0.001,0.001,0.003,0.011,0.018,0.025,0.041,"Aflac Incorporated","NYQ","Accident & Health Insurance","USA"
"QNBK.QA",0.004,2,-0.025,-0.017,-0.012,-0.007,-0.003,0.01,0.016,0.023,0.037,"Qatar National Bank S.A.Q.","DOH","","Qatar"
"NTB",0.006,2,-0.016,-0.008,-0.005,0.001,0.003,0.01,0.015,0.022,0.043,"-","-","-","-"
"DHY",0.003,2,-0.014,-0.008,-0.006,-0.003,-0.003,0.003,0.005,0.008,0.017,"Credit Suisse High Yield Bond Fund, Inc.","ASE","","USA"
"HOMB",0.008,3,-0.021,-0.012,-0.008,-0.004,-0.001,0.006,0.01,0.017,0.033,"Home Bancshares, Inc. (Conway, AR)","NMS","Money Center Banks","USA"
"STL",0.017,3,-0.02,-0.009,-0.004,0,0.001,0.007,0.014,0.02,0.037,"Sterling Bancorp","NYQ","Money Center Banks","USA"
"GWB",0.014,3,-0.02,-0.009,-0.003,0,0.002,0.01,0.016,0.026,0.04,"Great Western Bancorp, Inc.","NYQ","Money Center Banks","USA"
"BLMT",0.005,3,-0.017,-0.009,-0.003,0.001,0.003,0.009,0.014,0.02,0.035,"BSB Bancorp, Inc.","NCM","Money Center Banks","USA"
"FBNK",0.004,3,-0.021,-0.012,-0.006,-0.001,0.002,0.008,0.012,0.016,0.027,"First Connecticut Bancorp, Inc.","NMS","Money Center Banks","USA"
"FRC",0.008,3,-0.023,-0.011,-0.005,0,0.002,0.008,0.014,0.022,0.035,"First Republic Bank","NYQ","Money Center Banks","USA"
"NCBS",0.004,3,-0.017,-0.009,-0.005,-0.001,0,0.005,0.009,0.014,0.022,"Nicolet Bankshares, Inc.","NCM","Money Center Banks","USA"
"STBZ",0.01,3,-0.011,-0.005,-0.001,0.003,0.005,0.011,0.017,0.025,0.038,"State Bank Financial Corporation","NCM","Money Center Banks","USA"
"PUB",0.005,3,-0.014,-0.004,-0.001,0.002,0.004,0.008,0.015,0.02,0.031,"People's Utah Bancorp","NCM","Money Center Banks","USA"
"OPB",0.006,3,-0.015,-0.005,-0.001,0.002,0.004,0.01,0.015,0.021,0.03,"Opus Bank","NMS","Money Center Banks","USA"
"RNST",0.016,3,-0.019,-0.01,-0.004,0,0.001,0.009,0.015,0.023,0.032,"Renasant Corporation","NMS","Money Center Banks","USA"
"SFNC",0.007,3,-0.02,-0.007,-0.002,0.003,0.005,0.01,0.016,0.023,0.028,"Simmons First National Corporation","NMS","Money Center Banks","USA"
"TSC",0.008,3,-0.022,-0.01,-0.005,0,0.002,0.01,0.015,0.02,0.031,"Tristate Capital Holdings, Inc.","NMS","Money Center Banks","USA"
"^BANK",0.026,3,-0.016,-0.006,-0.002,0.002,0.003,0.009,0.014,0.022,0.034,"-","-","-","-"
"HTH",0.007,3,-0.022,-0.013,-0.008,-0.002,-0.001,0.008,0.019,0.027,0.036,"Hilltop Holdings Inc.","NYQ","Mortgage Investment","USA"
"VLY",0.014,3,-0.019,-0.011,-0.006,-0.002,0,0.009,0.013,0.02,0.033,"Valley National Bancorp","NYQ","Regional - Northeast Banks","USA"
"WAL",0.008,3,-0.014,-0.006,-0.002,0.003,0.005,0.011,0.017,0.022,0.036,"Western Alliance Bancorporation","NYQ","Regional - Pacific Banks","USA"
"EWBC",0.014,3,-0.018,-0.009,-0.003,0.001,0.003,0.009,0.017,0.024,0.04,"East West Bancorp, Inc.","NMS","Foreign Money Center Banks","USA"
"SFBS",0.006,3,-0.015,-0.009,-0.002,0.002,0.003,0.009,0.012,0.017,0.03,"ServisFirst Bancshares, Inc.","NMS","Foreign Money Center Banks","USA"
"ASB",0.014,3,-0.02,-0.011,-0.004,0.003,0.006,0.011,0.014,0.018,0.032,"Associated Banc-Corp","NYQ","Regional - Midwest Banks","USA"
"BANC",0.007,3,-0.027,-0.012,-0.008,-0.003,-0.002,0.006,0.011,0.018,0.029,"Banc of California, Inc.","NYQ","Regional - Pacific Banks","USA"
"BXS",0.018,3,-0.016,-0.008,-0.005,-0.001,0.001,0.008,0.013,0.019,0.032,"BancorpSouth, Inc.","NYQ","Regional - Southeast Banks","USA"
"BOH",0.011,3,-0.02,-0.01,-0.006,0,0.002,0.008,0.011,0.017,0.026,"Bank of Hawaii Corporation","NYQ","Regional - Pacific Banks","USA"
"BKU",0.006,3,-0.019,-0.009,-0.002,0.004,0.006,0.013,0.02,0.025,0.035,"BankUnited, Inc.","NYQ","Regional - Mid-Atlantic Banks","USA"
"CBU",0.016,3,-0.018,-0.01,-0.004,0,0.001,0.006,0.013,0.022,0.034,"Community Bank System, Inc.","NYQ","Regional - Midwest Banks","USA"
"CPF",0.012,3,-0.02,-0.012,-0.008,-0.005,-0.002,0.003,0.008,0.015,0.034,"Central Pacific Financial Corp.","NYQ","Regional - Pacific Banks","USA"
"CFR",0.01,3,-0.018,-0.008,-0.004,0,0.003,0.012,0.019,0.025,0.035,"Cullen/Frost Bankers, Inc.","NYQ","Regional - Southwest Banks","USA"
"FNB",0.014,3,-0.018,-0.01,-0.007,-0.003,-0.001,0.006,0.011,0.021,0.043,"F.N.B. Corporation","NYQ","Regional - Southeast Banks","USA"
"FCF",0.015,3,-0.015,-0.007,-0.003,0.002,0.005,0.011,0.014,0.021,0.031,"First Commonwealth Financial Corporation","NYQ","Regional - Northeast Banks","USA"
"FHN",0.008,3,-0.016,-0.008,-0.006,-0.002,0.001,0.006,0.011,0.019,0.036,"First Horizon National Corporation","NYQ","Regional - Southeast Banks","USA"
"FBC",0.005,3,-0.019,-0.01,-0.003,0.001,0.004,0.011,0.016,0.022,0.037,"Flagstar Bancorp, Inc.","NYQ","Savings & Loans","USA"
"NBHC",0.011,3,-0.02,-0.008,-0.003,0.002,0.004,0.013,0.022,0.035,0.055,"National Bank Holdings Corporation","NYQ","Regional - Midwest Banks","USA"
"PFS",0.011,3,-0.018,-0.008,-0.003,0.002,0.005,0.01,0.015,0.023,0.037,"Provident Financial Services, Inc.","NYQ","Savings & Loans","USA"
"SNV",0.02,3,-0.015,-0.006,-0.001,0.003,0.005,0.012,0.019,0.026,0.037,"Synovus Financial Corp.","NYQ","Regional - Mid-Atlantic Banks","USA"
"CUBI",0.008,3,-0.02,-0.008,-0.004,0,0.001,0.007,0.012,0.021,0.041,"Customers Bancorp, Inc.","NYQ","Regional - Northeast Banks","USA"
"TCF",0.011,3,-0.012,-0.003,0.002,0.006,0.008,0.017,0.021,0.028,0.038,"-","-","-","-"
"BAC",0.017,4,-0.016,-0.007,-0.003,0.003,0.006,0.014,0.02,0.025,0.042,"Bank of America Corporation","NYQ","Money Center Banks","USA"
"STI",0.018,4,-0.017,-0.006,-0.002,0,0.003,0.01,0.018,0.028,0.042,"SunTrust Banks, Inc.","NYQ","Money Center Banks","USA"
"C",0.012,4,-0.021,-0.011,-0.006,-0.003,0,0.009,0.016,0.023,0.034,"Citigroup Inc.","NYQ","Money Center Banks","USA"
"JPM",0.017,4,-0.017,-0.007,-0.002,0.002,0.005,0.014,0.02,0.028,0.043,"JPMorgan Chase & Co.","NYQ","Money Center Banks","USA"
"WFC",0.012,4,-0.022,-0.013,-0.007,-0.002,0.002,0.012,0.018,0.025,0.038,"Wells Fargo & Company","NYQ","Money Center Banks","USA"
"CMA",0.017,4,-0.014,-0.007,-0.002,0.001,0.003,0.012,0.019,0.028,0.052,"Comerica Incorporated","NYQ","Money Center Banks","USA"
"PNC",0.016,4,-0.015,-0.008,-0.002,0.002,0.005,0.012,0.018,0.028,0.051,"The PNC Financial Services Group, Inc.","NYQ","Money Center Banks","USA"
"GS",0.009,4,-0.02,-0.009,-0.005,-0.002,0,0.007,0.012,0.019,0.029,"The Goldman Sachs Group, Inc.","NYQ","Investment Brokerage - National","USA"
"USB",0.009,4,-0.019,-0.01,-0.005,-0.001,0.001,0.007,0.01,0.018,0.029,"U.S. Bancorp","NYQ","Regional - Midwest Banks","USA"
"MS",0.013,4,-0.018,-0.009,-0.003,0.002,0.004,0.011,0.016,0.025,0.034,"Morgan Stanley","NYQ","Investment Brokerage - National","USA"
"SMFG",0.007,4,-0.021,-0.01,-0.007,-0.002,-0.001,0.007,0.012,0.022,0.033,"Sumitomo Mitsui Financial Group, Inc.","NYQ","Foreign Regional Banks","USA"
"MFG",0.007,4,-0.022,-0.013,-0.008,-0.003,-0.001,0.006,0.009,0.016,0.029,"Mizuho Financial Group, Inc.","NYQ","Foreign Regional Banks","USA"
"BBT",0.012,4,-0.018,-0.008,-0.003,0.001,0.004,0.013,0.021,0.028,0.051,"BB&T Corporation","NYQ","Regional - Southeast Banks","USA"
"COF",0.01,4,-0.019,-0.01,-0.003,0.003,0.005,0.012,0.018,0.025,0.052,"Capital One Financial Corporation","NYQ","Credit Services","USA"
"KEY",0.008,4,-0.017,-0.008,-0.004,0,0.003,0.011,0.015,0.022,0.038,"KeyCorp","NYQ","Regional - Midwest Banks","USA"
"MTB",0.015,4,-0.02,-0.009,-0.005,-0.001,0.002,0.009,0.017,0.026,0.045,"M&T Bank Corporation","NYQ","Regional - Northeast Banks","USA"
"RF",0.016,4,-0.013,-0.007,-0.002,0.003,0.006,0.013,0.019,0.026,0.04,"Regions Financial Corporation","NYQ","Regional - Southeast Banks","USA"
"STT",0.008,4,-0.017,-0.006,-0.001,0.003,0.005,0.01,0.015,0.02,0.034,"State Street Corporation","NYQ","Asset Management","USA"
"1398.HK",0.006,5,-0.015,-0.009,-0.004,-0.001,0.001,0.007,0.014,0.023,0.034,"ICBC","HKG","Money Center Banks","Hong Kong"
"0939.HK",0.006,5,-0.021,-0.01,-0.004,-0.001,0.001,0.008,0.012,0.023,0.045,"CCB","HKG","Money Center Banks","Hong Kong"
"3988.HK",0.006,5,-0.02,-0.012,-0.007,-0.002,-0.001,0.005,0.011,0.02,0.041,"BANK OF CHINA","HKG","Money Center Banks","Hong Kong"
"3328.HK",0.006,5,-0.022,-0.012,-0.007,-0.002,0.001,0.006,0.012,0.02,0.038,"Bank of Communications Co., Ltd.","HKG","Money Center Banks","Hong Kong"
