"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"^SSMI",0.009,1,-0.02,-0.008,-0.003,0,0.002,0.009,0.014,0.02,0.032,"-","-","-","-"
"^KFX",0.007,1,-0.022,-0.011,-0.005,-0.001,0.001,0.007,0.011,0.015,0.024,"-","-","-","-"
"^DJAT",0.016,1,-0.019,-0.007,0,0.004,0.006,0.012,0.02,0.031,0.051,"-","-","-","-"
"000001.SS",0.009,1,-0.018,-0.011,-0.003,0.001,0.006,0.011,0.019,0.025,0.043,"-","-","-","-"
"^BUX",0.011,1,-0.021,-0.009,-0.004,0,0.003,0.011,0.017,0.027,0.046,"-","-","-","-"
"MOEX.ME",0.008,1,-0.026,-0.012,-0.006,0,0.003,0.01,0.015,0.021,0.029,"Public Joint-Stock Company Moscow Exchange MICEX-RTS","MCX","","Russia"
"^GSPC",0.043,2,-0.011,-0.001,0.004,0.009,0.012,0.02,0.025,0.034,0.047,"-","-","-","-"
"^DJI",0.03,2,-0.011,-0.003,0.003,0.01,0.014,0.024,0.03,0.038,0.055,"-","-","-","-"
"^IXIC",0.023,2,-0.011,-0.002,0.005,0.009,0.011,0.019,0.025,0.033,0.048,"-","-","-","-"
"^NYA",0.039,2,-0.013,-0.004,0.001,0.005,0.008,0.018,0.025,0.035,0.045,"-","-","-","-"
"^RUT",0.025,2,-0.018,-0.006,0.001,0.006,0.01,0.019,0.022,0.031,0.044,"-","-","-","-"
"^XMI",0.031,2,-0.012,-0.004,0.001,0.008,0.011,0.02,0.026,0.036,0.056,"-","-","-","-"
"^OEX",0.038,2,-0.011,-0.001,0.002,0.009,0.012,0.02,0.027,0.032,0.046,"-","-","-","-"
"^MID",0.031,2,-0.016,-0.003,0.003,0.007,0.009,0.017,0.021,0.03,0.046,"-","-","-","-"
"^NBI",0.012,2,-0.024,-0.01,-0.003,0.003,0.005,0.014,0.019,0.025,0.033,"-","-","-","-"
"^NWX",0.009,2,-0.012,-0.006,-0.004,0.001,0.004,0.013,0.017,0.024,0.04,"-","-","-","-"
"^PSE",0.023,2,-0.01,-0.001,0.006,0.009,0.012,0.019,0.025,0.036,0.055,"-","-","-","-"
"^RUA",0.024,2,-0.011,0,0.004,0.009,0.012,0.022,0.027,0.034,0.05,"-","-","-","-"
"^RUI",0.044,2,-0.011,-0.001,0.003,0.009,0.012,0.021,0.025,0.034,0.045,"-","-","-","-"
"^AXJO",0.014,3,-0.018,-0.008,-0.003,0,0.002,0.008,0.018,0.027,0.049,"-","-","-","-"
"^AORD",0.014,3,-0.017,-0.007,-0.002,0.001,0.002,0.009,0.02,0.03,0.053,"-","-","-","-"
"^XAX",0.014,4,-0.024,-0.011,-0.007,-0.002,0.002,0.013,0.019,0.027,0.043,"-","-","-","-"
"^JKSE",0.007,4,-0.019,-0.01,-0.004,0.001,0.003,0.01,0.016,0.023,0.038,"-","-","-","-"
"^XAU",0.009,4,-0.026,-0.01,-0.006,-0.003,-0.001,0.005,0.011,0.017,0.03,"-","-","-","-"
"^DJU",0.008,4,-0.029,-0.014,-0.006,0,0.002,0.009,0.013,0.02,0.029,"-","-","-","-"
"^XU100",0.009,4,-0.028,-0.015,-0.009,-0.002,0.001,0.011,0.017,0.027,0.039,"-","-","-","-"
"^DJT",0.018,4,-0.021,-0.008,-0.003,0.004,0.006,0.015,0.025,0.03,0.038,"-","-","-","-"
"^GDAXI",0.028,5,-0.021,-0.01,-0.005,0,0.002,0.01,0.019,0.029,0.047,"-","-","-","-"
"^FCHI",0.032,5,-0.019,-0.011,-0.005,-0.001,0.002,0.015,0.025,0.033,0.047,"-","-","-","-"
"^N100",0.037,5,-0.02,-0.008,-0.004,0.002,0.004,0.017,0.023,0.034,0.048,"-","-","-","-"
"^BFX",0.021,5,-0.022,-0.012,-0.007,-0.002,0.002,0.009,0.014,0.023,0.044,"-","-","-","-"
"^OMXSPI",0.02,5,-0.023,-0.013,-0.008,-0.003,0,0.009,0.015,0.028,0.044,"-","-","-","-"
"^AEX",0.03,5,-0.02,-0.008,-0.002,0.004,0.007,0.017,0.023,0.031,0.043,"-","-","-","-"
"^SMSI",0.022,5,-0.025,-0.014,-0.008,-0.003,-0.002,0.006,0.013,0.02,0.035,"-","-","-","-"
"^IBEX",0.022,5,-0.026,-0.014,-0.008,-0.003,-0.002,0.007,0.012,0.02,0.036,"-","-","-","-"
"^OMX",0.022,5,-0.026,-0.013,-0.008,-0.003,-0.001,0.008,0.013,0.027,0.042,"-","-","-","-"
"^BSESN",0.016,6,-0.018,-0.009,-0.003,0.006,0.01,0.02,0.026,0.037,0.054,"-","-","-","-"
"^NSEI",0.017,6,-0.019,-0.01,-0.004,0.004,0.009,0.02,0.026,0.033,0.053,"-","-","-","-"
"BSE-500.BO",0.019,6,-0.019,-0.01,-0.003,0.004,0.007,0.021,0.029,0.033,0.052,"-","-","-","-"
