"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"GE",0.005,0.026,3,-0.055,-0.028,-0.021,-0.013,-0.01,-0.001,0.009,0.021,0.039,"General Electric Company","NYQ","Diversified Machinery","USA"
"V",0.006,0.026,4,-0.016,-0.003,0.003,0.01,0.013,0.029,0.039,0.05,0.079,"Visa Inc.","NYQ","Credit Services","USA"
"MCD",0.006,0.026,4,-0.03,-0.017,-0.008,-0.001,0.003,0.013,0.022,0.034,0.071,"McDonald's Corporation","NYQ","Restaurants","USA"
"CSCO",0.005,0.026,4,-0.024,-0.01,-0.003,0.006,0.01,0.018,0.029,0.04,0.055,"Cisco Systems, Inc.","NMS","Networking & Communication Devices","USA"
"UNH",0.006,0.026,4,-0.024,-0.009,-0.003,0.004,0.006,0.018,0.028,0.046,0.077,"UnitedHealth Group Incorporated","NYQ","Health Care Plans","USA"
"CCH.L",0.005,0.026,4,-0.036,-0.021,-0.009,-0.002,0.003,0.017,0.026,0.044,0.077,"Coca-Cola HBC AG","LSE","","United Kingdom"
"BATS.L",0.006,0.026,3,-0.044,-0.022,-0.013,-0.007,-0.003,0.007,0.014,0.022,0.039,"British American Tobacco p.l.c.","LSE","Tobacco Products, Other","United Kingdom"
"EZJ.L",0.005,0.026,3,-0.039,-0.014,-0.005,0.001,0.003,0.013,0.024,0.033,0.054,"easyJet plc","LSE","Major Airlines","United Kingdom"
"DLG.L",0.005,0.026,3,-0.034,-0.021,-0.014,-0.007,-0.004,0.008,0.017,0.034,0.08,"Direct Line Insurance Group PLC","LSE","Property & Casualty Insurance","United Kingdom"
"EXPN.L",0.005,0.026,3,-0.036,-0.012,-0.002,0.003,0.007,0.017,0.025,0.038,0.067,"Experian plc","LSE","Business Services","United Kingdom"
"CPG.L",0.005,0.026,3,-0.037,-0.017,-0.011,-0.003,-0.001,0.008,0.017,0.028,0.047,"Compass Group PLC","LSE","Restaurants","United Kingdom"
"VOD.L",0.005,0.026,3,-0.035,-0.019,-0.012,-0.007,-0.004,0.007,0.016,0.032,0.047,"Vodafone Group Plc","LSE","Wireless Communications","United Kingdom"
"MTSS.ME",0.006,0.027,2,-0.039,-0.015,-0.005,0.003,0.007,0.016,0.028,0.037,0.056,"Public Joint-Stock Company Mobile TeleSystems","MCX","","Russia"
"TATNP.ME",0.006,0.027,2,-0.028,-0.01,-0.003,0.007,0.009,0.022,0.032,0.043,0.063,"PJSC Tatneft","MCX","","Russia"
"TKA.DE",0.006,0.027,1,-0.047,-0.022,-0.017,-0.007,-0.002,0.013,0.019,0.03,0.061,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"SSE.L",0.006,0.027,3,-0.033,-0.017,-0.009,-0.003,0.001,0.009,0.018,0.029,0.049,"SSE plc","LSE","Diversified Utilities","United Kingdom"
"SMT.L",0.006,0.027,3,-0.033,-0.01,-0.002,0.005,0.007,0.016,0.026,0.038,0.065,"Scottish Mortgage Investment Trust PLC","LSE","","United Kingdom"
"LKOH.ME",0.006,0.028,2,-0.04,-0.013,-0.006,0.001,0.007,0.019,0.027,0.037,0.06,"PJSC LUKOIL","MCX","","Russia"
"TATN.ME",0.006,0.028,2,-0.023,-0.006,0.001,0.008,0.01,0.018,0.025,0.041,0.077,"PJSC Tatneft","MCX","","Russia"
"DIS",0.006,0.028,4,-0.037,-0.018,-0.01,-0.001,0.001,0.013,0.02,0.03,0.052,"The Walt Disney Company","NYQ","Entertainment - Diversified","USA"
"HD",0.006,0.028,4,-0.028,-0.014,-0.003,0.005,0.011,0.025,0.037,0.057,0.084,"The Home Depot, Inc.","NYQ","Home Improvement Stores","USA"
"AAPL",0.006,0.028,4,-0.038,-0.014,-0.005,0.004,0.008,0.019,0.029,0.044,0.068,"Apple Inc.","NMS","Electronic Equipment","USA"
"INTC",0.006,0.028,4,-0.034,-0.016,-0.005,0.005,0.01,0.023,0.032,0.046,0.07,"Intel Corporation","NMS","Semiconductor - Broad Line","USA"
"CVX",0.006,0.028,4,-0.033,-0.012,-0.004,0.004,0.009,0.021,0.028,0.04,0.067,"Chevron Corporation","NYQ","Major Integrated Oil & Gas","USA"
"FRE.DE",0.006,0.028,1,-0.042,-0.023,-0.014,-0.007,-0.001,0.011,0.018,0.027,0.058,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"RWE.DE",0.006,0.028,1,-0.039,-0.016,-0.006,0.002,0.005,0.019,0.029,0.048,0.078,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
"FME.DE",0.006,0.028,1,-0.033,-0.015,-0.005,0.001,0.003,0.011,0.018,0.029,0.058,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
"SW.PA",0.006,0.028,3,-0.036,-0.015,-0.007,-0.002,0.002,0.011,0.019,0.035,0.059,"Sodexo S.A.","PAR","Business Services","France"
"ROSN.ME",0.006,0.029,2,-0.047,-0.02,-0.008,0.001,0.004,0.013,0.019,0.029,0.057,"Public Joint Stock Company Rosneft Oil Company","MCX","","Russia"
"SNGS.ME",0.007,0.029,2,-0.03,-0.014,-0.006,0.002,0.005,0.012,0.018,0.028,0.051,"""Surgutneftegas"" Open Joint Stock Company","MCX","","Russia"
"VTBR.ME",0.006,0.029,2,-0.045,-0.025,-0.017,-0.01,-0.007,0.004,0.014,0.025,0.046,"VTB Bank (public joint-stock company)","MCX","","Russia"
"HYDR.ME",0.006,0.029,2,-0.043,-0.018,-0.012,-0.004,-0.002,0.011,0.019,0.029,0.052,"Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro","MCX","","Russia"
"MRK",0.006,0.029,4,-0.046,-0.018,-0.011,-0.003,0.001,0.014,0.023,0.037,0.057,"Merck & Co., Inc.","NYQ","Drug Manufacturers - Major","USA"
"PFE",0.006,0.029,4,-0.032,-0.013,-0.002,0.005,0.009,0.019,0.026,0.034,0.052,"Pfizer Inc.","NYQ","Drug Manufacturers - Major","USA"
"LIN.DE",0.006,0.029,1,-0.043,-0.025,-0.011,-0.002,0,0.011,0.02,0.03,0.066,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"MRK.DE",0.006,0.029,1,-0.043,-0.02,-0.011,-0.005,-0.003,0.006,0.015,0.024,0.046,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"CAP.PA",0.006,0.029,1,-0.028,-0.012,-0.004,0.002,0.005,0.017,0.025,0.042,0.087,"Capgemini SE","PAR","","France"
"AIR.PA",0.006,0.029,1,-0.028,-0.013,-0.005,0.002,0.005,0.015,0.025,0.041,0.074,"Airbus SE","PAR","","France"
"ATO.PA",0.006,0.029,1,-0.038,-0.017,-0.01,-0.002,0.002,0.01,0.02,0.032,0.067,"Atos SE","PAR","Information Technology Services","France"
"VIV.PA",0.006,0.029,1,-0.037,-0.02,-0.013,-0.005,-0.003,0.009,0.018,0.028,0.058,"Vivendi SA","PAR","Wireless Communications","France"
"SHP.L",0.006,0.029,3,-0.048,-0.024,-0.015,-0.006,-0.001,0.016,0.025,0.038,0.071,"Shire plc","LSE","Biotechnology","United Kingdom"
"CNA.L",0.006,0.029,3,-0.051,-0.025,-0.017,-0.009,-0.007,0.005,0.014,0.036,0.063,"Centrica plc","LSE","Diversified Utilities","United Kingdom"
"RTO.L",0.006,0.029,3,-0.033,-0.011,-0.003,0.004,0.007,0.019,0.028,0.049,0.095,"Rentokil Initial plc","LSE","Business Services","United Kingdom"
"PPB.L",0.006,0.029,1,-0.038,-0.021,-0.012,-0.004,0,0.013,0.026,0.04,0.081,"Paddy Power Betfair plc","LSE","","United Kingdom"
"XOM",0.006,0.03,4,-0.035,-0.012,-0.003,0.003,0.006,0.015,0.024,0.038,0.071,"Exxon Mobil Corporation","NYQ","Major Integrated Oil & Gas","USA"
"LHA.DE",0.006,0.03,1,-0.034,-0.016,-0.009,-0.001,0.003,0.015,0.023,0.035,0.059,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"DTE.DE",0.006,0.03,1,-0.047,-0.024,-0.018,-0.011,-0.007,0.004,0.016,0.026,0.047,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"UG.PA",0.006,0.03,1,-0.036,-0.016,-0.009,-0.001,0.003,0.014,0.023,0.034,0.052,"Peugeot S.A.","PAR","Auto Manufacturers - Major","France"
"EI.PA",0.006,0.03,3,-0.03,-0.014,-0.008,-0.001,0.005,0.013,0.021,0.034,0.061,"Essilor International Société Anonyme","PAR","Medical Instruments & Supplies","France"
"SAN.PA",0.006,0.03,1,-0.047,-0.02,-0.011,-0.004,-0.001,0.01,0.017,0.027,0.051,"Sanofi","PAR","Drug Manufacturers - Major","France"
"BN.PA",0.007,0.03,1,-0.036,-0.02,-0.01,-0.004,0,0.012,0.02,0.031,0.05,"Danone","PAR","Food - Major Diversified","France"
"ORA.PA",0.006,0.03,1,-0.038,-0.017,-0.01,-0.003,0,0.012,0.023,0.037,0.065,"Orange S.A.","PAR","","France"
"PRU.L",0.007,0.03,3,-0.028,-0.016,-0.009,0,0.003,0.014,0.02,0.032,0.049,"Prudential plc","LSE","Life Insurance","United Kingdom"
"STJ.L",0.006,0.03,3,-0.038,-0.018,-0.008,-0.001,0.002,0.013,0.023,0.036,0.075,"St. James's Place plc","LSE","Life Insurance","United Kingdom"
"GAZP.ME",0.007,0.031,2,-0.044,-0.02,-0.01,-0.001,0.003,0.012,0.022,0.036,0.063,"Public Joint Stock Company Gazprom","MCX","","Russia"
"MSFT",0.007,0.031,4,-0.022,-0.006,0.001,0.007,0.011,0.021,0.031,0.043,0.066,"Microsoft Corporation","NMS","Business Software & Services","USA"
"KO",0.007,0.031,4,-0.033,-0.017,-0.009,0,0.004,0.016,0.026,0.038,0.068,"The Coca-Cola Company","NYQ","Beverages - Soft Drinks","USA"
"VZ",0.006,0.031,4,-0.035,-0.017,-0.009,-0.001,0.004,0.017,0.023,0.035,0.068,"Verizon Communications Inc.","NYQ","Telecom Services - Domestic","USA"
"TRV",0.007,0.031,4,-0.031,-0.016,-0.009,-0.001,0.002,0.012,0.025,0.041,0.067,"The Travelers Companies, Inc.","NYQ","Property & Casualty Insurance","USA"
"BA",0.007,0.031,4,-0.021,-0.006,0,0.007,0.009,0.02,0.027,0.038,0.069,"The Boeing Company","NYQ","Aerospace/Defense Products & Services","USA"
"DWDP",0.007,0.031,4,-0.034,-0.018,-0.007,0,0.004,0.011,0.02,0.036,0.071,"-","-","-","-"
"BEI.DE",0.007,0.031,1,-0.035,-0.019,-0.011,-0.002,0.003,0.014,0.024,0.034,0.065,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"EOAN.DE",0.007,0.031,1,-0.051,-0.022,-0.013,-0.005,0,0.01,0.021,0.037,0.063,"E.ON SE","GER","Diversified Utilities","Germany"
"HEI.DE",0.007,0.031,1,-0.049,-0.023,-0.016,-0.008,-0.003,0.008,0.015,0.033,0.059,"HeidelbergCement AG","GER","General Building Materials","Germany"
"DBK.DE",0.007,0.031,1,-0.048,-0.025,-0.015,-0.01,-0.007,0.006,0.018,0.027,0.048,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"ANTO.L",0.007,0.031,3,-0.04,-0.018,-0.011,-0.003,0.002,0.017,0.031,0.051,0.094,"Antofagasta plc","LSE","Industrial Metals & Minerals","United Kingdom"
"AHT.L",0.007,0.031,4,-0.025,-0.008,-0.001,0.008,0.01,0.021,0.031,0.046,0.081,"Ashtead Group plc","LSE","Rental & Leasing Services","United Kingdom"
"GFS.L",0.007,0.031,3,-0.041,-0.02,-0.01,-0.004,0,0.011,0.018,0.026,0.045,"G4S plc","LSE","Security & Protection Services","United Kingdom"
"JNJ",0.007,0.032,4,-0.039,-0.021,-0.011,-0.003,-0.001,0.01,0.016,0.032,0.062,"Johnson & Johnson","NYQ","Drug Manufacturers - Major","USA"
"PG",0.007,0.032,4,-0.037,-0.015,-0.007,-0.001,0.005,0.015,0.021,0.031,0.055,"The Procter & Gamble Company","NYQ","Personal Products","USA"
"AXP",0.007,0.032,4,-0.03,-0.011,-0.003,0.004,0.009,0.02,0.029,0.039,0.066,"American Express Company","NYQ","Credit Services","USA"
"VIE.PA",0.007,0.032,1,-0.036,-0.015,-0.006,0.001,0.007,0.018,0.028,0.041,0.081,"Veolia Environnement S.A.","PAR","Waste Management","France"
"IBM",0.007,0.033,4,-0.044,-0.02,-0.01,-0.003,0.001,0.012,0.021,0.033,0.076,"International Business Machines Corporation","NYQ","Information Technology Services","USA"
"BAYN.DE",0.007,0.033,1,-0.056,-0.026,-0.017,-0.006,-0.003,0.009,0.017,0.027,0.045,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"CBK.DE",0.007,0.034,1,-0.043,-0.021,-0.012,-0.004,0,0.011,0.017,0.025,0.048,"Commerzbank AG","GER","Money Center Banks","Germany"
"LR.PA",0.007,0.034,1,-0.031,-0.014,-0.006,0.002,0.005,0.016,0.025,0.035,0.065,"Legrand SA","PAR","Diversified Machinery","France"
"ENGI.PA",0.007,0.034,1,-0.043,-0.016,-0.008,-0.002,0.002,0.012,0.023,0.04,0.07,"ENGIE SA","PAR","","France"
"SDR.L",0.008,0.034,3,-0.032,-0.016,-0.009,0,0.004,0.013,0.024,0.037,0.066,"Schroders plc","LSE","Asset Management","United Kingdom"
"UTX",0.008,0.035,4,-0.031,-0.015,-0.007,0.001,0.007,0.018,0.029,0.041,0.092,"United Technologies Corporation","NYQ","Aerospace/Defense Products & Services","USA"
"DPW.DE",0.008,0.035,1,-0.046,-0.023,-0.014,-0.005,0,0.016,0.024,0.035,0.051,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"HEN3.DE",0.008,0.035,1,-0.039,-0.018,-0.012,-0.004,-0.001,0.01,0.017,0.026,0.055,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"ML.PA",0.008,0.035,1,-0.05,-0.019,-0.011,-0.004,-0.001,0.01,0.016,0.033,0.057,"Compagnie Générale des Etablissements Michelin","PAR","Rubber & Plastics","France"
"MUV2.DE",0.008,0.036,1,-0.037,-0.016,-0.009,0.001,0.006,0.016,0.028,0.04,0.063,"Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft","GER","Property & Casualty Insurance","Germany"
"GS",0.008,0.037,4,-0.042,-0.017,-0.01,-0.004,0,0.012,0.022,0.034,0.055,"The Goldman Sachs Group, Inc.","NYQ","Investment Brokerage - National","USA"
"IFX.DE",0.008,0.037,1,-0.031,-0.015,-0.006,0.002,0.007,0.018,0.025,0.042,0.074,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"GLE.PA",0.008,0.037,1,-0.052,-0.031,-0.02,-0.012,-0.008,0.004,0.017,0.035,0.052,"Societe Generale Group","PAR","Money Center Banks","France"
"^FTSE",0.008,0.037,3,-0.027,-0.014,-0.005,0.001,0.004,0.014,0.026,0.037,0.057,"-","-","-","-"
"MMM",0.008,0.038,4,-0.037,-0.02,-0.008,0.001,0.006,0.018,0.028,0.043,0.075,"3M Company","NYQ","Diversified Machinery","USA"
"OR.PA",0.009,0.038,1,-0.03,-0.011,-0.004,0.002,0.005,0.014,0.022,0.033,0.054,"L'Oréal S.A.","PAR","Personal Products","France"
"ACA.PA",0.008,0.038,1,-0.051,-0.027,-0.017,-0.009,-0.005,0.007,0.016,0.024,0.057,"Credit Agricole S.A.","PAR","Money Center Banks","France"
"SMIN.L",0.008,0.038,1,-0.03,-0.013,-0.009,-0.003,0.002,0.015,0.026,0.039,0.074,"Smiths Group plc","LSE","Diversified Machinery","United Kingdom"
"JPM",0.009,0.039,4,-0.031,-0.015,-0.007,0.004,0.008,0.017,0.026,0.039,0.06,"JPMorgan Chase & Co.","NYQ","Money Center Banks","USA"
"CAT",0.009,0.039,4,-0.025,-0.009,0.001,0.01,0.014,0.02,0.027,0.045,0.078,"Caterpillar Inc.","NYQ","Farm & Construction Machinery","USA"
"CON.DE",0.009,0.039,1,-0.032,-0.016,-0.006,-0.001,0.004,0.013,0.018,0.028,0.059,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"FP.PA",0.009,0.039,1,-0.031,-0.011,-0.004,0.004,0.01,0.024,0.035,0.05,0.087,"TOTAL S.A.","PAR","Major Integrated Oil & Gas","France"
"SGO.PA",0.009,0.039,1,-0.049,-0.025,-0.016,-0.009,-0.005,0.008,0.02,0.029,0.051,"Compagnie de Saint-Gobain S.A.","PAR","General Building Materials","France"
"AC.PA",0.008,0.039,1,-0.035,-0.018,-0.009,0.002,0.006,0.022,0.035,0.056,0.087,"Accor SA","PAR","Lodging","France"
"EN.PA",0.008,0.039,1,-0.042,-0.02,-0.013,-0.004,0.004,0.016,0.024,0.036,0.067,"Bouygues SA","PAR","General Contractors","France"
"VOW3.DE",0.009,0.04,1,-0.044,-0.022,-0.014,-0.004,0,0.01,0.019,0.03,0.056,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"FR.PA",0.009,0.04,1,-0.048,-0.024,-0.014,-0.001,0.002,0.013,0.02,0.031,0.061,"Valeo SA","PAR","Auto Parts","France"
"BNP.PA",0.009,0.04,1,-0.051,-0.024,-0.017,-0.01,-0.004,0.009,0.017,0.03,0.075,"BNP Paribas SA","PAR","Money Center Banks","France"
"KER.PA",0.009,0.041,1,-0.025,-0.003,0.003,0.01,0.014,0.023,0.029,0.044,0.08,"Kering S.A.","PAR","","France"
"MICEXINDEXCF.ME",0.01,0.042,2,-0.035,-0.014,-0.006,0.002,0.008,0.016,0.026,0.039,0.074,"-","-","-","-"
"DG.PA",0.009,0.042,1,-0.031,-0.012,-0.005,0,0.004,0.017,0.024,0.035,0.076,"VINCI SA","PAR","General Contractors","France"
"DAI.DE",0.01,0.043,1,-0.064,-0.021,-0.007,0.001,0.005,0.016,0.026,0.039,0.058,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"MC.PA",0.01,0.043,1,-0.031,-0.011,-0.005,0.003,0.007,0.017,0.028,0.041,0.065,"LVMH Moët Hennessy Louis Vuitton S.E.","PAR","Jewelry Stores","France"
"SAP.DE",0.01,0.044,1,-0.038,-0.013,-0.006,0.003,0.006,0.017,0.026,0.043,0.081,"SAP SE","GER","Technical & System Software","Germany"
"BMW.DE",0.01,0.045,1,-0.055,-0.025,-0.011,-0.004,0,0.014,0.021,0.031,0.067,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"SU.PA",0.011,0.048,1,-0.034,-0.015,-0.006,-0.001,0.002,0.013,0.021,0.035,0.07,"Schneider Electric S.E.","PAR","Diversified Machinery","France"
"AI.PA",0.011,0.05,1,-0.034,-0.017,-0.011,-0.003,0.003,0.015,0.024,0.037,0.071,"Air Liquide, société anonyme","PAR","Chemicals - Major Diversified","France"
"SIE.DE",0.012,0.051,1,-0.039,-0.023,-0.011,-0.002,0.004,0.015,0.028,0.041,0.069,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"ALV.DE",0.012,0.051,1,-0.036,-0.016,-0.009,0.002,0.006,0.017,0.025,0.038,0.068,"Allianz SE","GER","Property & Casualty Insurance","Germany"
"^DJI",0.012,0.053,4,-0.023,-0.008,0,0.007,0.015,0.033,0.043,0.06,0.112,"-","-","-","-"
"BAS.DE",0.016,0.068,1,-0.042,-0.014,-0.006,-0.001,0.003,0.014,0.024,0.036,0.057,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"^FCHI",0.018,0.074,1,-0.03,-0.014,-0.005,0.004,0.008,0.02,0.03,0.044,0.076,"-","-","-","-"
"^GDAXI",0.019,0.076,1,-0.036,-0.013,-0.004,0.004,0.007,0.018,0.029,0.04,0.07,"-","-","-","-"
