"","StationaryDistribution","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"DPW.DE",0.007,1,-0.025,-0.01,-0.004,0,0.002,0.009,0.016,0.025,0.039,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"EOAN.DE",0.006,1,-0.03,-0.015,-0.01,-0.004,-0.001,0.008,0.014,0.019,0.033,"E.ON SE","GER","Diversified Utilities","Germany"
"VNA.DE",0.005,1,-0.024,-0.005,0,0.004,0.005,0.011,0.016,0.02,0.035,"Vonovia SE","GER","","Germany"
"CBK.DE",0.008,1,-0.024,-0.01,-0.006,-0.002,0.001,0.009,0.015,0.02,0.032,"Commerzbank AG","GER","Money Center Banks","Germany"
"LHA.DE",0.006,1,-0.02,-0.01,-0.004,0.003,0.007,0.017,0.022,0.028,0.041,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"DBK.DE",0.007,1,-0.034,-0.019,-0.013,-0.009,-0.006,0.004,0.01,0.016,0.033,"Deutsche Bank Aktiengesellschaft","GER","Money Center Banks","Germany"
"DTE.DE",0.006,1,-0.031,-0.02,-0.015,-0.011,-0.007,-0.001,0.008,0.017,0.03,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"LR.PA",0.008,1,-0.021,-0.009,-0.004,0.002,0.005,0.014,0.018,0.026,0.038,"Legrand SA","PAR","Diversified Machinery","France"
"ENGI.PA",0.008,1,-0.033,-0.013,-0.005,0.001,0.004,0.009,0.015,0.021,0.038,"ENGIE SA","PAR","","France"
"GLE.PA",0.008,1,-0.033,-0.019,-0.011,-0.006,-0.003,0.006,0.011,0.018,0.031,"Societe Generale Group","PAR","Money Center Banks","France"
"BNP.PA",0.01,1,-0.03,-0.02,-0.013,-0.005,-0.003,0.008,0.014,0.023,0.042,"BNP Paribas SA","PAR","Money Center Banks","France"
"VIE.PA",0.006,1,-0.018,-0.008,-0.004,-0.001,0.002,0.011,0.017,0.024,0.035,"Veolia Environnement S.A.","PAR","Waste Management","France"
"ACA.PA",0.007,1,-0.031,-0.017,-0.009,-0.003,0,0.007,0.012,0.019,0.032,"Credit Agricole S.A.","PAR","Money Center Banks","France"
"ORA.PA",0.006,1,-0.024,-0.011,-0.007,-0.003,-0.002,0.006,0.012,0.024,0.042,"Orange S.A.","PAR","","France"
"ANTO.L",0.006,1,-0.027,-0.009,-0.003,0.001,0.004,0.014,0.023,0.036,0.049,"Antofagasta plc","LSE","Industrial Metals & Minerals","United Kingdom"
"CCH.L",0.005,1,-0.027,-0.014,-0.005,0.002,0.005,0.01,0.015,0.023,0.037,"Coca-Cola HBC AG","LSE","","United Kingdom"
"AHT.L",0.008,1,-0.014,-0.006,-0.001,0.004,0.008,0.017,0.022,0.028,0.047,"Ashtead Group plc","LSE","Rental & Leasing Services","United Kingdom"
"SDR.L",0.009,1,-0.022,-0.01,-0.006,0.001,0.004,0.013,0.023,0.031,0.039,"Schroders plc","LSE","Asset Management","United Kingdom"
"BATS.L",0.005,1,-0.028,-0.016,-0.011,-0.008,-0.006,0.001,0.005,0.012,0.025,"British American Tobacco p.l.c.","LSE","Tobacco Products, Other","United Kingdom"
"SHP.L",0.005,1,-0.03,-0.018,-0.013,-0.006,-0.004,0.006,0.012,0.019,0.032,"Shire plc","LSE","Biotechnology","United Kingdom"
"CCL.L",0.005,1,-0.017,-0.01,-0.006,-0.002,0,0.006,0.01,0.017,0.034,"Carnival plc","LSE","Recreational Goods, Other","United Kingdom"
"RDSA.L",0.005,1,-0.021,-0.01,-0.004,0,0.003,0.01,0.019,0.027,0.054,"Royal Dutch Shell plc","LSE","","United Kingdom"
"CNA.L",0.005,1,-0.029,-0.017,-0.014,-0.01,-0.009,0.002,0.009,0.018,0.033,"Centrica plc","LSE","Diversified Utilities","United Kingdom"
"SSE.L",0.006,1,-0.02,-0.013,-0.01,-0.006,-0.003,0.006,0.01,0.019,0.033,"SSE plc","LSE","Diversified Utilities","United Kingdom"
"GFS.L",0.006,1,-0.029,-0.015,-0.008,-0.002,0,0.007,0.012,0.018,0.029,"G4S plc","LSE","Security & Protection Services","United Kingdom"
"NMC.L",0.005,1,-0.016,-0.006,-0.001,0.003,0.005,0.012,0.018,0.027,0.036,"NMC Health Plc","LSE","Hospitals","United Kingdom"
"SMIN.L",0.007,1,-0.023,-0.009,-0.005,-0.001,0.001,0.01,0.022,0.03,0.04,"Smiths Group plc","LSE","Diversified Machinery","United Kingdom"
"PRU.L",0.007,1,-0.019,-0.01,-0.004,0.001,0.004,0.012,0.016,0.022,0.028,"Prudential plc","LSE","Life Insurance","United Kingdom"
"SMT.L",0.005,1,-0.016,-0.003,0.001,0.005,0.007,0.013,0.017,0.022,0.034,"Scottish Mortgage Investment Trust PLC","LSE","","United Kingdom"
"DLG.L",0.005,1,-0.023,-0.011,-0.007,-0.003,-0.001,0.008,0.013,0.022,0.037,"Direct Line Insurance Group PLC","LSE","Property & Casualty Insurance","United Kingdom"
"EXPN.L",0.006,1,-0.019,-0.01,-0.004,0.001,0.004,0.013,0.018,0.024,0.044,"Experian plc","LSE","Business Services","United Kingdom"
"RTO.L",0.007,1,-0.022,-0.011,-0.004,0.003,0.007,0.016,0.024,0.031,0.061,"Rentokil Initial plc","LSE","Business Services","United Kingdom"
"STJ.L",0.007,1,-0.022,-0.013,-0.006,-0.001,0.002,0.008,0.014,0.021,0.046,"St. James's Place plc","LSE","Life Insurance","United Kingdom"
"CPG.L",0.005,1,-0.03,-0.013,-0.008,-0.002,0,0.005,0.01,0.018,0.032,"Compass Group PLC","LSE","Restaurants","United Kingdom"
"VOD.L",0.005,1,-0.024,-0.016,-0.012,-0.006,-0.002,0.006,0.012,0.019,0.033,"Vodafone Group Plc","LSE","Wireless Communications","United Kingdom"
"^FTSE",0.01,1,-0.021,-0.013,-0.008,-0.003,0.001,0.009,0.019,0.031,0.043,"-","-","-","-"
"ROSN.ME",0.006,2,-0.026,-0.014,-0.006,-0.002,0,0.008,0.015,0.025,0.037,"Public Joint Stock Company Rosneft Oil Company","MCX","","Russia"
"NLMK.ME",0.005,2,-0.013,-0.005,0.001,0.005,0.006,0.01,0.015,0.023,0.052,"Novolipetsk Steel","MCX","","Russia"
"SNGS.ME",0.007,2,-0.018,-0.009,-0.004,0.001,0.003,0.009,0.013,0.02,0.037,"""Surgutneftegas"" Open Joint Stock Company","MCX","","Russia"
"GAZP.ME",0.007,2,-0.023,-0.007,-0.001,0.002,0.004,0.01,0.015,0.024,0.038,"Public Joint Stock Company Gazprom","MCX","","Russia"
"PHOR.ME",0.005,2,-0.027,-0.014,-0.005,-0.001,0.002,0.01,0.013,0.018,0.032,"PJSC PhosAgro","MCX","","Russia"
"PLZL.ME",0.005,2,-0.022,-0.015,-0.008,-0.004,-0.001,0.013,0.018,0.026,0.037,"Public Joint Stock Company Polyus","MCX","","Russia"
"MTSS.ME",0.005,2,-0.021,-0.009,-0.005,0,0.002,0.012,0.019,0.026,0.038,"Public Joint-Stock Company Mobile TeleSystems","MCX","","Russia"
"VTBR.ME",0.006,2,-0.027,-0.018,-0.015,-0.011,-0.009,-0.002,0.002,0.009,0.027,"VTB Bank (public joint-stock company)","MCX","","Russia"
"AFLT.ME",0.005,2,-0.035,-0.019,-0.014,-0.009,-0.006,0.002,0.009,0.017,0.03,"Public Joint Stock Company Aeroflot - Russian Airlines","MCX","","Russia"
"LKOH.ME",0.006,2,-0.018,-0.005,0,0.005,0.007,0.014,0.019,0.028,0.039,"PJSC LUKOIL","MCX","","Russia"
"TATN.ME",0.006,2,-0.011,-0.003,0,0.006,0.008,0.014,0.019,0.026,0.044,"PJSC Tatneft","MCX","","Russia"
"MOEX.ME",0.006,2,-0.026,-0.012,-0.006,0,0.003,0.01,0.015,0.021,0.029,"Public Joint-Stock Company Moscow Exchange MICEX-RTS","MCX","","Russia"
"FEES.ME",0.005,2,-0.02,-0.009,-0.002,0.001,0.003,0.008,0.011,0.016,0.027,"Public Joint-Stock Company Federal Grid Company of Unified Energy System","MCX","","Russia"
"TATNP.ME",0.006,2,-0.018,-0.006,0.001,0.006,0.009,0.016,0.022,0.027,0.036,"PJSC Tatneft","MCX","","Russia"
"NMTP.ME",0.006,2,-0.027,-0.017,-0.009,-0.005,-0.002,0.007,0.012,0.021,0.033,"Public Joint Stock Company Novorossiysk Commercial Sea Port","MCX","","Russia"
"ALRS.ME",0.006,2,-0.023,-0.013,-0.006,0,0.002,0.01,0.016,0.023,0.041,"Public Joint Stock Company ALROSA","MCX","","Russia"
"HYDR.ME",0.005,2,-0.025,-0.015,-0.009,-0.005,-0.003,0.004,0.01,0.018,0.033,"Public Joint-Stock Company Federal Hydro-Generating Company - RusHydro","MCX","","Russia"
"GMKN.ME",0.005,2,-0.014,-0.006,-0.002,0.002,0.005,0.015,0.022,0.03,0.038,"Public Joint Stock Company Mining and Metallurgical Company Norilsk Nickel","MCX","","Russia"
"MTLR.ME",0.006,2,-0.026,-0.018,-0.012,-0.008,-0.007,0.002,0.009,0.016,0.03,"Mechel PAO","MCX","","Russia"
"MAGN.ME",0.005,2,-0.017,-0.005,0,0.003,0.005,0.014,0.019,0.027,0.042,"Public Joint Stock Company Magnitogorsk Iron & Steel Works","MCX","","Russia"
"NVTK.ME",0.006,2,-0.014,-0.003,0,0.002,0.004,0.009,0.014,0.021,0.04,"PAO NOVATEK","MCX","","Russia"
"MICEXINDEXCF.ME",0.009,2,-0.017,-0.008,-0.003,0,0.006,0.016,0.023,0.031,0.046,"-","-","-","-"
"TRNFP.ME",0.004,3,-0.013,-0.006,-0.003,-0.001,0,0.005,0.009,0.014,0.024,"Public Joint Stock Company Transneft","MCX","","Russia"
"IRAO.ME",0.004,3,-0.018,-0.008,-0.003,0,0.001,0.005,0.008,0.014,0.023,"Public Joint Stock Company Inter RAO UES","MCX","","Russia"
"^DJI",0.012,3,-0.011,-0.002,0.003,0.01,0.014,0.025,0.03,0.038,0.055,"-","-","-","-"
"MRK",0.006,3,-0.029,-0.018,-0.012,-0.002,0.002,0.009,0.014,0.023,0.034,"Merck & Co., Inc.","NYQ","Drug Manufacturers - Major","USA"
"DIS",0.005,3,-0.019,-0.011,-0.005,-0.002,0,0.005,0.01,0.015,0.029,"The Walt Disney Company","NYQ","Entertainment - Diversified","USA"
"NKE",0.005,3,-0.019,-0.005,0,0.006,0.008,0.015,0.018,0.026,0.037,"NIKE, Inc.","NYQ","Textile - Apparel Footwear & Accessories","USA"
"JNJ",0.006,3,-0.023,-0.014,-0.008,-0.004,-0.001,0.004,0.011,0.019,0.042,"Johnson & Johnson","NYQ","Drug Manufacturers - Major","USA"
"HD",0.006,3,-0.015,-0.009,-0.003,0.004,0.008,0.018,0.028,0.036,0.055,"The Home Depot, Inc.","NYQ","Home Improvement Stores","USA"
"KO",0.005,3,-0.023,-0.012,-0.008,-0.002,0,0.009,0.014,0.022,0.043,"The Coca-Cola Company","NYQ","Beverages - Soft Drinks","USA"
"MMM",0.007,3,-0.02,-0.013,-0.007,0,0.003,0.015,0.022,0.029,0.042,"3M Company","NYQ","Diversified Machinery","USA"
"VZ",0.005,3,-0.026,-0.016,-0.009,-0.005,-0.001,0.007,0.014,0.023,0.038,"Verizon Communications Inc.","NYQ","Telecom Services - Domestic","USA"
"UTX",0.008,3,-0.019,-0.012,-0.005,0.003,0.005,0.014,0.021,0.029,0.048,"United Technologies Corporation","NYQ","Aerospace/Defense Products & Services","USA"
"TRV",0.007,3,-0.018,-0.011,-0.006,-0.003,0,0.008,0.017,0.026,0.046,"The Travelers Companies, Inc.","NYQ","Property & Casualty Insurance","USA"
"IBM",0.007,3,-0.025,-0.013,-0.007,-0.002,0.001,0.008,0.013,0.018,0.035,"International Business Machines Corporation","NYQ","Information Technology Services","USA"
"BA",0.007,3,-0.005,0.001,0.006,0.01,0.012,0.019,0.026,0.034,0.051,"The Boeing Company","NYQ","Aerospace/Defense Products & Services","USA"
"GS",0.007,3,-0.02,-0.009,-0.005,-0.002,0.001,0.009,0.015,0.022,0.033,"The Goldman Sachs Group, Inc.","NYQ","Investment Brokerage - National","USA"
"WMT",0.006,3,-0.018,-0.012,-0.006,-0.001,0.002,0.009,0.015,0.025,0.047,"Wal-Mart Stores, Inc.","NYQ","Discount, Variety Stores","USA"
"MCD",0.005,3,-0.015,-0.007,-0.001,0.003,0.005,0.011,0.015,0.02,0.033,"McDonald's Corporation","NYQ","Restaurants","USA"
"JPM",0.009,3,-0.017,-0.007,-0.001,0.003,0.006,0.016,0.023,0.031,0.047,"JPMorgan Chase & Co.","NYQ","Money Center Banks","USA"
"PFE",0.005,3,-0.02,-0.007,-0.001,0.005,0.006,0.013,0.018,0.023,0.034,"Pfizer Inc.","NYQ","Drug Manufacturers - Major","USA"
"CSCO",0.005,3,-0.015,-0.003,0.002,0.007,0.01,0.017,0.021,0.027,0.04,"Cisco Systems, Inc.","NMS","Networking & Communication Devices","USA"
"PG",0.005,3,-0.027,-0.016,-0.008,-0.001,0.002,0.01,0.016,0.021,0.031,"The Procter & Gamble Company","NYQ","Personal Products","USA"
"AXP",0.007,3,-0.014,-0.004,-0.001,0.005,0.008,0.014,0.02,0.031,0.046,"American Express Company","NYQ","Credit Services","USA"
"UNH",0.005,3,-0.013,-0.002,0.004,0.007,0.009,0.014,0.019,0.024,0.037,"UnitedHealth Group Incorporated","NYQ","Health Care Plans","USA"
"DWDP",0.006,3,-0.02,-0.01,-0.004,0.001,0.004,0.01,0.017,0.023,0.033,"-","-","-","-"
"CAT",0.01,3,-0.012,-0.003,0.001,0.007,0.011,0.021,0.029,0.035,0.051,"Caterpillar Inc.","NYQ","Farm & Construction Machinery","USA"
"XOM",0.01,3,-0.026,-0.009,-0.004,0,0.003,0.016,0.021,0.027,0.037,"Exxon Mobil Corporation","NYQ","Major Integrated Oil & Gas","USA"
"PSM.DE",0.006,3,-0.031,-0.019,-0.012,-0.003,0,0.011,0.017,0.025,0.036,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"DB1.DE",0.004,3,-0.019,-0.006,0,0.004,0.005,0.013,0.017,0.022,0.032,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"CA.PA",0.005,3,-0.033,-0.021,-0.016,-0.011,-0.009,0.001,0.006,0.015,0.031,"Carrefour SA","PAR","Grocery Stores","France"
"EZJ.L",0.004,3,-0.016,-0.006,-0.002,0.003,0.005,0.01,0.015,0.021,0.032,"easyJet plc","LSE","Major Airlines","United Kingdom"
"SKY.L",0.005,3,-0.024,-0.012,-0.007,-0.002,0,0.01,0.017,0.023,0.037,"Sky plc","LSE","","United Kingdom"
"PPB.L",0.006,3,-0.033,-0.02,-0.012,-0.005,-0.001,0.008,0.017,0.028,0.051,"Paddy Power Betfair plc","LSE","","United Kingdom"
"SIE.DE",0.015,4,-0.03,-0.017,-0.012,-0.005,-0.002,0.009,0.015,0.024,0.04,"Siemens Aktiengesellschaft","GER","Diversified Machinery","Germany"
"BEI.DE",0.007,4,-0.021,-0.012,-0.007,-0.002,0,0.008,0.013,0.022,0.032,"Beiersdorf Aktiengesellschaft","GER","Personal Products","Germany"
"BAS.DE",0.015,4,-0.024,-0.01,-0.004,0.001,0.002,0.007,0.013,0.022,0.045,"BASF SE","GER","Chemicals - Major Diversified","Germany"
"FRE.DE",0.006,4,-0.033,-0.019,-0.01,-0.004,-0.001,0.007,0.011,0.019,0.029,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"BAYN.DE",0.009,4,-0.031,-0.016,-0.009,-0.004,-0.002,0.004,0.009,0.02,0.03,"Bayer Aktiengesellschaft","GER","Drug Manufacturers - Major","Germany"
"LIN.DE",0.007,4,-0.031,-0.015,-0.01,-0.003,0.001,0.009,0.015,0.02,0.03,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"VOW3.DE",0.008,4,-0.024,-0.012,-0.006,0,0.003,0.011,0.019,0.027,0.043,"Volkswagen Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"DAI.DE",0.011,4,-0.034,-0.015,-0.006,0,0.002,0.014,0.02,0.03,0.04,"Daimler AG","GER","Auto Manufacturers - Major","Germany"
"HEI.DE",0.006,4,-0.023,-0.014,-0.009,-0.003,0,0.006,0.013,0.018,0.029,"HeidelbergCement AG","GER","General Building Materials","Germany"
"CON.DE",0.01,4,-0.018,-0.009,-0.004,0,0.003,0.008,0.015,0.021,0.044,"Continental Aktiengesellschaft","GER","Auto Parts","Germany"
"SAP.DE",0.009,4,-0.021,-0.012,-0.007,-0.001,0.001,0.01,0.017,0.026,0.045,"SAP SE","GER","Technical & System Software","Germany"
"MRK.DE",0.007,4,-0.035,-0.017,-0.012,-0.006,-0.004,0.002,0.007,0.014,0.027,"Merck Kommanditgesellschaft auf Aktien","GER","Drugs - Generic","Germany"
"IFX.DE",0.008,4,-0.02,-0.007,-0.002,0.003,0.006,0.014,0.021,0.026,0.038,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"HEN3.DE",0.006,4,-0.027,-0.016,-0.009,-0.004,-0.002,0.005,0.009,0.015,0.025,"Henkel AG & Co. KGaA","GER","Personal Products","Germany"
"FME.DE",0.008,4,-0.022,-0.009,-0.005,0,0.003,0.008,0.012,0.016,0.028,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
"BMW.DE",0.01,4,-0.026,-0.014,-0.009,-0.002,0.003,0.01,0.018,0.023,0.035,"Bayerische Motoren Werke Aktiengesellschaft","GER","Auto Manufacturers - Major","Germany"
"^GDAXI",0.022,4,-0.022,-0.01,-0.005,0,0.002,0.01,0.019,0.029,0.047,"-","-","-","-"
"CAP.PA",0.009,4,-0.016,-0.007,-0.001,0.002,0.005,0.012,0.018,0.026,0.046,"Capgemini SE","PAR","","France"
"FP.PA",0.009,4,-0.019,-0.009,-0.005,0.001,0.004,0.016,0.026,0.032,0.044,"TOTAL S.A.","PAR","Major Integrated Oil & Gas","France"
"AI.PA",0.012,4,-0.024,-0.012,-0.007,-0.002,0,0.007,0.016,0.027,0.04,"Air Liquide, société anonyme","PAR","Chemicals - Major Diversified","France"
"FR.PA",0.009,4,-0.026,-0.014,-0.01,-0.006,-0.001,0.008,0.016,0.025,0.038,"Valeo SA","PAR","Auto Parts","France"
"MC.PA",0.011,4,-0.016,-0.005,-0.002,0.002,0.006,0.013,0.019,0.029,0.038,"LVMH Moët Hennessy Louis Vuitton S.E.","PAR","Jewelry Stores","France"
"AIR.PA",0.006,4,-0.015,-0.008,-0.004,0,0.001,0.008,0.017,0.028,0.041,"Airbus SE","PAR","","France"
"UG.PA",0.006,4,-0.023,-0.009,-0.005,-0.001,0.001,0.012,0.018,0.024,0.04,"Peugeot S.A.","PAR","Auto Manufacturers - Major","France"
"SGO.PA",0.01,4,-0.029,-0.016,-0.01,-0.005,-0.002,0.004,0.01,0.018,0.036,"Compagnie de Saint-Gobain S.A.","PAR","General Building Materials","France"
"KER.PA",0.01,4,-0.012,-0.003,0.004,0.01,0.013,0.022,0.026,0.033,0.041,"Kering S.A.","PAR","","France"
"AC.PA",0.008,4,-0.024,-0.013,-0.007,-0.001,0.002,0.012,0.022,0.029,0.045,"Accor SA","PAR","Lodging","France"
"EI.PA",0.006,4,-0.025,-0.012,-0.004,0.001,0.003,0.008,0.015,0.02,0.031,"Essilor International Société Anonyme","PAR","Medical Instruments & Supplies","France"
"ATO.PA",0.005,4,-0.023,-0.01,-0.005,0,0.001,0.007,0.011,0.017,0.027,"Atos SE","PAR","Information Technology Services","France"
"SAN.PA",0.006,4,-0.032,-0.016,-0.01,-0.005,-0.003,0.002,0.007,0.014,0.023,"Sanofi","PAR","Drug Manufacturers - Major","France"
"BN.PA",0.005,4,-0.02,-0.011,-0.006,-0.002,-0.001,0.005,0.011,0.018,0.025,"Danone","PAR","Food - Major Diversified","France"
"SU.PA",0.011,4,-0.02,-0.009,-0.004,0.002,0.004,0.01,0.015,0.024,0.035,"Schneider Electric S.E.","PAR","Diversified Machinery","France"
"OR.PA",0.009,4,-0.019,-0.007,-0.003,0.003,0.005,0.009,0.016,0.021,0.038,"L'Oréal S.A.","PAR","Personal Products","France"
"ML.PA",0.007,4,-0.023,-0.011,-0.008,-0.004,0,0.005,0.013,0.02,0.026,"Compagnie Générale des Etablissements Michelin","PAR","Rubber & Plastics","France"
"SW.PA",0.007,4,-0.029,-0.019,-0.011,-0.005,-0.003,0.008,0.012,0.018,0.027,"Sodexo S.A.","PAR","Business Services","France"
"DG.PA",0.008,4,-0.019,-0.008,-0.003,0.001,0.003,0.011,0.015,0.023,0.032,"VINCI SA","PAR","General Contractors","France"
"VIV.PA",0.005,4,-0.024,-0.014,-0.006,-0.001,0.002,0.009,0.014,0.018,0.032,"Vivendi SA","PAR","Wireless Communications","France"
"EN.PA",0.007,4,-0.025,-0.012,-0.005,0.001,0.004,0.013,0.016,0.021,0.03,"Bouygues SA","PAR","General Contractors","France"
"^FCHI",0.022,4,-0.019,-0.01,-0.004,0,0.003,0.015,0.025,0.033,0.047,"-","-","-","-"
