"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"MGK",NA,NA,2,-0.024,-0.008,0,0.009,0.013,0.027,0.035,0.052,0.077,"MGK","Vanguard Mega Cap Growth ETF"
"VB",NA,NA,2,-0.025,-0.011,-0.001,0.007,0.011,0.02,0.031,0.046,0.078,"VB","Vanguard Small-Cap ETF"
"VONG",NA,NA,2,-0.019,-0.005,0.003,0.01,0.015,0.025,0.036,0.057,0.088,"VONG","Vanguard Scottsdale Funds - Vanguard Russell 1000 Growth ETF"
"VTWG",NA,NA,2,-0.026,-0.012,-0.003,0.006,0.01,0.023,0.034,0.046,0.084,"VTWG","Vanguard Russell 2000 Growth ETF"
"VOT",NA,NA,2,-0.024,-0.007,0.001,0.008,0.012,0.021,0.031,0.048,0.094,"VOT","Vanguard Index Funds - Vanguard Mid-Cap Growth ETF"
"VGT",NA,NA,2,-0.026,-0.007,0.002,0.011,0.014,0.026,0.034,0.055,0.082,"VGT","Vanguard World Fund - Vanguard Information Technology ETF"
"VXF",NA,NA,2,-0.026,-0.01,-0.002,0.006,0.01,0.022,0.03,0.047,0.079,"VXF","Vanguard Extended Market ETF"
"VUG",NA,NA,2,-0.025,-0.009,0,0.008,0.012,0.026,0.036,0.05,0.079,"VUG","Vanguard Growth ETF"
"^RUT",NA,NA,3,-0.027,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"VFH",NA,NA,4,-0.03,-0.012,-0.008,0.001,0.006,0.02,0.031,0.044,0.083,"VFH","Vanguard World Fund - Vanguard Financials ETF"
"VCIT",NA,NA,5,-0.045,-0.023,-0.017,-0.01,-0.006,0.002,0.009,0.014,0.033,"VCIT","Vanguard Scottsdale Funds - Vanguard Intermediate-Term Corporate Bond ETF"
"VCLT",NA,NA,6,-0.042,-0.019,-0.011,-0.002,0,0.008,0.014,0.027,0.05,"VCLT","Vanguard Long-Term Corporate Bd ETF"
"VTIP",NA,NA,7,-0.033,-0.017,-0.011,-0.005,0,0.012,0.019,0.027,0.047,"VTIP","Vanguard Short-Term Infl-Prot Secs ETF"
"VPU",NA,NA,8,-0.035,-0.016,-0.008,0.001,0.006,0.013,0.024,0.036,0.076,"VPU","Vanguard World Fund - Vanguard Utilities ETF"
"VNQ",NA,NA,9,-0.039,-0.02,-0.011,-0.004,-0.001,0.015,0.027,0.044,0.062,"VNQ","Vanguard REIT ETF"
"VGLT",NA,NA,10,-0.033,-0.018,-0.011,-0.002,0,0.01,0.015,0.024,0.044,"VGLT","Vanguard Scottsdale Funds - Vanguard Long-Term Government Bond ETF"
"EDV",NA,NA,11,-0.034,-0.015,-0.01,-0.002,0.001,0.009,0.015,0.026,0.053,"EDV","Vanguard Extended Duration Trs ETF"
"VIOO",NA,NA,12,-0.028,-0.015,-0.003,0.005,0.01,0.02,0.03,0.048,0.068,"VIOO","Vanguard S&P Small-Cap 600 ETF"
"VWOB",NA,NA,13,-0.046,-0.025,-0.016,-0.007,-0.003,0.006,0.012,0.024,0.057,"VWOB","Vanguard Whitehall Funds - Vanguard Emerging Markets Government Bond ETF"
"VDE",NA,NA,14,-0.04,-0.012,-0.004,0.002,0.007,0.018,0.027,0.043,0.074,"VDE","Vanguard Energy ETF"
"VIOG",NA,NA,15,-0.026,-0.011,-0.001,0.008,0.012,0.022,0.031,0.042,0.074,"VIOG","Vanguard S&P Small-Cap 600 Growth ETF"
"VWO",NA,NA,16,-0.041,-0.018,-0.008,-0.001,0.003,0.015,0.024,0.036,0.074,"VWO","Vanguard International Equity Index Funds - Vanguard FTSE Emerging Markets ETF"
"BNDX",NA,NA,17,-0.034,-0.016,-0.007,0.001,0.004,0.015,0.027,0.039,0.062,"BNDX","Vanguard Total International Bond ETF"
"VIOV",NA,NA,18,-0.031,-0.017,-0.006,0.004,0.007,0.019,0.029,0.049,0.079,"VIOV","Vanguard S&P Small-Cap 600 Value ETF"
"IVOV",NA,NA,19,-0.024,-0.011,-0.002,0.003,0.005,0.015,0.025,0.039,0.07,"IVOV","Vanguard Admiral Funds - Vanguard S&P Mid-Cap 400 Value ETF"
"VNQI",NA,NA,20,-0.033,-0.016,-0.008,0.001,0.005,0.02,0.027,0.036,0.072,"VNQI","Vanguard International Equity Index Funds - Vanguard Global ex-U.S. Real Estate ETF"
"BLV",NA,NA,21,-0.035,-0.017,-0.01,-0.005,-0.002,0.007,0.016,0.023,0.046,"BLV","Vanguard Long-Term Bond ETF"
"VTWV",NA,NA,22,-0.027,-0.013,-0.005,0.001,0.006,0.017,0.029,0.049,0.075,"VTWV","Vanguard Russell 2000 Value ETF"
"VSS",NA,NA,23,-0.038,-0.017,-0.006,0.002,0.008,0.019,0.03,0.038,0.071,"VSS","Vanguard FTSE All-Wld ex-US SmCp ETF"
"VPL",NA,NA,24,-0.032,-0.012,-0.004,0.002,0.008,0.019,0.03,0.042,0.073,"VPL","Vanguard International Equity Index Funds - Vanguard FTSE Pacific ETF"
"VOX",NA,NA,25,-0.044,-0.023,-0.014,-0.007,-0.003,0.01,0.018,0.034,0.071,"VOX","Vanguard Telecommunication Services ETF"
"BND",NA,NA,26,-0.04,-0.023,-0.015,-0.007,-0.004,0.004,0.009,0.016,0.033,"BND","Vanguard Total Bond Market ETF"
"VHT",NA,NA,27,-0.035,-0.015,-0.005,0.003,0.007,0.019,0.031,0.05,0.071,"VHT","Vanguard Health Care ETF"
"VCR",NA,NA,28,-0.023,-0.009,-0.001,0.008,0.012,0.024,0.034,0.05,0.086,"VCR","Vanguard Consumer Discretionary ETF"
"VMBS",NA,NA,29,-0.038,-0.022,-0.015,-0.008,-0.005,0.004,0.008,0.016,0.034,"VMBS","Vanguard Mortgage-Backed Secs ETF"
"VDC",NA,NA,30,-0.046,-0.016,-0.007,0.001,0.005,0.012,0.019,0.035,0.061,"VDC","Vanguard World Fund - Vanguard Consumer Staples ETF"
