"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"VV",0.048,0.136,2,-0.023,-0.006,0,0.009,0.013,0.025,0.038,0.046,0.09,"VV","Vanguard Large-Cap ETF"
"MGV",0.022,0.066,2,-0.026,-0.01,-0.002,0.006,0.01,0.023,0.034,0.048,0.084,"MGV","Vanguard Mega Cap Value ETF"
"VYM",0.027,0.083,2,-0.027,-0.009,-0.002,0.006,0.01,0.02,0.032,0.048,0.076,"VYM","Vanguard High Dividend Yield ETF"
"VTV",0.027,0.081,2,-0.027,-0.01,-0.001,0.007,0.01,0.024,0.035,0.051,0.077,"VTV","Vanguard Value ETF"
"VOOV",0.02,0.061,2,-0.028,-0.011,-0.003,0.006,0.009,0.02,0.029,0.045,0.08,"VOOV","Vanguard S&P 500 Value ETF"
"VEA",0.008,0.028,2,-0.033,-0.014,-0.006,0.004,0.007,0.018,0.027,0.044,0.068,"VEA","Vanguard FTSE Developed Markets ETF"
"^STOXX",0.005,0.019,3,-0.037,-0.014,-0.004,0.003,0.006,0.015,0.025,0.034,0.071,"-","-"
"^SPEUP",0.004,0.013,3,-0.024,-0.013,-0.002,0.005,0.007,0.017,0.026,0.042,0.071,"-","-"
"VNQ",0.004,0.017,3,-0.039,-0.019,-0.01,-0.003,0,0.015,0.027,0.044,0.062,"VNQ","Vanguard Real Estate ETF"
"VDE",0.005,0.018,3,-0.039,-0.011,-0.003,0.003,0.008,0.018,0.027,0.044,0.074,"VDE","Vanguard Energy ETF"
"VDC",0.003,0.013,3,-0.046,-0.016,-0.007,0,0.004,0.011,0.019,0.032,0.061,"VDC","Vanguard Consumer Staples ETF"
"VFH",0.009,0.032,3,-0.03,-0.012,-0.006,0.002,0.007,0.02,0.03,0.042,0.079,"VFH","Vanguard Financials ETF"
"VOT",0.02,0.063,4,-0.024,-0.006,0.001,0.008,0.012,0.022,0.032,0.049,0.095,"VOT","Vanguard Mid-Cap Growth ETF"
"VO",0.03,0.093,4,-0.023,-0.007,0,0.007,0.01,0.021,0.031,0.043,0.074,"VO","Vanguard Mid-Cap ETF"
"IVOG",0.028,0.091,4,-0.025,-0.009,0,0.008,0.012,0.021,0.029,0.043,0.076,"IVOG","Vanguard S&P Mid-Cap 400 Growth ETF"
"VCR",0.006,0.02,4,-0.022,-0.008,0.001,0.008,0.012,0.024,0.034,0.05,0.086,"VCR","Vanguard Consumer Discretionary ETF"
"VAW",0.01,0.037,4,-0.031,-0.016,-0.007,0.003,0.007,0.019,0.027,0.041,0.077,"VAW","Vanguard Materials ETF"
"VOE",0.024,0.08,4,-0.023,-0.011,-0.004,0.003,0.007,0.017,0.025,0.041,0.085,"VOE","Vanguard Mid-Cap Value ETF"
"^RUT",0.008,0.028,5,-0.028,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"VTWG",0.018,0.055,5,-0.026,-0.012,-0.003,0.006,0.011,0.024,0.034,0.046,0.084,"VTWG","Vanguard Russell 2000 Growth ETF"
"VIOG",0.02,0.057,5,-0.026,-0.011,-0.001,0.008,0.012,0.022,0.031,0.042,0.074,"VIOG","Vanguard S&P Small-Cap 600 Growth ETF"
"VIOO",0.027,0.077,5,-0.029,-0.016,-0.003,0.005,0.01,0.02,0.03,0.048,0.068,"VIOO","Vanguard S&P Small-Cap 600 ETF"
"IVOO",0.035,0.104,5,-0.027,-0.011,-0.001,0.006,0.009,0.019,0.031,0.047,0.074,"IVOO","Vanguard S&P Mid-Cap 400 ETF"
"VB",0.035,0.102,5,-0.026,-0.011,-0.001,0.007,0.011,0.02,0.031,0.046,0.078,"VB","Vanguard Small-Cap ETF"
"VIOV",0.021,0.064,5,-0.032,-0.018,-0.006,0.004,0.007,0.019,0.029,0.049,0.079,"VIOV","Vanguard S&P Small-Cap 600 Value ETF"
"VXF",0.035,0.103,5,-0.028,-0.01,-0.002,0.007,0.01,0.023,0.03,0.047,0.079,"VXF","Vanguard Extended Market ETF"
"VBR",0.032,0.093,5,-0.027,-0.013,-0.005,0.003,0.007,0.019,0.03,0.047,0.076,"VBR","Vanguard Small-Cap Value ETF"
"IVOV",0.025,0.074,5,-0.024,-0.012,-0.003,0.002,0.005,0.015,0.025,0.039,0.07,"IVOV","Vanguard S&P Mid-Cap 400 Value ETF"
"^GSPC",0.015,0.041,6,-0.021,-0.006,0.002,0.009,0.013,0.023,0.036,0.048,0.085,"-","-"
"^DJI",0.011,0.038,6,-0.022,-0.007,0.001,0.009,0.015,0.033,0.043,0.06,0.112,"-","-"
"^IXIC",0.009,0.03,6,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"^NYA",0.011,0.036,6,-0.025,-0.01,0,0.008,0.012,0.023,0.033,0.046,0.081,"-","-"
"^RUA",0.013,0.042,6,-0.024,-0.006,0.002,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",0.014,0.041,6,-0.02,-0.005,0.002,0.009,0.012,0.024,0.034,0.046,0.083,"-","-"
