"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Symbol","Name"
"^IXIC",0.012,0.042,4,-0.024,-0.007,0,0.009,0.015,0.023,0.032,0.046,0.071,"-","-"
"^NYA",0.015,0.053,4,-0.025,-0.01,0,0.008,0.012,0.023,0.033,0.046,0.081,"-","-"
"^RUA",0.016,0.058,4,-0.024,-0.006,0.002,0.01,0.012,0.024,0.033,0.05,0.113,"-","-"
"^RUI",0.017,0.054,4,-0.02,-0.005,0.002,0.009,0.012,0.024,0.034,0.046,0.083,"-","-"
"QQQ",0.011,0.034,4,-0.025,-0.008,0,0.009,0.014,0.024,0.033,0.044,0.068,"QQQ","Invesco QQQ Trust"
"^STOXX",0.006,0.026,5,-0.037,-0.014,-0.004,0.003,0.006,0.015,0.025,0.034,0.071,"-","-"
"SPLV",0.009,0.033,5,-0.02,-0.006,0.001,0.006,0.008,0.015,0.022,0.035,0.066,"SPLV","Invesco S&P 500 Low Volatility ETF"
"WREI",0.009,0.034,5,-0.037,-0.017,-0.01,-0.003,-0.001,0.014,0.021,0.032,0.071,"WREI","Invesco Wilshire US REIT ETF"
"PGHY",0.004,0.018,5,-0.033,-0.016,-0.011,-0.006,-0.004,0.004,0.011,0.02,0.037,"PGHY","Invesco Global Short Term Hi Yld Bd ETF"
"PEY",0.009,0.035,5,-0.032,-0.01,-0.002,0.004,0.007,0.016,0.022,0.032,0.05,"PEY","Invesco High Yield Eq Div Achiev ETF"
"RHS",0.006,0.023,5,-0.036,-0.015,-0.005,0,0.005,0.015,0.025,0.037,0.063,"RHS","Invesco S&P 500 Eql Wt Cnsm Stapl ETF"
"GSY",0.005,0.018,5,-0.032,-0.01,0,0.01,0.014,0.022,0.032,0.042,0.064,"GSY","Invesco Ultra Short Duration ETF"
"BSCJ",0.005,0.018,5,-0.031,-0.015,-0.011,-0.007,-0.004,0.005,0.011,0.017,0.036,"BSCJ","Invesco BulletShares 2019 Corp Bd ETF"
"DSUM",0.005,0.021,5,-0.032,-0.013,-0.006,-0.001,0.002,0.011,0.017,0.03,0.053,"DSUM","Invesco Chinese Yuan Dim Sum Bond ETF"
"PCEF",0.008,0.031,5,-0.028,-0.013,-0.006,0.002,0.005,0.018,0.029,0.044,0.074,"PCEF","Invesco CEF Income Composite ETF"
"^RUT",0.011,0.04,6,-0.028,-0.015,-0.004,0.005,0.009,0.022,0.032,0.045,0.081,"-","-"
"RFG",0.028,0.104,6,-0.026,-0.011,-0.001,0.008,0.01,0.02,0.03,0.046,0.078,"RFG","Invesco S&P MidCap 400 Pure Growth ETF"
"PWC",0.021,0.077,6,-0.022,-0.007,0,0.007,0.012,0.027,0.035,0.05,0.072,"PWC","Invesco Dynamic Market ETF"
"PBP",0.006,0.027,6,-0.022,-0.008,0.001,0.006,0.009,0.017,0.023,0.035,0.055,"PBP","Invesco S&P 500 BuyWrite ETF"
"NFO",0.016,0.061,6,-0.023,-0.005,0.003,0.008,0.011,0.02,0.031,0.043,0.091,"NFO","Invesco Insider Sentiment ETF"
"PDN",0.009,0.033,6,-0.029,-0.014,-0.004,0.004,0.007,0.018,0.028,0.041,0.069,"PDN","Invesco FTSE RAFI Dev Mkts ex-US S/M ETF"
"IPKW",0.009,0.033,6,-0.034,-0.013,-0.003,0.006,0.012,0.024,0.035,0.056,0.107,"IPKW","Invesco Intl BuyBack Achiev ETF"
"PSP",0.01,0.04,6,-0.032,-0.018,-0.007,-0.001,0.004,0.02,0.031,0.05,0.077,"PSP","Invesco Global Listed Private Equity ETF"
"DWAQ",0.014,0.052,7,-0.024,-0.008,0,0.008,0.011,0.023,0.031,0.046,0.084,"DWAQ","Invesco DWA NASDAQ Momentum ETF"
"PSJ",0.012,0.044,7,-0.018,-0.005,0.003,0.009,0.012,0.026,0.034,0.048,0.086,"PSJ","Invesco Dynamic Software ETF"
"PGJ",0.008,0.031,7,-0.037,-0.016,-0.004,0.002,0.01,0.02,0.028,0.041,0.067,"PGJ","Invesco Golden Dragon China ETF"
"PSCT",0.014,0.05,7,-0.03,-0.017,-0.008,0.002,0.007,0.019,0.028,0.047,0.08,"PSCT","Invesco S&P SmallCap Info Tech ETF"
"PNQI",0.011,0.039,7,-0.026,-0.012,-0.002,0.008,0.013,0.025,0.037,0.047,0.076,"PNQI","Invesco NASDAQ Internet ETF"
"CQQQ",0.009,0.034,7,-0.037,-0.015,-0.004,0.005,0.008,0.02,0.029,0.044,0.08,"CQQQ","Invesco China Technology ETF"
"PWB",0.021,0.077,7,-0.017,-0.004,0.003,0.01,0.015,0.027,0.036,0.056,0.119,"PWB","Invesco Dynamic Large Cap Growth ETF"
"RPG",0.022,0.076,7,-0.019,-0.004,0.002,0.007,0.011,0.025,0.034,0.049,0.092,"RPG","Invesco S&P 500 Pure Growth ETF"
"PSI",0.012,0.049,7,-0.028,-0.012,-0.004,0.005,0.008,0.021,0.032,0.047,0.109,"PSI","Invesco Dynamic Semiconductors ETF"
"PXE",0.008,0.027,8,-0.038,-0.012,-0.003,0.006,0.007,0.02,0.034,0.055,0.091,"PXE","Invesco Dynamic Engy Explr & Prdtn ETF"
"PXI",0.008,0.028,8,-0.035,-0.012,-0.005,0.002,0.007,0.018,0.03,0.047,0.08,"PXI","Invesco DWA Energy Momentum ETF"
"RYE",0.008,0.027,8,-0.039,-0.012,-0.004,0.003,0.006,0.016,0.028,0.041,0.067,"RYE","Invesco S&P 500 Equal Weight Energy ETF"
