"","StationaryDistribution","GOP","Membership","QuantileSR.10","QuantileSR.25","QuantileSR.35","QuantileSR.45","QuantileSR.50","QuantileSR.65","QuantileSR.75","QuantileSR.85","QuantileSR.95","Name","Exchange","Category.Name","Country"
"^GDAXI",NA,NA,1,-0.034,-0.013,-0.004,0.004,0.007,0.018,0.029,0.04,0.07,"-","-","-","-"
"CFR.VX",NA,NA,1,-0.029,-0.013,-0.004,0.002,0.005,0.017,0.025,0.04,0.083,"Compagnie Financière Richemont SA","EBS","","Switzerland"
"SHB-A.ST",NA,NA,1,-0.041,-0.024,-0.014,-0.006,-0.003,0.007,0.015,0.024,0.045,"Svenska Handelsbanken AB (publ)","STO","Money Center Banks","Sweden"
"ERIC-B.ST",NA,NA,1,-0.042,-0.02,-0.014,-0.005,-0.001,0.011,0.02,0.029,0.056,"Telefonaktiebolaget LM Ericsson (publ)","STO","Communication Equipment","Sweden"
"KINV-B.ST",NA,NA,1,-0.033,-0.01,-0.003,0.005,0.007,0.016,0.029,0.042,0.062,"Kinnevik AB","STO","","Sweden"
"ATCO-A.ST",NA,NA,1,-0.039,-0.021,-0.012,0,0.006,0.021,0.028,0.039,0.077,"Atlas Copco AB","STO","Diversified Machinery","Sweden"
"VOLV-B.ST",NA,NA,1,-0.039,-0.021,-0.012,-0.003,0.001,0.012,0.021,0.035,0.069,"AB Volvo (publ)","STO","Trucks & Other Vehicles","Sweden"
"ASSA-B.ST",NA,NA,1,-0.028,-0.015,-0.009,-0.002,0.001,0.008,0.017,0.031,0.057,"ASSA ABLOY AB (publ)","STO","General Building Materials","Sweden"
"ATCO-B.ST",NA,NA,1,-0.036,-0.02,-0.012,0,0.005,0.018,0.028,0.042,0.066,"Atlas Copco AB","STO","Diversified Machinery","Sweden"
"SKF-B.ST",NA,NA,1,-0.038,-0.019,-0.008,-0.001,0.001,0.014,0.024,0.041,0.103,"SKF AB","STO","Machine Tools & Accessories","Sweden"
"SAND.ST",NA,NA,1,-0.035,-0.015,-0.006,0.002,0.005,0.018,0.027,0.039,0.067,"Sandvik AB","STO","Diversified Machinery","Sweden"
"ABB.ST",NA,NA,1,-0.036,-0.019,-0.012,-0.005,0,0.014,0.023,0.038,0.063,"ABB Ltd","STO","Diversified Machinery","Sweden"
"FING-B.ST",NA,NA,1,-0.063,-0.033,-0.022,-0.012,-0.009,0.002,0.007,0.017,0.036,"Fingerprint Cards AB (publ)","STO","Electronic Equipment","Sweden"
"^OMX",NA,NA,1,-0.037,-0.017,-0.009,-0.002,0.001,0.012,0.024,0.041,0.082,"-","-","-","-"
"VIG.VI",NA,NA,1,-0.031,-0.015,-0.009,-0.004,0,0.006,0.013,0.023,0.038,"Vienna Insurance Group AG","VIE","","Austria"
"SPI.VI",NA,NA,1,-0.03,-0.011,-0.004,0.002,0.005,0.016,0.026,0.031,0.052,"S IMMO AG","VIE","","Austria"
"SBO.VI",NA,NA,1,-0.045,-0.014,-0.002,0.004,0.007,0.02,0.031,0.047,0.08,"Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft","VIE","","Austria"
"WIE.VI",NA,NA,1,-0.034,-0.012,-0.007,-0.001,0.003,0.014,0.026,0.039,0.081,"Wienerberger AG","VIE","","Austria"
"ATS.VI",NA,NA,1,-0.029,-0.013,-0.004,0.001,0.005,0.016,0.026,0.037,0.065,"AT & S Austria Technologie & Systemtechnik Aktiengesellschaft","VIE","","Austria"
"^STOXX",NA,NA,1,-0.037,-0.015,-0.006,0.003,0.006,0.015,0.024,0.034,0.071,"-","-","-","-"
"^N100",NA,NA,1,-0.03,-0.01,-0.001,0.006,0.009,0.021,0.032,0.051,0.091,"-","-","-","-"
"^SPEUP",NA,NA,1,-0.025,-0.013,-0.003,0.004,0.006,0.017,0.026,0.042,0.071,"-","-","-","-"
"ADS.DE",NA,NA,2,-0.045,-0.023,-0.015,-0.009,-0.004,0.009,0.02,0.028,0.064,"Adidas AG","GER","Textile - Apparel Footwear & Accessories","Germany"
"RWE.DE",NA,NA,2,-0.039,-0.016,-0.006,0.002,0.005,0.019,0.03,0.048,0.078,"RWE Aktiengesellschaft","GER","Diversified Utilities","Germany"
"DPW.DE",NA,NA,2,-0.046,-0.023,-0.014,-0.005,0,0.016,0.024,0.035,0.051,"Deutsche Post AG","GER","Air Delivery & Freight Services","Germany"
"VNA.DE",NA,NA,2,-0.029,-0.009,-0.001,0.003,0.006,0.016,0.02,0.034,0.065,"Vonovia SE","GER","","Germany"
"CBK.DE",NA,NA,2,-0.043,-0.021,-0.012,-0.004,0,0.011,0.017,0.026,0.048,"Commerzbank AG","GER","Money Center Banks","Germany"
"LHA.DE",NA,NA,2,-0.034,-0.016,-0.009,-0.001,0.003,0.015,0.023,0.035,0.059,"Deutsche Lufthansa Aktiengesellschaft","GER","Major Airlines","Germany"
"DTE.DE",NA,NA,2,-0.046,-0.024,-0.018,-0.011,-0.007,0.004,0.016,0.026,0.047,"Deutsche Telekom AG","GER","Wireless Communications","Germany"
"ADEN.VX",NA,NA,2,-0.041,-0.019,-0.011,-0.003,0.001,0.01,0.02,0.034,0.054,"Adecco Group AG","EBS","","Switzerland"
"GIVN.VX",NA,NA,2,-0.032,-0.013,-0.005,0.002,0.005,0.015,0.023,0.031,0.053,"Givaudan SA","EBS","","Switzerland"
"ABBN.VX",NA,NA,2,-0.039,-0.015,-0.008,0,0.003,0.017,0.026,0.039,0.064,"ABB Ltd","EBS","","Switzerland"
"^SSMI",NA,NA,2,-0.032,-0.012,-0.006,0.001,0.004,0.013,0.022,0.034,0.061,"-","-","-","-"
"INVE-B.ST",NA,NA,2,-0.041,-0.019,-0.013,-0.007,-0.003,0.007,0.018,0.033,0.058,"Investor AB","STO","Asset Management","Sweden"
"SECU-B.ST",NA,NA,2,-0.038,-0.018,-0.009,-0.002,0.002,0.011,0.018,0.029,0.07,"Securitas AB","STO","Security & Protection Services","Sweden"
"ALIV-SDB.ST",NA,NA,2,-0.031,-0.013,-0.005,0.004,0.008,0.019,0.027,0.043,0.077,"Autoliv, Inc.","STO","Auto Parts","Sweden"
"AZN.ST",NA,NA,2,-0.033,-0.013,-0.006,0.002,0.005,0.019,0.033,0.048,0.076,"AstraZeneca PLC","STO","Drug Manufacturers - Major","Sweden"
"TKA.VI",NA,NA,2,-0.042,-0.019,-0.012,-0.003,0,0.011,0.02,0.031,0.063,"Telekom Austria Aktiengesellschaft","VIE","","Austria"
"FRE.DE",NA,NA,3,-0.042,-0.023,-0.014,-0.007,-0.001,0.011,0.017,0.026,0.058,"Fresenius SE & Co. KGaA","GER","Hospitals","Germany"
"LIN.DE",NA,NA,3,-0.042,-0.024,-0.01,-0.002,0,0.011,0.02,0.03,0.066,"Linde Aktiengesellschaft","GER","Chemicals - Major Diversified","Germany"
"DB1.DE",NA,NA,3,-0.029,-0.011,-0.004,0.001,0.006,0.018,0.029,0.044,0.064,"Deutsche Börse Aktiengesellschaft","GER","Asset Management","Germany"
"FME.DE",NA,NA,3,-0.033,-0.015,-0.005,0.001,0.003,0.011,0.018,0.029,0.058,"Fresenius Medical Care AG & Co. KGAA","GER","Hospitals","Germany"
"NESN.VX",NA,NA,3,-0.032,-0.018,-0.012,-0.006,-0.003,0.007,0.016,0.022,0.038,"Nestlé S.A.","EBS","","Switzerland"
"ROG.VX",NA,NA,3,-0.048,-0.029,-0.021,-0.01,-0.006,0.008,0.016,0.028,0.056,"Roche Holding AG","EBS","","Switzerland"
"SREN.VX",NA,NA,3,-0.038,-0.017,-0.011,-0.004,0,0.012,0.021,0.034,0.082,"Swiss Re Ltd","EBS","","Switzerland"
"GEBN.VX",NA,NA,3,-0.046,-0.017,-0.012,-0.004,-0.001,0.013,0.025,0.04,0.081,"Geberit AG","EBS","","Switzerland"
"UHR.VX",NA,NA,3,-0.029,-0.012,-0.003,0.002,0.006,0.02,0.029,0.046,0.091,"The Swatch Group AG","EBS","","Switzerland"
"LONN.VX",NA,NA,3,-0.029,-0.014,-0.004,0.006,0.01,0.019,0.026,0.036,0.052,"Lonza Group Ltd","EBS","","Switzerland"
"SEB-A.ST",NA,NA,3,-0.044,-0.02,-0.013,-0.007,-0.003,0.007,0.014,0.026,0.044,"Skandinaviska Enskilda Banken AB (publ)","STO","Money Center Banks","Sweden"
"NDA-SEK.ST",NA,NA,3,-0.037,-0.017,-0.009,-0.005,-0.001,0.006,0.012,0.025,0.054,"Nordea Bank AB (publ)","STO","Money Center Banks","Sweden"
"HM-B.ST",NA,NA,3,-0.05,-0.029,-0.021,-0.014,-0.011,0.003,0.017,0.029,0.056,"H & M Hennes & Mauritz AB (publ)","STO","","Sweden"
"SSAB-A.ST",NA,NA,3,-0.045,-0.022,-0.011,-0.001,0.002,0.012,0.021,0.034,0.065,"SSAB AB","STO","Steel & Iron","Sweden"
"LNZ.VI",NA,NA,3,-0.039,-0.019,-0.011,-0.004,-0.001,0.009,0.015,0.027,0.048,"Lenzing Aktiengesellschaft","VIE","","Austria"
"IIA.VI",NA,NA,3,-0.039,-0.023,-0.013,-0.004,0.001,0.015,0.027,0.043,0.075,"Immofinanz AG","VIE","","Austria"
"VER.VI",NA,NA,3,-0.027,-0.009,0.001,0.008,0.012,0.023,0.03,0.046,0.084,"VERBUND AG","VIE","","Austria"
"^ATX",NA,NA,3,-0.032,-0.01,-0.002,0.003,0.005,0.013,0.019,0.032,0.061,"-","-","-","-"
"TKA.DE",NA,NA,4,-0.047,-0.022,-0.017,-0.007,-0.002,0.013,0.019,0.03,0.061,"ThyssenKrupp AG","GER","Steel & Iron","Germany"
"IFX.DE",NA,NA,4,-0.03,-0.014,-0.006,0.003,0.007,0.018,0.025,0.042,0.074,"Infineon Technologies AG","GER","Semiconductor - Broad Line","Germany"
"SLHN.VX",NA,NA,4,-0.032,-0.017,-0.01,-0.001,0.002,0.015,0.027,0.043,0.087,"Swiss Life Holding AG","EBS","","Switzerland"
"BAER.VX",NA,NA,4,-0.023,-0.011,-0.003,0.004,0.007,0.017,0.027,0.038,0.062,"Julius Baer Group Ltd.","EBS","","Switzerland"
"CSGN.VX",NA,NA,4,-0.031,-0.013,-0.004,0.005,0.008,0.018,0.026,0.034,0.065,"Credit Suisse Group AG","EBS","","Switzerland"
"GETI-B.ST",NA,NA,4,-0.045,-0.023,-0.016,-0.008,-0.003,0.007,0.016,0.025,0.045,"Getinge AB","STO","Medical Instruments & Supplies","Sweden"
"SWMA.ST",NA,NA,4,-0.029,-0.01,0,0.009,0.012,0.023,0.033,0.048,0.092,"Swedish Match AB (publ)","STO","Tobacco Products, Other","Sweden"
"SCA-B.ST",NA,NA,4,-0.032,-0.012,0,0.006,0.01,0.026,0.034,0.046,0.09,"Svenska Cellulosa Aktiebolaget SCA (publ)","STO","Personal Products","Sweden"
"EBS.VI",NA,NA,4,-0.03,-0.018,-0.011,-0.005,-0.001,0.006,0.015,0.023,0.047,"Erste Group Bank AG","VIE","","Austria"
"VOE.VI",NA,NA,4,-0.044,-0.018,-0.007,0.002,0.006,0.015,0.023,0.032,0.052,"Voestalpine AG","VIE","","Austria"
"UQA.VI",NA,NA,4,-0.031,-0.013,-0.006,-0.002,0.002,0.011,0.02,0.027,0.051,"UNIQA Insurance Group AG","VIE","","Austria"
"CAI.VI",NA,NA,4,-0.026,-0.005,0.001,0.005,0.009,0.02,0.031,0.041,0.072,"CA Immobilien Anlagen Aktiengesellschaft","VIE","","Austria"
"PSM.DE",NA,NA,5,-0.037,-0.022,-0.012,-0.002,0.001,0.015,0.026,0.04,0.058,"ProSiebenSat.1 Media SE","GER","Broadcasting - TV","Germany"
"ZURN.VX",NA,NA,6,-0.039,-0.018,-0.01,-0.003,0,0.014,0.024,0.033,0.061,"Zurich Insurance Group AG","EBS","","Switzerland"
"LHN.VX",NA,NA,7,-0.032,-0.018,-0.01,-0.003,0,0.008,0.022,0.037,0.068,"LafargeHolcim Ltd","EBS","","Switzerland"
"SCMN.VX",NA,NA,8,-0.037,-0.011,-0.004,0.002,0.004,0.013,0.024,0.035,0.059,"Swisscom AG","EBS","","Switzerland"
"SIK.VX",NA,NA,9,-0.029,-0.009,-0.004,0.004,0.007,0.016,0.023,0.038,0.059,"Sika AG","EBS","","Switzerland"
"NOVN.VX",NA,NA,10,-0.039,-0.015,-0.007,-0.003,0.002,0.011,0.02,0.027,0.047,"Novartis AG","EBS","","Switzerland"
"UBSG.VX",NA,NA,11,-0.03,-0.017,-0.008,-0.001,0.004,0.015,0.02,0.033,0.06,"UBS Group AG","EBS","","Switzerland"
"SGSN.VX",NA,NA,12,-0.034,-0.013,-0.005,0.004,0.008,0.02,0.028,0.041,0.07,"SGS SA","EBS","","Switzerland"
"SWED-A.ST",NA,NA,13,-0.033,-0.017,-0.01,-0.002,0.002,0.01,0.019,0.03,0.047,"Swedbank AB (publ)","STO","Money Center Banks","Sweden"
"TELIA.ST",NA,NA,14,-0.038,-0.021,-0.012,-0.003,0.001,0.01,0.02,0.033,0.074,"-","-","-","-"
"BOL.ST",NA,NA,15,-0.046,-0.019,-0.008,0.001,0.003,0.018,0.026,0.035,0.056,"Boliden AB (publ.)","STO","Industrial Metals & Minerals","Sweden"
"TEL2-B.ST",NA,NA,16,-0.042,-0.019,-0.013,-0.004,-0.001,0.013,0.023,0.036,0.075,"Tele2 AB (publ)","STO","Wireless Communications","Sweden"
"ELUX-B.ST",NA,NA,17,-0.047,-0.024,-0.018,-0.014,-0.01,0.003,0.011,0.018,0.042,"AB Electrolux (publ)","STO","Electronic Equipment","Sweden"
"ALFA.ST",NA,NA,18,-0.035,-0.016,-0.008,0.002,0.004,0.02,0.03,0.044,0.077,"Alfa Laval AB (publ)","STO","Diversified Machinery","Sweden"
"SKA-B.ST",NA,NA,19,-0.046,-0.023,-0.014,-0.008,-0.005,0.005,0.013,0.024,0.042,"Skanska AB (publ)","STO","General Contractors","Sweden"
"BWO.VI",NA,NA,20,-0.024,-0.01,-0.004,0,0,0.011,0.018,0.025,0.052,"BUWOG AG","VIE","","Austria"
"POST.VI",NA,NA,21,-0.037,-0.018,-0.008,0,0.003,0.013,0.023,0.039,0.063,"Österreichische Post AG","VIE","","Austria"
"ANDR.VI",NA,NA,22,-0.039,-0.02,-0.011,-0.005,-0.001,0.007,0.018,0.031,0.055,"Andritz AG","VIE","","Austria"
"OMV.VI",NA,NA,23,-0.033,-0.015,-0.007,0.001,0.004,0.01,0.02,0.032,0.059,"OMV Aktiengesellschaft","VIE","","Austria"
"RBI.VI",NA,NA,24,-0.026,-0.011,-0.004,0.002,0.005,0.013,0.019,0.029,0.051,"Raiffeisen Bank International AG","VIE","","Austria"
"FACC.VI",NA,NA,25,-0.025,-0.011,-0.005,0.003,0.008,0.019,0.031,0.041,0.079,"FACC AG","VIE","","Austria"
"^STOXX50E",NA,NA,26,-0.045,-0.016,-0.006,0.001,0.004,0.015,0.022,0.035,0.057,"-","-","-","-"
