"","timexxx","coeff"
"199",2018-05-21 06:34:33,0.166409562838667
"200",2018-05-22 06:34:33,0.163636466246833
"201",2018-05-23 06:34:32,0.166214792465661
"202",2018-05-24 06:34:33,0.164714615789679
"203",2018-05-25 06:34:34,0.173411885967906
"204",2018-05-26 06:34:33,0.169877871869399
"205",2018-05-27 06:34:32,0.177154624377844
"206",2018-05-28 06:34:33,0.19177173194326
"207",2018-05-29 06:34:34,0.192028989256249
"208",2018-05-30 06:34:35,0.184048161288328
"209",2018-05-31 06:34:30,0.184268602815065
"210",2018-06-01 06:34:33,0.195039411566186
"211",2018-06-02 06:34:31,0.19594848003788
"212",2018-06-03 06:34:36,0.197275995366442
"213",2018-06-04 07:04:35,0.196833089522207
"214",2018-06-05 07:04:35,0.1963148941231
"215",2018-06-06 07:04:34,0.186007482251603
"216",2018-06-07 07:04:34,0.185712116354881
"217",2018-06-08 07:04:31,0.188562198129289
"218",2018-06-09 07:04:35,0.198668271077623
"219",2018-06-10 07:04:35,0.186229116180517
"220",2018-06-11 07:04:33,0.187403709259017
"221",2018-06-12 07:04:27,0.166983189448396
"222",2018-06-13 07:04:32,0.172893632632664
"223",2018-06-14 07:04:33,0.172805298626318
"224",2018-06-15 07:04:32,0.163361529850834
"225",2018-06-16 07:04:34,0.161727418740447
"226",2018-06-17 07:04:34,0.165712322444632
"227",2018-06-18 07:04:33,0.164443270723641
"228",2018-06-19 07:04:35,0.159064710934613
"229",2018-06-20 07:04:32,0.150019880441158
"230",2018-06-21 07:04:38,0.148882467796102
"231",2018-06-22 07:04:37,0.1397922708995
"232",2018-06-23 07:04:30,0.148580241638037
"233",2018-06-24 07:04:35,0.149540886972354
"234",2018-06-25 07:14:35,0.135200325746962
"235",2018-06-26 07:14:37,0.138816228481591
"236",2018-06-27 07:19:36,0.138482953634676
"237",2018-06-28 07:19:37,0.139667578154628
"238",2018-06-29 07:19:00,0.133183120976501
"239",2018-06-30 07:19:00,0.128175644001171
"240",2018-07-01 07:19:00,0.123485861917198
"241",2018-07-02 07:19:00,0.129221674695514
"242",2018-07-03 07:19:00,0.160863269080453
"243",2018-07-04 07:19:00,0.161882290525848
"244",2018-07-05 07:19:00,0.163766144933401
"245",2018-07-06 07:19:00,0.162867377393623
"246",2018-07-07 07:19:00,0.16897843306837
"247",2018-07-08 07:19:00,0.171208581098321
"248",2018-07-09 07:19:00,0.165278404170466
"249",2018-07-10 07:19:00,0.166207933562003
"250",2018-07-11 07:19:07,0.1606496117451
"251",2018-07-12 07:19:00,0.16185238653042
"252",2018-07-13 07:19:00,0.161827553747824
"253",2018-07-14 07:19:00,0.151869638518967
"254",2018-07-15 07:19:00,0.153344972557286
"255",2018-07-16 07:19:00,0.156597371050973
"256",2018-07-17 07:19:00,0.153525065111418
"257",2018-07-18 07:19:00,0.147989156352648
"258",2018-07-19 07:19:03,0.139412799574713
"259",2018-07-20 07:24:00,0.138139412410834
"260",2018-07-21 07:24:00,0.128810869018302
"261",2018-07-22 07:24:00,0.132035336076172
"262",2018-07-23 07:24:00,0.129409987778718
"263",2018-07-24 07:24:00,0.13441363857992
"264",2018-07-25 07:24:00,0.139425504534115
"265",2018-07-26 07:24:02,0.142542534354955
"266",2018-07-27 07:24:02,0.141958526792379
"267",2018-07-28 07:24:03,0.146905500243887
"268",2018-07-29 07:24:03,0.13860773604497
"269",2018-07-30 07:29:00,0.144580064234974
"270",2018-07-31 07:29:00,0.153690181181349
"271",2018-08-01 07:29:00,0.157887144935558
"272",2018-08-02 07:29:00,0.160543568412692
"273",2018-08-03 07:29:00,0.16572853569729
"274",2018-08-04 08:19:15,0.164123999599093
"275",2018-08-05 08:19:00,0.162183839995497
"276",2018-08-06 08:19:00,0.156619918421198
"277",2018-08-07 08:19:00,0.159711861434956
"278",2018-08-08 08:19:00,0.146967490013348
"279",2018-08-09 08:19:00,0.1429663193846
"280",2018-08-10 08:19:01,0.143366056022574
"281",2018-08-11 08:19:03,0.128400443491391
"282",2018-08-12 08:19:04,0.118690986558786
"283",2018-08-13 08:19:06,0.11707575897641
"284",2018-08-14 08:19:08,0.117264358884951
"285",2018-08-15 08:19:10,0.123108771799629
"286",2018-08-16 08:19:12,0.126053312068595
"287",2018-08-17 08:19:14,0.116990368691988
"288",2018-08-18 08:19:15,0.113011672142179
"289",2018-08-19 08:19:19,0.120736251795024
"290",2018-08-20 08:19:19,0.112544486225715
"291",2018-08-21 08:19:02,0.119863796559631
"292",2018-08-22 08:19:00,0.120534300481795
"293",2018-08-23 08:19:00,0.128454920327073
"294",2018-08-24 08:19:00,0.124136578499587
"295",2018-08-25 08:19:06,0.120317487080968
"296",2018-08-26 08:19:00,0.113310775283493
"297",2018-08-27 08:19:00,0.122336828193951
"298",2018-08-28 08:19:05,0.123204381504177
"299",2018-08-29 08:19:00,0.120089189249301
"300",2018-08-30 08:19:00,0.11795680012539
"301",2018-08-31 08:19:00,0.120407000977621
"302",2018-09-01 08:19:00,0.13916502907088
"303",2018-09-02 08:19:00,0.129861014503092
"304",2018-09-03 08:19:00,0.123618636328654
"305",2018-09-04 08:19:00,0.132591515333689
"306",2018-09-05 08:19:00,0.123637236156307
"307",2018-09-06 08:19:00,0.117571268818302
"308",2018-09-07 08:19:00,0.121737940677564
"309",2018-09-08 08:19:00,0.130046702638588
"310",2018-09-09 08:19:00,0.128288348655311
"311",2018-09-10 08:19:00,0.124107329126073
"312",2018-09-11 08:34:00,0.129277095283545
"313",2018-09-12 08:34:00,0.123232851465757
"314",2018-09-13 08:34:00,0.124984036615495
"315",2018-09-14 08:34:00,0.124334093396119
"316",2018-09-15 09:39:00,0.124204417408066
"317",2018-09-16 09:39:00,0.122018148982462
"318",2018-09-17 09:39:00,0.125835592461743
"319",2018-09-18 09:39:01,0.13858139007324
"320",2018-09-19 09:39:00,0.139693850657981
"321",2018-09-20 09:39:00,0.134743275957789
"322",2018-09-21 09:39:00,0.133909411765467
"323",2018-09-22 09:39:00,0.133261123495057
"324",2018-09-23 09:39:00,0.134461188726024
"325",2018-09-24 09:39:00,0.131657770551723
"326",2018-09-25 09:39:00,0.142037725964208
"327",2018-09-26 09:39:00,0.142535122816037
"328",2018-09-27 09:39:00,0.151150121963905
"329",2018-09-28 09:39:00,0.145817166381674
"330",2018-09-29 09:39:00,0.14880405580294
"331",2018-09-30 09:39:00,0.149361205458858
"332",2018-10-01 09:39:00,0.146653499709165
"333",2018-10-02 09:39:00,0.149985778426709
"334",2018-10-03 09:39:00,0.147779436076254
"335",2018-10-04 09:39:00,0.142320134645035
"336",2018-10-05 09:39:00,0.145788470714399
"337",2018-10-06 09:49:00,0.146817237638804
"338",2018-10-07 09:49:00,0.147161405995254
"339",2018-10-08 09:49:01,0.146800063712829
"340",2018-10-09 09:49:00,0.14800841303319
"341",2018-10-10 09:49:00,0.147643313166983
"342",2018-10-11 09:49:00,0.144907355068007
"343",2018-10-12 09:49:00,0.126605438497882
"344",2018-10-13 09:49:00,0.144609388012018
"345",2018-10-14 09:49:00,0.133186722257729
"346",2018-10-15 09:49:00,0.13541139514241
"347",2018-10-16 09:49:01,0.136789047917847
"348",2018-10-17 09:49:00,0.146498817519423
"349",2018-10-18 09:49:00,0.156887434260179
"350",2018-10-19 09:49:00,0.15818647489537
"351",2018-10-20 09:49:02,0.159783952839831
"352",2018-10-21 09:49:00,0.172599681454123
"353",2018-10-22 09:49:00,0.165144238853506
"354",2018-10-23 09:49:01,0.184527517137681
"355",2018-10-24 09:49:00,0.19049857978566
"356",2018-10-25 09:49:00,0.21023409673963
"357",2018-10-26 09:49:00,0.20211585420124
"358",2018-10-27 09:49:00,0.206380027537835
"359",2018-10-28 09:49:00,0.213785765623358
"360",2018-10-29 09:49:00,0.199631675082806
"361",2018-10-30 09:49:00,0.185973456184747
"362",2018-10-31 09:49:01,0.198092016897044
"363",2018-11-01 09:49:03,0.196191036820646
"364",2018-11-02 09:49:05,0.208656937139809
"365",2018-11-03 09:49:06,0.198651831488693
"366",2018-11-03 13:49:09,0.195898396627217
