"","timexxx","coeff"
"140",2018-08-10 08:19:01,0.131681867335121
"141",2018-08-11 08:19:03,0.151117966726994
"142",2018-08-12 08:19:04,0.160890108545367
"143",2018-08-13 08:19:06,0.168626728447757
"144",2018-08-14 08:19:08,0.180568700220622
"145",2018-08-15 08:19:10,0.162576550567689
"146",2018-08-16 08:19:12,0.152346317575712
"147",2018-08-17 08:19:14,0.150720080010629
"148",2018-08-18 08:19:15,0.144205801015936
"149",2018-08-19 08:19:19,0.149436631435458
"150",2018-08-20 08:19:19,0.145164483815506
"151",2018-08-21 08:19:02,0.149500861375779
"152",2018-08-22 08:19:00,0.156352003021961
"153",2018-08-23 08:19:00,0.155407666920282
"154",2018-08-24 08:19:00,0.148961641650946
"155",2018-08-25 08:19:06,0.158513266561342
"156",2018-08-26 08:19:00,0.154161154610272
"157",2018-08-27 08:19:00,0.155239895678431
"158",2018-08-28 08:19:05,0.157939189155239
"159",2018-08-29 08:19:00,0.156977257113669
"160",2018-08-30 08:19:00,0.152041181341792
"161",2018-08-31 08:19:00,0.165093845961219
"162",2018-09-01 08:19:00,0.174287791519136
"163",2018-09-02 08:19:00,0.178070813880339
"164",2018-09-03 08:19:00,0.17363308402737
"165",2018-09-04 08:19:00,0.161154159823478
"166",2018-09-05 08:19:00,0.160371053870182
"167",2018-09-06 08:19:00,0.158757814386124
"168",2018-09-07 08:19:00,0.16542738971229
"169",2018-09-08 08:19:00,0.164633927700685
"170",2018-09-09 08:19:00,0.158447941883994
"171",2018-09-10 08:19:00,0.166537695964537
"172",2018-09-11 08:34:00,0.159434886739278
"173",2018-09-12 08:34:00,0.152065759927501
"174",2018-09-13 08:34:00,0.139552011378388
"175",2018-09-14 08:34:00,0.146177068803416
"176",2018-09-15 09:39:00,0.144104729724716
"177",2018-09-16 09:39:00,0.15227080771344
"178",2018-09-17 09:39:00,0.145104299584493
"179",2018-09-18 09:39:01,0.157253118681661
"180",2018-09-19 09:39:00,0.152767287380731
"181",2018-09-20 09:39:00,0.164578929558867
"182",2018-09-21 09:39:00,0.160968633403382
"183",2018-09-22 09:39:00,0.157682980938779
"184",2018-09-23 09:39:00,0.156945780564344
"185",2018-09-24 09:39:00,0.171281810118494
"186",2018-09-25 09:39:00,0.172749317037732
"187",2018-09-26 09:39:00,0.173225763768737
"188",2018-09-27 09:39:00,0.183732197728226
"189",2018-09-28 09:39:00,0.190424362587182
"190",2018-09-29 09:39:00,0.186065120936111
"191",2018-09-30 09:39:00,0.186230594497824
"192",2018-10-01 09:39:00,0.189798073562846
"193",2018-10-02 09:39:00,0.191320160270217
"194",2018-10-03 09:39:00,0.195071053491992
"195",2018-10-04 09:39:00,0.190768623458298
"196",2018-10-05 09:39:00,0.194665605738184
"197",2018-10-06 09:49:00,0.178023240407179
"198",2018-10-07 09:49:00,0.184401440193447
"199",2018-10-08 09:49:01,0.177707178078355
"200",2018-10-09 09:49:00,0.180643195120307
"201",2018-10-10 09:49:00,0.182587854641405
"202",2018-10-11 09:49:00,0.184032723862341
"203",2018-10-12 09:49:00,0.167398373983191
"204",2018-10-13 09:49:00,0.167392598918806
"205",2018-10-14 09:49:00,0.163348688357237
"206",2018-10-15 09:49:00,0.16179989470746
"207",2018-10-16 09:49:01,0.166406301369573
"208",2018-10-17 09:49:00,0.174733572760173
"209",2018-10-18 09:49:00,0.200721951350774
"210",2018-10-19 09:49:00,0.205448521953624
"211",2018-10-20 09:49:02,0.202073080880978
"212",2018-10-21 09:49:00,0.197753394498601
"213",2018-10-22 09:49:00,0.20378819977872
"214",2018-10-23 09:49:01,0.200018798474073
"215",2018-10-24 09:49:00,0.214529706234876
"216",2018-10-25 09:49:00,0.210853189984186
"217",2018-10-26 09:49:00,0.207358087245843
"218",2018-10-27 09:49:00,0.214344462884304
"219",2018-10-28 09:49:00,0.214965663308565
"220",2018-10-29 09:49:00,0.209128985426918
"221",2018-10-30 09:49:00,0.219744167482909
"222",2018-10-31 09:49:01,0.210201662584425
"223",2018-11-01 09:49:03,0.202276542999957
"224",2018-11-02 09:49:05,0.209031961735975
"225",2018-11-03 09:49:06,0.212992539383981
"226",2018-11-04 09:49:07,0.228533844377782
"227",2018-11-05 09:49:09,0.2223073779378
"228",2018-11-06 09:49:00,0.227513907762923
"229",2018-11-07 09:49:25,0.202828452651069
"230",2018-11-08 09:49:00,0.229280338510098
"231",2018-11-08 18:39:00,0.231544855984257
