"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2017-11-14 02:54:12",0.0217987174970264,0.0307876379025249,0.0201260031974359,0.0171035135592866,0.016109646404635,0.0233270537355429,0.0284055530029211,0.0160279264065068,0.0241096272477412,0.0212760710207106,0.0254398493209948,0.02412954622991,0.0231222611067105,0.0184278139249799,0.0293156970719159,0.024834741236082,0.0133558502819798,0.0310973150347609,0.0274453963069675,0.0219059441055195,0.01751337236089,0.0169353769637323,0.0284875875785986,0.0213611428632737,0.0172293063083063,0.0150213585769306,0.0156793279990179,0.0140540134504117,0.0200502146470208,0.0254566405348395,0.0143007340898555,0.0373620772297726,0.0256579906072223,0.0131404544970643,0.0190170719694213,0.0288396096306749,0.0133594340365963,0.0142738733790262,0.0224927606458017,0.0324407684963732,0.0138070622014735,0.016194950727442,0.025031443733389,0.0151751800507114,0.0203760845041917,0.0151844075276766,0.00994831845535079,0.0134632723407831
"2017-11-15 02:59:10",0.02005031979488,0.030325510206344,0.0203177161936474,0.0174959533044039,0.0144631549983677,0.0244421764131648,0.0284518509537211,0.014490607659489,0.0213518098302441,0.023506776363088,0.0259574930110143,0.0207010054020875,0.0246269665913799,0.0186887666584896,0.02799336824986,0.0255666448448481,0.0145549177797081,0.0270380860742607,0.0268443864091604,0.0223858097363969,0.0190599595311244,0.0171484154061031,0.0292930091903939,0.0213601506054322,0.0182451811785786,0.0152648347902813,0.0158965956533292,0.0135026840595954,0.0211476505574994,0.0257962255062174,0.0161012887977719,0.0387258350314392,0.0223213449148124,0.012156836321029,0.0181589036169543,0.0289608790609445,0.0141341980205473,0.0151613210560954,0.0236845370663604,0.0296548178299327,0.0168389941494973,0.0176506186497591,0.0248451656211828,0.0149342745883531,0.0203198717407689,0.0168269307716873,0.00964084926094916,0.013915306548805
"2017-11-16 02:59:13",0.0208449783798256,0.0300426180644758,0.019995405301558,0.0168697550541891,0.0151350257624623,0.0246483800693789,0.0279821297071161,0.0155067560022289,0.0222193073610103,0.0213959895777333,0.0255016681780865,0.021626312789344,0.0260010407833232,0.018075353671915,0.0285619384393081,0.0271747739708781,0.0143048183358202,0.0272648305204169,0.0278921855632351,0.0230857039872284,0.0200544140581778,0.0167762708428832,0.0275560738118485,0.0215959596816017,0.0170958386906621,0.0149983828988495,0.016153305663671,0.0133594035523937,0.0211552573012937,0.0267400439492297,0.0139344001897184,0.0388363913949856,0.0223377354578319,0.0120470075641275,0.0181032419145896,0.0269224104874599,0.0146157816163216,0.0153183540055979,0.0235143711631858,0.031726202933835,0.015745828840841,0.0174722669638902,0.0230654270335106,0.0158962877258581,0.0199308096410593,0.016619286570453,0.00985557197124935,0.0144447025553402
"2017-11-17 02:59:12",0.0202909791759492,0.0298102572366621,0.0200205896668537,0.0144965495339662,0.0148923227747199,0.02332305316367,0.027403151512563,0.0151085828175902,0.0216996952486966,0.0234095036014823,0.0253142730162324,0.0215350984238405,0.0257522714343535,0.0181029229244183,0.0274335474189,0.0259710351110245,0.0137764435435831,0.0294424191457705,0.0278328948067711,0.0226392417211909,0.0185747329489557,0.016523980253998,0.0257415904350473,0.0219920583789229,0.0170608882310078,0.0151572666874835,0.0176676049228295,0.0134830865664267,0.0210032934797571,0.0265936925417639,0.0144347646388421,0.0402012340017088,0.0244131747784891,0.012242878930902,0.0193061564162824,0.0276980116003844,0.0134339087078055,0.0148364477841627,0.0230046607949732,0.0316328461996717,0.017023141984179,0.0173720593566858,0.023828054035972,0.015807375517383,0.0219373319264682,0.0166704431781338,0.00996751055747697,0.0141369728660489
"2017-11-18 02:59:13",0.0192173261196806,0.0277203825199893,0.0195961037692332,0.0157850545356024,0.0147469272755527,0.0246567305318306,0.0268094206641199,0.0154381678934704,0.0222240929750827,0.0221759568098698,0.0275755904787166,0.0204821051658012,0.0281886883802023,0.0187890872183074,0.027867562577845,0.0245460203813661,0.0146532504756384,0.02787096454406,0.0254924221879892,0.0243575416799334,0.0176307295600497,0.0167544805265823,0.0251202477834648,0.0208509696104558,0.0152113179790305,0.0148137963263199,0.0177126300425813,0.0142434493086716,0.0201012409195423,0.0270097823775874,0.0146709893610997,0.0404111792895723,0.025687923764484,0.012063213998317,0.0177498038371938,0.028335268158286,0.0142434625474401,0.0153253295109106,0.0231117508228927,0.0300294110010195,0.0157744180050475,0.0181923431021743,0.0242135468320926,0.0162555312418544,0.0213138574820397,0.0190718176911844,0.0106170460902102,0.0152910666456043
"2017-11-19 02:59:13",0.0195428360177811,0.0285376248386194,0.0197355356865765,0.0155961874926519,0.0148802045530248,0.0234850112519673,0.0257179597231573,0.0150609592105321,0.0214332846282659,0.0236800080801569,0.0259983206074973,0.0204258568063715,0.0266411762719692,0.0183234919424175,0.0286759502749622,0.0254836388218977,0.0151319567795261,0.0286165790112694,0.0257239863503249,0.023650562845663,0.0183871612349369,0.016731477481015,0.0255870294045389,0.0196623557023499,0.0147695939973822,0.0152706878195926,0.0187635460272206,0.0147932893261711,0.0210902673429516,0.0294096635940667,0.014747657204819,0.0365139169047487,0.0253270958301876,0.0124392939470775,0.0188533255898091,0.0271740980367402,0.0142918049609479,0.0157385379553067,0.022847624793932,0.0312033717703304,0.0145797971148846,0.0186869913512516,0.0213652989763032,0.0172964805289632,0.0213493370638818,0.0200887363929062,0.0108224189116258,0.0158680095414268
"2017-11-20 02:59:13",0.0202489047529018,0.0284668581535702,0.0193792562148007,0.0155151176172061,0.0150300337307562,0.023595653858859,0.0294575445219776,0.016491997169807,0.0223353479311195,0.023965298950707,0.0238032720493977,0.0207644734372379,0.0218779711967174,0.0183345110281016,0.029056705838636,0.0260735933405053,0.0156530157699055,0.0311532214788514,0.0259107058441099,0.0213412931267974,0.0191550583347379,0.0162942866719607,0.0255609014289497,0.0198115282971312,0.0151825449834029,0.0145874783821089,0.0234154735539089,0.0147234271249971,0.0203922353672171,0.0285238861887948,0.0140858739331422,0.0353261424719784,0.0273628442934308,0.0124157743960135,0.0195251769094894,0.0271739361995165,0.0130585440650064,0.0140459489583608,0.021962244454091,0.0312014306686754,0.0155451519714799,0.0212781286360564,0.0201278693745139,0.0138660451916122,0.0212480486099019,0.0193563989175154,0.0103356456618628,0.0159831989421788
"2017-11-21 02:59:12",0.0195528890444447,0.0283121049346165,0.0195617199218767,0.015721045248213,0.0140223402148316,0.0236219764617169,0.0299056258009259,0.0161458380948802,0.0225309165811279,0.0233366317912629,0.0237723550375854,0.0200077147291883,0.021787729825535,0.0187788377650205,0.0311651452789862,0.0261753402046749,0.0145849292154557,0.0305525951507947,0.0259399350761658,0.0213993031176924,0.0198605505615243,0.0168209847724007,0.0256474080347446,0.0197699505781431,0.0155147326355149,0.0157139794192634,0.0231603099500167,0.0154818925462021,0.0190495805714599,0.0284905971393541,0.0147629768925929,0.0353190963196593,0.0273556656394699,0.0129317407023173,0.0198532663339656,0.0263823469538822,0.0122904195897723,0.0136671770838016,0.0218424159726672,0.0314181409059232,0.0155520900087904,0.0204102953300906,0.0212596338812311,0.0133926455036359,0.0228948231809965,0.0188657018079203,0.0102128388589259,0.0152037653307389
"2017-11-22 02:59:18",0.0205241399314307,0.0287427048617282,0.019390971278864,0.0153319599557087,0.0145298711004096,0.0250974091414552,0.028539004020144,0.0193684037700408,0.0218436683723505,0.0257744453211951,0.022389075854745,0.0177913950943281,0.0215527885173985,0.0179551014884297,0.0278134421277926,0.0268829844693164,0.0150421302866763,0.0274144440124195,0.0236255510981583,0.0213186591625618,0.0186736085260554,0.0161691517339521,0.0252560028375531,0.0204836355066936,0.0169536626704514,0.0154110813844258,0.024962636795478,0.0151720884708618,0.0178248627802845,0.0299602376335055,0.0150280578650781,0.0373898624689352,0.0259437197823327,0.0130614019213141,0.018096021395094,0.0287717258934191,0.0124407590702064,0.0129713180419288,0.0222281115312277,0.0320935441340229,0.0153994874087879,0.021769904991297,0.0213427969974037,0.0139150155614001,0.0216245047040178,0.0201356495282837,0.010185906090699,0.0158070944101376
"2017-11-23 02:59:11",0.0200880433277174,0.0298841546502158,0.0199949412906102,0.0159115325756659,0.0147771157507802,0.0230219717926454,0.0298967308556637,0.0182949476008993,0.0232373024145976,0.0234702069283013,0.0221298236752367,0.0190955185761186,0.0196992895847561,0.0189038233231849,0.0276817889490669,0.0273524228230479,0.0163663541462447,0.0282954915914727,0.0251854379830966,0.0220033309842592,0.0188420973621635,0.0163076586062877,0.0262281473335628,0.0183673361041352,0.0180887485913352,0.0147634162504099,0.0243456951733188,0.0153836812820439,0.0183369865753522,0.0297260279927099,0.0155075258093702,0.0357303632289113,0.025889232742249,0.0130149451108363,0.0185166452168528,0.0271558938698074,0.0127389555743582,0.0136368420137204,0.0209445210215398,0.0334298316308398,0.0154696909661568,0.0200681825856792,0.0196459053684245,0.0136765604286831,0.0224029212686935,0.0197584370038476,0.0105036805971006,0.0162298414680295
"2017-11-24 02:59:12",0.0193408163062085,0.0289655814814718,0.0216883389308748,0.0160790731078731,0.0152827121256214,0.0232987100151902,0.0279939961988152,0.0204222878215379,0.0242191964328183,0.0256972584218415,0.0213233900222193,0.0167854915708205,0.0207851169482965,0.0201014172952687,0.0275769733071748,0.0279456092316018,0.0169496805157303,0.0278408054190308,0.0220597772503783,0.0237344590397678,0.0178778977495291,0.0172447429587751,0.0280570118894118,0.0193201257552596,0.0187933902024798,0.0162776887830179,0.0190134963343854,0.0163958420958758,0.0174644060862962,0.0287971695465985,0.0145485656900337,0.0392783449274971,0.0252579152497295,0.0137437318277045,0.0151672586890437,0.029520518125763,0.0134376759795675,0.01436819140468,0.0214959951613392,0.0338083653667599,0.0144494158258425,0.021646516627656,0.0222323054077493,0.0142484632579231,0.0201016801192355,0.0127660929629681,0.0108209743135669,0.0157755262187699
"2017-11-25 02:59:14",0.0186374296924572,0.0284444412661896,0.0208259015333764,0.0158487199294709,0.0161976030965307,0.0228695257763611,0.0276039428611292,0.0196982850679412,0.023954427744844,0.0252046248059237,0.0211437749882813,0.0169365131725648,0.0211965259225005,0.0211348075259663,0.0277796120734807,0.0257494227704264,0.0172647311069834,0.0270725030064293,0.0245190537254948,0.0255407564358068,0.0182791068805428,0.0183299883068533,0.0292745004939811,0.0191007614510439,0.0174023638310661,0.017497717920377,0.0169158764267989,0.0156676747463054,0.0166991803565284,0.0295337303475692,0.0146140392518908,0.0390980248499115,0.0230955756844066,0.0151151730702028,0.015495463008448,0.029549092507494,0.0128809749046582,0.014744158380648,0.0227209330545133,0.0314516528561348,0.0141821294163183,0.0225081188685353,0.021315968723794,0.0170670524586457,0.0185598600430819,0.0132991311309983,0.0114231548677957,0.0165559936592983
"2017-11-26 02:59:12",0.0193494913778504,0.0273781864633493,0.0204169402058114,0.0162893258229329,0.0158923667234627,0.0222608893002185,0.0268846873270298,0.0211307697319172,0.022170200712048,0.0257117052934648,0.0200169840166511,0.0163711810125479,0.0208747774108993,0.0205447995807386,0.028274878640425,0.0245286280796057,0.0188870204373657,0.0258449875168866,0.0246476127113705,0.0234244323697183,0.0196614668469106,0.0180311896732004,0.0274538907438087,0.018366680267761,0.0188901234563232,0.0170020529237295,0.0175051294562092,0.0162574711293538,0.0178741735603049,0.0330100722250094,0.0135836461863889,0.0394568321316679,0.0231613646984879,0.0157696037781452,0.0173726507764979,0.0261004554984843,0.0134474188495865,0.0151177652750181,0.0248393584817328,0.0295927575949965,0.0148586506024783,0.0209882225512383,0.0199116842093677,0.0170904682873955,0.0184792197466965,0.0147763220036689,0.0132048283359523,0.0172966359752921
"2017-11-27 03:09:11",0.0194763357866324,0.0280028757496789,0.019855957564391,0.016175690004686,0.0159943151170301,0.022679815163588,0.0230244696890904,0.0187323449126221,0.0213494905860067,0.023914254926083,0.0203022489362478,0.0155750883475361,0.0210843082601643,0.0203598595630869,0.0274861657924829,0.0252527678549803,0.018483409755364,0.0243158576906603,0.0222771992637855,0.025265930906483,0.0199173938863905,0.0197195378457578,0.0271396646271655,0.0187876291665408,0.0198782389453017,0.0199360350272603,0.0191194380508232,0.0156745331597727,0.0178569905299867,0.034589902312949,0.0141306254926834,0.0405504003366122,0.0214812388255559,0.0161497125161289,0.0173637193883085,0.0261167010823299,0.0139540971261875,0.0150781834749748,0.0257222968253536,0.0299491208544582,0.0151171904307791,0.0213543545518614,0.0206375920563651,0.0175844463876546,0.0165418676654065,0.014686556412695,0.013445022389737,0.0179091247603606
"2017-11-28 03:14:13",0.0207329045052315,0.0267154982733043,0.0200940517862659,0.0170023044819145,0.017241979118878,0.0222810460695978,0.0231769495267165,0.0198836938891594,0.0240911390385426,0.0239704604363558,0.0194094517097137,0.0164218669155382,0.0206396496026349,0.0198607953722904,0.0275672641402988,0.025066883335638,0.0183805134334407,0.0264901798422347,0.023586517202089,0.0214417280090333,0.0187854456369361,0.0208904690993833,0.0258300975389166,0.0188764200128571,0.0189299256225046,0.0213142575089269,0.0195776553950004,0.0163582608207911,0.018285409033883,0.0328491988073516,0.0142087235565224,0.0381594188396149,0.0227812126954287,0.0169114604929795,0.0177519458675413,0.0246844493096775,0.0142561270065826,0.0149443358867154,0.0243082949665259,0.0301882550898656,0.0152687884592192,0.020485595788282,0.0202892481558858,0.0166551486864791,0.0172648664833477,0.0144951763927821,0.0131220870839505,0.0184728490731709
"2017-11-29 03:14:13",0.0206863232411806,0.0264017876595818,0.0197903202064541,0.0170570434387895,0.016901886492341,0.022542769564625,0.0230125092363938,0.0185616559158158,0.0240087016758492,0.0243757695578711,0.0191467409743443,0.0160997711243961,0.0210453632779908,0.0203671629444063,0.0270359574133825,0.0241860961129497,0.0179695852397184,0.025900905716687,0.023237675663806,0.0211288778820815,0.0186035924350415,0.0195763714111609,0.0273951916169523,0.0190048934357448,0.0188573411826346,0.0211362002500767,0.0199866646671962,0.018256916088062,0.0184958316608522,0.0356241367033182,0.0150061950531286,0.0366826612340833,0.0225911132799595,0.0169543495182838,0.0176915455752006,0.0260832740165363,0.0135951203738839,0.0151265682605179,0.0239863008668118,0.0285778854402851,0.0154341301630986,0.0216641713310415,0.0202925495868778,0.01731366630377,0.0168863287853983,0.014139388586212,0.0131851636584379,0.0183955451767694
"2017-11-30 03:14:14",0.019713704744289,0.029495313585274,0.0193015803039203,0.0160828003355255,0.015222599276865,0.0228864014296344,0.0248150390924573,0.018909400593598,0.0243607154046666,0.0241072431956357,0.0194814827987983,0.0154874869185163,0.0194014690560735,0.0208598825963315,0.0274483329832215,0.0267636510743022,0.0177893750785868,0.0242701176137388,0.0245449984611296,0.0227548115570417,0.0188476450443262,0.0161451173691875,0.0257345505614874,0.0193678771870829,0.0181286245553379,0.0196651137747257,0.0192052046996082,0.018458964552701,0.0171508016564442,0.0374498691214121,0.0147835193174129,0.03798911601533,0.0215402315287811,0.0158106224559633,0.0183019184973371,0.0249144660161894,0.0142036345874962,0.0146520062172657,0.0248029646234934,0.029989856861516,0.0176753496639468,0.0208762659512961,0.0196870555461792,0.0166969544325587,0.0170147719808494,0.0152275010797735,0.0131669327936437,0.0188166578090483
"2017-12-01 03:14:13",0.0195932680771496,0.0262300809318938,0.0198508711291042,0.0166575645031014,0.0154392171492188,0.0245874124249479,0.0255918226405871,0.0186987862317125,0.024474578311729,0.0249621869123646,0.0199364939837171,0.0148804836144143,0.0194685626331876,0.0195971944931311,0.0279376090316953,0.0259144970056591,0.017634488175706,0.0237577751407867,0.024039985054818,0.0244408717228814,0.0169898261764137,0.0169149764587667,0.0254156862568948,0.0228700416572705,0.0172851778529203,0.0189448376820674,0.0190903414020487,0.0196810561943477,0.0177198157607658,0.03914135680238,0.0144389855988211,0.0396752572558512,0.021829304047177,0.0163680181031048,0.0169643241765416,0.025907448174036,0.0132294757217838,0.0140789989281807,0.0233110597077447,0.0290622001169928,0.0172448969361699,0.0214621371298975,0.0195811064043122,0.0173290895493063,0.0165432652273142,0.0141066470276252,0.0131823056984102,0.0179386147850496
"2017-12-02 03:14:13",0.0204071428642563,0.0259907123484914,0.0189225760804296,0.0163595894431953,0.0158334304577748,0.0247990678151601,0.0269138420936708,0.0185163978334718,0.0241819518061129,0.0242269099175721,0.0212724383814472,0.0148651458580874,0.0199125822263599,0.0199119627100668,0.0290287848690232,0.0265488951896391,0.0165064231123172,0.0234131393923575,0.0234379754772019,0.023172953468281,0.0171973569007541,0.017174724771519,0.0246548133011417,0.0226636340678361,0.0165872708153849,0.0189611339784359,0.0195548872444926,0.0199843819297231,0.0181602859162556,0.0386182070649997,0.0142596813773239,0.0372687840413471,0.0222088582896557,0.0164742579103152,0.0172848685977816,0.0233945715307013,0.013594946630621,0.0136557224517811,0.0247458638882895,0.0284701291411689,0.0172105566711631,0.0223955797472293,0.0179647768267136,0.0186694225996354,0.0183012900468123,0.0142804059859746,0.013632907529196,0.0184087593988319
"2017-12-03 03:14:13",0.0210247267876919,0.0240569865189002,0.0185620787400626,0.0156319191525629,0.0156542849768308,0.0240759220956187,0.0264458004914717,0.0180699646078745,0.0248210892635929,0.0233747275745237,0.0217135066400177,0.0158903541264441,0.018724618302731,0.0189064964291689,0.0281702950537427,0.0268072950955272,0.0170219323069499,0.0257745962274997,0.0242032626746133,0.0242822525093454,0.0174491613654457,0.0169305568319725,0.0239819421055284,0.0216243473935567,0.0170960190412443,0.0183501456086089,0.0200532730644719,0.0203510592503936,0.018400923126107,0.0380656781955878,0.0163304198884301,0.0363910548296481,0.023942770359874,0.0166980268673537,0.0171106857643672,0.0236729522127372,0.0144121322239827,0.0138060739683617,0.0242779367151907,0.0269948951605062,0.0176811065900872,0.0218141589551448,0.0198607059866612,0.0181509469486606,0.0182838726194635,0.0138454912926703,0.0130849001752757,0.0181266538834983
