"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","ADA","XMR","USDT","TRX","DASH","MIOTA","BNB","NEO","ETC","XEM","XTZ","ZEC","VET","BTG","OMG","MKR","ZRX","DOGE","BAT","QTUM","DCR","ONT","LSK","ZIL","AE","BCD","BTS","NANO","BCN","ICX","SC","NPXS","DGB","STEEM","XVG","PPT","WAVES","AOA","LINK","ETP","GNT","REP","TUSD","STRAT","ETN","PAX","USDC","KMD","SNT","WTC","CNX"
"2018-04-03 06:24:27",0.0414058213260346,0.0425285779037952,0.0111438771813112,0.0169898162633405,0.027744589569567,0.0133730648840743,0.0121500999060932,0.00976732181421213,0.0288080975614418,0.00874445247386436,0.0141007751984113,0.0304434669601272,0.0135793043544516,0.016239565448389,0.023676112153718,0.0172542322859435,0.00779544638412004,0.00742895231724467,0.0303678569630198,0.00794938761975311,0.0143127327655533,0.0231493391077792,0.0250442583187566,0.0161753890551216,0.0153194462275874,0.0266168831232992,0.0203956653400398,0.0282903347460469,0.00951860867354745,0.012708969934709,0.00900873561871978,0.0227485408898884,0.00728827852559895,0.0147011833684018,0.0125903740548618,0.00919068666058828,0.0290379290813893,0.0205295456920096,0.00799539512619902,0.0240508643438594,0.0160008000427494,0.0171990866100511,0.00960142824402638,0.0131216023768976,0.0080924935880872,0.00946429030516846,0.0204628490717819,0.0196990932871404,0.0369549716413098,0.00752022318592219,0.0274618208321346,0.0141029128306815,0.00562421754000944,0.00516346593165153,0.0150759741133946,0.0178337678286279,0.0122598201433409,0.0141972032041559
"2018-04-04 06:24:28",0.0434120973509041,0.0425142852455907,0.0103104272238511,0.016688323943549,0.0298952372978445,0.0162060324183915,0.0114864753625255,0.00933966602313025,0.030969177034984,0.00964387624008633,0.0138200428888211,0.031715579535246,0.0135172263514448,0.0155789145359107,0.0224099843876474,0.0176701992564261,0.00795638900495658,0.00781357049744914,0.032259929857197,0.0068454016518079,0.0138578519338113,0.0230265035450583,0.023676626263834,0.0153367470412853,0.0154021512053489,0.0266543166409066,0.0193035429266983,0.0261782502808913,0.00989477393609689,0.0125574502692292,0.0095900684492494,0.0228734020575771,0.00777327626916226,0.0136621071523276,0.0120136862861471,0.00897963027807584,0.028909929913495,0.0201117035537957,0.00818824122361174,0.0245950559768088,0.0159474331385784,0.0171392235034716,0.00985526126369551,0.0125010518447785,0.00889774698017679,0.00916414852099913,0.020036271699226,0.0187548346631446,0.0363768593003062,0.00811684611738985,0.0283372840575939,0.0144906819603186,0.00586842858043651,0.00570457696344831,0.0145075672745619,0.0162022868464288,0.012069280803133,0.0133920651711379
"2018-04-05 06:24:27",0.0415993349168989,0.0449771693680008,0.0114743327937387,0.0191256770426592,0.0302943101361966,0.0141692592369855,0.0118571770833668,0.00947171595552941,0.0313219865837256,0.0100725919839898,0.0147852769968444,0.0303588659205214,0.0162426509671241,0.0164299313873577,0.0220916003585429,0.017647460810953,0.00771339395783245,0.00790635769777942,0.0306781141112252,0.00699514537938135,0.0141467597577195,0.0216463457842841,0.0250370009042503,0.0176042825606736,0.0155843167551569,0.0252519970018806,0.020190514403208,0.0225812680215999,0.00975768653824494,0.0121552048908239,0.00935916385540778,0.0202975471102043,0.00818695783113413,0.0134458949856022,0.0136532261069838,0.00957915116940263,0.0303091466957125,0.0210134729032644,0.0082690962235309,0.0213925050478247,0.0167560911615779,0.0166950808744527,0.00991550700875317,0.0133411711398656,0.00857317324619484,0.00948185677448878,0.019408097663708,0.0184816243964237,0.0315354420273031,0.00839005987574379,0.0285942721686673,0.0136906844456339,0.00586434039721706,0.00551614146570091,0.0162710233468892,0.0166244124972111,0.0126121433624119,0.013574986912195
"2018-04-06 06:24:26",0.0400555471578123,0.046622232503743,0.0110712206814158,0.0206505345757443,0.0307109059151434,0.0147764895880799,0.0122119187923652,0.00999396825126069,0.0305394420893571,0.0100233971742159,0.0137485593423704,0.0297814964914927,0.0155831520262248,0.0158636191590161,0.02110256222552,0.0182878289468147,0.00772157413647862,0.00804411107597651,0.0313173717352793,0.00684773827508807,0.014170804908316,0.0226427243106254,0.0320120882570392,0.0166683032829434,0.0160783769995678,0.0243101035153099,0.0214771404389173,0.0224060248586027,0.0097070343494949,0.0123513684255949,0.00962317203860183,0.0208405484781201,0.00781986237524371,0.0135723559776158,0.0134318209436882,0.00881872971955149,0.0298489595991224,0.0203543119639745,0.00807743390026821,0.0206479366669934,0.0157961227057537,0.017034210960692,0.00988894377527717,0.0124345114363903,0.00840366431699794,0.009244229811506,0.0192994766790463,0.0191828184916894,0.0319555569448092,0.00855434557929038,0.0254539701488948,0.0139469372391954,0.00568928467931573,0.00562244793524153,0.0151325775019786,0.0161912129110556,0.0110677177592308,0.0152891999706456
"2018-04-07 06:24:26",0.0418423810197823,0.0466914286092874,0.0117058829113942,0.0196129044614448,0.0288814993357407,0.0153733718075852,0.0115139587605925,0.00983999467015999,0.0311881732762484,0.0107183361847369,0.0118088045797285,0.0282106480432716,0.0145338862473929,0.0169888250663073,0.0212028030657016,0.0167086140917992,0.00841654542608332,0.00751856098208781,0.0334203789142001,0.00694750724691501,0.0147529676158171,0.0230537200489618,0.0338164950007217,0.0168464561191269,0.0157672123713805,0.0250174826183556,0.0205606036985716,0.0210066487870015,0.0099004112243413,0.0117296649113786,0.00994404804525976,0.0192550654177362,0.00821202623244194,0.0138234023747325,0.0134593703531828,0.0103138101705886,0.0327687065904077,0.0193274368123142,0.00833914193818298,0.0209971788061251,0.0161349246157583,0.0170453523545219,0.00972022603335788,0.0127908263327071,0.00844765076964174,0.0100369633555339,0.0214812841037287,0.0179632710215422,0.0283510393367008,0.00862524044237339,0.0261933533632149,0.012670531813004,0.00567840199004901,0.0056246687571322,0.0153464861245984,0.016056250796798,0.0108798108064866,0.0149373641457631
"2018-04-08 06:24:27",0.0425942656379998,0.0467908352338426,0.0107795806632243,0.0199196952228595,0.0284262308020789,0.0156082910813854,0.0117254262247484,0.00968373149365754,0.0298562951940528,0.00919415648631742,0.0126691966938061,0.030946196698421,0.0146587107427566,0.0159202745391743,0.0216231850025925,0.017505401200314,0.00863260943057837,0.00762371683815876,0.0326432381820118,0.00653763829284567,0.0141481164211477,0.0227266735051984,0.0341377734680467,0.01701173304666,0.0167664335020738,0.0245121574007139,0.0196990277881034,0.0216380186670114,0.00925002500373809,0.0113027344361226,0.0090069327481306,0.0205783321236422,0.00773920569296822,0.0131990481330204,0.0131403225847009,0.00969475819547573,0.0299610527926167,0.0195470114266185,0.00751841463043695,0.0207928363876413,0.0155107626871277,0.01596302348037,0.00997832819950636,0.0125549533899401,0.00799094401941024,0.00947831980339748,0.032154223562447,0.0179332657237751,0.0291570340466742,0.00810314915578999,0.0258868410438665,0.0126769873769269,0.00560258192793423,0.00505444142614966,0.0152746693760873,0.0158046764567287,0.0107164080541005,0.0144501066548746
"2018-04-09 06:34:26",0.0406829385773392,0.0449883697877476,0.011471836358598,0.0197581079640676,0.0293712722551124,0.0143263406666533,0.0112271006286353,0.00996376175277023,0.0316708993957743,0.00986174777830895,0.0133105622818534,0.0299832914291549,0.0145804351356476,0.0162454561812536,0.0207719789738845,0.0177080379229909,0.00858349517365795,0.00765207506348506,0.032123536980064,0.00648566229696161,0.0140615460402041,0.0224489894635592,0.0320694464895383,0.0162404425716656,0.0160354813199431,0.0239833709484057,0.0195111308961437,0.0217788104137555,0.00939082431198335,0.0116230929591692,0.00920901404406201,0.0192389115928926,0.0081181626918764,0.0137213290544037,0.0130829427534618,0.0097203753276354,0.0312856541810737,0.0197310938978734,0.00745132930803253,0.0205159114087913,0.0150423734280088,0.0153442240222165,0.00973590986592524,0.0122133899952012,0.0085293436863812,0.00989057245447973,0.0298399739838652,0.0184898996866806,0.0330618576924108,0.00827864090600146,0.0266561332168841,0.0158610406369669,0.00528982957695753,0.00480016232814548,0.0145514828872382,0.0156664297555811,0.0105864534039081,0.0161775161947166
"2018-04-10 06:34:27",0.0363826104943268,0.0455014261235271,0.0114713021225168,0.020288404136207,0.0277305842684457,0.0149732436489092,0.0113779619919964,0.00917923632442298,0.0287259535649349,0.00978668503580595,0.0139787365561946,0.029835119702063,0.0160222263279002,0.0164480213770851,0.0208621681586423,0.017217726426864,0.00844783823795015,0.00728751957079093,0.031327296786313,0.00607245982461849,0.0142037194054003,0.024953461923758,0.0325181997434642,0.0169451524846596,0.0156029479558036,0.0248950538404863,0.0208896097997657,0.0217735866108115,0.00923754095750311,0.011457509542688,0.00933531598869621,0.0186890035963141,0.00799079551887681,0.0139458558491279,0.0142446964904916,0.00974590911652434,0.0358545290162613,0.0189260506147287,0.00761122702418901,0.0208470495688739,0.0140285557109262,0.0150680734751148,0.0102358319634188,0.0129677832931142,0.00874774138425094,0.0100559667075794,0.0270267561369942,0.0172155767340495,0.0339397970649814,0.00826181447896337,0.0257823565201299,0.0155307934349482,0.00561667882191897,0.00496317563872619,0.0149802976093761,0.015797031087567,0.01138730996144,0.0158107242485619
"2018-04-11 06:34:28",0.0371603765823441,0.0452428117588712,0.0120342577411687,0.019593817668979,0.0269232274331264,0.0158940007406492,0.0112222390154366,0.00938311975518563,0.0289326947752094,0.00964833524394607,0.0132425762094365,0.0308273772546717,0.0167328918313467,0.0158093907908254,0.0213152486776715,0.0163622985216846,0.00890106713021662,0.00788366726705893,0.0314839126449366,0.00615406313020881,0.0135347886984333,0.0233791145661328,0.0323491921302165,0.0160838073939639,0.0147834555645703,0.0253418360470487,0.0203436151418703,0.0250239520197949,0.00903680203821827,0.0113172518203118,0.00919955885425471,0.0189331244311011,0.00812126422900537,0.0128865948998685,0.0135539993187466,0.00950680342084084,0.0360205431204061,0.0189018156914281,0.0074671848174201,0.0211448489897652,0.0181243986990195,0.0135997290144075,0.011072455009973,0.0123071395758969,0.00827018908374366,0.00933617701333178,0.0287093543963909,0.0156635853353783,0.033330408688516,0.00847521202089949,0.027023532402995,0.014627510110082,0.00542258117466812,0.00492190025592776,0.0146145859564281,0.0158006285381903,0.0113574042489736,0.0156662811088073
"2018-04-12 06:34:34",0.0346446488971208,0.0467151663032785,0.0117145257297529,0.0192114998273254,0.0254695080685568,0.0189154532540454,0.0110673819419841,0.00922045832565032,0.0265264841469741,0.0093729437591513,0.0125994960117609,0.0311337408378004,0.0172052216992019,0.0155785897931897,0.0213351967128357,0.0167021005302947,0.00936694545955311,0.00689499382161035,0.0310021004194262,0.0060531867228169,0.0144569737313147,0.0223736165780795,0.0339960036695344,0.0180290889994656,0.0150171559163888,0.0253935628606239,0.0204518317901055,0.0255516325332193,0.00872562755474558,0.0137455835185771,0.00877847861146211,0.0211017109931175,0.00826665544131802,0.0126883635968798,0.0130143368122746,0.00995574376406046,0.0379106648486936,0.0188326120742315,0.00722720164697153,0.0196185253766139,0.0181533862684977,0.0125462071336705,0.0112891615851262,0.0119311738810859,0.00847182981673266,0.00913144471128927,0.0259226367453736,0.0149906304980049,0.0341493338327593,0.00820821035177095,0.0278505941604184,0.0152233186701562,0.00541803868559736,0.00477637597374474,0.0141281093330174,0.0160906643971369,0.0112601821755882,0.0145936892000229
"2018-04-13 06:34:33",0.0361338544342983,0.0466618016744212,0.0124067550609475,0.018862479668415,0.024538774719212,0.0204688039973213,0.0116745680506862,0.00909859974158685,0.0264540781906784,0.0111754501187787,0.0115694895255206,0.0311872280311171,0.017768362392119,0.0142273349364963,0.0218906699922721,0.0159609647895937,0.00930815659242666,0.00733373048982908,0.0306615141577957,0.00644204914068733,0.0143203662863654,0.0231700542865482,0.0339037849219072,0.0180172669175764,0.0152103123213945,0.0260874725324049,0.0198717915084828,0.0262543566246384,0.00945709852495213,0.013663268753758,0.00964554419762928,0.0201563059875545,0.00877406647177241,0.0149764411101219,0.0135396186067955,0.00961937351718656,0.0342278583926911,0.018180925744697,0.00758188875031111,0.0198267381129999,0.0185255867304044,0.0112679408413256,0.0124438756411985,0.0122464073699571,0.00842575678955118,0.00909722888339353,0.0249202267205129,0.0147931235624276,0.0340654499470715,0.00789987721724213,0.0259401395255418,0.0140330176339079,0.00552519548850222,0.00482001228282337,0.0138440806950445,0.0161059890883807,0.0115373323453315,0.0141995599633936
"2018-04-14 06:34:34",0.035702438147292,0.0470224823760061,0.0119549158784555,0.0180031346534261,0.0236704402437205,0.0179386689715721,0.0110755266670885,0.00836879975381222,0.0272459240558823,0.0103514623678846,0.0118970771672263,0.029993376455415,0.0165277684043851,0.0150439772015189,0.0209781612334711,0.0160690779956857,0.0089007305590738,0.00739982652323147,0.0368877407176278,0.00656143918633453,0.0142996487453122,0.022792251835137,0.0353326828378093,0.0185135344392713,0.0148232771146475,0.0245710514724398,0.0186014588706912,0.0255082345716243,0.00991718634693775,0.0135147086660416,0.010046658789729,0.0198616922230379,0.00893477393395831,0.0144759007275113,0.011825953406278,0.0105198663760861,0.0383278088733093,0.018538999767479,0.00753894983635893,0.019139836913667,0.018590052395666,0.0115240017827701,0.0165435990550987,0.012419552358737,0.00882153115620346,0.00870117993407812,0.0237181920655517,0.0143241937086992,0.034778462331516,0.00819344440229357,0.0248006417883268,0.016318580838275,0.00551282169332428,0.00482274445579221,0.0140847096158004,0.0145414951567258,0.010774556240237,0.0128527967144682
"2018-04-15 06:34:33",0.0369582199815436,0.0472982289037628,0.0131431876376907,0.0181981136917291,0.0205947899230138,0.0179180763293988,0.0118548654544274,0.00878344245833843,0.0268834031469132,0.0105771275691185,0.0115902976302651,0.0291353603453838,0.0154671075536434,0.0148683844162042,0.0201524730416553,0.016601977696056,0.00859722387231491,0.00766181046238931,0.0348664189274188,0.00697755472878134,0.0147455412314727,0.0229522759054789,0.0335366628710644,0.0202187783631098,0.0145357757173773,0.025573496195407,0.0219647520655691,0.026127073788279,0.0097388651787382,0.0139340149174231,0.0099650287244141,0.0191125052002973,0.00870580259462796,0.0154252652470798,0.0119274567274283,0.00951438710613341,0.0375870797225642,0.0168175303911635,0.00742583186667852,0.0182120288156081,0.0188560781707858,0.0118633627745493,0.0165479139892582,0.0133430091652232,0.00903695806568724,0.00941401844353375,0.0262067000738578,0.0131265551675835,0.031588127206682,0.00816159557631756,0.0245395062388193,0.0165109928667047,0.00540448790992488,0.00484125849108367,0.0141978875413284,0.0152564250752989,0.0116177465597877,0.0133391602836106
"2018-04-16 06:34:34",0.0352586300848753,0.0477069266916883,0.0124486444366898,0.0200656114515723,0.0197914653339899,0.0189647842596374,0.0120938598155185,0.00837169385282305,0.0252841593914934,0.0105906799953091,0.0104157233030015,0.0312478534261277,0.0139674098156012,0.0131774125304857,0.020621460906546,0.0160812396483591,0.00879331109737535,0.00868495468322423,0.0358678817145045,0.00727931451895419,0.0144151039564206,0.0228934679650602,0.0333551993361957,0.0202429450724861,0.0133955974269743,0.0255061052404443,0.0213889124311026,0.0270541581316242,0.00983675552882067,0.016839270597289,0.00992119456242016,0.0205966220632382,0.00915049336226733,0.0139915989251306,0.0111998469410276,0.00872993040007402,0.0386284947035248,0.0164809899693976,0.00725461094121935,0.0193440569148465,0.0185363599211232,0.011270823451588,0.0173486311046742,0.0133080024397875,0.00903056300379034,0.00964527462973499,0.0243721769066856,0.0124709357330307,0.0314620143902805,0.00869723199436445,0.0261304035100235,0.0164759670079321,0.00547284603209351,0.00480289587575594,0.0148275635564863,0.014247669028179,0.0110182868821242,0.0139439831050054
"2018-04-17 06:34:33",0.0378823483376767,0.0495172492458488,0.013788954001088,0.0178774699465,0.0199408642450335,0.0194175272012788,0.0135389437230407,0.00882082216004217,0.0280278888209948,0.00753015108083553,0.0113987397149247,0.030077369336125,0.0151197250963,0.0146354922419592,0.0187895598525564,0.0144943110785211,0.00915371778539826,0.00842388397782236,0.038679246100154,0.00553349691374346,0.0139496355127767,0.0233249411546101,0.0351841147343847,0.0195522637795026,0.0156719489907968,0.0246057764826586,0.0216846394907918,0.0248696929035525,0.00973726346959584,0.0165758194345326,0.0102228364134283,0.0196184151822389,0.00948684186061433,0.0139440532271647,0.0112834749960592,0.00838328977541954,0.0374482882503864,0.0164813708096877,0.00764823455321086,0.0181153137022392,0.0194335104291066,0.00953949149713299,0.0143948915821949,0.0134735687478981,0.00958287070733104,0.0087500334695456,0.0255521388883173,0.0123747918088557,0.0352413965509527,0.00818664160716687,0.0237506383940002,0.0160593491171724,0.0055430065345011,0.00494163554419995,0.0151859393494602,0.0139871068908244,0.0108229359387822,0.0127440773590627
