"","BTC","ETH","XRP","BCH","EOS","XLM","LTC","USDT","XMR","MIOTA","DASH","BNB","NEO","ETC","XEM","ZEC","VET","OMG","DOGE","DCR","QTUM","ONT","LSK","BAT","AE","ZIL","BCD","NANO","BTS","SC","BCN","DGB","STEEM","NPXS","XVG","WAVES","TUSD","AOA","GNT","REP","ETP","STRAT","KMD","PPT","SNT","USDC","PAX","WAN"
"2017-11-23 02:59:11",8239.35,383.45,0.236025,1317.04,1.86361,0.038693,71.7851,1.00127,159.913,0.892328,569.456,1.59003,36.4269,18.1211,0.201061,319.759,0.0130528,7.90387,0.00182279,38.7379,14.2617,1.91377,10.3218,0.159158,0.724272,0.0401331,1.43376,0.150458,0.132849,0.00493237,0.0012789,0.00935998,0.976577,0.00177864,0.00566557,5.52601,1.00274,0.0259144,0.222203,25.0868,3.7219,3.71357,2.44449,9.75767,0.0336324,1.00708,1.00882,1.02843
"2017-11-24 02:59:12",8074.71,411.533,0.239098,1543.86,1.81422,0.0421425,73.7553,0.996769,159.478,0.851023,569.354,1.57975,34.8376,18.3054,0.200154,313.264,0.0130606,7.55526,0.00189697,40.5094,14.1341,1.87878,8.1707,0.16023,0.816347,0.0415587,1.45681,0.1525,0.139701,0.00535688,0.00133723,0.00938391,0.928238,0.00185142,0.00531006,5.18178,1.00112,0.0269832,0.238656,24.751,3.65882,3.91667,2.38059,9.49076,0.0304404,1.00705,1.01163,1.03737
"2017-11-25 02:59:14",8222.59,477.534,0.238708,1715.23,1.79677,0.0401827,79.263,0.997213,161.778,0.751438,557.626,1.81201,34.965,21.58,0.207427,346.074,0.0129945,8.05275,0.00192245,44.562,14.3555,1.90413,7.97281,0.157659,0.588536,0.0430402,1.46706,0.159056,0.134157,0.00483217,0.00130908,0.0092703,1.03425,0.00178434,0.0053498,5.173,1.00251,0.0275455,0.237635,28.4676,3.7436,4.03223,2.4373,10.3492,0.0318085,1.00579,1.01314,1.06142
"2017-11-26 02:59:12",8842.92,461.626,0.246152,1606.93,1.94392,0.0427098,84.6116,1.00474,164.889,0.823729,614.967,1.92349,37.8081,21.4591,0.213161,345.177,0.0131147,8.35404,0.00209425,46.9235,14.5039,1.90569,8.24715,0.161806,0.592679,0.0436412,1.47527,0.178286,0.134003,0.00518416,0.00170583,0.0102027,1.01843,0.00190881,0.00582413,5.27508,1.0013,0.0271555,0.2524,28.099,3.76026,4.53293,2.46908,12.7639,0.0335604,1.00673,1.00586,1.11077
"2017-11-27 03:09:11",9624.29,470.827,0.250912,1605.37,2.45764,0.0467133,92.4557,1.0079,164.093,0.8052,631.655,1.82376,37.7553,22.0422,0.219872,339.975,0.0130896,8.88583,0.00201999,50.4968,14.7659,1.83965,7.72075,0.169836,0.573879,0.0425721,1.49951,0.179095,0.139239,0.00534981,0.00167461,0.0104711,1.11753,0.00190469,0.00677281,5.49841,1.00122,0.0260859,0.264543,27.5683,3.73309,4.52005,2.76997,11.0651,0.0363736,1.00551,1.0044,1.15746
"2017-11-28 03:14:13",9740.52,480.104,0.253,1644.58,2.98852,0.0507899,93.5245,1.00023,183.342,1.02323,632.427,1.87749,39.5292,26.0616,0.234596,348.671,0.0130931,9.64929,0.00200591,58.9299,14.7805,1.80364,7.76811,0.182051,0.55199,0.0408856,1.45738,0.186676,0.147728,0.00597479,0.00170608,0.0107198,1.20194,0.00187199,0.00649093,5.62626,1.00539,0.0257407,0.305931,28.963,3.7409,4.64913,3.12386,11.4454,0.0390022,1.00579,1.00104,1.08358
"2017-11-29 03:14:13",10454.1,480.362,0.267606,1563.63,2.78443,0.0611458,97.7353,1.00293,199.41,1.39849,622.018,1.8689,38.1859,33.6492,0.253528,377.504,0.0131911,8.76398,0.00235794,52.3514,15.5474,1.78656,8.09747,0.187816,0.560688,0.0423458,1.45471,0.216373,0.162364,0.00616711,0.00169886,0.0114358,1.09202,0.00178615,0.00630879,5.83571,1.00555,0.025736,0.347957,28.8565,3.81214,5.17358,3.00515,9.83837,0.0515425,1.00641,1.00321,1.06216
"2017-11-30 03:14:14",10678.6,445.921,0.280859,1609.31,2.97343,0.0856908,88.9348,1.00268,187.743,1.30617,727.952,1.98369,37.5197,27.3179,0.240205,322.172,0.0131788,8.32763,0.00225503,58.4759,12.4002,1.76059,7.8197,0.203615,0.536358,0.0410595,1.43371,0.212699,0.158196,0.00688733,0.00162907,0.0133273,1.03734,0.00179372,0.00572865,5.75065,1.00155,0.0258494,0.30152,26.0112,2.97355,6.17507,3.00207,11.0623,0.0497468,1.00703,1.00812,1.08636
"2017-12-01 03:14:13",9948.38,442.997,0.249952,1287.61,2.81789,0.0672801,83.7573,1.00559,176.457,1.26346,709.703,1.92703,32.2648,27.2875,0.22298,308.512,0.0131333,8.05088,0.00205109,50.8687,13.057,1.59821,7.09891,0.160871,0.538994,0.0396692,1.38232,0.19687,0.13136,0.00515338,0.00179354,0.011221,0.988263,0.00170762,0.00549695,5.1701,1.00263,0.0259972,0.261857,25.5406,2.6739,5.21376,2.56189,9.14771,0.0494503,1.00534,1.00235,0.986412
"2017-12-02 03:14:13",11109.5,469.581,0.243867,1475.53,3.21702,0.0801862,102.859,1.00113,188.424,1.49256,769.666,2.07522,34.9239,31.3735,0.24515,337.5,0.0131083,8.81591,0.00206511,54.5513,12.9578,1.56952,7.43127,0.164409,0.559257,0.0385871,1.35276,0.231822,0.143297,0.00582147,0.00178679,0.0112058,1.12081,0.0016384,0.00607965,4.68771,1.00744,0.0261504,0.306973,26.6966,3.02382,5.48233,2.46477,11.8158,0.0741849,1.00511,1.00367,0.961
"2017-12-03 03:14:13",11045.1,465.952,0.258096,1456.01,3.90797,0.0947153,101.042,1.00189,198.809,1.40345,783.439,2.09832,35.3855,30.6857,0.274811,335.184,0.0130388,9.77935,0.00212551,56.9719,13.0712,1.44042,7.80892,0.174587,0.584148,0.0375667,1.32413,0.2463,0.139494,0.00580213,0.0015252,0.0123457,1.22985,0.00149413,0.00613203,6.25457,1.00534,0.0258169,0.306099,30.3484,2.79646,5.87271,2.81525,12.343,0.077855,1.00596,1.00466,0.922241
"2017-12-04 03:14:13",11443.5,467.581,0.256511,1642.4,3.70295,0.0913049,100.186,0.997154,202.049,1.80554,794.711,2.517,37.3687,30.4936,0.28238,322.909,0.0129694,9.61425,0.00224619,56.0286,13.1282,1.51333,8.03723,0.176376,0.590057,0.038837,1.2977,0.308062,0.146247,0.00953055,0.00167555,0.0134182,1.22309,0.0016616,0.00675931,6.12225,1.00028,0.0256011,0.328827,37.0581,2.82012,6.39508,2.91461,13.2086,0.0742676,1.00726,0.997699,0.893155
"2017-12-05 03:24:14",11684.2,472.034,0.254828,1525.48,3.8481,0.0888354,102.554,0.998647,212.269,2.88319,742.531,2.60424,38.9775,30.3733,0.274732,328.59,0.0130337,10.112,0.00250718,53.6284,13.8009,1.44621,7.85391,0.178487,0.596576,0.0365836,1.27878,0.376665,0.175241,0.0104555,0.00189396,0.0170974,1.53253,0.0015579,0.00849754,6.45462,1.00183,0.0258757,0.358602,35.8344,2.87356,6.41842,2.94851,13.1228,0.0730293,1.0044,0.999993,0.981294
"2017-12-06 03:24:12",12458.2,461.069,0.25083,1538.71,4.22086,0.102207,104.077,0.998907,295.875,3.49756,774.083,2.60523,41.7152,30.198,0.289412,324.498,0.0129972,9.61262,0.00255585,57.2666,13.218,1.44744,9.0171,0.213132,0.588191,0.0384284,1.2901,0.405145,0.168947,0.00926011,0.00210546,0.0153901,1.34913,0.00158693,0.00755593,7.28434,0.999839,0.0276019,0.35908,34.2577,2.63838,7.52612,3.36863,13.7623,0.0699423,1.00483,1.00222,0.932064
"2017-12-07 03:24:14",14441.8,421.671,0.242518,1485.67,4.39494,0.153185,99.1977,1.0107,269.757,4.48828,728.975,2.59337,36.6032,27.1863,0.273225,333.633,0.0129807,8.77026,0.00271174,52.2182,11.8841,1.47177,9.00903,0.202535,0.619554,0.0378362,1.26508,0.673012,0.203258,0.00897898,0.00201568,0.0148715,1.74628,0.00158141,0.00775964,7.06538,0.99773,0.0268424,0.333326,30.0392,2.60879,6.85835,3.05688,17.6097,0.0658827,1.00336,1.01003,0.954303
"2017-12-08 03:34:12",16669.1,427.118,0.227659,1337.16,3.94977,0.153361,96.8894,1.03286,274.007,4.13818,695.17,2.51866,34.6717,26.5087,0.240088,302.74,0.0129958,7.98642,0.00267087,46.6977,12.5573,1.53918,8.82293,0.191336,0.615078,0.0375094,1.27687,0.598529,0.164901,0.00877838,0.00220323,0.0166791,1.85297,0.00162136,0.00858617,9.46163,1.00111,0.0264022,0.295413,26.3167,2.08973,9.92973,3.65551,17.5345,0.0548202,1.0028,1.00774,0.945149
"2017-12-09 03:34:13",16129.6,457.486,0.250787,1475.63,4.60034,0.132307,152.005,1.02011,278.139,4.53384,726.61,2.62922,37.379,29.202,0.605018,328.13,0.0130182,8.7265,0.00270628,50.0038,12.7024,1.48146,8.01173,0.179568,0.642347,0.0360225,1.29529,0.711475,0.176448,0.00804526,0.00224391,0.0137413,1.86878,0.0015756,0.00858287,7.903,1.00183,0.0264188,0.300403,29.9485,2.44452,8.49583,3.04429,22.1141,0.0631467,1.00259,1.00897,0.900114
"2017-12-10 03:39:12",13465.6,464.225,0.251187,1369.89,3.72213,0.140143,138.527,1.03288,231.68,4.58618,764.707,2.35868,37.5202,27.5543,0.3382,312.406,0.013038,8.07676,0.00237558,51.4604,12.0402,1.49545,8.48831,0.189106,0.615719,0.0360443,1.27686,0.768546,0.177493,0.00854814,0.00258084,0.0146512,1.39328,0.00155589,0.00808217,9.57715,1.00392,0.025948,0.323003,27.2554,2.27396,9.23934,3.35745,29.3251,0.0499258,1.00211,1.00994,0.891864
"2017-12-11 03:39:14",17102.2,453.23,0.23296,1332.12,3.96993,0.126368,160.134,1.01852,259.751,4.09222,694.175,2.55234,33.862,28.4658,0.420148,295.769,0.0130487,8.36768,0.00269088,57.9091,11.3001,1.47922,8.24792,0.175719,0.590191,0.0352939,1.29892,1.04685,0.166702,0.00786451,0.00253889,0.0128719,1.72972,0.00149761,0.0085937,7.68642,1.00398,0.025944,0.295543,28.66,2.36285,8.19586,2.73024,26.0316,0.0581765,1.00134,1.00835,0.890378
"2017-12-12 03:39:13",16574,510.85,0.244086,1431.22,4.35028,0.143933,236.685,1.03131,287.896,4.38737,726.739,2.64463,36.5673,27.5722,0.466175,323.494,0.0130237,9.60133,0.00268513,60.6354,13.5788,1.29884,8.41067,0.208429,0.637353,0.0310336,1.22846,1.35183,0.175345,0.00840641,0.00243437,0.0146787,1.69906,0.00138138,0.00887267,11.0339,1.00614,0.026665,0.317483,30.4161,2.59344,9.88632,3.05255,27.8443,0.0599107,1.00115,1.00464,0.79987
"2017-12-13 03:39:13",16805.3,652.557,0.267692,1572.96,5.29256,0.145911,310.846,1.05763,289.518,4.46598,814.279,2.80525,37.0745,30.3359,0.505247,380.446,0.0129195,10.2881,0.00340256,62.3377,14.9761,1.09085,8.4586,0.229936,0.65458,0.026009,0.993326,1.54793,0.202146,0.00895808,0.00257557,0.0143777,1.75725,0.00137344,0.00895983,12.2401,1.00326,0.0269728,0.357579,32.4637,2.43785,9.8887,3.3886,38.0959,0.0607954,1.00088,1.00743,0.710179
"2017-12-14 03:39:15",16185.9,721.283,0.477019,1611.2,7.54676,0.158944,304.976,1.02424,330.216,3.97274,902.717,3.01671,47.8003,30.1653,0.537288,433.67,0.0129674,11.2588,0.00363023,71.1466,17.383,1.18485,9.62655,0.245388,0.642313,0.0266363,1.0344,4.01874,0.227859,0.0111531,0.00265555,0.015818,1.89341,0.00120913,0.0138701,14.5391,1.00598,0.0266588,0.367415,37.2366,3.0977,10.0703,3.51274,39.6253,0.0668992,1.00336,1.00765,0.66166
"2017-12-15 03:39:15",17600.3,672.565,0.554566,1854.66,7.69249,0.150453,270.429,1.00396,304.816,3.37715,897.077,3.17393,48.8874,31.1518,0.555244,475.551,0.0129386,10.4717,0.00362138,71.5941,20.6332,1.16882,10.3188,0.239881,0.824564,0.0256242,1.03924,2.75467,0.270454,0.00951067,0.00267049,0.0167994,1.949,0.00131136,0.0156996,13.7389,1.00465,0.0265807,0.413015,35.123,3.21904,9.64709,3.64226,41.2009,0.0702572,1.00042,1.00952,0.668486
"2017-12-16 03:39:14",17586.8,696.059,0.785515,1762.91,8.90235,0.188315,298.339,1.01923,321.272,3.85362,873.222,4.10804,43.7637,31.3852,0.608607,482.338,0.012927,14.0485,0.00386309,68.0078,31.5845,1.14947,9.71043,0.229154,1.25318,0.0255519,1.04695,2.74096,0.399298,0.010814,0.00250261,0.0190126,2.11052,0.00125679,0.0205381,13.037,1.00528,0.026138,0.394092,37.1335,3.51531,9.48514,4.35691,45.8207,0.0963255,1.00228,0.999025,0.607606
"2017-12-17 03:39:13",19535.7,711.899,0.765847,1799.82,8.54208,0.207549,327.841,1.00564,351.894,3.70655,915.503,5.541,49.7234,36.4062,0.71108,483.804,0.0130094,14.249,0.00604251,74.9071,28.8646,1.28302,10.3648,0.261973,1.21384,0.0301478,1.09901,1.84591,0.433465,0.011282,0.00269728,0.0226261,2.19241,0.00137134,0.0676377,13.4178,1.00372,0.0275065,0.402071,42.43,3.7089,10.5021,4.67369,48.292,0.182357,1.00303,1.00576,0.660783
"2017-12-18 03:39:15",18737.6,711.724,0.754358,1840.77,8.15751,0.266707,313.994,1.00307,347.478,4.03631,1071.08,5.76028,56.5127,34.0389,0.717249,534.868,0.0130185,15.8149,0.00604528,86.987,29.8844,1.29966,11.9995,0.305753,1.27318,0.0299152,1.07711,1.99584,0.39827,0.0183981,0.00290226,0.0432935,2.50116,0.00146558,0.0526107,13.4925,1.00618,0.0273101,0.464734,42.9816,3.88213,10.6347,4.66743,45.6061,0.177109,1.00252,1.00574,0.733144
"2017-12-19 03:39:15",19000.8,789.045,0.751274,2229.74,10.215,0.265136,366.153,1.00145,382.114,4.2795,1092.04,6.19671,79.7589,41.139,0.979594,579.955,0.0130221,21.5136,0.00649973,91.5721,51.4438,1.24922,16.1223,0.370948,1.34476,0.0288276,1.04334,3.04216,0.426634,0.0157139,0.00339518,0.0378891,3.26677,0.00140704,0.0630853,14.0334,1.00347,0.026242,0.518762,53.4926,4.46229,12.5159,4.93575,45.2448,0.214725,1.00288,0.999991,0.709353
"2017-12-20 03:44:17",17240.1,761.583,0.836369,2474.64,11.5481,0.278844,331.591,1.01549,391.483,5.22551,1217.32,5.5554,73.8883,38.1708,0.894428,575.25,0.0130106,16.7828,0.00529072,88.7387,67.6336,1.32939,16.5256,0.369979,1.48529,0.0287536,1.05504,3.31113,0.474523,0.0156007,0.00462005,0.0390979,2.81362,0.00145855,0.0700574,17.0598,1.00197,0.0261352,0.571516,86.3437,4.32895,12.1451,6.14287,46.133,0.182317,1.00206,1.00764,0.777299
"2017-12-21 03:44:17",16645.5,821.313,0.768167,4091.7,11.4302,0.241952,334.15,0.997663,460.097,5.00589,1541.99,5.38179,71.6984,42.7462,0.982053,663.733,0.0131007,18.2484,0.00730203,95.8537,63.5337,1.35773,17.2029,0.35114,1.4916,0.0286165,1.04179,4.52684,0.624968,0.0201728,0.00469045,0.0420875,3.87088,0.00136578,0.15757,15.1476,1.00417,0.0263053,0.627677,93.8005,4.09249,11.43,5.97064,42.0287,0.187392,1.0019,1.0026,0.739133
"2017-12-22 03:44:17",13939.1,812.538,1.0006,3205.14,9.33524,0.269538,234.331,1.01036,376.18,5.01023,1499.21,4.61215,75.9211,41.4768,0.927163,636.996,0.0131248,13.6004,0.00631795,108.352,62.4648,1.50111,25.1194,0.406446,1.48163,0.029608,1.03763,4.65463,0.5884,0.0243339,0.00494254,0.0558744,2.46012,0.00133221,0.106291,15.9842,1.0014,0.0262063,0.604263,74.4702,3.08469,14.0779,12.8851,40.1176,0.154057,1.00246,1.0077,0.690973
"2017-12-23 03:59:15",14721,679.731,1.09151,2543.69,8.94955,0.199827,281.597,1.01487,360.476,3.55676,964.8,4.38409,54.4548,31.271,0.903933,543.887,0.0131171,13.9104,0.00684983,67.5137,52.1115,1.4581,20.8003,0.27681,1.22891,0.0295862,1.03828,4.30128,0.45119,0.0157441,0.00457562,0.0397716,3.03116,0.0014294,0.139273,11.7742,1.00175,0.0262775,0.451926,65.0751,2.57247,9.73663,9.68987,27.2072,0.136804,1.00461,1.00244,0.742112
"2017-12-24 03:59:14",14175.5,714.575,1.13678,3375.87,7.98014,0.238078,279.022,1.04441,328.454,4.08583,1282.67,4.44725,64.6187,32.7983,0.871917,593.319,0.0130458,13.7318,0.00670791,83.0626,58.4493,1.71034,21.238,0.332092,1.29433,0.0303405,1.02618,4.42468,0.610222,0.0281477,0.00563102,0.0563114,3.42944,0.00147014,0.227236,13.4112,1.00491,0.0263598,0.612439,68.7274,2.47732,11.6398,11.2303,40.0157,0.137465,1.00216,1.00514,0.749284
"2017-12-25 03:59:21",13593.2,721.346,1.09429,2686.7,8.27498,0.208394,279.886,1.02379,335.514,3.30829,1142.56,5.41625,52.817,31.0273,1.02707,530.978,0.0130078,14.8327,0.0102739,78.9534,53.3882,1.93732,18.4458,0.296315,1.25556,0.0337042,1.03522,4.95247,0.510425,0.0284625,0.0044905,0.0628073,3.32419,0.00150486,0.231503,14.0092,1.00425,0.0264224,0.605305,68.4938,2.70255,12.4913,10.5665,37.5441,0.136092,1.00216,1.01496,0.773357
"2017-12-26 03:59:21",14663.6,763.946,1.05138,2970.75,9.86473,0.229607,283.989,1.0089,380.992,3.54371,1213.49,7.27119,62.5282,33.6604,0.997331,556.82,0.0131419,15.3959,0.00911146,92.7518,58.3127,2.00566,22.048,0.410645,1.39448,0.0339602,1.10243,7.34918,0.621218,0.032798,0.00607419,0.0794949,3.35317,0.00187321,0.161547,14.0395,1.0029,0.0266296,0.678892,84.7156,2.89415,14.5847,10.3389,35.9162,0.140505,1.0021,1.01062,0.8375
"2017-12-27 03:59:19",16293.7,780,1.12596,2984.39,10.1649,0.218911,287.389,1.00093,433.37,3.70019,1189.02,10.974,63.5039,32.6154,0.974363,570.847,0.0131975,15.5921,0.00913326,95.4425,56.0082,2.0542,25.1744,0.386852,1.44974,0.0349112,1.07724,10.3649,0.581908,0.0265732,0.00642635,0.0632844,3.23384,0.00180559,0.193806,14.6808,1.00224,0.0269235,0.644122,83.3131,3.38748,14.2069,10.302,41.3969,0.138947,1.00043,1.01695,0.901424
"2017-12-28 03:59:20",14822.5,751.848,1.25882,2839.73,9.65504,0.222794,254.135,1.03306,385.93,3.79846,1221.42,8.19868,68.1609,31.8823,0.887222,557.12,0.0137216,13.1912,0.00809593,102.055,53.948,2.32867,24.2158,0.400673,1.47273,0.0399206,1.24183,10.6203,0.563928,0.0302826,0.00772636,0.0693467,2.81529,0.00182374,0.123852,14.1998,0.999167,0.0265742,0.82043,78.2208,2.97064,13.9622,9.92085,37.437,0.138205,1.00084,1.01425,0.93053
"2017-12-29 03:59:20",15089.5,743.432,1.3513,2534.92,9.56384,0.211183,249.539,1.01013,378.569,3.53745,1102.74,9.38576,59.3536,29.816,0.957418,503.211,0.0135832,15.4071,0.00891466,87.7218,55.9947,2.69474,22.0781,0.343047,1.33524,0.0418072,1.23489,14.9246,0.485451,0.0269663,0.00604788,0.0574411,2.89543,0.00202307,0.159742,12.35,1.00101,0.0265191,0.852239,74.5677,2.98681,12.1932,8.15116,32.2252,0.157308,1.00065,1.01369,0.948567
"2017-12-30 03:59:20",13685.4,741.634,1.60538,2772.86,8.99103,0.256032,233.384,1.01592,347.085,3.59022,1102.99,8.18242,63.1437,29.2799,0.948138,553.792,0.0136799,14.5886,0.00836394,88.8383,59.0859,2.10071,22.132,0.365024,1.33273,0.0377941,1.12631,12.8126,0.583795,0.0334205,0.00638765,0.0606931,2.81804,0.00182922,0.138862,12.9891,1.00515,0.0260452,0.835523,69.2505,2.65227,14.9286,8.93847,38.6964,0.164106,1.00104,1.00996,0.929526
"2017-12-31 03:59:20",13411,723.378,2.49842,2417.64,8.6905,0.306685,217.194,1.00503,338.575,3.34079,994.376,7.85971,69.5839,26.9895,0.921574,489.868,0.0137322,15.8219,0.00790781,81.7971,61.3615,2.05333,20.0087,0.341776,1.20672,0.0370257,1.10411,12.3799,0.594575,0.027449,0.00543063,0.0651035,2.64911,0.00182591,0.155362,12.6087,1.00237,0.0260314,0.710988,64.79,2.71399,13.0744,9.66887,36.3116,0.161196,1.00123,1.01038,0.89056
"2018-01-01 03:59:20",13791.6,747.521,2.20932,2557.5,8.87,0.337498,234.432,1.01381,345.676,3.60764,1017.26,8.54403,72.9939,27.8926,1.07308,502.679,0.0137163,19.9422,0.00871971,89.2264,62.2647,2.01425,18.9082,0.388064,1.31036,0.0340763,1.07265,23.8998,0.675102,0.0303497,0.00616679,0.0707893,3.13145,0.00164567,0.208956,11.8402,1.00828,0.0258652,0.801099,67.525,2.81484,13.4526,8.81294,39.6162,0.288144,1.00107,1.00924,0.80474
"2018-01-02 03:59:21",13670.6,797.4,2.26612,2415.04,9.44826,0.400968,244.92,1.00486,371.153,4.31258,1039.6,8.27414,74.5378,35.5671,1.03906,588.73,0.0136388,19.2246,0.00881055,95.7944,61.8958,2.12411,20.8912,0.408953,1.31436,0.0352299,1.09263,34.4258,0.729258,0.0291514,0.00506888,0.0675309,6.21327,0.00160298,0.156744,12.5749,1.00424,0.0254771,0.879689,77.3529,2.84817,15.6096,9.96218,38.5317,0.255729,1.00185,1.0074,0.851084
"2018-01-03 03:59:20",15190.8,903.975,2.34049,2809.64,9.18789,0.564352,257.776,1.00463,381.72,4.02367,1147.65,8.63868,87.699,35.3104,1.18421,584.111,0.0134701,19.8697,0.00922249,109.43,60.8055,2.08299,21.9604,0.547459,1.3788,0.0358959,1.07143,31.1368,0.827523,0.0305393,0.00587029,0.0709794,7.31207,0.00172183,0.137501,13.1153,1.00236,0.0251731,1.1573,77.5148,3.08023,15.9696,10.2757,43.9465,0.444539,1.00257,1.01094,0.840494
"2018-01-04 03:59:20",15364,958.275,2.74791,2647.11,11.8641,0.759089,233.392,1.00933,418.689,4.03379,1171.53,8.99768,94.5401,34.6833,1.89635,578.328,0.013498,20.0563,0.00919477,102.127,59.0317,2.36906,20.5592,0.539194,1.51856,0.0394653,1.12331,25.7715,0.871137,0.0295323,0.00576418,0.0657527,7.2848,0.00179579,0.14254,13.196,0.998072,0.0243577,1.08808,75.5868,3.49997,15.3567,9.81054,43.6375,0.608697,1.0034,1.01026,0.856971
"2018-01-05 03:59:22",15572.1,989.097,3.6491,2465.92,11.0103,0.851652,243.816,0.999237,394.207,4.15481,1111.81,9.40863,98.5869,36.1672,1.66201,587.527,0.0135403,20.1342,0.00997676,99.8341,58.0167,2.31794,20.981,0.675547,1.84076,0.0386146,1.09939,34.4153,0.874599,0.0394188,0.00651225,0.0806026,6.52462,0.00172038,0.176345,12.5754,1.00057,0.0253115,1.14672,81.1544,4.85224,15.2932,9.38992,47.6842,0.581215,1.0031,1.01089,0.889701
"2018-01-06 03:59:21",17035.6,1003.71,3.32261,2499.36,10.6599,0.712211,291.167,1.00525,393.408,3.75317,1246.79,16.3583,104.254,36.5952,1.56721,595.408,0.0134574,19.2467,0.0134127,113.037,61.7871,2.69069,28.1007,0.608124,2.10161,0.0397665,1.11522,32.4675,0.745628,0.0490757,0.00606426,0.111866,5.85935,0.00175417,0.166991,12.7908,1.00097,0.0259134,1.03108,71.1114,5.02039,15.6147,9.0945,42.295,0.505912,1.0034,1.00937,0.907462
"2018-01-07 03:59:21",17109.1,1053.54,3.07719,2788.63,12.8279,0.764525,298.575,1.00742,494.164,3.95226,1224.34,20.8176,102.921,38.8708,1.65699,763.766,0.0134972,20.7455,0.0148279,111.819,103.454,2.35139,29.6065,0.607868,2.49485,0.0368557,1.08884,28.1831,0.832163,0.0931186,0.00655749,0.129591,6.1807,0.00175156,0.187996,11.9838,0.999995,0.0253462,1.02645,78.4331,5.05653,16.4045,8.91466,42.6235,0.505056,1.00203,1.00833,0.937759
"2018-01-08 03:59:21",15908.9,1213.92,3.2331,2846.29,9.7956,0.702215,267.061,0.999876,437.537,4.18589,1338.33,18.507,103.985,43.9694,1.72224,876.305,0.0134363,26.1439,0.0173586,115.651,86.9061,2.3088,38.4026,0.836206,2.69067,0.0365667,1.06079,25.3935,0.786063,0.0971539,0.0123127,0.129687,6.2835,0.00173738,0.175231,13.0544,1.00197,0.0253481,1.08568,78.7948,4.79128,17.726,9.83731,47.4698,0.497634,1.00167,1.01081,0.854521
"2018-01-09 03:59:20",15399.6,1171.22,2.5713,2394.68,9.59331,0.616111,252.856,1.00439,441.937,3.9354,1104,18.9104,101.551,33.9857,1.69888,709.997,0.0134632,24.4391,0.0152708,108.007,55.6553,2.36861,32.0901,0.706798,2.49906,0.037229,1.07695,26.2331,0.732815,0.0706029,0.0154149,0.111318,6.10542,0.00168547,0.216314,12.7833,1.00084,0.0251041,1.03471,107.368,4.43305,21.2136,10.3688,55.8656,0.460987,1.00161,1.00435,0.860803
"2018-01-10 03:59:21",14348,1284.81,2.43853,2447.7,9.21383,0.598688,244.171,1.00147,402.083,3.60771,1077.64,16.4096,119.685,37.2927,1.49388,664.888,0.0134607,23.8732,0.0126483,115.969,52.5836,2.19345,31.4118,0.864405,2.41952,0.0347741,1.04037,28.478,0.717985,0.0818191,0.0146228,0.120682,5.10551,0.00157517,0.183645,13.5064,1.00762,0.0250511,1.08477,89.6108,4.51735,20.4222,9.50882,54.3328,0.372918,1.00121,1.00879,0.825867
"2018-01-11 03:59:22",13603.1,1327.8,1.90607,2744.81,9.78228,0.542376,233.499,1.01052,350.528,3.76161,1076.22,15.5747,121.924,37.7925,1.2724,724.565,0.0134544,20.4504,0.0111587,107.816,52.9188,2.31661,28.9361,0.768766,2.304,0.0365533,1.06737,25.5885,0.637894,0.0649972,0.013682,0.105651,4.55575,0.00158916,0.166831,11.4189,1.00423,0.0244575,0.936002,100.092,3.95141,18.7443,7.59287,50.9076,0.341235,1.00132,1.009,0.82579
"2018-01-12 03:59:23",13823.7,1132.68,1.82145,2559.83,11.6488,0.49914,236.802,1.00487,369.38,3.38972,1021.65,24.4621,114.779,31.9091,1.39316,628.302,0.0135176,21.8656,0.0117446,103.979,45.3845,2.20048,26.2211,0.718113,2.05847,0.035591,1.04269,25.2225,0.627775,0.0700146,0.0127607,0.0986671,5.12,0.00166652,0.144703,11.2855,1.0039,0.0245035,0.864698,107.287,3.56608,16.8719,7.4822,50.1436,0.412399,1.00251,1.0101,0.867655
"2018-01-13 03:59:21",14232.6,1281.67,2.02343,2546.44,18.1642,0.702573,246.075,1.00938,408.869,3.71238,1067.22,21.7765,123.537,36.251,1.48244,713.972,0.0135564,24.3218,0.0133204,111.943,50.6115,2.19572,30.1581,0.768036,2.24255,0.0356455,1.0445,25.335,0.636479,0.0680949,0.0108632,0.103479,6.32191,0.00165407,0.162162,11.2264,1.0009,0.0244313,0.899809,107.703,4.03686,19.3214,7.8101,52.1751,0.489076,1.00242,1.00478,0.831755
"2018-01-14 03:59:21",14395.3,1377.72,2.07624,2744.38,15.1374,0.67223,247.682,1.00275,419.223,4.01919,1117.77,21.3428,132.913,45.5091,1.44341,707.866,0.0135615,24.1878,0.013107,121.701,54.6571,2.38458,29.9297,0.771841,2.32647,0.0383477,1.07883,23.9654,0.624633,0.0639139,0.0102884,0.104288,5.87085,0.00166723,0.152448,11.8879,1.00284,0.0243875,0.949628,102.177,4.06258,19.3815,9.12296,51.1041,0.445447,1.00164,1.00331,0.860878
