"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2014-03-20",0.0643176457389021,0.0391168270512232,0.0894726482929624,0.0159252191616562,0.087815277950011,0.0924662104429428,0.0606429591511563,0.0946312389748138,0.00605298199435105,0.0365357060300339,0.0959526432728098,0.0947856952680623,0.106546845372062,0.100094265734027,0.00786063471671077,0.00778320084827483
"2014-03-27",0.0680558692470608,0.0393619042073901,0.0878430137588836,0.0219005809264568,0.0821017344832687,0.0871802568679837,0.0592576638303936,0.0952092587037554,0.00727526234152957,0.0324261248330626,0.0983888606290233,0.0936887934281198,0.108729559654893,0.103097222322446,0.00755844748825928,0.00792544727747399
"2014-04-03",0.065658788322111,0.0346143697663329,0.0860075672703731,0.0161245390880752,0.0821166493924119,0.0833433236543893,0.0603575540833561,0.090534341319768,0.00842303088641977,0.0426574355581434,0.0925019524291763,0.0966548052265667,0.114040744616366,0.102839341826475,0.0105565659439984,0.0135689906160365
"2014-04-10",0.054417149584299,0.0325970739751305,0.0840793084505049,0.016874981846516,0.0863729243598794,0.074114730609002,0.0504061182122923,0.0980308280244535,0.00834492910466341,0.0402993061080327,0.10711183287811,0.0985195557803147,0.12028795627504,0.108082527988987,0.00984575864200829,0.0106150181607656
"2014-04-17",0.0585996919219155,0.034918163692564,0.0855449029194424,0.0197935479490299,0.084569878964098,0.0804064892101981,0.0481207221315944,0.0921349640441141,0.00935011812932133,0.0400299348251907,0.107896263197861,0.0917649572779623,0.117933663208833,0.105127630262427,0.0109514336353128,0.0128576386301363
"2014-04-24",0.0749490668636521,0.0447479923696439,0.0917528822397312,0.0133942925325418,0.07436018331688,0.0904004885218519,0.0602589283194613,0.0807777624850141,0.0111530281402934,0.040107107444491,0.109941344246785,0.0805228044464319,0.103296018063679,0.092482751630684,0.0161395831426871,0.0157157662361723
"2014-05-01",0.0888490766550153,0.0525210132101521,0.0934293244102092,0.0176480251183778,0.0580678545275102,0.101089637433271,0.0667753763258026,0.0709068662629255,0.0142869346843082,0.0384661396970388,0.112401153466598,0.071621993787938,0.0913369419269847,0.0834105868344107,0.0181890282525355,0.0210000474069225
"2014-05-08",0.0967539101092173,0.0597729113389351,0.0968703277577798,0.0132127273847396,0.0513054629630931,0.101210255478641,0.0729588383599281,0.0650011931896375,0.0164813013385306,0.0433692124883603,0.102320563608155,0.0726187840218923,0.0873174464508085,0.0768017000585948,0.0196681152458898,0.0243372502057968
"2014-05-15",0.102904852573567,0.0624505087723195,0.0923215460815586,0.0164357752243676,0.0457449706910315,0.102839306484203,0.0753440680197291,0.0578817790708906,0.0184884124597637,0.0450746004187114,0.0955761427444357,0.0728924271111115,0.0856275296862499,0.0708169173276356,0.0241599001769239,0.031441263157502
"2014-05-22",0.104847114410673,0.0656537873024535,0.0960976712227483,0.0152357703079624,0.0405691866925571,0.102570664000254,0.0741260772344985,0.0563169821353452,0.0257338318841875,0.0472909600393718,0.0963319743084531,0.0696906955374711,0.0806011588110674,0.0661823107486494,0.0263341619999723,0.0324176533643354
"2014-05-29",0.11262021080082,0.0764620747164136,0.0973675429210383,0.0197254546248825,0.0346901597666216,0.110504275590873,0.078263420279988,0.0522534717728863,0.0307427689789417,0.046592506813515,0.0985393942106988,0.0588263285981684,0.0667228591605038,0.0568451309171768,0.0268952770228412,0.0329491238246306
"2014-06-05",0.116858096968401,0.0902753422089344,0.107653309225713,0.0207173181164272,0.0278526493407275,0.107745283934644,0.088893428255585,0.0446582516822532,0.0296228214608383,0.0454264375104692,0.0967454894661513,0.0553341549185759,0.0609803010736822,0.0472890460978912,0.0252396349278028,0.034708434811905
"2014-06-12",0.121140030661951,0.0982063933214508,0.110484076092759,0.0191204262844886,0.0235937655946272,0.111107287506395,0.0961788222319829,0.0416324781869796,0.0277677414575415,0.0411267314111174,0.106810391595542,0.0515265100536304,0.0547635585356439,0.0415105531281761,0.0238018148421012,0.0312294190956123
"2014-06-19",0.121286088146733,0.111770672082971,0.11324035434868,0.0151347248809965,0.0247398314298606,0.111106939819864,0.103532475428156,0.0395426959818768,0.0252616484103393,0.0444855008333725,0.101418893925652,0.0512764451600163,0.0509091566586491,0.0376981569968296,0.0218534260228751,0.0267429898731276
"2014-06-26",0.121081394909285,0.118658165297954,0.115209430246027,0.0129300334742667,0.0245184804868988,0.105637902796223,0.110535295278267,0.0408172753345433,0.0263635691351905,0.0426888448184556,0.105086472715991,0.0481820385072206,0.0466813514018515,0.0338469979733951,0.0213842425347853,0.0263785050896457
"2014-07-03",0.1254915911625,0.123604871834369,0.118079152452955,0.0121277582418893,0.025894723116512,0.106398927022643,0.115902944983831,0.0363414807923849,0.0264887107055515,0.0391700241676807,0.107587726866119,0.0469077850221872,0.0423936744568261,0.0280031684920646,0.0198786326775818,0.0257288280049049
"2014-07-10",0.124593569686081,0.135135816204962,0.106382495212056,0.0127701462841805,0.0275396566128061,0.106031881579771,0.124457788657481,0.0365640292477598,0.0281573274643487,0.0369847087837119,0.106715515096433,0.0434922773945993,0.0403191235735025,0.0269599818247665,0.0201762115829923,0.0237194707945496
"2014-07-17",0.121210016742184,0.137021266171972,0.108607649208239,0.0127427071411624,0.0283424790017064,0.112682152892618,0.130726429904512,0.0359439038298936,0.0253634259774737,0.0359019596833494,0.103548461149729,0.0435066595956073,0.0370660158825129,0.0243530156471382,0.0208768066865722,0.0221070504853291
"2014-07-24",0.128612125015556,0.137420792666853,0.110246143835161,0.0120362252017582,0.0277468117959565,0.114112608073381,0.128366842029615,0.0362656539678473,0.0208588455723423,0.0376272589999097,0.10600874409782,0.0444718492341476,0.0357778116710638,0.0222912404219733,0.0179895587894676,0.0201674886271475
"2014-07-31",0.129958551069933,0.140087948709134,0.111560063331578,0.00998206529987843,0.0299391717614523,0.116018211461361,0.129931503136366,0.0401891098088669,0.0195155423774933,0.0346882280475003,0.107585803445289,0.0421048435680149,0.0327953552008618,0.0207480801845343,0.0160277328859707,0.018867789711766
"2014-08-07",0.127917436831582,0.137120575558738,0.114708120054689,0.0101750229494932,0.030331410828069,0.116190743055513,0.126759234973823,0.0410683321135834,0.0193968521854115,0.0334164015288298,0.111600777493511,0.0408095500904816,0.0313931501703806,0.0207985711847201,0.0179977783382373,0.0203160426429372
"2014-08-14",0.127608394297706,0.138631967160943,0.12367595867129,0.0142586292441744,0.0292597110656381,0.119723554220507,0.129875155041375,0.040752060989646,0.0182117528990277,0.0288613180594912,0.114373122165572,0.0360690958679289,0.0280336772109149,0.0176799607399899,0.0160735888495348,0.0169120535162613
"2014-08-21",0.129825212869911,0.131482374634984,0.130059077310812,0.0101866809627692,0.0313592460064804,0.122066261806425,0.125401242736096,0.0409560150030157,0.0141512972907985,0.0297796416592067,0.118273895974224,0.0382457889653841,0.0279971941008692,0.0187885888350385,0.0147467445741046,0.0166807372698815
"2014-08-28",0.124573611795972,0.13658507378917,0.134421126025999,0.00905429779497244,0.0270434397755226,0.119726664630151,0.121554918950576,0.0380121254155632,0.0135844853233012,0.0318169931467695,0.123523723459588,0.0448171596276408,0.029060002192878,0.0154865265898088,0.0139573598358745,0.0167824916462135
"2014-09-04",0.127860204207686,0.129682426018601,0.13387984679432,0.00678619686008157,0.0229950848736079,0.120797416371267,0.120626218267768,0.0331901186481283,0.0129052361258101,0.0363030347138749,0.121971510612944,0.0523278294032686,0.027333031805338,0.0130412350409548,0.0178990698776714,0.0224015403786775
"2014-09-11",0.123617866602085,0.125793814825924,0.134195218694518,0.0109318047048724,0.0262633889005814,0.123015894204028,0.121811956177363,0.0350965224799571,0.0144595523828563,0.0326319038282999,0.114828669379796,0.0519507368887707,0.0277300962791844,0.0143500182117927,0.0199487713862911,0.0233737850536796
"2014-09-18",0.129852767842428,0.125782741912155,0.140730184761486,0.00763947080882476,0.0226413391096621,0.118998873895757,0.112890418697689,0.0331927928315032,0.0123333343149561,0.0332894776899935,0.121737578494654,0.0534350910805563,0.0251673641029377,0.0131658955234083,0.0205482350959728,0.0285944338380159
"2014-09-25",0.119643801891248,0.121969587082403,0.136652494424747,0.00639106428808709,0.0189096621951462,0.127894486923828,0.125915192564616,0.0294591645575897,0.0116415031910049,0.0269565494599454,0.129157459637277,0.042957672443065,0.0201163161866868,0.0113154517907385,0.0287820398237614,0.0422375535398564
"2014-10-02",0.121289359099583,0.126898226477765,0.142361625453131,0.00728874260222077,0.0176388651367514,0.124118836038887,0.118660518741082,0.0285017917373896,0.0133053408199303,0.0294054281858614,0.123233326789033,0.0454275494940258,0.0183914813356134,0.0101845271984126,0.0293863215309798,0.0439080593593348
"2014-10-09",0.121884859070857,0.127526065322311,0.146944806187665,0.00625789526612387,0.0186200495210152,0.126461009675242,0.11160011984277,0.0339894148632523,0.0114768787520678,0.0275279400007098,0.123280416081602,0.0430700464353936,0.0182514691775175,0.0107571945966095,0.0310993987312431,0.0412524364756199
"2014-10-16",0.116607068611235,0.128634093607263,0.139367998405882,0.00661643643465575,0.0195959835113249,0.133512072980169,0.117834968768427,0.045004032017814,0.0118825159972229,0.0238565839142499,0.125438164146214,0.0315911327781875,0.0164138051349872,0.0115443707812804,0.0287580931280673,0.0433426797830201
"2014-10-23",0.109702765062749,0.1207446039979,0.141747882723918,0.00461933842443133,0.0226133144432866,0.135313472162141,0.120378520031876,0.0709642496502574,0.0143349398939395,0.0186348797028578,0.134874841580818,0.0217164896998416,0.0140302418152526,0.0128286231023779,0.02440239770901,0.0330934399993431
"2014-10-30",0.103518485626695,0.111048046995893,0.136133977947729,0.00462677581717617,0.0323841516750985,0.131988182559469,0.119656300067209,0.0782538531546321,0.00944885102848681,0.0172157008795672,0.139647785193484,0.0197396327424287,0.0117769421334818,0.0143709083144647,0.0269434912692394,0.0432469145949449
"2014-11-06",0.102714847534675,0.111080772669719,0.135460890928911,0.00612074187356679,0.0373636845527794,0.126452110290331,0.128303816742661,0.0849217875755158,0.00911201318377976,0.0155456479828256,0.144927978598153,0.017595422555329,0.0106870239585191,0.0165040562178946,0.0248333781729772,0.0283758271623616
"2014-11-13",0.104716446638306,0.107462558333752,0.135998761795716,0.00490576987786119,0.0497788005992905,0.129951358828557,0.117227418393294,0.08955495079547,0.00856358528665026,0.0151683594609306,0.141365770271412,0.0171051661398906,0.00995123800192909,0.0160270313653262,0.0277147059404059,0.0245080782712085
"2014-11-20",0.106556539547524,0.100776809798533,0.144046180037092,0.00535436668001273,0.050239236798474,0.132406511186186,0.103922031706162,0.0999334082318481,0.00887107572899784,0.0154250420193352,0.147914086899983,0.0168808557142064,0.00997492135269799,0.0187081119729224,0.0216373773610867,0.0173534449649389
"2014-11-26",0.1062951367416,0.0916501296975387,0.142607008326594,0.00681090457299954,0.0513183724058488,0.13693745656504,0.0959082657154388,0.102380455747886,0.00770030798363031,0.0150968487502962,0.151157308286393,0.0164930559328454,0.00915347757076504,0.0206500587970088,0.0254894433513626,0.0203517695547521
"2014-12-04",0.1115262595894,0.0823368406595267,0.141715928408421,0.00898864125047361,0.0577598374151042,0.132981535855387,0.087144402580666,0.107066491217745,0.00888021874941568,0.015010367153647,0.147068301118233,0.0161761157548791,0.00947933236980426,0.0255338912057268,0.0354503224178103,0.0128815142537611
"2014-12-11",0.11505807256627,0.0661165451166188,0.139198509890706,0.0108686944029344,0.0569777955653444,0.138942878944597,0.0728877602619077,0.121401336175723,0.00957612821742129,0.0170327830519694,0.158032235157237,0.017248151423995,0.0110115134282705,0.0349736370813525,0.0192285672338762,0.011445391481776
"2014-12-18",0.11533510588603,0.0555728222361213,0.135520788324978,0.0145193899457503,0.0580023721976592,0.140014362675957,0.0634262231749871,0.120859620134684,0.0118044851936785,0.0201902118944663,0.160449093749643,0.0186985174172183,0.0116291118625938,0.040069510053785,0.0216997292513358,0.0122086560011121
"2014-12-24",0.111399458932705,0.0459771111767793,0.136725378810078,0.018422545372876,0.0617395173369991,0.143676703695078,0.0526274035438278,0.12029654425392,0.0142880425705638,0.0243507957485092,0.161177864467217,0.0200350752475382,0.0114056593685528,0.043212003614031,0.0175679220715523,0.0170979737897719
"2014-12-31",0.107461930629848,0.0393475324382664,0.132290508967517,0.0254558441181996,0.0582917195634652,0.144812427372898,0.0465288531602881,0.125441694296477,0.0166421311075122,0.0271200374694064,0.162421160269527,0.0232987148031255,0.0117436917597124,0.0551587382303375,0.0086784769306233,0.0153065388827983
"2015-01-08",0.105955235437395,0.0349498871769542,0.125952577193715,0.0212995109312192,0.0760128603410267,0.139087596655648,0.0402974424055253,0.124162937848261,0.0230015601969508,0.032109071696206,0.158423001081397,0.0243817549354737,0.0118821010733495,0.0530439784055123,0.00985689382799575,0.0195835907933692
"2015-01-15",0.105844434100033,0.0332310869056527,0.127710364791631,0.028921098645527,0.0757389672809094,0.138238837730256,0.0365669967661467,0.125530617668959,0.0291513908495863,0.023131593146431,0.15169115185867,0.0201265970599995,0.0136217975938053,0.0611459507326461,0.0103027416676083,0.0190463732021389
"2015-01-22",0.102486645634071,0.0333753231211081,0.122697952823004,0.0363326219826113,0.0722897776098686,0.133514352319352,0.0362806963596018,0.122966773489048,0.0342729142429413,0.0244109176092559,0.145793488652171,0.0199525668502473,0.0163307011234293,0.0687750662157484,0.011004000603856,0.0195162013636854
"2015-01-29",0.103176150243398,0.0332475234802391,0.12035418225983,0.0299634331029296,0.0894464328249846,0.130164236877738,0.0356802760285342,0.125163206609199,0.0449561971391325,0.0215591034978854,0.14241113906548,0.0178784108529654,0.0199131746750788,0.0599042646429107,0.00917920101352057,0.0170030676861744
"2015-02-05",0.0952427564369568,0.0295233184609416,0.113462039057963,0.0191580741355999,0.0931280601414656,0.127017857944096,0.0363487975397016,0.132151540038903,0.049458831340983,0.0178257888570337,0.146881326772191,0.0148455416255193,0.0247918278692166,0.0756599199005903,0.0103300837065585,0.014174236172279
"2015-02-12",0.089935463390505,0.0243707532415784,0.117856614888404,0.020565035609624,0.10380758732946,0.131860756859326,0.0356346687626447,0.129493747663791,0.0597741765812115,0.0174052961387067,0.14816654368299,0.0138479220772453,0.0217632438619033,0.0659087644856099,0.00749074593074845,0.0121186794962515
"2015-02-19",0.0876082160955831,0.0215473941977602,0.109483703421055,0.0247947858136659,0.101937334091753,0.125203252096555,0.0346026370629807,0.13444815613562,0.0604298174382811,0.017982037921745,0.148567112423541,0.0142218925203852,0.0210670114171117,0.0805386601517517,0.007165709935228,0.010402279276983
"2015-02-26",0.0916582062778165,0.0209250004676885,0.113554271589716,0.0220854189619979,0.101775363237689,0.120066193523992,0.0325766187413479,0.128180841995625,0.0700624879913937,0.017796686649248,0.142806256006124,0.014656819164434,0.0226436785043918,0.086004888158034,0.00558718878615493,0.00962007994434652
"2015-03-05",0.0948428658007863,0.0202398607231519,0.115958879352222,0.0116454137987916,0.106496536989913,0.123615670253486,0.0304956593901544,0.132434207893708,0.0689138919601593,0.0187245590144913,0.147151938893328,0.014667801688818,0.0197364440147246,0.0785744920579864,0.00513597539840312,0.0113658027698762
"2015-03-12",0.0894538172198691,0.0167495274164919,0.115777898400625,0.0153379003205714,0.100181188081306,0.11592930294832,0.0248844163629302,0.124642838022091,0.0873929648849048,0.0237790113510527,0.144728190741263,0.0179773944941662,0.0190426301685865,0.0697527337616945,0.00533034555430897,0.0290398402718186
"2015-03-19",0.0892419658527455,0.0171484331783196,0.107589912392105,0.0141607003163899,0.0990886856378891,0.121345522309386,0.026757984423604,0.12309204208998,0.0890283484738217,0.024103401440834,0.137778358881432,0.0167811908573376,0.0203195881020368,0.0734970805673186,0.00547264769883095,0.0345941377779687
"2015-03-26",0.0910823622484562,0.016407423746001,0.115865689397946,0.0136883124794073,0.100395959755355,0.122002952865766,0.0243810390053578,0.11917236250296,0.0992826291242743,0.0230133099569311,0.146787227368957,0.0149274132157254,0.0191441192917789,0.063137501961404,0.00670353561550867,0.0240081614641712
"2015-04-02",0.0914845903862251,0.0175207846288599,0.120002099802267,0.0190843478335088,0.0991944854233834,0.118790476629613,0.022998812886654,0.112406470587476,0.115279873016574,0.0176270718284547,0.142725097855616,0.013082173332649,0.0184915937989739,0.0510422114543595,0.00644925139179839,0.0338206591435867
"2015-04-09",0.0987788704637863,0.016525001967693,0.126323302884838,0.0193949567830378,0.0943487173171188,0.119231965477977,0.0234540866848303,0.109240622990874,0.106948521398545,0.0141591500424569,0.138678649309417,0.0113470547313348,0.0199649211456563,0.0577595683165564,0.00695558079929278,0.0368890296865847
"2015-04-16",0.0945534992102675,0.0175610013147013,0.116358604643378,0.0160946335808635,0.0995313231871544,0.123635753394972,0.0246090874804561,0.118354523428738,0.117811189244456,0.0130117957471345,0.143466761834445,0.0121897160005736,0.0204568067054275,0.0526697193979236,0.00468540569973704,0.0250101791297719
"2015-04-23",0.0955813852668849,0.0179119043212607,0.125547514582446,0.019424789606527,0.0991326144407953,0.127445131151979,0.0236158287702206,0.1000556968095,0.116943851938325,0.0117322691286742,0.138770115942099,0.0114430068063839,0.0192900613585101,0.0475402969443662,0.00634043944673824,0.0392250934852904
"2015-04-30",0.0710204955002315,0.015763025998103,0.10258786362115,0.0233010649550328,0.0939285652074175,0.128282549453368,0.0243778326637098,0.117793093062027,0.119784595378788,0.0130914411356652,0.141796897518197,0.0121631763319413,0.0231473230702517,0.052149219785878,0.00675841489914222,0.0540544414190977
"2015-05-07",0.0665597832364038,0.0185556542484651,0.099717349086261,0.0198589893044277,0.0942370546750299,0.12684561689577,0.0269120330889913,0.131216740975751,0.0997183184027603,0.0140213689282089,0.156275389892721,0.012774780336462,0.0268011613991897,0.0616959855745185,0.00682750519600975,0.0379822687590305
"2015-05-14",0.0733172045736765,0.0229868817335548,0.105428727990599,0.0220835459094823,0.0895390750349046,0.124770891978992,0.0349446441707482,0.132990073183388,0.0800721325188589,0.0146725427801398,0.154677785076958,0.0127562910065696,0.0294198240750056,0.0649128026318658,0.00659733003346491,0.0308302473017918
"2015-05-21",0.0753614715752167,0.0251129452478087,0.107725590368269,0.0208996638525985,0.0894383523012947,0.123315901027099,0.0337689092299929,0.127281242210209,0.0736821236851367,0.0151367602800477,0.148284360924748,0.0137204371290488,0.0327191681364179,0.0712961533007764,0.00714932500892781,0.0351075957224078
"2015-05-28",0.0678289079762467,0.0269975402885821,0.0975583496631332,0.0259160264407339,0.0920653538620859,0.11289953987006,0.0394278179756709,0.126880920441183,0.0681589534513074,0.0161183341989596,0.15000318735625,0.0158635511610521,0.0372542215321656,0.0766020618747169,0.00735475220557964,0.0390704817022732
"2015-06-04",0.0735309489315482,0.0318046371063562,0.10445159709345,0.0197758834076168,0.0878889110384843,0.116452745388271,0.04902541696611,0.120429411957184,0.0556186562280545,0.018677393432474,0.148454211264452,0.0174250320944656,0.0403130246174664,0.077897568010136,0.00782963793046035,0.0304249245334709
"2015-06-11",0.0727995902137782,0.0389217053275662,0.101384569599581,0.0213398306455945,0.073002010505834,0.119883399026061,0.0501083038275208,0.124563820893524,0.0445451785085787,0.0225395058313095,0.145830197054002,0.020427523872872,0.0441199637074193,0.0847661080131707,0.0076685447841047,0.0280997481890837
"2015-06-18",0.076036460334369,0.0431564935206329,0.102498370153942,0.0235463346120318,0.0760749782706424,0.11621002557654,0.0525721416560076,0.11738236586805,0.0413090324798967,0.0231862904187929,0.147419391436694,0.0194969168236913,0.0419138887554909,0.0807654677401897,0.00863762528843448,0.0297942170645946
"2015-06-25",0.0775733682140956,0.0466221541079311,0.103364420986917,0.023894589473576,0.0743820077137679,0.118062006505652,0.0527376782975901,0.114942805779797,0.0408224779728319,0.0251542424524668,0.143510381585581,0.0208857475371172,0.0414527898625977,0.0788897866735053,0.00878080694728839,0.028924735889285
"2015-07-02",0.0852136847679641,0.0481625129567409,0.104110964269983,0.021562321169071,0.0645428936211664,0.122745930564923,0.0649997578724593,0.107135986742716,0.0367655822697719,0.0259089179625014,0.143395117929604,0.0214907426974799,0.042077114580286,0.0776125802149906,0.0085330745380275,0.0257428178423155
"2015-07-09",0.0828580961225129,0.0543177782215775,0.0986172892295008,0.0224856540694954,0.0702129346208565,0.12417379205828,0.0688553335461301,0.107166051399966,0.0375748392327989,0.0248460609938775,0.141642571414346,0.0203269624673164,0.0398115685836748,0.0734252622473153,0.00793696205861826,0.025748843733734
"2015-07-16",0.0798817797719504,0.0545327676839924,0.099052042813008,0.0248548127371406,0.0648999976420645,0.122240109365227,0.0702553348938472,0.104307246857369,0.0438060096550353,0.0283034060515798,0.135349144680176,0.0220438963506657,0.042149303897957,0.0733099804808896,0.00745777627638996,0.0275563908427075
"2015-07-23",0.0795022615001025,0.0589658686037084,0.0937116645712206,0.0244355851380185,0.0648044262082086,0.122099360563571,0.0695390561212999,0.10638408206888,0.0438090140853878,0.0297644536450329,0.128196435692157,0.0234001017180608,0.0425103852222682,0.0718262718010614,0.00953878676012241,0.0315122463008999
"2015-07-30",0.0748439022795705,0.0561219471359229,0.0838913246263438,0.0295406831248897,0.0675904806760187,0.120681015771684,0.0758473809060109,0.105636342999406,0.0492469211293282,0.0320925032008605,0.129732188640658,0.0250987503067936,0.0407325051163328,0.0682502958661881,0.0090462404305751,0.0316475177894184
"2015-08-06",0.0800944753810265,0.0621070467448755,0.0867017562481906,0.022656634817086,0.0702193360277215,0.119957656392234,0.0692483653357241,0.104071506385422,0.0452308748737163,0.0324953738558895,0.124882246442716,0.0262246981625791,0.0443101025059326,0.0724936010001235,0.0111493388918065,0.0281569869349562
"2015-08-13",0.0759591964241083,0.0712394015712369,0.0780476801497192,0.0254919215214066,0.0596139920034653,0.116928337068733,0.0769220585250269,0.0952396888060953,0.053536573915566,0.0355929552507804,0.12340677847394,0.0261579485011272,0.044933605562138,0.0690751737993112,0.0147966006271766,0.0330580878001696
"2015-08-20",0.0837797799686468,0.0802119038702105,0.0787574234651315,0.0219910730871984,0.053755217226035,0.114036943739231,0.0921627850600961,0.0849984361124556,0.0530586179628571,0.0359206631332819,0.113694674545528,0.0249086627415417,0.0442066023829228,0.0681716831611588,0.0155990706558229,0.0347464628878823
"2015-08-27",0.086784340787235,0.0825351901513915,0.0760988054076814,0.0230231470075077,0.0530951462279532,0.115482140152583,0.09616652410405,0.0835623826017692,0.0555405480858978,0.0335025248250898,0.115223546707321,0.0238598896338854,0.0400991805894202,0.0669328880552935,0.0167340133390694,0.0313597323238519
"2015-09-03",0.0905435386018006,0.0846219909778907,0.0749732920658914,0.0264060519469268,0.0582269469973952,0.113410679423958,0.101024097096162,0.0737794545916773,0.0634609659801743,0.0338806001746527,0.104216428116346,0.0231468729634932,0.0350076393401266,0.0596577911018853,0.0216709703213482,0.0359726803002718
"2015-09-10",0.0936271230254634,0.0929252555356367,0.0762520222052935,0.0201070615106191,0.0555309721930817,0.119345812382757,0.106526665031297,0.0724335770565852,0.0643754566328504,0.0327125587104271,0.105524147303546,0.0225546778382549,0.0303592309473645,0.0564892344367817,0.0185708352881765,0.0326653699018654
"2015-09-17",0.101079955525103,0.0944447828601664,0.0760020044771591,0.0270896978134445,0.0573635226138466,0.126772887264035,0.104349123931259,0.0714437643519931,0.0574036785993726,0.0314179334497191,0.101811131370015,0.0236049191053068,0.0283139995935451,0.0525899618582325,0.0172485407773663,0.029064096409436
"2015-09-24",0.102659256077751,0.0969840388544398,0.073978973825994,0.0158687814178421,0.0507040856537697,0.14195876552434,0.111723860760667,0.070824884573095,0.0522690088487372,0.032024536099623,0.104799240230105,0.0253194771768598,0.0280645668895781,0.0562631960969444,0.0140922221637828,0.0224651058064705
"2015-10-01",0.104239401405722,0.106699653170812,0.0791358988568105,0.0141989426835321,0.0463390077552955,0.136026605564009,0.113853798095613,0.0664394636868059,0.0538183814976353,0.0303424398608767,0.102140208107474,0.0246659767024369,0.0325395951622249,0.0546388218396255,0.013247989821094,0.0216738157900329
