"","timexxx","coeff"
"81",2015-07-09,0.225666301995908
"82",2015-07-16,0.220964841094742
"83",2015-07-23,0.236156496765326
"84",2015-07-30,0.21889064698051
"85",2015-08-06,0.231753171909103
"86",2015-08-13,0.200683020052651
"87",2015-08-20,0.206360271061683
"88",2015-08-27,0.199139751770031
"89",2015-09-03,0.198696131181483
"90",2015-09-10,0.203812057458844
"91",2015-09-17,0.189095602928308
"92",2015-09-24,0.203365677385347
"93",2015-10-01,0.198133622573087
"94",2015-10-08,0.182712518964497
"95",2015-10-15,0.181877932059495
"96",2015-10-22,0.176054928199687
"97",2015-10-29,0.189673645046192
"98",2015-11-05,0.173845792355122
"99",2015-11-12,0.181081495080264
"100",2015-11-19,0.178845214964879
"101",2015-11-25,0.166614788427908
"102",2015-12-03,0.166073722916291
"103",2015-12-10,0.171448405789155
"104",2015-12-17,0.171847608247191
"105",2015-12-24,0.193844717510894
"106",2015-12-31,0.183858706010611
"107",2016-01-07,0.167874569827384
"108",2016-01-14,0.171299569537714
"109",2016-01-21,0.154672142625236
"110",2016-01-28,0.115614047025066
"111",2016-02-04,0.113734323586763
"112",2016-02-11,0.120832335778217
"113",2016-02-18,0.130578879612704
"114",2016-02-25,0.132295999771798
"115",2016-03-03,0.118576502345788
"116",2016-03-10,0.113327533529363
"117",2016-03-17,0.105293260154395
"118",2016-03-24,0.114786688645976
"119",2016-03-31,0.122165870797891
"120",2016-04-07,0.139031305894041
"121",2016-04-14,0.159725646001524
"122",2016-04-21,0.165787616450782
"123",2016-04-28,0.159687165190752
"124",2016-05-05,0.160844064894241
"125",2016-05-12,0.156537685261417
"126",2016-05-19,0.167777011916195
"127",2016-05-26,0.165526511867344
"128",2016-06-02,0.15858411229863
"129",2016-06-09,0.154899315407047
"130",2016-06-16,0.156579943450018
"131",2016-06-23,0.164266283414757
"132",2016-06-30,0.174729516707958
"133",2016-07-07,0.199088386431538
"134",2016-07-14,0.194391045226366
"135",2016-07-21,0.218007751060605
"136",2016-07-28,0.209488301175459
"137",2016-08-04,0.199874554716802
"138",2016-08-11,0.201180690344226
"139",2016-08-18,0.205962940579661
"140",2016-08-25,0.192375518310979
"141",2016-09-01,0.181056700845429
"142",2016-09-08,0.175507562806537
"143",2016-09-15,0.174680743884746
"144",2016-09-22,0.18089968476557
"145",2016-09-29,0.183655307085604
"146",2016-10-06,0.201894219454711
"147",2016-10-13,0.223064266165173
"148",2016-10-20,0.210192915412498
"149",2016-10-27,0.210582148579495
"150",2016-11-03,0.203795289201052
"151",2016-11-10,0.200963115621125
"152",2016-11-17,0.205526847990633
"153",2016-11-23,0.196349140477499
"154",2016-12-01,0.204578781128631
"155",2016-12-08,0.215285130020525
"156",2016-12-15,0.24306522170732
"157",2016-12-22,0.260267969918666
"158",2016-12-29,0.256602327356944
"159",2017-01-05,0.254062007049649
"160",2017-01-12,0.271492775750541
"161",2017-01-19,0.266363694327346
"162",2017-01-26,0.276987313403324
"163",2017-02-02,0.261180393558682
"164",2017-02-09,0.265601747500916
"165",2017-02-16,0.250918022472455
"166",2017-02-23,0.283895627532787
"167",2017-03-02,0.252082995490284
"168",2017-03-09,0.246052863286983
"169",2017-03-16,0.205843148495993
"170",2017-03-23,0.254739207477493
"171",2017-03-30,0.230873246020338
"172",2017-04-06,0.236085177398585
"173",2017-04-13,0.222589726873193
"174",2017-04-20,0.201207388361585
"175",2017-04-27,0.205904902962909
"176",2017-05-04,0.256983343651948
"177",2017-05-11,0.25066201014288
"178",2017-05-18,0.261012101668707
"179",2017-05-25,0.272008356601045
"180",2017-06-01,0.232978135352612
"181",2017-06-08,0.212546200484994
"182",2017-06-15,0.21287959270247
"183",2017-06-22,0.196285055711894
"184",2017-06-29,0.171262506707621
"185",2017-07-06,0.164011416268685
"186",2017-07-13,0.1674202712603
"187",2017-07-20,0.16836715337891
"188",2017-07-27,0.150202849535201
"189",2017-08-03,0.145832260453672
"190",2017-08-10,0.135615163292193
"191",2017-08-17,0.1401331098651
"192",2017-08-24,0.143853352853134
"193",2017-08-31,0.14084378119925
"194",2017-09-07,0.152917786867178
"195",2017-09-14,0.156994514237276
"196",2017-09-21,0.169030930282644
"197",2017-09-28,0.182126493406391
"198",2017-10-05,0.208195272010446
"199",2017-10-12,0.205505352882729
"200",2017-10-19,0.192807845664062
"201",2017-10-26,0.18549595041503
"202",2017-11-02,0.206792885078467
"203",2017-11-09,0.226260624024726
"204",2017-11-16,0.245714637629967
"205",2017-11-22,0.2420272214879
"206",2017-11-30,0.247598622253153
"207",2017-12-07,0.25334845228136
"208",2017-12-14,0.224376516231095
"209",2017-12-21,0.221440293966555
"210",2017-12-28,0.235378429638271
"211",2018-01-04,0.244207547555908
"212",2018-01-11,0.256963902346908
"213",2018-01-18,0.253519773957235
"214",2018-01-25,0.243899355013114
"215",2018-02-01,0.245512729971684
"216",2018-02-08,0.188503608425465
"217",2018-02-15,0.181578005105824
"218",2018-02-22,0.176481440903273
"219",2018-03-01,0.144876868427013
"220",2018-03-08,0.132478221841771
"221",2018-03-15,0.13094656748509
"222",2018-03-22,0.136219165268071
"223",2018-03-29,0.144184645844843
"224",2018-04-05,0.136040046954769
"225",2018-04-12,0.150674256105977
"226",2018-04-19,0.181462484450713
"227",2018-04-26,0.226127963547868
"228",2018-05-03,0.282833606561915
"229",2018-05-10,0.351652303810122
"230",2018-05-17,0.479959310474426
"231",2018-05-24,0.485200555151464
"232",2018-05-31,0.477277245408182
"233",2018-06-07,0.510389714514366
"234",2018-06-14,0.48496182634979
"235",2018-06-21,0.4651533672749
"236",2018-06-28,0.387166867795947
"237",2018-07-05,0.463597480683764
"238",2018-07-12,0.43316241148062
"239",2018-07-19,0.451547569756281
"240",2018-07-26,0.490513686121628
"241",2018-08-02,0.472822917075421
"242",2018-08-09,0.441592518231799
"243",2018-08-16,0.385989114841553
"244",2018-08-23,0.482309332197136
"245",2018-08-30,0.417848349171888
"246",2018-09-06,0.472477059234246
"247",2018-09-13,0.481304508090939
"248",2018-09-20,0.468468936778489
"249",2018-09-27,0.432038113537713
"250",2018-10-04,0.449553265755362
"251",2018-10-11,0.424050318140195
"252",2018-10-18,0.492758624274885
"253",2018-10-25,0.47992795564213
