"","timexxx","coeff"
"59",2015-01-22,0.374281924691078
"60",2015-01-29,0.354975461369606
"61",2015-02-05,0.376304276620625
"62",2015-02-12,0.338130132141381
"63",2015-02-19,0.338472002359145
"64",2015-02-26,0.35104886959453
"65",2015-03-05,0.317366489758392
"66",2015-03-12,0.302569558124389
"67",2015-03-19,0.319394234458124
"68",2015-03-26,0.332021847518805
"69",2015-04-02,0.348184808434352
"70",2015-04-09,0.34228576825824
"71",2015-04-16,0.339981504183831
"72",2015-04-23,0.325123022184129
"73",2015-04-30,0.317545110477131
"74",2015-05-07,0.333084800311207
"75",2015-05-14,0.328277181726081
"76",2015-05-21,0.33518401423652
"77",2015-05-28,0.339588242024881
"78",2015-06-04,0.354641001306859
"79",2015-06-11,0.337491901662003
"80",2015-06-18,0.298442144785508
"81",2015-06-25,0.283665723098673
"82",2015-07-02,0.275798187852475
"83",2015-07-09,0.271517916637594
"84",2015-07-16,0.248622785197309
"85",2015-07-23,0.265810583466907
"86",2015-07-30,0.252626009966214
"87",2015-08-06,0.262534312348624
"88",2015-08-13,0.276069172806506
"89",2015-08-20,0.27323401827378
"90",2015-08-27,0.253667372962527
"91",2015-09-03,0.254520660194314
"92",2015-09-10,0.23376492292497
"93",2015-09-17,0.233228676746602
"94",2015-09-24,0.21631305731727
"95",2015-10-01,0.23536222801667
"96",2015-10-08,0.23488553500645
"97",2015-10-15,0.217613344619302
"98",2015-10-22,0.213080489480252
"99",2015-10-29,0.214817304431231
"100",2015-11-05,0.216136583797983
"101",2015-11-12,0.199244122364329
"102",2015-11-19,0.217449096357121
"103",2015-11-25,0.229372818859829
"104",2015-12-03,0.213953660617772
"105",2015-12-10,0.21604587396775
"106",2015-12-17,0.217027733118484
"107",2015-12-24,0.225331041118895
"108",2015-12-31,0.229974770339595
"109",2016-01-07,0.209497984914559
"110",2016-01-14,0.204279250527626
"111",2016-01-21,0.209385413411835
"112",2016-01-28,0.169662168106008
"113",2016-02-04,0.136819941652635
"114",2016-02-11,0.130517750856523
"115",2016-02-18,0.144161864207724
"116",2016-02-25,0.148115986302213
"117",2016-03-03,0.150499796478243
"118",2016-03-10,0.155375475901256
"119",2016-03-17,0.139413041477695
"120",2016-03-24,0.142792297295071
"121",2016-03-31,0.143121532177651
"122",2016-04-07,0.149042625791757
"123",2016-04-14,0.165480898327178
"124",2016-04-21,0.180327777793365
"125",2016-04-28,0.189662822187024
"126",2016-05-05,0.196290073514333
"127",2016-05-12,0.19912361020752
"128",2016-05-19,0.198660617001803
"129",2016-05-26,0.202476382782553
"130",2016-06-02,0.202074298035708
"131",2016-06-09,0.196403682034521
"132",2016-06-16,0.203795622488784
"133",2016-06-23,0.200817314155576
"134",2016-06-30,0.193970317540332
"135",2016-07-07,0.208969122493508
"136",2016-07-14,0.23320145011187
"137",2016-07-21,0.238697406273164
"138",2016-07-28,0.228498698042261
"139",2016-08-04,0.227782526126566
"140",2016-08-11,0.231126898192289
"141",2016-08-18,0.230786484467506
"142",2016-08-25,0.233338393367993
"143",2016-09-01,0.223312478964951
"144",2016-09-08,0.212062623061491
"145",2016-09-15,0.209051290683273
"146",2016-09-22,0.213835254962148
"147",2016-09-29,0.201083974250133
"148",2016-10-06,0.210536699243975
"149",2016-10-13,0.244243880837946
"150",2016-10-20,0.261458021844529
"151",2016-10-27,0.264254183146883
"152",2016-11-03,0.255028722525424
"153",2016-11-10,0.236510240114075
"154",2016-11-17,0.247373653702861
"155",2016-11-23,0.26972162929903
"156",2016-12-01,0.279810985769489
"157",2016-12-08,0.309643798423482
"158",2016-12-15,0.311305439326448
"159",2016-12-22,0.327119574083428
"160",2016-12-29,0.338370827044803
"161",2017-01-05,0.317130398536536
"162",2017-01-12,0.298851865260057
"163",2017-01-19,0.286888863904413
"164",2017-01-26,0.272845042855994
"165",2017-02-02,0.273278842003535
"166",2017-02-09,0.245713056432904
"167",2017-02-16,0.276967156027739
"168",2017-02-23,0.264773848335801
"169",2017-03-02,0.264323346892706
"170",2017-03-09,0.239918933553459
"171",2017-03-16,0.23316884680297
"172",2017-03-23,0.223107003441646
"173",2017-03-30,0.190980181070018
"174",2017-04-06,0.217903095557698
"175",2017-04-13,0.229704130083222
"176",2017-04-20,0.233197523674662
"177",2017-04-27,0.225944651343308
"178",2017-05-04,0.250564744764843
"179",2017-05-11,0.276348080410682
"180",2017-05-18,0.274148723219778
"181",2017-05-25,0.311334442318325
"182",2017-06-01,0.296301583150034
"183",2017-06-08,0.283468117398222
"184",2017-06-15,0.26492350889407
"185",2017-06-22,0.260073133300273
"186",2017-06-29,0.237151756273279
"187",2017-07-06,0.231162365988277
"188",2017-07-13,0.201530868216294
"189",2017-07-20,0.214877753595505
"190",2017-07-27,0.202009077632311
"191",2017-08-03,0.22297711940351
"192",2017-08-10,0.189483218278021
"193",2017-08-17,0.181579689653814
"194",2017-08-24,0.174583059407425
"195",2017-08-31,0.189971344827343
"196",2017-09-07,0.184912048749783
"197",2017-09-14,0.185938780789722
"198",2017-09-21,0.182309321613448
"199",2017-09-28,0.195254856187057
"200",2017-10-05,0.213488974924779
"201",2017-10-12,0.22423147631913
"202",2017-10-19,0.244163470412715
"203",2017-10-26,0.235234808036234
"204",2017-11-02,0.211388983312477
"205",2017-11-09,0.256225307719041
"206",2017-11-16,0.262155803214873
"207",2017-11-22,0.275552372751147
"208",2017-11-30,0.274864151372496
"209",2017-12-07,0.300563054024377
"210",2017-12-14,0.29704459301845
"211",2017-12-21,0.285728432695083
"212",2017-12-28,0.255801367835403
"213",2018-01-04,0.269207183210886
"214",2018-01-11,0.274935554107413
"215",2018-01-18,0.284640590257852
"216",2018-01-25,0.272559222241084
"217",2018-02-01,0.271653849924174
"218",2018-02-08,0.295256979262059
"219",2018-02-15,0.249871519913719
"220",2018-02-22,0.236682295777277
"221",2018-03-01,0.234347391280239
"222",2018-03-08,0.196816786856888
"223",2018-03-15,0.195895184791061
"224",2018-03-22,0.174058428359984
"225",2018-03-29,0.188909023933027
"226",2018-04-05,0.190210915348497
"227",2018-04-12,0.197369401954973
"228",2018-04-19,0.208215040418299
"229",2018-04-26,0.23483598234714
"230",2018-05-03,0.301500695975362
"231",2018-05-10,0.335725411930766
"232",2018-05-17,0.415291900967253
"233",2018-05-24,0.512550320595848
"234",2018-05-31,0.537877435139715
"235",2018-06-07,0.536089291394293
"236",2018-06-14,0.55575539631281
"237",2018-06-21,0.592439173745698
"238",2018-06-28,0.619056525185698
"239",2018-07-05,0.637236965892841
"240",2018-07-12,0.608955301775269
"241",2018-07-19,0.609440323155312
"242",2018-07-26,0.572523973365087
"243",2018-08-02,0.54111103849908
"244",2018-08-09,0.592893165146687
"245",2018-08-16,0.592869117090247
"246",2018-08-23,0.575986822774137
"247",2018-08-30,0.563774199437816
"248",2018-09-06,0.565325408008067
"249",2018-09-13,0.596690480155324
"250",2018-09-20,0.580918850886099
"251",2018-09-27,0.585043165015989
"252",2018-10-04,0.561381328399149
"253",2018-10-11,0.586082403838708
