"","DAAA","DBAA","DGS30","FF","MORTGAGE30US","WAAA","WBAA","WGS10YR","WGS1YR","WGS2YR","WGS30YR","WGS3YR","WGS5YR","WGS7YR","WTB3MS","WTB6MS"
"2014-10-09",0.119096249300153,0.120054442336675,0.136413686177018,0.00648334527456434,0.0195758417608872,0.12663679645519,0.119364783094462,0.0397150734784777,0.0125992023714529,0.032047710134881,0.120924504717794,0.0460746361734713,0.0191494003802996,0.0123493601557431,0.0277283770194757,0.0417865911694552
"2014-10-16",0.114666632012651,0.119431056907668,0.13370959298594,0.00601219934014031,0.0218951943900779,0.124940585873045,0.116971813970337,0.0465449661263193,0.0134529317458618,0.0267061930294499,0.123169257741411,0.0328351435716658,0.0181152841690631,0.013137671620834,0.0291762210062049,0.0592352555093318
"2014-10-23",0.114285949360244,0.11813554224046,0.135730101690318,0.0109938974437578,0.0235061615266912,0.126355088995114,0.112362590080828,0.0619775769673956,0.0115167606160222,0.0190917274073153,0.126003260721896,0.0250709717083657,0.0153627859985306,0.0140786803108487,0.0437001046514816,0.0418288002807307
"2014-10-30",0.107833614106875,0.108895749685281,0.131984265052216,0.00805279495829547,0.0339630374716989,0.125576888028699,0.112321332500883,0.0797327056174247,0.0123322994327187,0.0183240189008383,0.134871849617568,0.0223685035974871,0.0129388337307061,0.0156064126353024,0.0281898579886975,0.0470078366753091
"2014-11-06",0.105182299234985,0.111009593797248,0.135877533233189,0.00641611104724601,0.0363039864383168,0.125411303608584,0.111673938724977,0.0782291526759111,0.00986816610312228,0.0177212265084069,0.134019041207443,0.0222638115199235,0.0122367846351355,0.0162591836122905,0.0421019574258154,0.0354259102274061
"2014-11-13",0.102999311236981,0.104633863071474,0.134081300166364,0.0058838787944451,0.0458509025451543,0.127595286069322,0.112164413973092,0.0903067798311161,0.0104119526480206,0.018558184714213,0.134209784115283,0.021060703396909,0.0120151850758409,0.0195753908527832,0.0279004508330821,0.0327526126759197
"2014-11-20",0.100526224636258,0.0983027601692095,0.137952602297506,0.00739072411146226,0.0537605832840591,0.127397862118287,0.102538589855108,0.0912442632585612,0.00872149145713587,0.0174811183778541,0.143023269550637,0.0198772083492763,0.0117837609723793,0.0227727882727313,0.0357672464173977,0.0214595068721388
"2014-11-26",0.106459059456569,0.0938882320890049,0.137082780062521,0.00764117074069696,0.0621146005107217,0.130082113206258,0.0965795563527035,0.1015546757664,0.0080547603483555,0.016429751550066,0.142719076271004,0.0184704011244619,0.0107293447071574,0.026778279829339,0.0252559430424847,0.0161602549422552
"2014-12-04",0.110862081252265,0.0803751142094613,0.131595858941846,0.00734513844674684,0.0610450606857215,0.125850344047746,0.0877309153695431,0.110288950404239,0.00991431379154895,0.0172764123500627,0.144250503797978,0.018820420945492,0.0119883373653584,0.0311450398420059,0.034847708594776,0.0166637999552093
"2014-12-11",0.110216655020729,0.0686801606042208,0.130723706987573,0.0148529522273111,0.0634851114080427,0.129161168349507,0.0777501966573192,0.117488240321767,0.011067064518207,0.020081192596971,0.147345191845629,0.020514288515211,0.0129663640246411,0.0390254633961918,0.0239828163371812,0.0126594271894976
"2014-12-18",0.111302328690872,0.0593724310959678,0.134461190054699,0.0206712466775645,0.0585615014477722,0.133923665054862,0.0692309941256167,0.113135411135118,0.0142558812531976,0.0244302102327952,0.14612536339256,0.0225950227916458,0.0138723442588171,0.0485248622409977,0.0133811678215437,0.016156379725972
"2014-12-24",0.105050267284945,0.0502914203394701,0.127551189380095,0.0325801022712692,0.0675879430485476,0.134786351786476,0.0607821353337714,0.11234168640735,0.0160835985749487,0.0262061960623007,0.156331265294733,0.0232652957696694,0.0129858445456197,0.0468362773428153,0.010873309604318,0.0164471169536708
"2014-12-31",0.105221471549621,0.0431573496465513,0.132267504229108,0.0276701310168948,0.0822785983569395,0.128146561904635,0.0514939631107845,0.113126638940632,0.0190575203588861,0.0302926869073201,0.149159608799662,0.0258294288777658,0.0125788195349512,0.0490140498904849,0.0127623080025863,0.017943358873178
"2015-01-08",0.103075231576945,0.0388959277935915,0.124235338950706,0.0263595916187425,0.0719556869947093,0.131104898183553,0.0433334277229859,0.12102687791142,0.0256618619179976,0.0339008246828962,0.144889169112232,0.0262724921170634,0.013640070573016,0.0638166339785305,0.01220799269253,0.0196239741730813
"2015-01-15",0.0993526874827074,0.0360407070966084,0.120768241108992,0.0312129957153548,0.0710303490496029,0.131849081220805,0.0403350133178915,0.120246726755254,0.0347502048787754,0.0282722663280225,0.146151521625216,0.0231218793220488,0.014840005742558,0.0682935454270248,0.00811556877270595,0.025619206156433
"2015-01-22",0.105075637439271,0.0375939298795598,0.119164576465001,0.0375408252774124,0.0739144101902058,0.125991860230002,0.0410762468579477,0.11173906293258,0.0338026380583857,0.026024181098335,0.13794629016408,0.0200573222325518,0.0165390517102831,0.0772506097348507,0.0168335205487047,0.0194498371808292
"2015-01-29",0.101284856429642,0.036433098130959,0.122285104085057,0.0360494243068255,0.0839539285202489,0.123354985495822,0.0395776820490876,0.119696420881484,0.0433619102851203,0.0242096290996512,0.139426738045816,0.0190786740655982,0.0198788254446643,0.0647471074921581,0.00747959724893335,0.0191820184189323
"2015-02-05",0.0967188476106535,0.0342064805815306,0.109516280792947,0.0205888134900331,0.0892686415604172,0.123086298500992,0.0411118907778085,0.120064187022687,0.0516710884050005,0.0204781994833001,0.136355901894366,0.0169576598809984,0.0261270173110589,0.0852244474401886,0.0113094470394104,0.0173147982086079
"2015-02-12",0.0926347501945983,0.027423136861552,0.116324075186312,0.0214392836705016,0.0958637161443629,0.1260203819821,0.0404257598577545,0.124843949289395,0.0567537466172509,0.0200007955913838,0.143739240156641,0.0165805274878479,0.0245966751855557,0.0693665523119885,0.00908978368824284,0.0148976257745119
"2015-02-19",0.089983937096324,0.0253616291771502,0.114279894242574,0.0237927236880905,0.0998720398607948,0.119651192207495,0.0356482401545086,0.130675694886026,0.0642850410337661,0.0215782050100976,0.143000566042133,0.0160856288207627,0.0210920199219535,0.0698768107797619,0.00853777383902102,0.0162786032395414
"2015-02-26",0.0936899223017453,0.0241326430750806,0.115529355006301,0.0259772165909991,0.101264050692184,0.121597592903269,0.0365093236484243,0.12935586605174,0.0609868411192304,0.0208573939613472,0.142312745938097,0.01611395135826,0.0213768788983587,0.0707007499997652,0.00665591441678059,0.0129395540384162
"2015-03-05",0.0923936037730722,0.0232931274919954,0.112305946735608,0.0137168058769855,0.0964802895586526,0.12540805588722,0.0325193864048062,0.125827874913607,0.0668860049532214,0.0229049515526049,0.145630227477219,0.0177091375583553,0.0227464576620762,0.0797267604386577,0.005782805948078,0.016668563767839
"2015-03-12",0.0991207728965952,0.0237411941025575,0.113854685254221,0.0134059425334112,0.102108501392807,0.11448125160661,0.030029857591678,0.128850597227548,0.0803266001499378,0.0240624833314866,0.139917426155518,0.0179692708584088,0.0197990884954663,0.0677394982283829,0.00569137270552865,0.0189014574698431
"2015-03-19",0.0937013060331462,0.020879759189534,0.115079364942097,0.0134625462360845,0.100605615637568,0.116417653255754,0.0280634653241095,0.120492657179827,0.0825822188055697,0.0236115280662529,0.138317000103687,0.0168047743373446,0.0212821321722455,0.0734171722909275,0.00633655095274853,0.0289462554731042
"2015-03-26",0.0919769835500339,0.0205856571723268,0.11471422872396,0.0150791056264778,0.100143204416706,0.11915756594181,0.0271980701370669,0.120691349922851,0.088331740319897,0.0226303628932961,0.136443655526927,0.0158704576694012,0.0214864481812699,0.070779536330453,0.00624215689672726,0.0286694766907952
"2015-04-02",0.100389727730897,0.0213090435920796,0.114140920462657,0.017148649238067,0.0912895147271258,0.121080210138808,0.0273000140091353,0.114989712822018,0.0912919729925263,0.0187695710101462,0.141242474412288,0.0139555349451648,0.0214316311109252,0.0635524035088477,0.00637583645483263,0.0357327828444819
"2015-04-09",0.0948827165612885,0.021911967378348,0.118390500766413,0.0203541460779927,0.0961939886064951,0.117191908919806,0.0267824501568609,0.115266698253983,0.0935552387643708,0.0156391483290491,0.139843884624601,0.0127607104043006,0.0207140590955528,0.0619565896267005,0.00667991589256849,0.03787607654167
"2015-04-16",0.0921255021675616,0.0211966634582452,0.121164522721388,0.0213807982916439,0.0963442558680761,0.119878551261003,0.0279850124563607,0.112942918675472,0.0983223501887381,0.0145331802735494,0.136437478099288,0.012747020389791,0.0227936449714279,0.0551736584896591,0.00640935342759325,0.040565089260202
"2015-04-23",0.0945594519655799,0.0214536530859998,0.119047490702703,0.0227317096939458,0.0944439542816461,0.120456813140651,0.0281930615963555,0.110343203900655,0.100977145775912,0.0145522233721186,0.130673040631134,0.0135009787377811,0.023817707148555,0.0525167010439343,0.006030274311804,0.0467025906112255
"2015-04-30",0.0732869770102326,0.0197369073258573,0.113726465812601,0.0228041723726328,0.0991455343092658,0.131575154334909,0.0288662015048296,0.114218028016873,0.104321561899647,0.0145640014457426,0.138089170374735,0.0127365413170853,0.0248712923211937,0.0596828203957078,0.0061269123390454,0.0362482592196418
"2015-05-07",0.0720191028422237,0.024933902257771,0.102024527966831,0.0223148883856236,0.0943507865363527,0.118614322887488,0.032183625905086,0.121780283178312,0.0954230363121973,0.0155736869017971,0.149286392284492,0.0136291064193126,0.0279979695141472,0.0634804946737019,0.00892188439014548,0.0374659895445195
"2015-05-14",0.0685316542626049,0.0244841847229725,0.101847705227482,0.0234813339626458,0.0899847006359703,0.120367583467752,0.0360396636959497,0.128044420573405,0.0782054515525765,0.0174365703021231,0.140540559134837,0.0148721807859549,0.0326129606268096,0.0749851019789174,0.0080793249213229,0.0404866041486764
"2015-05-21",0.0664789173697555,0.0280112797793987,0.101415493172306,0.0232294180630929,0.0919659846051545,0.114165302065302,0.0389259733377882,0.133714945401389,0.0733302922098834,0.0172388469237862,0.13861550250658,0.0156890462675171,0.0361239698968048,0.0776147881780719,0.00797259979732669,0.0355076404258428
"2015-05-28",0.068303289940024,0.0334682801640254,0.0963117072015907,0.0240947611107317,0.0938382238378057,0.108417249781434,0.0404378408123544,0.115332158281493,0.0688118906283576,0.0185492540464648,0.136744728434897,0.0182404436408413,0.0418846371179874,0.0759501997631158,0.00875798627927831,0.0508573489595996
"2015-06-04",0.065342122553994,0.0376827628580036,0.0958808086626654,0.0218388840683332,0.0932674574817021,0.111961585654995,0.0519612155890942,0.119230804451687,0.0586692156060006,0.0201347336934353,0.140609285321565,0.018412577121547,0.0399650314045815,0.0794962477303071,0.00824786905576523,0.0372993987463245
"2015-06-11",0.0675448431675341,0.0363136119158824,0.0991835906974753,0.0246650082408471,0.085114987791072,0.109700539606756,0.0570276243009304,0.115159825512636,0.0505145858727268,0.0236773279148916,0.136461972197264,0.0206735713563821,0.0450938676398624,0.07985885733101,0.00903809779200597,0.0399716886627242
"2015-06-18",0.0753205355858902,0.0457027928589028,0.0970846029532521,0.0245815090029359,0.0726546027504799,0.116440728385538,0.0594865771711084,0.110763389887979,0.0440085324865557,0.0263550107823223,0.138229181298347,0.022441945832153,0.0463893184819011,0.0822573512152667,0.00866341262669906,0.0296205086806685
"2015-06-25",0.0738564018147812,0.0460466293059252,0.0954906025101403,0.0258948073857392,0.0687834103939401,0.112914249153533,0.0682871451524208,0.115407942704319,0.0419975464397987,0.0265638834798645,0.136426129174352,0.0220489929162,0.0455325191971589,0.0800648671599024,0.0103393713492446,0.0303455018626801
"2015-07-02",0.0743459802224033,0.0506714727211519,0.0985311285609478,0.0259055717054145,0.0775756162324782,0.113751921903553,0.0644866728346902,0.109996195214188,0.0411289299921163,0.0282840584721132,0.128560274501938,0.0229097147766722,0.0477456802356794,0.0801880747673661,0.00798614117959025,0.0279325666796973
"2015-07-09",0.0819270569850713,0.0515021584801018,0.0961410128462778,0.0227141553400373,0.0656767371474464,0.123401705193815,0.0655993399338699,0.10752983182039,0.0389279252447693,0.0276461705763998,0.133486419227177,0.0232178395883578,0.0468562701939369,0.0804397770938528,0.00924119366576876,0.0256924066627276
"2015-07-16",0.0750920268934702,0.0519332025820174,0.0872034610294034,0.0272808506069253,0.0736748596505885,0.114838338558175,0.0725348976840888,0.105875236566585,0.0450560510930035,0.0282574848210576,0.134388341861467,0.0243610811196272,0.0455680606535886,0.0766657761554082,0.00818914564696783,0.0290811850776265
"2015-07-23",0.0764679309971437,0.0578471778571939,0.0905812880009671,0.0248939042067298,0.0711766461201261,0.115807870366828,0.0757667604202654,0.099989895520929,0.0462055440557742,0.0319319619666761,0.126311310806816,0.0257349748678848,0.0450985784751826,0.0739140290554672,0.00784826345789953,0.0304238638241164
"2015-07-30",0.0744703936628699,0.0611820131906065,0.0833121625410949,0.0254212203443299,0.0653752730845748,0.11376568289555,0.0783322655123359,0.103289629526293,0.0483958206579895,0.0330587279192668,0.121567306433648,0.0271162381958672,0.0478543613750296,0.0770979819144534,0.00987762492348427,0.0298832978226056
"2015-08-06",0.0755587890761052,0.0599037627857965,0.0818658862847526,0.0230948461620666,0.0687152598620248,0.109027702760239,0.0743484961703226,0.10042057675849,0.048165636840405,0.0332503075047161,0.117366602091557,0.0279270702424061,0.0516328495203082,0.0821052950020257,0.0121194393831758,0.0344974795556091
"2015-08-13",0.0709266339100342,0.0740352049427663,0.0735881476766237,0.0234458824971753,0.0643015543387711,0.109382982518802,0.0754556576879853,0.0980624051266293,0.054217947602966,0.0363859160556428,0.115899482890637,0.0269515292772104,0.0487948187245501,0.0733070286672471,0.0157887147287586,0.0394560933542009
"2015-08-20",0.0807350086914637,0.0768829985166139,0.076146626315471,0.0238319440024788,0.0688050071726444,0.106280430981065,0.0874619741082827,0.0899437701374907,0.0573116043376812,0.0341414505851369,0.105994723915538,0.0258058789284761,0.045855319742812,0.0714483226628605,0.0164474766739577,0.0329074632280274
"2015-08-27",0.0828172760283633,0.0798900977056434,0.0764745394534645,0.024466052564398,0.0546178998784315,0.110027244664374,0.0951554072273671,0.0856571660758483,0.0590922151854285,0.034349460698879,0.106617342017055,0.0265585261455961,0.0445616585482741,0.0705107866339417,0.0168614142482483,0.0323429129246875
"2015-09-03",0.089271276242949,0.0849097748134359,0.077310179774029,0.0240193876031606,0.0553140633836433,0.114229068366237,0.103138394163307,0.0767347774826563,0.0584551558505398,0.0339839660096747,0.104782748262323,0.0241314033943683,0.039190028072159,0.0664558369420284,0.0179586513664148,0.0301152882730734
"2015-09-10",0.0908724478588264,0.0880146765137708,0.0771178171029257,0.0225015181425003,0.0555753662091723,0.114012859398747,0.103049863086522,0.0754671033609958,0.0647509256275317,0.0327043992912586,0.100427807921855,0.0249669110900997,0.0349882029582486,0.061305624345146,0.0211673344312095,0.0330771426611909
"2015-09-17",0.0973859429762402,0.0938184914714352,0.076093316555147,0.0174731394422889,0.052547804654996,0.121502631141717,0.108554449199669,0.0748984396388782,0.0623049637807443,0.0315101043375706,0.101866044205346,0.0233052481305555,0.032276696494157,0.0620881473242148,0.017773989309347,0.0266005913376933
"2015-09-24",0.0924374783652573,0.0902217288590993,0.0728691895677404,0.0178823649198481,0.0591145328599149,0.132714841931103,0.107911750505235,0.0709715171597374,0.0603859268039511,0.0328470473229188,0.10624925349054,0.0264173590274342,0.0316796307672011,0.0592593390572421,0.0149791240002587,0.0240589153625178
"2015-10-01",0.0963179442659036,0.101168204839362,0.0770775801596431,0.0161818492835424,0.0507013964214676,0.131282133587482,0.108883730990415,0.0698093658395082,0.0577082021764323,0.0313901910128235,0.0991385451727392,0.0276790752257397,0.0358407444613194,0.0579681688190532,0.0163553277014417,0.0224975400431279
