"Item","IteminPlot","StationaryDistributionValue"
"Canadian provincial securities, total (x 1,000,000)","Canadianprovincialsecuritiestotal",0.0111185779454113
"Canadian provincial securities (excluding short-term paper) (x 1,000,000)","Canadianprovincialsecuritiesexcludingshorttermpaper",0.0104133325875129
"Provincial and municipal securities (excluding short-term paper) (x 1,000,000)","Provincialandmunicipalsecuritiesexcludingshorttermpaper",0.0102358377457182
"Chartered bank deposits, non-personal, notice and term (x 1,000,000)","Charteredbankdepositsnonpersonalnoticeandterm",0.0099936370639756
"Government of Canada, direct and guaranteed bonds, 3 years and under (x 1,000,000)","GovernmentofCanadadirectandguaranteedbonds3yearsandunder",0.00817177851515939
"Canadian provincial and municipal securities, total (x 1,000,000)","Canadianprovincialandmunicipalsecuritiestotal",0.00799325360217455
"Chartered bank deposits, non-personal, chequable, notice (x 1,000,000)","Charteredbankdepositsnonpersonalchequablenotice",0.00779249500831002
"Chartered bank deposits, non-personal, term (x 1,000,000)","Charteredbankdepositsnonpersonalterm",0.00747155733524802
"Loans made under reverse repurchase agreements (x 1,000,000)","Loansmadeunderreverserepurchaseagreements",0.00727870390143905
"Chartered bank deposits, personal, chequable (excluding personal, chequable, demand) (x 1,000,000)","Charteredbankdepositspersonalchequableexcludingpersonalchequabledemand",0.00648855958540224
"Chartered bank deposits, non-personal, non-chequable (x 1,000,000)","Charteredbankdepositsnonpersonalnonchequable",0.00640004391661577
"Mortgages insured (x 1,000,000)","Mortgagesinsured",0.0061895440747427
"Chartered bank holdings of foreign currency securities (residents of Canada) (x 1,000,000)","CharteredbankholdingsofforeigncurrencysecuritiesresidentsofCanada",0.00529255307102753
"Total, Government of Canada, direct and guaranteed bonds (x 1,000,000)","TotalGovernmentofCanadadirectandguaranteedbonds",0.00528535109514813
"Bankers' acceptances (x 1,000,000)","Bankersacceptances",0.00498376942628145
"Total, liquid Canadian assets (excluding chartered banks instruments) (x 1,000,000)","TotalliquidCanadianassetsexcludingcharteredbanksinstruments",0.00495001605446922
"Government of Canada, direct and guaranteed bonds, over 3 years (x 1,000,000)","GovernmentofCanadadirectandguaranteedbondsover3years",0.00493008113223536
"Canadian liquid assets, short-term paper and chartered bank instruments, total (x 1,000,000)","Canadianliquidassetsshorttermpaperandcharteredbankinstrumentstotal",0.00484377570838596
"Credit card loans (x 1,000,000)","Creditcardloans",0.00409194812602569
"Total, corporate excluding securities of associated corporations 8111-8902 (x 1,000,000)","Totalcorporateexcludingsecuritiesofassociatedcorporations81118902",0.00395559973912783
"Canadian dollar assets, total (x 1,000,000)","Canadiandollarassetstotal",0.0038500315625019
"Subordinated debt payable in Canadian dollars (x 1,000,000)","SubordinateddebtpayableinCanadiandollars",0.00357692563020137
"Canadian municipal securities, total (x 1,000,000)","Canadianmunicipalsecuritiestotal",0.00225666754234387
"Total, other Canadian securities (x 1,000,000)","TotalotherCanadiansecurities",0.00206419087488637
"Other personal loans (x 1,000,000)","Otherpersonalloans",0.00204979519449944
"Canadian securities, corporations associated with banks, total (x 1,000,000)","Canadiansecuritiescorporationsassociatedwithbankstotal",0.00202423937739277
"Total, other Canadian securities (excluding short-term paper) (x 1,000,000)","TotalotherCanadiansecuritiesexcludingshorttermpaper",0.00201240904911609
"Canadian securities, corporations associated with banks (excluding short-term paper) (x 1,000,000)","Canadiansecuritiescorporationsassociatedwithbanksexcludingshorttermpaper",0.00197646649729142
"Canadian corporate securities, total (x 1,000,000)","Canadiancorporatesecuritiestotal",0.00193502084029295
"Canadian corporate securities (excluding short-term paper) (x 1,000,000)","Canadiancorporatesecuritiesexcludingshorttermpaper",0.00192189762790422
"Call and short-term loans, to investment dealers (x 1,000,000)","Callandshorttermloanstoinvestmentdealers",0.00182972183458789
"Chartered bank deposits, personal, term, other (x 1,000,000)","Charteredbankdepositspersonaltermother",0.00168711172841833
"Chartered bank deposits, personal, term (x 1,000,000)","Charteredbankdepositspersonalterm",0.00157895930292035
"Canadian dollar chequable personal savings deposits, other (x 1,000,000)","Canadiandollarchequablepersonalsavingsdepositsother",0.00141977134201525
"Net foreign assets (x 1,000,000)","Netforeignassets",0.00135307462812955
"Canadian municipal securities (excluding short-term paper) (x 1,000,000)","Canadianmunicipalsecuritiesexcludingshorttermpaper",0.00132916680381136
"Chartered bank deposits, personal, term, tax sheltered (x 1,000,000)","Charteredbankdepositspersonaltermtaxsheltered",0.00130031885971771
"Chartered bank deposits, Government of Canada (x 1,000,000)","CharteredbankdepositsGovernmentofCanada",0.00126957750356111
"Call and short-term loans, to stockbrokers (x 1,000,000)","Callandshorttermloanstostockbrokers",0.00126905878848328
"Canadian dollar chequable personal savings deposits, daily interest (x 1,000,000)","Canadiandollarchequablepersonalsavingsdepositsdailyinterest",0.00123033579760615
"Foreign currency deposits of Canadian residents, swapped (x 1,000,000)","ForeigncurrencydepositsofCanadianresidentsswapped",0.00107580835459677
"Loans in Canadian dollars, to installment finance companies (x 1,000,000)","LoansinCanadiandollarstoinstallmentfinancecompanies",0.00106441962339107
"Call and short-term loans, other (x 1,000,000)","Callandshorttermloansother",0.00101852940198548
"Short-term paper (included in less Canadian liquid assets) (x 1,000,000)","ShorttermpaperincludedinlessCanadianliquidassets",0.000963708345275918
"Foreign currency deposits of Canadian residents deposits of banks (x 1,000,000)","ForeigncurrencydepositsofCanadianresidentsdepositsofbanks",0.000903664428960954
"Other holdings of selected short-term assets (x 1,000,000)","Otherholdingsofselectedshorttermassets",0.000872304079089804
"Treasury Bills, amortized value (x 1,000,000)","TreasuryBillsamortizedvalue",0.000577724376379967
"Business loans to non-residents (x 1,000,000)","Businessloanstononresidents",0.000570726964061012
"Loans to non-residents for business purposes under reverse repurchase agreements (x 1,000,000)","Loanstononresidentsforbusinesspurposesunderreverserepurchaseagreements",0.000517244280233173
"Bank of Canada deposits, notes and coin (x 1,000,000)","BankofCanadadepositsnotesandcoin",0.000472127292952558
"Bank of Canada, deposits (x 1,000,000)","BankofCanadadeposits",0.00047063938097202
"Chartered bank deposits, Government of Canada, term (x 1,000,000)","CharteredbankdepositsGovernmentofCanadaterm",0.000447647560451817
"Loans in Canadian dollars, to grain dealers (x 1,000,000)","LoansinCanadiandollarstograindealers",0.000434080624846226
"Total, holdings of selected short-term assets (x 1,000,000)","Totalholdingsofselectedshorttermassets",0.000412209368294133
"Loans to non-residents for business purposes excluding reverse repurchase agreements (x 1,000,000)","Loanstononresidentsforbusinesspurposesexcludingreverserepurchaseagreements",0.000389721437856057
"Estimated Canadian dollar items in transit (net) (x 1,000,000)","EstimatedCanadiandollaritemsintransitnet",0.000357319781015786
"Estimated net private sector float (x 1,000,000)","Estimatednetprivatesectorfloat",0.00035427418554889
"Business loans excluding reverse repurchase agreements of which: inter-bank loans (x 1,000,000)","Businessloansexcludingreverserepurchaseagreementsofwhich:interbankloans",0.00034812386803528
"Foreign currency loans to Canadian residents of which: reverse repurchase agreements (x 1,000,000)","ForeigncurrencyloanstoCanadianresidentsofwhich:reverserepurchaseagreements",0.000330175876022372
"Canadian dollar non-personal, bearer term note deposits, term and notice (x 1,000,000)","Canadiandollarnonpersonalbearertermnotedepositstermandnotice",0.00031979942250363
"Call and short-term loans, special call loans (x 1,000,000)","Callandshorttermloansspecialcallloans",0.000300528407530511
"Day-to-day loans plus special call loans","Daytodayloansplusspecialcallloans",0.000297990462110493
"Total, call and short-term loans (x 1,000,000)","Totalcallandshorttermloans",0.000261499063673247
"Holdings of selected short-term assets, short-term paper (x 1,000,000)","Holdingsofselectedshorttermassetsshorttermpaper",0.00025890438066926
"Bank of Canada, notes and coin (x 1,000,000)","BankofCanadanotesandcoin",0.000258359124047699
"Loans in Canadian dollars to purchase Canada Savings Bonds (x 1,000,000)","LoansinCanadiandollarstopurchaseCanadaSavingsBonds",0.000219281933591649
"Loans in Canadian dollars, to municipalities (x 1,000,000)","LoansinCanadiandollarstomunicipalities",0.000197869878216337
"Loans in Canadian dollars, to provinces (x 1,000,000)","LoansinCanadiandollarstoprovinces",0.000155070389192275
"Loans to the federal, provincial and municipal governments and school corporations (x 1,000,000)","Loanstothefederalprovincialandmunicipalgovernmentsandschoolcorporations",0.000149204243517139
"Canadian day-to-day loans (x 1,000,000)","Canadiandaytodayloans",8.23754954726818e-05
"Advances from the Bank of Canada (x 1,000,000)","AdvancesfromtheBankofCanada",8.10940037476449e-05
